"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",1.3738911,0.011405414,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19515844608,"CoinMarketCap",13685938,13685938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015457347,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13685938,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021244138,0.22889924,"{""low"":0.009281,""high"":0.037346}",-0.025940588,-0.6946015,0.009281,0.037346,-11.970735,0.01184334,-0.00043792557,-0.036976527,0.01212893,-0.00072351564,-0.05965206,222586304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.9644075,6.617849e-7,"[]",1756655460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20370828,20370828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.3213292e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,20370828,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.249035e-9,0.007995047,"6.5653586E-7 - 2.0E-6",-0.000001338215,-0.6691075,6.5653586e-7,0.000002,0,0.000001,-3.382151e-7,-0.3382151,0.000001,-3.382151e-7,-0.3382151,652560384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",1.7484977,0.0000010828608,"[]",1756655460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16625,16625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8608489e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16625,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010828608,,"0.0 - 0.00135",-0.0013489171,-0.99919784,0,0.00135,-99.6063,0.0000012,-1.1713928e-7,-0.09761606,0.000006565,-0.0000054821394,-0.8350555,721907,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",38.3298,0.0035131373,"[]",1756655460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",3267,3267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00097345514,0.0036890947,"0.0023016003 - 0.0036890947",0.0023016003,3267,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0028741374,4.4978676,"6.39E-4 - 0.007952",-0.0044388627,-0.5582071,0.000639,0.007952,200.7762,0.0022054,0.0013077373,0.59297055,0.001782235,0.0017309024,0.9711976,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",-0.18571398,0.0010869702,"[]",1756655460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000020224834,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009289702,5.8795586,"1.58E-4 - 0.003633",-0.0025460296,-0.7008064,0.000158,0.003633,143.9462,0.0011632,-0.0000762298,-0.06553456,0.000682735,0.0004042352,0.59208214,644366,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",-1.6979394,0.10572624,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13978062,13978062,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018261746,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13978062,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039528243,0.5971214,"{""low"":0.066198,""high"":0.947461}",-0.84173477,-0.888411,0.066198,0.947461,-47.12659,0.13254842,-0.02682218,-0.20235759,0.14614376,-0.040417522,-0.27656,102831360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-1.7247392,1.1366647,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",49027524,49027524,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019948602,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,49027524,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1094208,40.721657,"{""low"":0.027244,""high"":5.070912}",-3.934247,-0.77584606,0.027244,5.070912,3433.8296,1.4076772,-0.27101243,-0.19252455,1.3152347,-0.17856991,-0.13577038,745153664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.3869143,0.54024494,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3997088,3997088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020983815,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3997088,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13322493,0.3273179,"{""low"":0.40702,""high"":3.423217}",-2.8829722,-0.84218216,0.40702,3.423217,11.63857,0.58867717,-0.04843223,-0.08227299,0.5897349,-0.049489975,-0.08391902,37789880,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",6.078486,0.08632434,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42265184,42265184,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0049465373,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42265184,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036300343,0.72565854,"{""low"":0.050024,""high"":0.167939}",-0.081614666,-0.485978,0.050024,0.167939,-32.088005,0.07822186,0.008102484,0.10358337,0.075708434,0.010615908,0.14022094,21365274,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.1499288,2.237461,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28267916,"CoinMarketCap",2666130,2666130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02543664,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2666130,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2025471,1.1619778,"{""low"":1.034914,""high"":2.924206}",-0.6867449,-0.23484834,1.034914,2.924206,-6.0956774,1.9550649,0.2823962,0.1444434,1.5766227,0.66083837,0.41914806,63248364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.36732206,0.62365806,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44577120,44577120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022992492,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,44577120,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27735007,0.8008769,"{""low"":0.346308,""high"":2.197802}",-1.574144,-0.7162356,0.346308,2.197802,-45.240818,0.70263994,-0.07898188,-0.11240733,0.6705818,-0.046923757,-0.06997469,1483171712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",-1.3803825,0.23007861,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122325352,"CoinMarketCap",1833231,1833231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003220424,0.23371135,"{""low"":0.22886369,""high"":0.23371135}",0.22886369,1833231,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094130605,0.6924015,"{""low"":0.135948,""high"":0.573038}",-0.34295937,-0.5984933,0.135948,0.573038,-32.181747,0.26099655,-0.030917943,-0.11846112,0.235069,-0.004990399,-0.021229506,28144446,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",10.551566,0.0003908577,"[]",1756655460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",106522,106522,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003730532,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,106522,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002038577,1.0901481,"1.87E-4 - 0.004905",-0.004514142,-0.9203144,0.000187,0.004905,-88.2452,0.0002392,0.00015165769,0.63402045,0.000427525,-0.000036667305,-0.08576646,374217,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.08017673,0.005256236,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",420779,420779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004210975,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,420779,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012192363,0.30201545,"{""low"":0.004037,""high"":0.051153}",-0.045896765,-0.8972448,0.004037,0.051153,-38.80684,0.0060076,-0.00075136404,-0.12506892,0.006946875,-0.0016906387,-0.24336681,5255460,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",-1.3008041,0.27019376,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9552752,9552752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00356102,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9552752,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0016720891,0.0062270174,"{""low"":0.26852167,""high"":0.804282}",-0.53408825,-0.66405594,0.26852167,0.804282,-48.859257,0.34011197,-0.069918215,-0.20557411,0.34656274,-0.07636899,-0.22036122,58091656,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.9741017,0.26044926,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6152888,6152888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025125742,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,6152888,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04845126,0.22854583,"{""low"":0.211998,""high"":0.766071}",-0.5056218,-0.66001946,0.211998,0.766071,-23.348158,0.278818,-0.01836875,-0.06588079,0.286067,-0.025617748,-0.08955157,109121304,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.0947442,30.158936,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",268591,268591,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6452694,30.96901,"{""low"":28.95658,""high"":30.96901}",28.95658,268591,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.999432,1.4802768,"{""low"":12.159504,""high"":38.818047}",-8.659111,-0.2230692,12.159504,38.818047,68.679794,35.404327,-5.245392,-0.1481568,29.714783,0.44415283,0.014947201,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",-0.76015925,3.5616412,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99287416,"CoinMarketCap",10123275,10123275,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027281523,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10123275,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1283073,1.484865,"{""low"":1.433334,""high"":8.027496}",-4.465855,-0.5563198,1.433334,8.027496,78.28237,4.2955494,-0.7339082,-0.17085315,2.976247,0.58539414,0.1966887,353626144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",2.4113905,0.040496778,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9809343488,"CoinMarketCap",47009124,47009124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009535402,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,47009124,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009688778,0.31448904,"{""low"":0.030808,""high"":0.142206}",-0.10170922,-0.7152245,0.030808,0.142206,-21.337456,0.04117288,-0.00067610294,-0.016421074,0.04225331,-0.001756534,-0.04157151,397246816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",5.3578887,24.102625,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12396283,"CoinMarketCap",53072096,53072096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2257175,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,53072096,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5832977,0.37577343,"{""low"":17.519327,""high"":71.256195}",-47.153572,-0.661747,17.519327,71.256195,6.894326,22.588205,1.5144196,0.067044705,22.570854,1.5317707,0.067864984,298782976,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,1.4629209,0.000009148805,"[]",1756655400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",115596,115596,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3191038e-7,0.000009205968,"8.882526E-6 - 9.205968E-6",0.000008882526,115596,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031488044,0.5248007,"6.0E-6 - 5.3E-5",-0.000043851196,-0.8273811,0.000006,0.000053,-81.25,0.00000906,8.880488e-8,0.009801864,0.00000901,1.3880435e-7,0.015405588,852685,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
