"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00401506,0.00009420514,0.023462946,0.005517395,-0.0014081299,-0.25521642,82118960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19983853568,"CoinMarketCap",8526707,8526707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014599692,0.0041445913,"{""low"":0.0038940136,""high"":0.0041445913}",0.0038940136,8526707,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048326538,0.13327782,"{""low"":0.003626,""high"":0.015316}",-0.011206735,-0.73170114,0.003626,0.015316,-66.90464,"Zilliqa USD","Zilliqa USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6837513,0.0041092653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00131702,0.000040846644,0.031014444,0.00150781,-0.00014994328,-0.09944442,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013888383,0.0014686785,"{""low"":0.001043542,""high"":0.0014686785}",0.001043542,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009998668,2.792924,"{""low"":3.58,""high"":4}",-0.0023311332,-0.6319147,0.000358,0.003689,-43.27513,"LikeCoin USD","LikeCoin USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.393412,0.0013578667,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007036,0.000058874488,0.08367608,0.00086564,-0.00010316551,-0.11917831,452002,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014633115,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043247448,1.3105286,"{""low"":3.3,""high"":4}",-0.00049852557,-0.39534143,0.00033,0.001261,119.940475,"Trollcoin USD","Trollcoin USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9567121,0.0007624745,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02498478,0.0013851151,0.055438355,0.03938284,-0.013012946,-0.33042172,26341280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12149599,12149599,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001196526,0.026578132,"{""low"":0.025510123,""high"":0.026578132}",0.025510123,12149599,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008491896,0.4749914,"{""low"":0.017878,""high"":0.255074}",-0.2287041,-0.8966186,0.017878,0.255074,-69.29771,"aixbt USD","aixbt USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.45169854,0.026369896,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.690822,0.0012029409,0.0017413183,0.84956336,-0.15753841,-0.18543456,454191616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",90886840,90886840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007540107,0.6964539,"{""low"":0.6706464,""high"":0.6964539}",0.6706464,90886840,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26902694,0.63600045,"{""low"":0.422998,""high"":2.570145}",-1.87812,-0.7307448,0.422998,2.570145,18.181705,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1015794,0.69202495,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20306768,0.034697965,0.17086898,0.29036748,-0.052601844,-0.18115611,17157570,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6196585,6196585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0068739504,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,6196585,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11180264,0.88758314,"{""low"":0.125963,""high"":0.765246}",-0.52748036,-0.6892952,0.125963,0.765246,-62.043106,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9771352,0.23776564,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00811442,-0.00019894727,-0.024517743,0.02617387,-0.018258397,-0.6975811,1959079,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3963192,3963192,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000143880025,0.007969766,"{""low"":0.00780433,""high"":0.007969766}",0.00780433,3963192,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015704725,0.24751338,"{""low"":0.006345,""high"":0.280722}",-0.27280653,-0.9718032,0.006345,0.280722,-93.55823,"CUDIS USD","CUDIS USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.18143955,0.007915473,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009834,-0.000005606489,-0.057011276,0.0003774431,-0.0002847096,-0.7543113,44248,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71576,71576,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000037634309,0.0000929972,"{""low"":8.81694,""high"":5}",0.0000881694,71576,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00002073351,0.28796542,"{""low"":7.2,""high"":5}",-0.0011092664,-0.9228506,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.229996,0.00009273351,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01306014,-0.0028477153,-0.2180463,0.017672878,-0.0074604526,-0.42214134,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56123,56123,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00015391968,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,56123,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024042558,0.024110068,"{""low"":0.009972,""high"":0.038321}",-0.028108574,-0.73350316,0.009972,0.038321,-70.51379,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.5302471,0.010212425,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76195174,-0.07039869,-0.09239258,1.1100991,-0.41854602,-0.37703484,16688535,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24131966,"CoinMarketCap",1509076,1509076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0029357672,0.6935757,"{""low"":0.664054,""high"":0.6935757}",0.664054,1509076,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24131966,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02749908,0.04141091,"{""low"":0.664054,""high"":2.502974}",-1.8114209,-0.72370744,0.664054,2.502974,-52.810585,"Gains Network USD","Gains Network USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.42633224,0.69155306,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21030553,0.0031944662,0.015189645,0.24611981,-0.03261982,-0.13253634,481497824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",145940304,145940304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00070001185,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,145940304,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07573499,0.5497404,"{""low"":0.137765,""high"":0.987625}",-0.774125,-0.7838248,0.137765,0.987625,-65.53597,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T20:07:29.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3268029,0.2135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04671194,0.01163682,0.24911875,0.09088544,-0.032536678,-0.3579966,7361270,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126159840,"CoinMarketCap",2813799,2813799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035453327,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2813799,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01887776,0.4782691,"{""low"":0.039471,""high"":0.521386}",-0.46303725,-0.8880891,0.039471,0.521386,-74.27226,"Viction USD","VICSTEP USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.46918,0.05834876,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099948,-0.0001279345,-0.12800106,0.00182271,-0.0009511645,-0.5218408,871416,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76892,76892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002986053,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,76892,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000025455374,0.0029292721,"{""low"":8.69,""high"":4}",-0.009723455,-0.9177399,0.000869,0.010595,-85.260544,"Hege USD","Hege USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3126597,0.0008715455,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06928172,0.0074182823,0.107074164,0.10204407,-0.025344066,-0.24836394,16499868,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9312565,9312565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0051999986,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9312565,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016698003,0.27829078,"{""low"":0.060002,""high"":0.804282}",-0.727582,-0.9046354,0.060002,0.804282,-86.74324,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.2727246,0.0767,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09608976,0.005410239,0.056304015,0.1323531,-0.0308531,-0.23311204,43081440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3871520,3871520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0,0.1017202,"{""low"":0.09937471,""high"":0.1017202}",0.09937471,3871520,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-66.14788,"Storj USD","Storj USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0,0.1015,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.320834,-1.7597919,-0.21149224,21.791626,-15.230583,-0.69891906,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",120413,120413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.20695162,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,120413,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4719863,2.1406732,"{""low"":2.089056,""high"":38.752327}",-32.191284,-0.83069295,2.089056,38.752327,-72.88076,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0578022,6.5610423,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8616017,-0.041601658,-0.022347238,2.0073204,-0.18732035,-0.09331861,176428624,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002448,"Coinbase",8799150,8799150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06100011,1.8289708,"{""low"":1.7337898,""high"":1.8289708}",1.7337898,8799150,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.079846,1.4589477,"{""low"":0.740154,""high"":6.104063}",-4.284063,-0.7018379,0.740154,6.104063,-31.263273,"Convex Finance USD","Convex Finance USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4678857,1.82,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028997,-0.0010707981,-0.36927894,0.00533067,-0.0035017682,-0.6569096,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77876,77876,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000004383037,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,77876,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00065090193,0.55254835,"{""low"":0.001178,""high"":0.017168}",-0.015339099,-0.89347035,0.001178,0.017168,-46.974476,"Orgo USD","Orgo USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.24022554,0.0018289019,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03799412,0.0082058795,0.21597761,0.037938643,0.0082613565,0.21775572,477389760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10314118144,"Coinbase",164894048,164894048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0047000013,0.047170248,"{""low"":0.040366918,""high"":0.047170248}",0.040366918,164894048,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314118144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025487,1.2304833,"{""low"":0.020713,""high"":0.064086}",-0.017885998,-0.27909368,0.020713,0.064086,7.829988,"Chiliz USD","Chiliz USD","[]","2026-04-20T20:07:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.325305,0.0462,"CHZ"
