"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00723958,0.0068214852,0.94224876,0.011991155,0.00206991,0.17261973,891880,15,0,false,false,-0.00083062146,"2024-12-08T10:53:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,386000,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0096110655,2.15979,"{""low"":0.00445,""high"":0.052976}",-0.038914934,-0.73457664,0.00445,0.052976,-53.880733,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5777574,0.014061065,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386000,386000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.001122,0.0007041162,0.62755454,0.00134931,0.0004768062,0.35337037,16800270,15,0,false,false,0.00004265376,1733655180,0.0018466939,"0.0017988095 - 0.0018466939",0.0017988095,530284,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093911623,1.0587556,"8.87E-4 - 0.004838",-0.0030118837,-0.62254727,0.000887,0.004838,-18.112701,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.391627,0.0018261162,false,1567382400000,6,9200000000,"CoinMarketCap",530284,530284,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9534993,4.456838,0.7486082,5.4909863,4.919351,0.8958957,15891702784,15,0,false,false,0.072543144,"2024-12-08T10:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,731644864,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7628202,1.8540888,"{""low"":3.647517,""high"":11.882433}",-1.4720955,-0.12388839,3.647517,11.882433,45.818447,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7017291,10.410337,false,"2020-08-20T00:00:00.000Z",2,1526531072,"CoinMarketCap",731644864,731644864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86337835,0.40481883,0.46887767,0.93808496,0.33011222,0.35190013,487622400,15,0,false,false,-0.05258107,"2024-12-08T10:53:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,81412608,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7131452,1.2848259,"{""low"":0.555052,""high"":4.082953}",-2.814756,-0.6893922,0.555052,4.082953,-38.87996,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.981068,1.2681972,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",81412608,81412608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5458308,0.9680835,0.6262545,2.0758305,0.4380839,0.2110403,12935980,15,0,false,false,-0.043534517,"2024-12-08T10:53:00.000Z",2.5139143,"{""low"":2.4677262,""high"":2.5139143}",2.4677262,489351,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3323114,1.1275457,"{""low"":1.181603,""high"":7.029524}",-4.5156097,-0.64237773,1.181603,7.029524,-61.772068,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7022667,2.5139143,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",489351,489351,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00353428,0.0013289389,0.37601402,0.00475628,0.00010693865,0.022483673,164640,15,0,false,false,0.00020853337,"2024-12-08T10:52:00.000Z",0.004874438,"{""low"":0.0046531204,""high"":0.004874438}",0.0046531204,147458,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015912189,0.48631385,"{""low"":0.003272,""high"":0.013713}",-0.008849781,-0.645357,0.003272,0.013713,-54.93715,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.480079,0.004863219,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147458,147458,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030382,0.0035587365,11.713305,0.00302246,0.0008400965,0.27795124,0,15,0,false,false,0.0008595339,1733655180,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,576,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037225566,26.58969,"1.4E-4 - 0.10006489",-0.09620233,-0.96139944,0.00014,0.10006489,-86.498276,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,28.622288,0.0038625565,false,1631750400000,6,0,"CoinMarketCap",576,576,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00043778017,"2024-12-08T10:53:00.000Z",0.0021136017,"{""low"":0.0019618059,""high"":0.0021136017}",0.0019618059,764517,0.002029563,"CCC",0.002029563,,,,,,0.00002522138,0.012856206,"{""low"":0.0019618059,""high"":0.0021136017}",-0.00012657442,-0.059885655,0.0019618059,0.0021136017,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,28.257603,0.0019870272,false,,6,0,"CoinMarketCap",764517,764517,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027976,0.000011432741,0.04086625,0.00040002,-0.000108827284,-0.2720546,0,15,0,false,false,-1.0046642e-7,1733655180,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,194409,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016619272,1.3295417,"1.25E-4 - 0.002638",-0.0023468074,-0.88961613,0.000125,0.002638,-86.823105,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03449193,0.00029119273,false,1632355200000,6,0,"CoinMarketCap",194409,194409,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000224,0.0000016011604,0.71480376,0.000002405,0.0000014361603,0.59715605,470734816,15,0,false,false,-1.511944e-7,1733655180,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10070812,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028411605,2.8411605,"1.0E-6 - 1.2E-5",-0.0000081588405,-0.6799033,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7871003,0.0000038411604,false,1706140800000,8,122550164127744,"CoinMarketCap",10070812,10070812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,185318496,15,0,false,false,-0.007421896,"2024-12-08T10:53:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,41836808,0.19362669,"CCC",0.19362669,,,,,,0.0024099946,0.013141524,"{""low"":0.18338776,""high"":0.196351}",-0.010553256,-0.05374689,0.18338776,0.196351,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.8411746,0.18579775,false,,6,997420608,"CoinMarketCap",41836808,41836808,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006735,0.0003933526,0.58404243,0.00138339,-0.00031653745,-0.22881287,1174592,15,0,false,false,0.00006005424,1733655180,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4509,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007648526,2.5326245,"3.02E-4 - 0.009068",-0.008001148,-0.8823498,0.000302,0.009068,-88.26211,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.964873,0.0010668526,false,1616025600000,6,1100988928,"CoinMarketCap",4509,4509,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",82711.53,16394.906,0.1982179,67758.31,31348.125,0.4626462,13541502976,15,0,false,true,-215.73438,"2024-12-08T10:53:00.000Z",99886.68,"{""low"":98794.98,""high"":99886.68}",98794.98,202466816,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60585.953,1.5728242,"{""low"":38520.484,""high"":102888.45}",-3782.0156,-0.036758408,38520.484,102888.45,127.947975,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21720737,99106.44,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",202466816,202466816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048547,0.024234524,4.9919715,0.01118885,0.017900374,1.5998404,0,15,0,false,false,0.003888879,1733655180,0.031993367,"0.025962677 - 0.031993367",0.025962677,19966,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028920224,171.12558,"1.69E-4 - 0.328347",-0.29925779,-0.9114071,0.000169,0.328347,-78.772354,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15.4318495,0.029089224,false,1627862400000,6,0,"CoinMarketCap",19966,19966,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00927646,0.0029160548,0.31434995,0.012436075,-0.00024356041,-0.019584991,0,15,0,false,false,-0.00003966596,"2024-12-08T10:53:00.000Z",0.012198865,"{""low"":0.012187601,""high"":0.012198865}",0.012187601,139492,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008996515,2.8149295,"{""low"":0.003196,""high"":0.464094}",-0.4519015,-0.97372836,0.003196,0.464094,-86.79666,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3242816,0.012192515,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139492,139492,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,540674,15,0,false,false,-6.1730135e-14,1733655180,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,447187,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7965225e-14,0.006923053,"1.2706132E-11 - 1.3106926E-11",-3.1282876e-13,-0.02386744,1.2706132e-11,1.3106926e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.48017496,1.2794097e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",447187,447187,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00003722067,1733655120,0.0002453142,"2.1477736E-4 - 2.453142E-4",0.00021477736,241217,0.0002200636,"CCC",0.0002200636,,,,,,0.000029963325,0.13950877,"2.1477736E-4 - 2.453142E-4",-5.735201e-7,-0.0023379,0.00021477736,0.0002453142,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,17.935946,0.0002447407,false,,6,0,"CoinMarketCap",241217,241217,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41785726,0.32618305,0.7806088,0.37192905,0.37211126,1.00049,631241216,15,0,false,false,-0.017435849,"2024-12-08T10:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,132467904,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5132243,2.2235212,"{""low"":0.230816,""high"":1.434135}",-0.69009465,-0.48119226,0.230816,1.434135,78.72801,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.289744,0.7440403,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",132467904,132467904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,70547,15,0,false,false,-5.1750817e-9,1733655120,1.8417728e-7,"1.7111634E-7 - 1.8417728E-7",1.7111634e-7,127884,1.7212867e-7,"CCC",1.7212867e-7,,,,,,0,0,"1.7111634E-7 - 1.8417728E-7",-1.3060941e-8,-0.07091505,1.7111634e-7,1.8417728e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.9355278,1.7111634e-7,false,,8,412275867648,"CoinMarketCap",127884,127884,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00219098,0.0030524905,1.3932079,0.002720275,0.0025231955,0.9275516,570319,15,0,false,false,-0.0012530684,1733655180,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7710,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045134705,6.182836,"7.3E-4 - 0.029033",-0.023789529,-0.8193962,0.00073,0.029033,-55.962395,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.28825,0.0052434704,false,1594684800000,6,108767632,"CoinMarketCap",7710,7710,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48.74674,16.335987,0.3351196,45.59261,19.490116,0.42748412,400345632,15,0,false,false,-0.8096237,"2024-12-08T10:53:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17205432,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.028496,1.9510316,"{""low"":22.054228,""high"":148.64624}",-83.563515,-0.56216365,22.054228,148.64624,166.15477,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2287047,65.082726,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17205432,17205432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01957556,0.014812803,0.7566988,0.017269175,0.017119188,0.9913147,662059904,15,0,false,false,-0.0011480823,"2024-12-08T10:54:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,65716644,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023493364,2.1563437,"{""low"":0.010895,""high"":0.044541}",-0.010152638,-0.22793914,0.010895,0.044541,47.123337,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2307208,0.034388363,false,"2018-01-25T00:00:00.000Z",6,19252439040,"CoinMarketCap",65716644,65716644,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,4.5010506e-7,0.41676396,0.00000102,5.10105e-7,0.50010294,1481518720,15,0,false,false,1.3334102e-8,1733655180,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,54829812,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.30105e-7,0.530105,"1.0E-6 - 2.0E-6",-4.6989499e-7,-0.23494749,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8791104,0.000001530105,false,1548892800000,8,968246421356544,"CoinMarketCap",54829812,54829812,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
