"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4404213,14.883987,17.209534,-2.3255463,-0.13513127,23.252382,-8.368395,-0.3598941,95771528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3817082,3817082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21134758,14.883987,"{""low"":14.437663,""high"":14.883987}",14.437663,3817082,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0805302,0.2609854,"{""low"":11.803457,""high"":69.83041}",-54.94642,-0.7868552,11.803457,69.83041,-61.032063,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1439285,0.010516895,0.01150098,-0.0009840848,-0.0855653,0.01438321,-0.003866315,-0.2688075,213276624,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279429120,"CoinMarketCap",9966345,9966345,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000118945725,0.010516895,"{""low"":0.010285726,""high"":0.010516895}",0.010285726,9966345,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012358949,0.13316397,"{""low"":0.009281,""high"":0.037346}",-0.026829107,-0.718393,0.009281,0.037346,-28.266722,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.72694385,6.0778666e-7,0.000001,-3.9221334e-7,-0.39221334,0.000001,-3.9221334e-7,-0.39221334,599314816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",3548423,3548423,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3863224e-9,6.0778666e-7,"6.018263E-7 - 6.0778666E-7",6.018263e-7,3548423,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9603735e-9,0.009903811,"6.018263E-7 - 2.0E-6",-0.0000013922133,-0.6961067,6.018263e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.0708437,9.589677e-7,0.0000034,-0.0000024410324,-0.7179507,0.0001234624,-0.00012250344,-0.9922327,639311,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90067,90067,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1225243e-8,0.0000011306333,"9.4093747E-7 - 1.1306333E-6",9.4093747e-7,90067,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.589677e-7,,"0.0 - 0.00135",-0.0013490411,-0.9992897,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.7055297,0.0019642853,0.00179494,0.0001693453,0.094345935,0.001455015,0.00050927023,0.35001028,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009699422,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,340,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013252853,2.073999,"6.39E-4 - 0.007952",-0.005987715,-0.75298226,0.000639,0.007952,120.77503,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.35357213,0.00072945235,0.00057174,0.00015771238,0.27584633,0.00060344,0.00012601237,0.20882337,432426,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002570101,0.0007295837,"7.251676E-4 - 7.295837E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005714524,3.6167872,"1.58E-4 - 0.003633",-0.0029035476,-0.7992149,0.000158,0.003633,110.72464,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.7942768,0.13280539,0.16743565,-0.034630254,-0.20682725,0.23952158,-0.106716186,-0.4455389,125603664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",36247884,36247884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002340898,0.13280539,"{""low"":0.12814212,""high"":0.13280539}",0.12814212,36247884,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06660739,1.0061843,"{""low"":0.066198,""high"":0.947461}",-0.8146556,-0.8598302,0.066198,0.947461,-35.025208,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1850424,1.5707282,1.8116105,-0.24088228,-0.13296582,1.6749232,-0.104195,-0.062208824,1028697472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",109841536,109841536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0183959,1.5707282,"{""low"":1.5240289,""high"":1.5707282}",1.5240289,109841536,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5481772,68.65227,"{""low"":0.022551,""high"":5.070912}",-3.5001836,-0.69024736,0.022551,5.070912,6266.9146,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.831127,0.48769653,0.5567119,-0.06901538,-0.12396965,0.72441834,-0.23672181,-0.326775,33569260,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3064027,3064027,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008769751,0.48769653,"{""low"":0.47770447,""high"":0.48769653}",0.47770447,3064027,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080676526,0.19821268,"{""low"":0.40702,""high"":3.423217}",-2.9355206,-0.85753274,0.40702,3.423217,-15.9560795,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4262257,1.6143631,1.3592619,0.2551012,0.18767628,1.4943407,0.120022416,0.080317974,46868176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29031994,"CoinMarketCap",7409287,7409287,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11086726,1.6266751,"{""low"":1.5033549,""high"":1.6266751}",1.5033549,7409287,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57944906,0.5599007,"{""low"":1.034914,""high"":4.543276}",-2.9289126,-0.6446698,1.034914,4.543276,-36.696636,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0487273,0.67627966,0.73919046,-0.062910795,-0.08510769,0.8088086,-0.13252896,-0.16385701,1618081536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",74688040,74688040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007018745,0.67627966,"{""low"":0.6476423,""high"":0.67627966}",0.6476423,74688040,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32997167,0.9528272,"{""low"":0.346308,""high"":2.197802}",-1.5215224,-0.69229275,0.346308,2.197802,-40.520416,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6348493,0.15641515,0.18135518,-0.024940029,-0.13752036,0.26178282,-0.105367675,-0.40250033,19023290,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121620504,"CoinMarketCap",4083291,4083291,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004232824,0.15641515,"{""low"":0.15139404,""high"":0.15641515}",0.15139404,4083291,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020467147,0.15055129,"{""low"":0.135948,""high"":0.573038}",-0.41662282,-0.72704226,0.135948,0.573038,-45.76571,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0331354,0.0004561186,0.00046668,-0.000010561402,-0.022630928,0.000571375,-0.00011525641,-0.20171762,436700,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",81658,81658,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004761503,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,81658,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002191186,0.92455107,"2.37E-4 - 0.009238",-0.008781881,-0.9506258,0.000237,0.009238,-92.918686,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.260011,0.0054269275,0.00693132,-0.0015043924,-0.2170427,0.01128048,-0.0058535524,-0.5189099,5426126,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577940,577940,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003673276,0.0054269275,"{""low"":0.0050462,""high"":0.0054269275}",0.0050462,577940,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013899277,0.3442972,"{""low"":0.004037,""high"":0.051153}",-0.045726072,-0.8939079,0.004037,0.051153,-71.008736,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7071328,0.33007756,0.38655934,-0.05648178,-0.14611413,0.38655934,-0.05648178,-0.14611413,70966672,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",236377568,236377568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009184271,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,236377568,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0072545707,0.022472287,"{""low"":0.322823,""high"":0.804282}",-0.47420445,-0.5895997,0.322823,0.804282,-38.323093,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1987138,0.24536924,0.263756,-0.018386766,-0.06971127,0.33660433,-0.09123509,-0.2710455,101576328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5596263,5596263,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029064268,0.24536924,"{""low"":0.24100849,""high"":0.24536924}",0.24100849,5596263,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03337124,0.15741299,"{""low"":0.211998,""high"":0.766071}",-0.52070177,-0.6797043,0.211998,0.766071,-25.211828,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42334706,38.029423,36.878155,1.151268,0.031218156,27.823717,10.205706,0.3667988,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221460,221460,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16168213,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,221460,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.869919,2.1275473,"{""low"":12.159504,""high"":38.818047}",-0.7886238,-0.020315906,12.159504,38.818047,142.645,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.095702,2.2397342,2.7513187,-0.5115845,-0.18594158,2.9170067,-0.67727256,-0.23218067,219869728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167784,"CoinMarketCap",6639650,6639650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045974493,2.2397342,"{""low"":2.143372,""high"":2.2397342}",2.143372,6639650,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8064002,0.56260455,"{""low"":1.433334,""high"":8.027496}",-5.787762,-0.7209922,1.433334,8.027496,1.8233776,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2815022,0.035678353,0.03852862,-0.002850268,-0.07397794,0.05264661,-0.016968258,-0.32230484,346173024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9702605824,"CoinMarketCap",14414643,14414643,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079584494,0.035678353,"{""low"":0.034872353,""high"":0.035678353}",0.034872353,14414643,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0048703533,0.1580873,"{""low"":0.030808,""high"":0.142206}",-0.10652764,-0.74910796,0.030808,0.142206,-44.62682,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4027412,20.127705,21.351107,-1.223402,-0.057299234,26.328163,-6.2004585,-0.23550668,248084288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12325514,"CoinMarketCap",19713786,19713786,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27843285,20.127705,"{""low"":19.687557,""high"":20.127705}",19.687557,19713786,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6083775,0.14888571,"{""low"":17.519327,""high"":71.256195}",-51.12849,-0.7175305,17.519327,71.256195,-9.595257,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751809920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8550838,0.0000078843295,0.00000874,-8.556708e-7,-0.097902834,0.000010575,-0.00000269067,-0.25443688,734833,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",172041,172041,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.684604e-8,0.000007959966,"7.783214E-6 - 7.959966E-6",0.000007783214,172041,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018843293,0.31405488,"6.0E-6 - 1.17E-4",-0.000109115674,-0.9326126,0.000006,0.000117,-92.23301,"REGULAR","BEFE USD",,"BEFE"
