"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.37263957,6.064607e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.9353932e-7,-0.39353934,0.00000103,-4.2353935e-7,-0.41120324,598007296,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19782662,19782662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2683935e-9,6.105494e-7,"6.0520694E-7 - 6.105494E-7",6.0520694e-7,19782662,6.105494e-7,"CCC",6.105494e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2537384e-9,0.0020715864,"6.0520694E-7 - 2.0E-6",-0.0000013935394,-0.6967697,6.0520694e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8384542,0.0000058338633,"Akuma Inu USD","Akuma Inu USD",0.00000776,-0.0000019261365,-0.24821347,0.0002057545,-0.00019992064,-0.9716465,3889242,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",422793,422793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0926169e-7,0.0000058581245,"5.8258806E-6 - 5.8581245E-6",0.0000058258806,422793,0.0000058343876,"CCC",0.0000058343876,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.338634e-7,0.16677268,"5.0E-6 - 0.00135",-0.0013441661,-0.9956786,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.164729,0.0021089034,"LikeCoin USD","LikeCoin USD",0.0014087,0.00070020335,0.4970564,0.001214215,0.0008946884,0.7368452,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",821,821,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001770492,0.002119458,"0.0021089034 - 0.002119458",0.0021089034,821,0.0021194296,"CCC",0.0021194296,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014699034,2.3003185,"6.39E-4 - 0.007952",-0.0058430964,-0.7347958,0.000639,0.007952,32.53589,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5066677,0.08392801,"aixbt USD","aixbt USD",0.10536834,-0.021440327,-0.20347978,0.27505213,-0.19112411,-0.69486505,71718800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",26620676,26620676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012838617,0.08392801,"{""low"":0.08133126,""high"":0.08392801}",0.08133126,26620676,0.08308601,"CCC",0.08308601,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017730013,0.26783305,"{""low"":0.066198,""high"":0.947461}",-0.863533,-0.911418,0.066198,0.947461,-58.3228,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6377,0.5666258,"Virtuals Protocol USD","Virtuals Protocol USD",0.6496988,-0.08307302,-0.1278639,1.3032477,-0.7366219,-0.5652202,369043104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75149240,75149240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02755636,0.5676365,"{""low"":0.5590455,""high"":0.5676365}",0.5590455,75149240,0.5676365,"CCC",0.5676365,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5464468,27.079975,"{""low"":0.020179,""high"":5.070912}",-4.5042863,-0.88825965,0.020179,5.070912,211.596,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6897896,1.4265338,"Gains Network USD","Gains Network USD",1.4233149,0.0032188892,0.0022615439,1.7547528,-0.32821894,-0.1870457,43019280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30156508,"CoinMarketCap",2566218,2566218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009908438,1.4265509,"{""low"":1.4112918,""high"":1.4265509}",1.4112918,2566218,1.4265509,"CCC",1.4265509,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3916198,0.37840804,"{""low"":1.034914,""high"":4.543276}",-3.1167421,-0.6860121,1.034914,4.543276,-59.535038,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26972398,0.6119845,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5079228,0.10406166,0.20487691,1.0919876,-0.48000312,-0.43956828,1464376960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",272898080,272898080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016462207,0.6119845,"{""low"":0.600621,""high"":0.6119845}",0.600621,272898080,0.606771,"CCC",0.606771,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2656765,0.7671683,"{""low"":0.346308,""high"":2.694482}",-2.0824976,-0.7728749,0.346308,2.694482,-75.590195,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.36121136,0.20960133,"Viction USD","VICSTEP USD",0.23243193,-0.022830606,-0.09822491,0.33703443,-0.1274331,-0.37810114,25301822,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120714040,"CoinMarketCap",2602075,2602075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00075984,0.21062408,"{""low"":0.20471866,""high"":0.21062408}",0.20471866,2602075,0.21062408,"CCC",0.21062408,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042687327,0.25574443,"{""low"":0.166914,""high"":0.821176}",-0.61157465,-0.7447547,0.166914,0.821176,-72.916336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.8974357,0.000537024,"BOLT USD","BOLT USD",0.00054656,-0.0000095359865,-0.017447283,0.000920895,-0.00038387103,-0.4168456,514161,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",40862,40862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025072542,0.0005408964,"5.293016E-4 - 5.408964E-4",0.0005293016,40862,0.00053798704,"CCC",0.00053798704,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000300024,1.265924,"2.37E-4 - 0.012328",-0.011790976,-0.95643866,0.000237,0.012328,-86.203156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3804812,0.0061031985,"Hege USD","Hege USD",0.00654926,-0.0004460616,-0.0681087,0.015250225,-0.009147026,-0.5997961,6102297,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612097,612097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027959747,0.0061031985,"{""low"":0.0060031936,""high"":0.0061031985}",0.0060031936,612097,0.006044588,"CCC",0.006044588,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038471986,1.7053186,"{""low"":0.002256,""high"":0.051153}",-0.0450498,-0.88068736,0.002256,0.051153,6.9831014,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.2497225,2.507281,"Convex Finance USD","Convex Finance USD",2.0899067,0.41737437,0.19970958,2.9700246,-0.46274352,-0.1558046,242364288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96664184,"CoinMarketCap",57717896,57717896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057705164,2.524291,"{""low"":2.4966722,""high"":2.524291}",2.4966722,57717896,2.5222528,"CCC",2.5222528,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0739471,0.7492651,"{""low"":1.433334,""high"":8.027496}",-5.520215,-0.6876634,1.433334,8.027496,-12.06361,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8104248,0.037077397,"Chiliz USD","Chiliz USD",0.04279456,-0.005717162,-0.13359554,0.068432756,-0.03135536,-0.45819226,353932864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9545785344,"CoinMarketCap",53216564,53216564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010721646,0.037439205,"{""low"":0.036595218,""high"":0.037439205}",0.036595218,53216564,0.037439205,"CCC",0.037439205,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025293976,0.07321401,"{""low"":0.034548,""high"":0.164541}",-0.12746361,-0.77466166,0.034548,0.164541,-68.29884,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1277666,21.153978,"Dash USD","Dash USD",22.31156,-1.1575813,-0.051882584,30.056213,-8.902235,-0.29618618,258616400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12225426,"CoinMarketCap",39256280,39256280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24128914,21.153978,"{""low"":20.84755,""high"":21.153978}",20.84755,39256280,20.97149,"CCC",20.97149,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1197472,0.1729903,"{""low"":18.034231,""high"":71.256195}",-50.10222,-0.7031279,18.034231,71.256195,-32.964767,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.224196,0.0000071080863,"BEFE USD",,0.00000892,-0.000001811914,-0.20312937,0.00001723,-0.000010121914,-0.5874587,662486,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",314971,314971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7425966e-7,0.0000071664426,"7.088158E-6 - 7.1664426E-6",0.000007088158,314971,0.0000071664426,"CCC",0.0000071664426,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001108086,0.184681,"6.0E-6 - 4.17E-4",-0.00040989192,-0.9829542,0.000006,0.000417,-96.385544,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.2063358,0.0000017266561,"HTX USD","HTX USD",0.000002,-2.7334386e-7,-0.13667193,0.000001865,-1.3834381e-7,-0.074178986,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20609006,20609006,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.727348e-8,0.0000017266561,"1.7168306E-6 - 1.7266561E-6",0.0000017168306,20609006,0.0000017206155,"CCC",0.0000017206155,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2665614e-7,0.72665614,"1.0E-6 - 4.0E-6",-0.0000022733439,-0.56833595,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.1375723,0.02352021,"VeChain USD","VeChain USD",0.02423536,-0.00071514957,-0.029508518,0.034533236,-0.011013025,-0.3189109,2022386304,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65971576,65971576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005137436,0.02352021,"{""low"":0.023147173,""high"":0.02352021}",0.023147173,65971576,0.023517445,"CCC",0.023517445,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005649211,0.31611052,"{""low"":0.017871,""high"":0.079013}",-0.05549279,-0.7023248,0.017871,0.079013,-44.658173,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8812317,0.025131652,"Mr Miggles USD","Mr Miggles USD",0.03101552,-0.005883869,-0.18970723,0.057251766,-0.032120116,-0.5610328,24060318,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1745625,1745625,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00048184954,0.025211679,"{""low"":0.024936808,""high"":0.025211679}",0.024936808,1745625,0.025189688,"CCC",0.025189688,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0125796525,1.0022031,"{""low"":0.012552,""high"":0.195209}",-0.17007734,-0.87125766,0.012552,0.195209,-59.179306,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.4617213,2.0915806e-7,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.108419e-7,-0.79494303,0.0000039,-0.000003690842,-0.9463697,208866,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132409,132409,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.0132554e-9,2.1210452e-7,"2.0512367E-7 - 2.1210452E-7",2.0512367e-7,132409,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0915806e-7,,"0.0 - 2.7E-5",-0.000026790842,-0.9922534,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.402193,0.002281709,"Oxygen USD","Oxygen USD",0.00314628,-0.00086457096,-0.27479148,0.00434983,-0.002068121,-0.47544867,92841,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",341545,341545,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005616015,0.0023141361,"{""low"":0.002281709,""high"":0.0023141361}",0.002281709,341545,0.0022898796,"CCC",0.0022898796,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0,0,"{""low"":0.002281709,""high"":0.074484}",-0.07220229,-0.96936643,0.002281709,0.074484,-74.94023,"OXY"
