"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",57208,57208,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.13638e-15,7.919644e-12,"7.912624E-12 - 7.919644E-12",7.912624e-12,57208,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1903607e-15,0.00078233983,"7.912624E-12 - 7.919644E-12",-8.300652e-16,-0.00010481092,7.912624e-12,7.919644e-12,,"[]",1765771500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03959152,7.918814e-12,,,,,,,334646,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59467,59467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.465598e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,59467,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035770936,0.23847291,"1.5E-5 - 2.61E-4",-0.00024242292,-0.9288234,0.000015,0.000261,-91.40272,"[]",1765771800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.34926215,0.000018577093,0.00002294,-0.000004362906,-0.19018772,0.000057845,-0.000039267907,-0.678847,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6463196,6463196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17806101,6.0042133,"{""low"":5.843049,""high"":6.0042133}",5.843049,6463196,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.110992,0.22728531,"{""low"":4.888094,""high"":59.24952}",-53.250435,-0.8987488,4.888094,59.24952,-89.110825,"[]","2025-12-15T04:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8825786,5.999086,8.19811,-2.1990237,-0.26823547,13.648274,-7.6491885,-0.560451,40853380,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19615623168,"CoinMarketCap",9019287,9019287,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014329469,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,9019287,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296779776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011478178,0.0228376,"{""low"":0.005026,""high"":0.028227}",-0.023086218,-0.8178772,0.005026,0.028227,-80.039154,"[]","2025-12-15T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7118204,0.005140782,0.00653316,-0.001392378,-0.21312474,0.00995307,-0.0048122886,-0.4834979,100839648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17238994,17238994,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.566534e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,17238994,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0296868e-7,,"0.0 - 2.0E-6",-0.0000015970313,-0.7985157,0,0.000002,0,"[]",1765771740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3625617,4.0296868e-7,9e-7,-4.970313e-7,-0.552257,9.75e-7,-5.7203135e-7,-0.58669883,397351744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",14968,14968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.1187856e-10,1.4466389e-7,"1.3509488E-7 - 1.4466389E-7",1.3509488e-7,14968,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3676356e-7,,"0.0 - 0.00135",-0.0013498632,-0.9998987,0,0.00135,-99.6063,"[]",1765771800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5232486,1.3676356e-7,0.000001,-8.6323644e-7,-0.8632364,0.000003615,-0.0000034782365,-0.9621678,91175,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",798,798,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042725354,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,798,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016946997,4.7337985,"3.58E-4 - 0.003689",-0.0016363002,-0.443562,0.000358,0.003689,59.824978,"[]",1765771740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1256683,0.0020526997,0.0017377,0.00031499972,0.18127394,0.001809935,0.00024276471,0.13412897,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009460957,0.00089836784,"8.81942E-4 - 8.9836784E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006983781,3.5814261,"1.95E-4 - 0.002088",-0.0011946219,-0.5721369,0.000195,0.002088,-41.249187,"[]",1765771680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0479093,0.0008933781,0.0009701,-0.00007672189,-0.07908658,0.00098941,-0.00009603187,-0.097059734,529603,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13211658,13211658,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015224591,0.035022754,"{""low"":0.03391098,""high"":0.035022754}",0.03391098,13211658,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017014755,0.9491133,"{""low"":0.017927,""high"":0.947461}",-0.9125193,-0.96312064,0.017927,0.947461,-84.86672,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.1752143,0.034941755,0.0552286,-0.020286843,-0.36732498,0.1079129,-0.07297114,-0.6762041,34903840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",54248396,54248396,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028584123,0.7856656,"{""low"":0.76337093,""high"":0.7856656}",0.76337093,54248396,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35519797,0.8397155,"{""low"":0.422998,""high"":5.070912}",-4.292716,-0.8465373,0.422998,5.070912,-72.83348,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.542991,0.778196,1.1340127,-0.35581672,-0.31376785,1.3153944,-0.5371984,-0.4083934,510575456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5365855,5365855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013029128,0.2933336,"{""low"":0.28732753,""high"":0.2933336}",0.28732753,5365855,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16446397,1.305653,"{""low"":0.125963,""high"":2.435563}",-2.145136,-0.8807557,0.125963,2.435563,-83.54652,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.293578,0.29042697,0.3344402,-0.044013232,-0.13160269,0.48650554,-0.19607857,-0.4030346,20636466,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6696036,6696036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035726093,0.028504096,"{""low"":0.02797673,""high"":0.028504096}",0.02797673,6696036,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044667684,0.18984097,"{""low"":0.023529,""high"":0.280722}",-0.25272623,-0.90027225,0.023529,0.280722,-76.16092,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2600498,0.027995769,0.03597114,-0.00797537,-0.2217158,0.06533825,-0.037342478,-0.5715256,6928953,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",145481,145481,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000032122654,0.0007618199,"7.077753E-4 - 7.618199E-4",0.0007077753,145481,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006154489,4.3648863,"1.41E-4 - 9.82E-4",-0.00022555108,-0.22968541,0.000141,0.000982,364.63412,"[]",1765771440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.0735226,0.00075644895,0.000593675,0.00016277394,0.2741802,0.000593675,0.00016277394,0.2741802,360943,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26482712,"CoinMarketCap",3823694,3823694,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0013976097,1.3190184,"{""low"":1.2833288,""high"":1.3190184}",1.2833288,3823694,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482712,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29814625,0.2921493,"{""low"":1.020527,""high"":2.507038}",-1.1883649,-0.47401148,1.020527,2.507038,-43.845028,"[]","2025-12-15T03:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10587014,1.3186733,1.4388425,-0.12016928,-0.08351802,1.6838053,-0.3651321,-0.21684934,34922044,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",62345456,62345456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004931703,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,62345456,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090256065,0.6027519,"{""low"":0.14974,""high"":1.824158}",-1.5841619,-0.8684346,0.14974,1.824158,-85.66243,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.013534,0.23999606,0.26940507,-0.029409006,-0.10916278,0.5479197,-0.30792361,-0.56198674,554878400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123643816,"CoinMarketCap",976227,976227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0050049946,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,976227,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02111835,0.27613264,"{""low"":0.076479,""high"":0.521386}",-0.42378867,-0.81281173,0.076479,0.521386,-78.44533,"[]","2025-12-15T04:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.8780527,0.09759735,0.11880032,-0.021202967,-0.17847566,0.19355163,-0.09595428,-0.49575546,12067310,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"[]",1765771740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102323,102323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017787574,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,102323,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000049559167,0.0030366967,"{""low"":0.0016320092,""high"":0.038357}",-0.036720037,-0.95732296,0.0016320092,0.038357,-94.00851,"[]","2025-12-15T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.801175,0.0016369651,0.00226518,-0.0006282149,-0.27733552,0.00474887,-0.003111905,-0.65529376,1636723,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4637255,4637255,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004290998,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4637255,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040167056,0.6027108,"{""low"":0.066644,""high"":0.804282}",-0.69747096,-0.86719704,0.066644,0.804282,-79.08793,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8622155,0.106811054,0.12336828,-0.016557224,-0.13420974,0.23996875,-0.1331577,-0.554896,22964376,15,0,false,false,"NEWT"
