"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.09534191,15.151516,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7620577,7620577,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.014431953,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7620577,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3480587,0.2836507,"{""low"":11.803457,""high"":69.83041}",-54.67889,-0.7830241,11.803457,69.83041,-58.292152,16.229725,-1.0782089,-0.066434205,16.73197,-1.5804539,-0.094457135,99330832,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3095899,0.011807081,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19534467072,"CoinMarketCap",12704176,12704176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027914252,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12704176,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025260812,0.2721777,"{""low"":0.009281,""high"":0.037346}",-0.025538921,-0.6838462,0.009281,0.037346,-19.289202,0.01153268,0.00027440116,0.023793355,0.01186004,-0.000052958727,-0.0044653076,230645024,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1649788320,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5839097,6.38094e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10501770,10501770,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0269503e-8,6.4765993e-7,"6.38094E-7 - 6.4765993E-7",6.38094e-7,10501770,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.38094E-7 - 2.0E-6",-0.000001361906,-0.680953,6.38094e-7,0.000002,0,0.000001,-3.6190602e-7,-0.36190602,0.000001,-3.6190602e-7,-0.36190602,629199680,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.3109914,9.825678e-7,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19020,19020,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0652245e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19020,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.825678e-7,,"0.0 - 0.00135",-0.0013490175,-0.99927217,0,0.00135,-99.6063,0.000001,-1.7432171e-8,-0.017432172,0.0000039,-0.0000029174323,-0.7480595,655045,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1246119,0.0016711829,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036276877,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3395073,0.0011545982,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039333245,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009965982,6.3075833,"1.58E-4 - 0.003633",-0.0024784016,-0.6821915,0.000158,0.003633,123.359085,0.0011439,0.000010698219,0.009352407,0.000752095,0.00040250318,0.535176,684457,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9168142,0.11633769,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20250220,20250220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022735596,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,20250220,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050139688,0.75742,"{""low"":0.066198,""high"":0.947461}",-0.83112335,-0.87721115,0.066198,0.947461,-41.295498,0.11603554,0.0003021434,0.0026038866,0.1365524,-0.020214707,-0.14803627,114230952,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.708335,1.2342966,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",56143676,56143676,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034359455,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,56143676,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2009375,36.00041,"{""low"":0.033359,""high"":5.070912}",-3.8366153,-0.7565928,0.033359,5.070912,3061.2852,1.2337855,0.0005110502,0.0004142132,1.3228908,-0.0885942,-0.066970155,809207616,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.489554,0.61238647,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",65570168,65570168,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07278925,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,65570168,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20536646,0.5045611,"{""low"":0.40702,""high"":3.423217}",-2.8108306,-0.8211079,0.40702,3.423217,2.929461,0.5616812,0.050705254,0.09027408,0.58015466,0.032231808,0.05555727,42836144,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.1296134,0.11238073,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47452432,47452432,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.006490648,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47452432,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06235673,1.2465363,"{""low"":0.050024,""high"":0.174072}",-0.06169127,-0.35440087,0.050024,0.174072,-13.059491,0.08827252,0.024108209,0.27311113,0.07985307,0.032527655,0.4073438,27814230,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:50:00.000Z","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8798787,2.1915073,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28018236,"CoinMarketCap",3598312,3598312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019114494,2.2135,"{""low"":2.1475284,""high"":2.2135}",2.1475284,3598312,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1565933,1.1175743,"{""low"":1.034914,""high"":2.924206}",-0.7326987,-0.2505633,1.034914,2.924206,-6.704998,2.137903,0.053604364,0.025073338,1.6458379,0.54566944,0.33154505,61402172,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1744250400,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4393169,0.63645416,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",57262452,57262452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009294331,0.6485774,"{""low"":0.6348662,""high"":0.6485774}",0.6348662,57262452,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29014617,0.83782697,"{""low"":0.346308,""high"":2.197802}",-1.561348,-0.71041334,0.346308,2.197802,-60.21384,0.66009104,-0.023636878,-0.03580851,0.66207445,-0.025620282,-0.038696982,1510065408,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0170923,0.23018107,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122599536,"CoinMarketCap",1920442,1920442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023652166,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,1920442,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094233066,0.6931552,"{""low"":0.135948,""high"":0.573038}",-0.3428569,-0.59831446,0.135948,0.573038,-48.815895,0.24479689,-0.014615819,-0.059705902,0.22895238,0.0012286901,0.005366575,28220092,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487860,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.56246,0.0005182335,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124913,124913,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002898567,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,124913,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033123352,1.7713022,"1.87E-4 - 0.003652",-0.0031337666,-0.858096,0.000187,0.003652,-82.11025,0.00033894,0.0001792935,0.528983,0.00042465,0.00009358351,0.22037798,496171,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7252932,0.0050989813,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449398,449398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001428551,0.005251495,"{""low"":0.005096098,""high"":0.005251495}",0.005096098,449398,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010619815,0.2630621,"{""low"":0.004037,""high"":0.051153}",-0.04605402,-0.90031904,0.004037,0.051153,-62.47846,0.00532114,-0.00022215862,-0.041750193,0.006587405,-0.0014884239,-0.22594996,5098228,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1723339560,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.13067144,0.2519612,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15832884,15832884,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003296733,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,15832884,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073361993,0.029989572,"{""low"":0.244625,""high"":0.804282}",-0.55232084,-0.6867253,0.244625,0.804282,-52.63672,0.29752013,-0.04555893,-0.15312889,0.32732946,-0.075368255,-0.23025198,54171656,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.472973,0.25120565,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6576356,6576356,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0037555099,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6576356,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039207652,0.1849435,"{""low"":0.211998,""high"":0.766071}",-0.5148654,-0.6720857,0.211998,0.766071,-37.354683,0.26289797,-0.011692315,-0.04447473,0.27640775,-0.025202096,-0.09117724,105248480,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:54:00.000Z","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.477169,31.594069,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",249694,249694,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3539028,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,249694,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.434565,1.5983024,"{""low"":12.159504,""high"":38.818047}",-7.223978,-0.18609844,12.159504,38.818047,67.655136,33.479836,-1.885767,-0.056325454,31.246504,0.3475647,0.0111233145,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:51:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.9744935,3.7734714,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783536,"CoinMarketCap",13524549,13524549,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1156826,3.9698052,"{""low"":3.7658129,""high"":3.9698052}",3.7658129,13524549,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3401375,1.6326534,"{""low"":1.433334,""high"":8.027496}",-4.254025,-0.5299317,1.433334,8.027496,82.56791,3.9005497,-0.1270783,-0.032579586,3.101909,0.67156243,0.21649973,365209920,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1715977,0.042093948,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9998238720,"CoinMarketCap",44008392,44008392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00049901754,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,44008392,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011285948,0.36633173,"{""low"":0.030808,""high"":0.142206}",-0.10011205,-0.70399314,0.030808,0.142206,-26.331509,0.04083698,0.0012569688,0.030780163,0.04092133,0.0011726171,0.0286554,420865344,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-21T20:55:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8300323,22.947052,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415596,"CoinMarketCap",24177736,24177736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4277668,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24177736,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.427725,0.30981353,"{""low"":17.519327,""high"":71.256195}",-48.309143,-0.6779641,17.519327,71.256195,-6.5500617,23.134724,-0.18767166,-0.00811212,22.325766,0.6212864,0.027828224,284901344,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758487800,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.14481,0.000011092314,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",160421,160421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.3540544e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,160421,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000050923136,0.8487189,"6.0E-6 - 4.8E-5",-0.000036907688,-0.7689101,0.000006,0.000048,-75,0.0000092,0.0000018923138,0.20568629,0.0000088,0.000002292314,0.26049024,1033823,"REGULAR","BEFE"
