"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8962383,11.288231,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12704314,12704314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5269003,11.34228,"{""low"":10.5360775,""high"":11.34228}",10.5360775,14.476005,-3.1877737,-0.22021088,16.196123,-4.907892,-0.30302882,74421440,15,0,false,false,12704314,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.400137,1.3093318,"{""low"":4.888094,""high"":69.83041}",-58.542175,-0.8383479,4.888094,69.83041,-72.43578,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.497754,0.008839841,false,"2018-01-25T00:00:00.000Z",6,19554301952,"CoinMarketCap",20263652,20263652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004606666,0.008910423,"{""low"":0.008301019,""high"":0.008910423}",0.008301019,0.0110787,-0.0022388594,-0.20208682,0.01163852,-0.0027986793,-0.24046694,172856928,15,0,false,false,20263652,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003459841,0.6430931,"{""low"":0.00538,""high"":0.037346}",-0.02850616,-0.76329887,0.00538,0.037346,-45.65006,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,,,,,,,0,15,0,false,false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.801493,5.3980773e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18462612,18462612,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4710565e-8,5.404151e-7,"5.24157E-7 - 5.404151E-7",5.24157e-7,0.000001,-4.6019227e-7,-0.46019226,0.000001,-4.6019227e-7,-0.46019226,532283424,15,0,false,false,18462612,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3980773e-7,,"0.0 - 2.0E-6",-0.0000014601923,-0.73009616,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3787346,1.0266755e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15791,15791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3554954e-9,1.054145e-7,"9.6551005E-8 - 1.054145E-7",9.6551005e-8,0.000001,-8.973324e-7,-0.89733243,0.000003615,-0.0000035123323,-0.9715996,68445,15,0,false,false,15791,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0266755e-7,,"0.0 - 0.00135",-0.0013498974,-0.99992394,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.1661527,0.0010454657,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003208511,0.0010454657,"0.0010099965 - 0.0010454657",0.0010099965,0.00173988,-0.00069441425,-0.3991162,0.00186474,-0.00081927434,-0.43935043,0,15,0,false,false,83,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874657,1.9202954,"3.58E-4 - 0.007952",-0.0069065345,-0.868528,0.000358,0.007952,9.51351,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399460,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.06136776,0.0011515113,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.0710666e-7,0.0011598911,"0.0011396962 - 0.0011598911",0.0011396962,0.00114348,0.000008031377,0.007023627,0.000833625,0.00031788636,0.38133016,682627,15,0,false,false,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009935113,6.2880464,"1.58E-4 - 0.003633",-0.0024814885,-0.68304116,0.000158,0.003633,194.62915,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.1273346,0.0691496,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35819604,35819604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046006218,0.07037499,"{""low"":0.06389178,""high"":0.07037499}",0.06389178,0.10281268,-0.03366308,-0.3274215,0.13398606,-0.06483646,-0.4839045,68367032,15,0,false,false,35819604,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0512226,2.857288,"{""low"":0.017927,""high"":0.947461}",-0.8783114,-0.9270159,0.017927,0.947461,-67.910416,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.114019,0.87334347,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",171339136,171339136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08735496,0.8778648,"{""low"":0.78012323,""high"":0.8778648}",0.78012323,1.1321084,-0.25876498,-0.22856908,1.3599995,-0.48665607,-0.35783547,572620992,15,0,false,false,171339136,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.81185144,13.202554,"{""low"":0.061492,""high"":5.070912}",-4.1975684,-0.82777387,0.061492,5.070912,1081.8567,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.041513,0.4232102,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15263350,15263350,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031499475,0.4346342,"{""low"":0.38796857,""high"":0.4346342}",0.38796857,0.5261609,-0.10295069,-0.1956639,0.56252635,-0.13931614,-0.24766155,29603354,15,0,false,false,15263350,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2972472,2.3597977,"{""low"":0.125963,""high"":3.423217}",-3.000007,-0.8763706,0.125963,3.423217,-25.102043,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.4285192,0.048105773,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10396742,10396742,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020400286,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,0.08157244,-0.03346667,-0.41026932,0.07760052,-0.029494744,-0.38008437,11906178,15,0,false,false,10396742,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013127774,0.3753152,"{""low"":0.034978,""high"":0.174072}",-0.12596622,-0.7236444,0.034978,0.174072,-62.224163,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.670599,1.4440422,false,"2021-11-01T00:00:00.000Z",4,27738162,"CoinMarketCap",3623957,3623957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10287547,1.4818764,"{""low"":1.3388572,""high"":1.4818764}",1.3388572,2.0343013,-0.5902591,-0.29015324,1.673529,-0.22948682,-0.13712749,40055076,15,0,false,false,3623957,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4235152,0.41499656,"{""low"":1.020527,""high"":2.924206}",-1.4801638,-0.5061763,1.020527,2.924206,-32.488262,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1591403,0.36996546,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",231607456,231607456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008164376,0.38712013,"{""low"":0.3640956,""high"":0.38712013}",0.3640956,0.5996397,-0.22967425,-0.3830204,0.6635974,-0.29363194,-0.44248506,877796352,15,0,false,false,231607456,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22022547,1.4707191,"{""low"":0.14974,""high"":2.197802}",-1.8278366,-0.8316657,0.14974,2.197802,-74.932846,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.176778,0.17187835,false,"2022-06-11T00:00:00.000Z",6,122884472,"CoinMarketCap",4004647,4004647,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011509329,0.17338361,"{""low"":0.15804079,""high"":0.17338361}",0.15804079,0.21904317,-0.047164813,-0.215322,0.22258751,-0.05070916,-0.22781673,21121182,15,0,false,false,4004647,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09539935,1.2473927,"{""low"":0.076479,""high"":0.573038}",-0.40115964,-0.7000577,0.076479,0.573038,-58.2254,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760399400,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8116129,0.00025721022,false,1554422400000,6,957427520,"CoinMarketCap",119592,119592,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020707375,0.00025828835,"2.4219455E-4 - 2.5828835E-4",0.00024219455,0.00041588,-0.00015866978,-0.38152778,0.000406425,-0.00014921479,-0.3671398,246260,15,0,false,false,119592,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010921022,0.7379068,"1.48E-4 - 0.003652",-0.00339479,-0.9295701,0.000148,0.003652,-83.355095,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.262857,0.0041733133,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521264,521264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003537964,0.004202154,"{""low"":0.0037004934,""high"":0.004202154}",0.0037004934,0.00500804,-0.0008347267,-0.16667733,0.006311415,-0.002138102,-0.33876744,4172697,15,0,false,false,521264,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00079231337,0.23434292,"{""low"":0.003381,""high"":0.051153}",-0.046979688,-0.9184151,0.003381,0.051153,-73.53063,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.9814997,0.16236699,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15982139,15982139,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010595903,0.16351593,"{""low"":0.1498295,""high"":0.16351593}",0.1498295,0.23928387,-0.07691689,-0.32144618,0.30226815,-0.13990116,-0.46283793,34908904,15,0,false,false,15982139,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09572299,1.4363332,"{""low"":0.066644,""high"":0.804282}",-0.641915,-0.7981218,0.066644,0.804282,-71.51049,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.27929,0.20005848,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",19167752,19167752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015296936,0.20005848,"{""low"":0.18332069,""high"":0.20005848}",0.18332069,0.2435013,-0.04344283,-0.17840903,0.2689514,-0.06889291,-0.25615376,83819176,15,0,false,false,19167752,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10839648,1.1825672,"{""low"":0.091662,""high"":0.766071}",-0.56601256,-0.7388513,0.091662,0.766071,-60.986305,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1649594,32.473152,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156375,156375,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.76857,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,32.093433,0.37971878,0.011831665,32.917854,-0.44470215,-0.013509451,0,15,0,false,false,156375,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.313648,1.6705984,"{""low"":12.159504,""high"":38.818047}",-6.3448944,-0.16345218,12.159504,38.818047,69.414154,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,11.458328,2.8586388,false,"2021-05-18T00:00:00.000Z",4,97278352,"CoinMarketCap",23177992,23177992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29387856,2.8927684,"{""low"":2.5161636,""high"":2.8927684}",2.5161636,3.4587088,-0.60007,-0.17349538,3.23148,-0.37284112,-0.11537783,278083680,15,0,false,false,23177992,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1184847,2.8622215,"{""low"":0.740154,""high"":8.027496}",-5.1688576,-0.6438941,0.740154,8.027496,34.98249,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T23:53:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.92036,0.036722913,false,"2019-07-01T00:00:00.000Z",6,10040429568,"CoinMarketCap",60578252,60578252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017221645,0.03694127,"{""low"":0.0347926,""high"":0.03694127}",0.0347926,0.04066736,-0.0039444454,-0.09699291,0.040343717,-0.0036208034,-0.08974888,368713856,15,0,false,false,60578252,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016009914,0.7729404,"{""low"":0.020713,""high"":0.142206}",-0.105483085,-0.7417626,0.020713,0.142206,-54.410126,"Chiliz USD","Chiliz USD","CHZ"
