"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54871,54871,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003030058,0.00043820948,"{""low"":4.289979,""high"":4}",0.0004289979,54871,0.00043216808,"CCC",0.00043216808,52783,51510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025000976,1.37368,"{""low"":1.82,""high"":4}",-0.12760198,-0.9966258,0.000182,0.128034,-88.07618,0.00176044,-0.0013284301,-0.75460124,0.003743825,-0.0033118152,-0.8846074,0,15,0,"[]","Ajna Protocol USD","Ajna Protocol USD","2026-02-26T12:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.7063411,0.00043200978,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",102001,102001,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8494195e-15,7.916376e-12,"{""low"":7.895296,""high"":12}",7.895296e-12,102001,7.909687e-12,"CCC",7.909687e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2766697e-14,0.0016170004,"{""low"":7.895296,""high"":12}",-8.312795e-15,-0.0010500759,7.895296e-12,7.916376e-12,,,,,,,,334192,15,0,"[]","Football World Community USD","Football World Community USD","2026-02-26T12:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.06127855,7.908063e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60095,60095,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9026902e-7,0.000009841306,"{""low"":9.43738,""high"":6}",0.00000943738,60095,0.0000095274,"CCC",0.0000095274,57703,62000,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.559212e-7,0.072880134,"{""low"":9,""high"":6}",-0.00012234408,-0.92684907,0.000009,0.000132,-83.33333,0.0000139,-0.000004244079,-0.3053294,0.000037875,-0.00002821908,-0.7450582,0,15,0,"[]","Kasper the Ghost of Kaspa USD",,"2026-02-26T12:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.0100985,0.0000096559215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","Signature Chain USD","Signature Chain USD","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4479939,4479939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.099256516,3.4688034,"{""low"":3.2954936,""high"":3.4688034}",3.2954936,4479939,3.4539075,"CCC",3.4539075,7718563,4371687,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2966292,0.09841036,"{""low"":3.014207,""high"":25.423155}",-22.112318,-0.8697708,3.014207,25.423155,-85.22415,4.332245,-1.0214088,-0.23576894,9.235896,-5.9250603,-0.6415252,24166568,15,0,"[]","Metis USD","Metis USD","2026-02-26T12:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.090583,3.310836,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19930183680,"CoinMarketCap",15498113,15498113,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016517332,0.0043597966,"{""low"":0.0041986937,""high"":0.0043597966}",0.0041986937,15498113,0.0043175193,"CCC",0.0043175193,23034468,16822422,"2018-01-25T00:00:00.000Z",20999999488,20373338112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003076936,0.07907829,"{""low"":0.003891,""high"":0.015316}",-0.011117307,-0.72586226,0.003891,0.015316,-68.62916,0.0047775,-0.00057880627,-0.12115254,0.007475345,-0.0032766513,-0.43832776,83680744,15,0,"[]","Zilliqa USD","Zilliqa USD","2026-02-26T12:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.7850277,0.0041986937,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8982475,8982475,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.326747e-9,3.4138196e-7,"{""low"":3.3848812,""high"":7}",3.3848812e-7,8982475,3.408535e-7,"CCC",3.408535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3928717e-7,,"{""low"":0,""high"":2}",-0.0000016607128,-0.83035636,0,0.000002,0,9e-7,-5.607128e-7,-0.6230143,9.75e-7,-6.3571287e-7,-0.6520132,334889280,15,0,"[]","BitTorrent [New] USD","BitTorrent(New) USD","2026-02-26T12:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2071145,3.3928717e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",852,852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.5362187e-9,5.716481e-8,"{""low"":5.4794477,""high"":8}",5.4794477e-8,852,5.716481e-8,"CCC",5.716481e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4794477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499452,-0.9999594,0,0.00135,-99.6063,0.000001,-9.452055e-7,-0.9452055,0.000003615,-0.0000035602054,-0.9848424,36529,15,0,"[]","Akuma Inu USD","Akuma Inu USD","2026-02-26T12:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13.544255,5.4794477e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00080379413,0.0013464969,"{""low"":0.0010613189,""high"":0.0013464969}",0.0010613189,41,0.0013406179,"CCC",0.0013406179,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007033189,1.964578,"{""low"":3.58,""high"":4}",-0.002627681,-0.71230173,0.000358,0.003689,20.593525,0.00149484,-0.0004335211,-0.2900117,0.00169977,-0.0006384511,-0.3756103,0,15,0,"[]","LikeCoin USD","LikeCoin USD","2026-02-26T12:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-43.096268,0.0010613189,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000026376278,0.0006880044,"{""low"":6.7781424,""high"":4}",0.00067781424,2,0.0006796297,"CCC",0.0006796297,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048562724,2.490396,"{""low"":1.95,""high"":4}",-0.0005803728,-0.46024805,0.000195,0.001261,93.181816,0.0007967,-0.00011607277,-0.14569195,0.00098166,-0.00030103273,-0.30665684,403482,15,0,"[]","Trollcoin USD","Trollcoin USD","2026-02-26T12:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.031528,0.00068062724,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10611206,10611206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00028545223,0.020587847,"{""low"":0.020060077,""high"":0.020587847}",0.020060077,10611206,0.020455865,"CCC",0.020455865,20178936,8007995,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002246894,0.12567927,"{""low"":0.017878,""high"":0.255074}",-0.2349491,-0.92110175,0.017878,0.255074,-89.72679,0.02667806,-0.0065531656,-0.24563877,0.062195495,-0.0420706,-0.6764252,20103056,15,0,"[]","aixbt USD","aixbt USD","2026-02-26T12:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4388056,0.020124894,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",147599552,147599552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0128311515,0.7144732,"{""low"":0.6828781,""high"":0.7144732}",0.6828781,147599552,0.6924295,"CCC",0.6924295,101916496,75672407,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2719555,0.64292383,"{""low"":0.422998,""high"":2.570145}",-1.8751915,-0.7296053,0.422998,2.570145,-34.582226,0.75596863,-0.06101513,-0.08071119,0.9829792,-0.28802568,-0.293013,456099360,15,0,"[]","Virtuals Protocol USD","Virtuals Protocol USD","2026-02-26T12:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8810596,0.6949535,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6145456,6145456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004777342,0.21523958,"{""low"":0.20436579,""high"":0.21523958}",0.20436579,6145456,0.2145299,"CCC",0.2145299,5921746,4631566,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07854022,0.62351817,"{""low"":0.125963,""high"":0.78994}",-0.58543676,-0.74111545,0.125963,0.78994,-64.40434,0.27656305,-0.072059825,-0.2605548,0.38265952,-0.1781563,-0.46557394,14757299,15,0,"[]","AVA (Travala) USD","AVA (Travala) USD","2026-02-26T12:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3919442,0.20450322,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3444011,3444011,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00030193292,0.011969228,"{""low"":0.010564715,""high"":0.011969228}",0.010564715,3444011,0.010706931,"CCC",0.010706931,6914410,4644554,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009151632,0.094541654,"{""low"":0.00968,""high"":0.280722}",-0.27012682,-0.96225744,0.00968,0.280722,-91.19858,0.02037154,-0.009776376,-0.47990364,0.04754422,-0.036949053,-0.77715135,2622303,15,0,"[]","CUDIS USD","CUDIS USD","2026-02-26T12:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7707617,0.010595163,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",76233,76233,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.9845978e-8,0.00013434197,"{""low"":1.306066,""high"":4}",0.0001306066,76233,0.00013176886,"CCC",0.00013176886,114156,68255,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004560803,0.035355065,"{""low"":1.29,""high"":4}",-0.0010684391,-0.8888845,0.000129,0.001202,-19.512194,0.00026154,-0.0001279792,-0.48932937,0.0005062807,-0.0003727199,-0.7361922,63729,15,0,"[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-02-26T12:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02234829,0.0001335608,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24655696,"CoinMarketCap",2470587,2470587,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034083247,0.83789986,"{""low"":0.824152,""high"":0.83789986}",0.824152,2470587,0.8311305,"CCC",0.8311305,3297711,3325860,"2021-11-01T00:00:00.000Z",0,24655696,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12555563,0.17931908,"{""low"":0.70018,""high"":2.502974}",-1.6772385,-0.67009825,0.70018,2.502974,-45.224335,0.906776,-0.08104038,-0.089371994,1.4693192,-0.6435836,-0.4380148,20359086,15,0,"[]","Gains Network USD","Gains Network USD","2026-02-26T12:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.3053274,0.8257356,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2261069056,"CoinMarketCap",118409760,118409760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0057871044,0.16869102,"{""low"":0.1630438,""high"":0.16869102}",0.1630438,118409760,0.16710033,"CCC",0.16710033,69576656,42719336,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025526792,0.18529227,"{""low"":0.137765,""high"":0.987625}",-0.8243332,-0.83466214,0.137765,0.987625,-74.499985,0.20894834,-0.045656547,-0.21850638,0.36166885,-0.19837706,-0.54850465,369214048,15,0,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-02-26T12:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.6742475,0.1632918,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125456440,"CoinMarketCap",1056140,1056140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006719604,0.047019042,"{""low"":0.04567118,""high"":0.047019042}",0.04567118,1056140,0.046657253,"CCC",0.046657253,1812623,3809090,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0023844764,0.054527245,"{""low"":0.04373,""high"":0.521386}",-0.47527155,-0.91155404,0.04373,0.521386,-84.4303,0.07141478,-0.025300309,-0.35427272,0.14092799,-0.09481351,-0.67277986,5785358,15,0,"[]","Viction USD","VICSTEP USD","2026-02-26T12:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4787118,0.046114475,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000031165982,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,6760,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-83.032486,0.0001333,-0.000039504695,-0.2963593,0.00028302,-0.0001892247,-0.66859126,89802,15,0,"[]","BOLT USD","BOLT USD","2026-02-26T12:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.4369667,0.0000937953,"BOLT"
