"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,255296240,"CoinMarketCap",7275541,7275541,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0033504516,0.18655896,"{""low"":0.18275712,""high"":0.18655896}",0.18275712,7275541,0.18644796,"CCC",0.18644796,28918169,9899552,"2022-08-23T00:00:00.000Z",800000000,0.2319719,-0.04856874,-0.20937337,0.261135,-0.07773185,-0.2976692,46822140,15,0,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07113116,0.633561,"{""low"":0.112272,""high"":0.585301}",-0.40189782,-0.6866515,0.112272,0.585301,-64.00469,-1.7940477,0.18340316,"[]","2025-12-09T11:50:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",5,5,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-5.84987e-9,0.000090001166,"9.0001166E-5 - 9.0001166E-5",0.000090001166,5,0.000090001166,"CCC",0.000090001166,26834,43002,1609545600,0,0.000199,-0.00010899884,-0.54773283,0.0001731,-0.00008309883,-0.48006257,53295,15,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000043001164,0.91491836,"4.7E-5 - 0.003522",-0.003431999,-0.974446,0.000047,0.003522,-97.004,-0.00650414,0.000090001166,"[]",1765281300,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",8925704,8925704,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.3989205e-9,2.880327e-7,"2.8290356E-7 - 2.880327E-7",2.8290356e-7,8925704,2.8642322e-7,"CCC",2.8642322e-7,20121379,15091180,1689897600,420689999822848,6.2e-7,-3.3281376e-7,-0.5367964,9.65e-7,-6.778138e-7,-0.70239764,112165608,15,0,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.8718623e-7,,"0.0 - 4.0E-6",-0.0000037128139,-0.92820346,0,0.000004,-50,-2.179577,2.8718623e-7,"[]",1765281180,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",17930920,17930920,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0004975321,0.0054986547,"{""low"":0.00539247,""high"":0.0054986547}",0.00539247,17930920,0.0054948414,"CCC",0.0054948414,18707305,15132217,"2024-11-17T00:00:00.000Z",11000000512,0.00797275,-0.0025693206,-0.3222628,0.00797275,-0.0025693206,-0.3222628,40429536,15,0,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000010959338,0.0020323412,"{""low"":0.00539247,""high"":0.039465}",-0.03406157,-0.863083,0.00539247,0.039465,-44.54527,-8.431377,0.0054034293,"[]","2025-12-09T11:53:00.000Z","elizaOS USD","elizaOS USD","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",480893,480893,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00028220704,0.0039778207,"{""low"":0.0037335502,""high"":0.0039778207}",0.0037335502,480893,0.0039778207,"CCC",0.0039778207,422371,435728,"2022-02-25T00:00:00.000Z",5000000000,0.00394486,-0.00020710658,-0.052500367,0.004192285,-0.00045453152,-0.10842095,10094337,15,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007777533,0.2627545,"{""low"":0.00296,""high"":0.005978}",-0.0022402466,-0.37474853,0.00296,0.005978,-0.12553334,-7.0201383,0.0037377533,"[]","2025-12-09T11:50:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",167223472,167223472,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.006706506,0.4846605,"{""low"":0.4730707,""high"":0.4846605}",0.4730707,167223472,0.4846605,"CCC",0.4846605,147866998,70458518,"2024-01-18T00:00:00.000Z",0,0.59567404,-0.11752483,-0.19729722,0.8261868,-0.34803757,-0.42125773,1510524800,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.1465992,0.44216317,"{""low"":0.33155,""high"":2.141296}",-1.6631467,-0.77670103,0.33155,2.141296,-72.151634,1.4225473,0.4781492,"[]","2025-12-09T11:53:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",68271,68271,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.106414e-8,0.0000019932088,"1.9749846E-6 - 1.9932088E-6",0.0000019749846,68271,0.000001984584,"CCC",0.000001984584,87602,81115,1643587200,6666666901504,0.00000228,-3.0501542e-7,-0.13377869,0.000003545,-0.0000015700155,-0.44288164,8529348,15,0,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.749846e-7,0.9749846,"1.0E-6 - 2.3E-5",-0.000021025016,-0.9141311,0.000001,0.000023,-81.818184,-2.0368593,0.0000019749846,"[]",1765281180,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",28242,28242,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0010503707,0.013207343,"{""low"":0.012130269,""high"":0.013207343}",0.012130269,28242,0.013178661,"CCC",0.013178661,216428,92282,"2020-10-03T00:00:00.000Z",0,0.02165556,-0.009232295,-0.42632446,0.03708122,-0.024657954,-0.6649715,2650739,15,0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009212652,0.080096096,"{""low"":0.011502,""high"":0.191363}",-0.17893974,-0.9350801,0.011502,0.191363,-92.686806,-7.795749,0.012423265,"[]","2025-12-09T11:53:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"[]",1751233380,"SHARPEI USD","SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",473821,473821,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.6241374e-9,2.5364029e-8,"2.5052172E-8 - 2.5364029E-8",2.5052172e-8,473821,2.5204095e-8,"CCC",2.5204095e-8,,,1641168000,999999986991104,,,,,,,5731233,15,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.4817486e-11,0.0033856342,"2.5052172E-8 - 2.5364029E-8",-2.2703972e-10,-0.008951249,2.5052172e-8,2.5364029e-8,,16.84638,2.513699e-8,"[]",1765280700,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",160773,160773,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000010861084,0.0041930084,"{""low"":0.0038813357,""high"":0.0041930084}",0.0038813357,160773,0.004177626,"CCC",0.004177626,97132,142587,"2020-11-02T00:00:00.000Z",0,0.00427282,-0.00013636705,-0.031914998,0.006022275,-0.001885822,-0.31314114,557559,15,0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0021094528,1.0406772,"{""low"":0.002027,""high"":0.231676}",-0.22753954,-0.9821455,0.002027,0.231676,-97.442924,0.26326096,0.004136453,"[]","2025-12-09T11:50:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",142157,142157,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000078957295,0.0021583536,"{""low"":0.0021042845,""high"":0.0021583536}",0.0021042845,142157,0.0021492697,"CCC",0.0021492697,178667,154345,"2021-09-16T00:00:00.000Z",270000000,0.00185648,0.00026604882,0.1433082,0.00203418,0.00008834875,0.04343212,468168,15,0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006135289,0.4065798,"{""low"":0.001509,""high"":0.01278}",-0.010657472,-0.8339179,0.001509,0.01278,-74.89779,-3.586543,0.0021225289,"[]","2025-12-09T11:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8824364032,"CoinMarketCap",33178672,33178672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0024333745,0.13378061,"{""low"":0.13198046,""high"":0.13378061}",0.13198046,33178672,0.13351974,"CCC",0.13351974,82571152,41752228,"2019-06-20T00:00:00.000Z",10000000000,0.16136818,-0.029047653,-0.18000856,0.20819439,-0.07587387,-0.3644376,1167644416,15,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.011434525,0.09458933,"{""low"":0.120886,""high"":0.494911}",-0.36259046,-0.7326377,0.120886,0.494911,-68.768036,-1.8057871,0.13232052,"[]","2025-12-09T11:52:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"[]",1693420200,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",6902197,6902197,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000014479971,0.0017787393,"{""low"":0.0017512019,""high"":0.0017787393}",0.0017512019,6902197,0.0017760571,"CCC",0.0017760571,12194394,20724196,"2018-01-16T00:00:00.000Z",89999998976,0.002074,-0.00031246152,-0.15065648,0.003087005,-0.0013254667,-0.42936978,52995760,15,0,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019053847,0.121284835,"{""low"":0.001571,""high"":0.009524}",-0.0077624614,-0.81504214,0.001571,0.009524,-77.60686,-0.815306,0.0017615384,"[]","2025-12-09T11:50:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,false,1760400000000,6,0,"CoinMarketCap",3431,3431,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000007676776,0.00049563526,"4.93431E-4 - 4.9563526E-4",0.000493431,3431,0.000493431,"CCC",0.000493431,60185,110360,1760400000,99999997952,0.00064356,-0.00014792476,-0.22985387,0.0006326,-0.00013696472,-0.21651079,0,15,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000059635262,0.13677812,"4.36E-4 - 0.001125",-0.0006293647,-0.5594353,0.000436,0.001125,5.6962013,-1.5252471,0.00049563526,"[]",1765280520,"Anvil USD","Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999691648,"CoinMarketCap",225536,225536,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000073507545,0.0016638346,"{""low"":0.0016386741,""high"":0.0016638346}",0.0016386741,225536,0.0016631886,"CCC",0.0016631886,563485,238603,"2025-02-10T00:00:00.000Z",0,0.00201994,-0.00037697074,-0.18662472,0.00301303,-0.0013700607,-0.45471194,1642462,15,0,999691648,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00019496924,0.13464727,"{""low"":0.001448,""high"":0.011316}",-0.00967303,-0.85481006,0.001448,0.011316,-80.64704,-4.2824664,0.0016429692,"[]","2025-12-09T11:50:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",71352,71352,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000032258686,0.0010008579,"9.718198E-4 - 0.0010008579",0.0009718198,71352,0.0009760832,"CCC",0.0009760832,70465,67347,1613952000,432525920,0.00116378,-0.000182205,-0.15656309,0.00212651,-0.001144935,-0.53841037,186524,15,0,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000341575,0.53371096,"6.4E-4 - 0.012479",-0.011497425,-0.92134184,0.00064,0.012479,-90.43512,-0.32756427,0.000981575,"[]",1765281240,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4235549e-10,2.5070207e-7,"2.5070207E-7 - 2.5070207E-7",2.5070207e-7,11,2.5070207e-7,"CCC",2.5070207e-7,10097,1856,1684022400,420000006144,6.2e-7,-3.692979e-7,-0.5956418,6.45e-7,-3.9429793e-7,-0.6113146,0,15,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5070207e-7,,"0.0 - 9.0E-6",-0.000008749298,-0.9721442,0,0.000009,-50,-0.1761294,2.5070207e-7,"[]",1765281120,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2345993,2345993,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000020343577,0.0014285224,"{""low"":0.0013498977,""high"":0.0014285224}",0.0013498977,2345993,0.001423261,"CCC",0.001423261,2507849,2551688,"2015-04-01T00:00:00.000Z",8999999488,0.00128322,0.00006838434,0.053291205,0.0029168,-0.0015651957,-0.536614,12164439,15,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0003516043,0.35160428,"{""low"":0.001,""high"":0.034362}",-0.033010393,-0.9606657,0.001,0.034362,-95.06156,-1.4828265,0.0013516044,"[]","2025-12-09T11:50:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,1759881600000,6,56677011456,"CoinMarketCap",1355918,1355918,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00001663754,0.00018547694,"1.7569194E-4 - 1.8547694E-4",0.00017569194,1355918,0.0001842536,"CCC",0.0001842536,3913254,1630444,1759881600,99999997952,0.00028526,-0.00010932841,-0.38325882,0.0003006129,-0.00012468132,-0.41475704,9971277,15,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000010931588,0.066252045,"1.65E-4 - 6.02E-4",-0.00042606838,-0.7077548,0.000165,0.000602,-57.407402,-8.639776,0.0001759316,"[]",1765281180,"noice USD","noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",20522424,20522424,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.005104631,0.26953867,"{""low"":0.26187778,""high"":0.26953867}",0.26187778,20522424,0.26616395,"CCC",0.26616395,38641451,35896310,"2024-11-06T00:00:00.000Z",0,0.36460426,-0.09837103,-0.26980218,0.4302624,-0.16402915,-0.3812305,304184064,15,0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18134323,2.1362143,"{""low"":0.08489,""high"":0.657413}",-0.39117977,-0.59502894,0.08489,0.657413,25.099564,-1.8812861,0.26623324,"[]","2025-12-09T11:53:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00014383858,0.006595613,"{""low"":0.0065398556,""high"":0.006595613}",0.0065398556,2,0.006595613,"CCC",0.006595613,12,1,"2021-08-25T00:00:00.000Z",25000000,0.00709616,-0.0005563046,-0.07839516,0.006666745,-0.00012688944,-0.019033192,0,15,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0021468555,0.48869917,"{""low"":0.004393,""high"":0.009965}",-0.0034251441,-0.34371743,0.004393,0.009965,8.433342,-2.1520767,0.0065398556,"[]","2025-12-09T11:54:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2175495,2175495,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0031243078,0.04808889,"{""low"":0.04129052,""high"":0.04808889}",0.04129052,2175495,0.041535906,"CCC",0.041535906,499231,312875,"2020-07-10T00:00:00.000Z",0,0.05086942,-0.007199388,-0.14152683,0.07881656,-0.03514653,-0.44592825,4366792,15,0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0065270327,0.17572713,"{""low"":0.037143,""high"":0.29526}",-0.25158998,-0.8520964,0.037143,0.29526,-68.32214,7.7056384,0.043670032,"[]","2025-12-09T11:50:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
