"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19970054144,"CoinMarketCap",7942299,7942299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004018983,0.0038851758,"{""low"":0.003788152,""high"":0.0038851758}",0.003788152,7942299,0.003823945,1.0452552,0.0038851758,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411965440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002591759,0.071477085,"{""low"":0.003626,""high"":0.015316}",-0.011430824,-0.7463322,0.003626,0.015316,-60.272408,0.0040733,-0.00018812413,-0.0461847,0.00600949,-0.0021243144,-0.35349327,77587176,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,0,2.824267e-9,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00000879413,0.0011476182,"{""low"":8.9076586,""high"":4}",0.00089076586,11,0.0008908601,0.7722139,0.0011476182,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007896182,2.2056375,"{""low"":3.58,""high"":4}",-0.0025413819,-0.6889081,0.000358,0.003689,6.131768,0.0013783,-0.00023068185,-0.16736694,0.00154451,-0.00039689185,-0.25696942,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004105852,0.0006900405,"{""low"":6.839046,""high"":4}",0.0006839046,1,0.0006889163,-0.5936708,0.0006875031,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003795031,1.2321529,"{""low"":3.08,""high"":4}",-0.000573497,-0.45479536,0.000308,0.001261,124.02596,0.00068632,0.0000011830707,0.0017237888,0.000893825,-0.00020632194,-0.23083036,407558,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15204076,15204076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004246477,0.022683375,"{""low"":0.02211371,""high"":0.022683375}",0.02211371,15204076,0.022683375,-1.8664511,0.022326969,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004448969,0.24885161,"{""low"":0.017878,""high"":0.255074}",-0.23274702,-0.9124686,0.017878,0.255074,-67.48706,0.02349574,-0.0011687707,-0.049743943,0.04469842,-0.022371452,-0.5004976,22302742,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46084320,46084320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01276809,0.6328184,"{""low"":0.62377506,""high"":0.6328184}",0.62377506,46084320,0.6298781,-1.9786712,0.632519,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.209521,0.49532384,"{""low"":0.422998,""high"":2.570145}",-1.9376259,-0.75389755,0.422998,2.570145,45.586563,0.68016404,-0.047645032,-0.07004932,0.87993133,-0.24741232,-0.2811723,415123456,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9073876,9073876,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035742521,0.19809337,"{""low"":0.19413987,""high"":0.19809337}",0.19413987,9073876,0.19809337,-1.779213,0.19731593,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07135293,0.5664594,"{""low"":0.125963,""high"":0.765246}",-0.56793004,-0.7421536,0.125963,0.765246,-57.058388,0.20230372,-0.004987791,-0.024654964,0.3121142,-0.11479828,-0.36780855,14238651,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7246868,7246868,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00060324743,0.00895782,"{""low"":0.008079342,""high"":0.00895782}",0.008079342,7246868,0.008204379,7.8380685,0.008299622,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019546216,0.30805698,"{""low"":0.006345,""high"":0.280722}",-0.27242237,-0.9704347,0.006345,0.280722,-93.7909,0.00887218,-0.0005725585,-0.064534135,0.031408485,-0.023108862,-0.7357522,2054156,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65573,65573,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.549059e-7,0.00007568928,"{""low"":7.291381,""high"":5}",0.00007291381,65573,0.00007474119,0.34544337,0.00007404458,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020445805,0.02839695,"{""low"":7.2,""high"":5}",-0.0011279554,-0.93839884,0.000072,0.001202,-54.87805,0.0001164,-0.000042355416,-0.36387813,0.0004049935,-0.0003309489,-0.8171709,35330,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58218,58218,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006342959,0.011529357,"{""low"":0.011436127,""high"":0.011529357}",0.011436127,58218,0.011457713,-0.5513656,0.01144064,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00000664033,0.000580753,"{""low"":0.011434,""high"":0.038321}",-0.02688036,-0.70145243,0.011434,0.038321,-66.901695,0.01646034,-0.0050197,-0.30495724,0.0192896,-0.007848959,-0.4069011,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24243690,"CoinMarketCap",2073109,2073109,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012093842,0.7251124,"{""low"":0.71553874,""high"":0.7251124}",0.71553874,2073109,0.72355515,-1.6510874,0.7203866,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24243690,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02020663,0.028859194,"{""low"":0.70018,""high"":2.502974}",-1.7825874,-0.7121877,0.70018,2.502974,-38.824146,0.7830233,-0.06263667,-0.079993375,1.1960554,-0.4756688,-0.39769796,17464830,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,0,0.002050101,"USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",149826656,149826656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0033963323,0.2335798,"{""low"":0.22526097,""high"":0.2335798}",0.22526097,149826656,0.22684507,-1.4331921,0.2335798,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095814794,0.6954944,"{""low"":0.137765,""high"":0.987625}",-0.7540452,-0.7634934,0.137765,0.987625,-38.050167,0.19067582,0.042903975,0.22501004,0.27169296,-0.038113162,-0.14028028,527479392,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125981280,"CoinMarketCap",2795207,2795207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00017937273,0.048462905,"{""low"":0.04717743,""high"":0.048462905}",0.04717743,2795207,0.048324313,-0.36938125,0.04838097,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0089099705,0.2257346,"{""low"":0.039471,""high"":0.521386}",-0.47300506,-0.907207,0.039471,0.521386,-73.51288,0.04638954,0.0019914322,0.042928476,0.102276035,-0.053895064,-0.5269569,6095096,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75968,75968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000021436717,0.000943301,"{""low"":9.123158,""high"":4}",0.0009123158,75968,0.0009123158,-0.22912647,0.0009334318,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000038431783,0.04294054,"{""low"":8.95,""high"":4}",-0.009661568,-0.9118988,0.000895,0.010595,-81.17189,0.00106614,-0.00013270823,-0.12447542,0.00209012,-0.0011566882,-0.55340755,933294,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23596958,23596958,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025029853,0.068018705,"{""low"":0.06585082,""high"":0.068018705}",0.06585082,23596958,0.06755409,3.8352487,0.06776563,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0077636316,0.12938955,"{""low"":0.060002,""high"":0.804282}",-0.73651636,-0.9157439,0.060002,0.804282,-87.98625,0.06895336,-0.0011877269,-0.017225076,0.11269136,-0.044925727,-0.3986617,14569610,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4725818,4725818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000066787004,0.09576039,"{""low"":0.093756855,""high"":0.09576039}",0.093756855,4725818,0.09575627,-0.07023975,0.0950222,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0106792,0.12661631,"{""low"":0.084343,""high"":0.350986}",-0.2559638,-0.7292707,0.084343,0.350986,-59.083195,0.0956166,-0.00059439987,-0.0062164925,0.1420497,-0.0470275,-0.3310637,40384436,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151648,151648,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.050722122,7.179183,"{""low"":7.0384326,""high"":7.179183}",7.0384326,151648,7.049685,0.7206615,7.0890713,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0000153,2.3934329,"{""low"":2.089056,""high"":38.752327}",-31.663256,-0.8170672,2.089056,38.752327,-65.18191,10.182821,-3.09375,-0.30382052,23.478668,-16.389597,-0.6980633,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96753416,"CoinMarketCap",8457366,8457366,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046983838,1.7179279,"{""low"":1.6872334,""high"":1.7179279}",1.6872334,8457366,1.7088791,-2.6995234,1.6934669,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99960992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9533129,1.2879926,"{""low"":0.740154,""high"":6.104063}",-4.410596,-0.7225672,0.740154,6.104063,1.3762474,1.888525,-0.1950581,-0.10328595,2.121578,-0.42811108,-0.20178899,163848704,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65278,65278,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00034524268,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,65278,0.0022672543,-15.339464,0.0019054401,"USD","REGULAR","[]","2026-04-07T08:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007274401,0.61752135,"{""low"":0.001178,""high"":0.017168}",-0.01526256,-0.8890121,0.001178,0.017168,-31.889874,0.00347582,-0.0015703798,-0.45180127,0.005453735,-0.003548295,-0.6506174,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10297661440,"CoinMarketCap",48377552,48377552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012256019,0.037657008,"{""low"":0.037120745,""high"":0.037657008}",0.037120745,48377552,0.037436392,-3.152052,0.037657008,"USD","REGULAR","[]","2026-04-07T08:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10297661440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016944008,0.8180374,"{""low"":0.020713,""high"":0.064086}",-0.02642899,-0.41239882,0.020713,0.064086,8.270049,0.03719992,0.0004570894,0.012287376,0.038044225,-0.00038721785,-0.0101780975,387779136,15,0,false,false,"Chiliz USD","CHZ"
