"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0870025,0.0033312424,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132002,132002,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000068101566,0.003332061,"{""low"":0.0032457116,""high"":0.003332061}",0.0032457116,132002,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00097324234,0.4127406,"{""low"":0.002358,""high"":0.192632}",-0.18930076,-0.98270667,0.002358,0.192632,-97.00895,0.00378898,-0.0004577376,-0.1208076,0.00699301,-0.0036617678,-0.5236326,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",1742437140,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.38048378,9.324722e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",170201,170201,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.561474e-14,9.333689e-12,"9.31934E-12 - 9.333689E-12",9.31934e-12,170201,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.382847e-15,0.0005775996,"9.31934E-12 - 9.333689E-12",-8.966786e-15,-0.0009606904,9.31934e-12,9.333689e-12,,,,,,,,394059,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",1742437140,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.547121,0.00007711857,,false,1730246400000,6,0,"CoinMarketCap",167388,167388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005411792,0.00007774623,"7.602934E-5 - 7.774623E-5",0.00007602934,167388,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057118574,2.8559287,"2.0E-5 - 8.03E-4",-0.00072588143,-0.9039619,0.00002,0.000803,-90.21739,0.0000689,0.0000082185725,0.11928262,0.0001846643,-0.000107545726,-0.58238506,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8446355,17.877438,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9544312,9544312,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6618748,18.213037,"{""low"":17.868958,""high"":18.213037}",17.868958,9544312,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3927145,0.23422709,"{""low"":14.484723,""high"":114.33318}",-96.45575,-0.8436374,14.484723,114.33318,-83.54928,23.016373,-5.138935,-0.22327302,37.7133,-19.835861,-0.5259646,111972368,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1797278,0.012774995,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19670263808,"CoinMarketCap",17622814,17622814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014895294,0.012987458,"{""low"":0.012774995,""high"":0.012987458}",0.012774995,17622814,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021649944,0.20405224,"{""low"":0.01061,""high"":0.040432}",-0.027657004,-0.6840375,0.01061,0.040432,-62.727432,0.01410638,-0.0013313852,-0.09438178,0.01778981,-0.0050148163,-0.28189263,251287520,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",1742437140,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06671914,7.081541e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25855278,25855278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.721983e-10,7.1786724e-7,"7.080216E-7 - 7.1786724E-7",7.080216e-7,25855278,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3250201e-10,0.00018714402,"7.080216E-7 - 2.0E-6",-0.0000012918458,-0.6459229,7.080216e-7,0.000002,0,0.000001,-2.9184588e-7,-0.2918459,0.00000103,-3.218459e-7,-0.31247175,698283264,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.5949957,0.21704863,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3379786,3379786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0054899454,0.22064233,"{""low"":0.21704863,""high"":0.22064233}",0.21704863,3379786,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020249635,0.102895014,"{""low"":0.196799,""high"":1.083047}",-0.8659984,-0.79959446,0.196799,1.083047,-78.720856,0.28844872,-0.07140009,-0.24753131,0.4054522,-0.18840356,-0.46467516,415384160,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",1742437140,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15425968,0.000010116127,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",560759,560759,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5580554e-8,0.00001045234,"1.0116127E-5 - 1.045234E-5",0.000010116127,560759,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031161267,0.44516096,"7.0E-6 - 0.00135",-0.0013398839,-0.99250656,0.000007,0.00135,-95.6693,0.00007298,-0.00006286387,-0.8613849,0.0002908182,-0.00028070208,-0.96521497,6744084,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",1742437140,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60700685,0.0011764386,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000070979586,0.00117679,"0.0011764386 - 0.00117679",0.0011764386,47,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053743867,0.8410621,"6.39E-4 - 0.007952",-0.0067755613,-0.8520575,0.000639,0.007952,-55.96677,0.00112246,0.00005397864,0.04808959,0.00109847,0.000077968696,0.070979364,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.023851,0.10125709,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83591184,83591184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004843667,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83591184,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007846095,0.0839954,"{""low"":0.093411,""high"":0.947461}",-0.8462039,-0.893128,0.093411,0.947461,-51.507713,0.2167692,-0.11551211,-0.5328806,0.3303173,-0.2290602,-0.6934551,86526984,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.381744,0.6794544,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",146124384,146124384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015806377,0.7081145,"{""low"":0.6794544,""high"":0.7081145}",0.6794544,146124384,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6592754,32.671364,"{""low"":0.020179,""high"":5.070912}",-4.3914576,-0.8660094,0.020179,5.070912,593.05414,1.116828,-0.43737358,-0.39162126,1.2098666,-0.53041226,-0.43840554,441306432,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2707267,0.0067621637,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135422,135422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002286504,0.0067621637,"{""low"":0.0067558577,""high"":0.0067621637}",0.0067558577,135422,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008581639,0.14535297,"{""low"":0.005904,""high"":0.012743}",-0.005980836,-0.4693429,0.005904,0.012743,-13.327545,0.00715366,-0.00039149635,-0.05472672,0.007390638,-0.00062847417,-0.08503652,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",1742437140,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1860921,1.7308325e-9,,false,1721260800000,8,0,"CoinMarketCap",129956,129956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0775714e-11,1.7308325e-9,"1.7307457E-9 - 1.7308325E-9",1.7307457e-9,129956,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.681944e-14,0.000050163027,"1.7307457E-9 - 1.7308325E-9",0,0,1.7307457e-9,1.7308325e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",1742437140,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02534165,0.0062001846,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015711412,0.0062024896,"0.006199614 - 0.0062024896",0.006199614,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058371844,16.080399,"3.63E-4 - 0.012977",-0.0067768157,-0.52221745,0.000363,0.012977,72.31026,0.00533156,0.00086862454,0.16292126,0.002722,0.0034781846,1.2778047,451175,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1087046,1.5704424,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30792826,"CoinMarketCap",2755270,2755270,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017220616,1.5958575,"{""low"":1.5704424,""high"":1.5958575}",1.5704424,2755270,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5201534,0.49524787,"{""low"":1.050289,""high"":5.38726}",-3.8168175,-0.7084896,1.050289,5.38726,-68.87531,1.5221337,0.04830873,0.031737506,1.9013398,-0.33089733,-0.17403378,48358360,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04422765,0.0032992796,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000014598481,0.0033012573,"{""low"":0.003298882,""high"":0.0033012573}",0.003298882,338,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017492796,1.1285675,"{""low"":0.00155,""high"":0.014907}",-0.01160772,-0.7786758,0.00155,0.014907,-76.680626,0.00476592,-0.0014666403,-0.307735,0.005126655,-0.0018273755,-0.35644597,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",1742437200,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.42512,0.5423756,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",122009776,122009776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027910352,0.551452,"{""low"":0.5423756,""high"":0.551452}",0.5423756,122009776,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11667064,0.27406454,"{""low"":0.425705,""high"":3.474265}",-2.9318895,-0.8438877,0.425705,3.474265,-79.60755,0.7064043,-0.1640287,-0.23220229,1.2415969,-0.6992213,-0.56316286,1295857920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","2025-03-20T02:20:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4947774,0.26058316,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120315224,"CoinMarketCap",7153592,7153592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006667316,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,7153592,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08707616,0.5018596,"{""low"":0.173507,""high"":1.335695}",-1.0751119,-0.8049082,0.173507,1.335695,-70.945015,0.28743735,-0.026854187,-0.09342623,0.3715508,-0.110967636,-0.29866073,31352120,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",1742437140,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1291285,0.0006751593,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",200567,200567,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038991566,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,200567,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043815927,1.8487734,"2.37E-4 - 0.012328",-0.01165284,-0.94523364,0.000237,0.012328,-85.81672,0.00051222,0.00016293925,0.31810403,0.00129136,-0.00061620073,-0.47717193,646416,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1043344,0.007145648,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571863,571863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041109975,0.007285849,"{""low"":0.0070849867,""high"":0.007285849}",0.0070849867,571863,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004889648,2.1673973,"{""low"":0.002256,""high"":0.051153}",-0.044007353,-0.86030835,0.002256,0.051153,15.024757,0.00965166,-0.002506012,-0.2596457,0.016495606,-0.009349958,-0.5668151,7144593,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06966075,0.14366612,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19238680,19238680,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000100150704,0.14653116,"{""low"":0.14359692,""high"":0.14653116}",0.14359692,19238680,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14366612,,"{""low"":0,""high"":1.110797}",-0.9671309,-0.8706639,0,1.110797,,0.16264966,-0.018983543,-0.116714306,0.3631582,-0.21949208,-0.60439795,45240460,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2601738,2.084674,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98907784,"CoinMarketCap",18413722,18413722,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025943518,2.1203964,"{""low"":2.0783775,""high"":2.1203964}",2.0783775,18413722,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6513399,0.45442298,"{""low"":1.433334,""high"":8.027496}",-5.9428225,-0.74030834,1.433334,8.027496,-47.28809,2.318262,-0.23358822,-0.10076006,2.9673288,-0.8826549,-0.29745772,206190496,15,0,"CVX"
