"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.203362,7.889754e-12,"USD","[]",1764240780,"REGULAR",,,,,,,333418,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",101864,101864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6077417e-14,7.890701e-12,"7.872277E-12 - 7.890701E-12",7.872277e-12,101864,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7477339e-14,0.0022201124,"7.872277E-12 - 7.890701E-12",-9.47159e-16,-0.000120034834,7.872277e-12,7.890701e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,29.210218,0.000029813022,"USD","[]",1764240720,"REGULAR",0.0000297,1.1302109e-7,0.0038054239,0.00006496,-0.000035146975,-0.5410557,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58183,58183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067397523,0.000029813022,"2.7463397E-5 - 2.9813022E-5",0.000027463397,58183,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014813022,0.9875348,"1.5E-5 - 3.86E-4",-0.00035618697,-0.9227642,0.000015,0.000386,-92.22615,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.5799317,7.6619105,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",9.436545,-1.7746348,-0.1880598,14.910813,-7.248903,-0.48615074,51640776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6510860,6510860,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.40493488,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6510860,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7738166,0.5674638,"{""low"":4.888094,""high"":69.83041}",-62.168495,-0.8902783,4.888094,69.83041,-87.321724,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.52135557,0.0059703575,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.00760884,-0.0016384823,-0.21533932,0.01066218,-0.004691823,-0.44004348,116998536,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596570624,"CoinMarketCap",9956166,9956166,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003096508,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9956166,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059035746,0.10973187,"{""low"":0.00538,""high"":0.037346}",-0.031375643,-0.8401339,0.00538,0.037346,-75.577415,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0781848,4.1652504e-7,"USD","[]",1764240780,"REGULAR",9e-7,-4.8347493e-7,-0.5371944,9.75e-7,-5.58475e-7,-0.57279485,410719168,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23437732,23437732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4430237e-9,4.1706895e-7,"4.1480698E-7 - 4.1706895E-7",4.1480698e-7,23437732,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1652504e-7,,"0.0 - 2.0E-6",-0.000001583475,-0.7917375,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.162474,1.3512224e-7,"USD","[]",1764240720,"REGULAR",0.000001,-8.6487773e-7,-0.86487776,0.000003615,-0.0000034798777,-0.9626218,90081,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12270,12270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.042477e-8,1.4384747e-7,"1.3504425E-7 - 1.4384747E-7",1.3504425e-7,12270,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3512224e-7,,"0.0 - 0.00135",-0.0013498649,-0.99989986,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.989709,0.001857332,"USD","[]",1764240720,"REGULAR",0.00141608,0.0004412519,0.31160095,0.00176511,0.000092222006,0.052247174,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013957825,0.002084046,"0.001857332 - 0.002084046",0.001857332,591,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001499332,4.1880784,"3.58E-4 - 0.007952",-0.006094668,-0.7664321,0.000358,0.007952,71.89374,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,5.3597846,0.00091540534,"USD","[]",1764240720,"REGULAR",0.0010477,-0.0001322946,-0.12627146,0.00095108,-0.00003567466,-0.03750963,542661,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000046567817,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072040537,3.6943865,"1.95E-4 - 0.003633",-0.0027175946,-0.7480305,0.000195,0.003633,-67.09386,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.919436,0.04725241,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.06354518,-0.016292773,-0.25639668,0.12190203,-0.074649625,-0.6123739,47201132,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23017942,23017942,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003467515,0.04725241,"{""low"":0.045689743,""high"":0.04725241}",0.045689743,23017942,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029325409,1.6358235,"{""low"":0.017927,""high"":0.947461}",-0.9002086,-0.9501273,0.017927,0.947461,-77.37559,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.271739,1.0082592,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",1.1167597,-0.10850048,-0.09715652,1.4145693,-0.40631008,-0.28723237,661500736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",185842784,185842784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.118134975,1.0151883,"{""low"":0.9707076,""high"":1.0151883}",0.9707076,185842784,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58526117,1.3836026,"{""low"":0.422998,""high"":5.070912}",-4.0626526,-0.801168,0.422998,5.070912,-14.049345,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.5089498,0.31481788,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.3666949,-0.05187702,-0.1414719,0.5172092,-0.2023913,-0.3913142,22369576,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7652083,7652083,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010672301,0.3201085,"{""low"":0.31363475,""high"":0.3201085}",0.31363475,7652083,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18885487,1.4992884,"{""low"":0.125963,""high"":3.423217}",-3.1083992,-0.9080345,0.125963,3.423217,-47.55518,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.73632085,0.031206943,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.04536686,-0.014159918,-0.3121203,0.06917402,-0.03796708,-0.54886323,7723718,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13767347,13767347,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022810325,0.03203032,"{""low"":0.030941194,""high"":0.03203032}",0.030941194,13767347,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033909436,0.12190623,"{""low"":0.027816,""high"":0.280722}",-0.24951506,-0.8888333,0.027816,0.280722,-73.94103,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.071823,1.50865,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",1.4447398,0.06391013,0.044236425,1.683016,-0.174366,-0.103603296,40206748,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26650812,"CoinMarketCap",1661265,1661265,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059026122,1.5101589,"{""low"":1.4798838,""high"":1.5101589}",1.4798838,1661265,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48812294,0.47830477,"{""low"":1.020527,""high"":2.924206}",-1.4155561,-0.4840822,1.020527,2.924206,-39.92013,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3410488,0.26757544,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.30001605,-0.032440603,-0.10812956,0.5997361,-0.33216065,-0.5538447,631373824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359610624,"CoinMarketCap",137788528,137788528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003540814,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,137788528,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11783545,0.78693366,"{""low"":0.14974,""high"":2.197802}",-1.9302266,-0.87825316,0.14974,2.197802,-83.332756,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5016725,0.11408645,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.14006044,-0.02597399,-0.18544844,0.20553881,-0.09145236,-0.4449396,14083210,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123443320,"CoinMarketCap",1212497,1212497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038597807,0.11450286,"{""low"":0.113220826,""high"":0.11450286}",0.113220826,1212497,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037607446,0.49173558,"{""low"":0.076479,""high"":0.573038}",-0.45895153,-0.80090946,0.076479,0.573038,-75.23712,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02658205,0.00015497765,"USD","[]",1764240720,"REGULAR",0.0002211,-0.000066122346,-0.29906082,0.000347005,-0.00019202735,-0.55338496,148379,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",23391,23391,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.118192e-8,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,23391,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017977654,0.13122375,"1.37E-4 - 0.00239",-0.0022350224,-0.9351558,0.000137,0.00239,-85.44424,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.412375,0.0021790438,"USD","[]","2025-11-27T10:53:00.000Z","REGULAR",0.00290098,-0.0007219361,-0.24885939,0.005379985,-0.0032009413,-0.59497213,2178722,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",315914,315914,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009208452,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,315914,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005110438,0.3063812,"{""low"":0.001668,""high"":0.051153}",-0.048973955,-0.9574014,0.001668,0.051153,-94.82993,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.0089147,0.120545164,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.13852829,-0.017983124,-0.12981553,0.2545321,-0.13398694,-0.52640486,25917210,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15642616,15642616,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037396252,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,15642616,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053901166,0.8087925,"{""low"":0.066644,""high"":0.804282}",-0.68373686,-0.8501208,0.066644,0.804282,-77.496254,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7465775,0.15570958,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",0.17324746,-0.017537877,-0.10123021,0.24422848,-0.0885189,-0.362443,65861008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5655104,5655104,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026729107,0.1564021,"{""low"":0.1536063,""high"":0.1564021}",0.1536063,5655104,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06404758,0.6987365,"{""low"":0.091662,""high"":0.732691}",-0.5769814,-0.7874826,0.091662,0.732691,-74.333694,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8678757,28.734152,"USD","[]","2025-11-27T10:52:00.000Z","REGULAR",33.831795,-5.097643,-0.1506761,34.77363,-6.0394764,-0.17367978,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147144,147144,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24723244,29.601719,"{""low"":28.118877,""high"":29.601719}",28.118877,147144,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.574648,1.3631023,"{""low"":12.159504,""high"":38.818047}",-10.083895,-0.25977337,12.159504,38.818047,-0.43516755,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
