"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,56.787273,0.0015003515,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000543417,0.0015003515,"{""low"":0.0014599736,""high"":0.0015003515}",0.0014599736,4,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011423514,3.1909258,"{""low"":3.58,""high"":4}",-0.0021886486,-0.5932905,0.000358,0.003689,-62.58796,0.00125702,0.00024333142,0.19357799,0.001494165,0.0000061864266,0.0041403905,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3629705,0.0007644586,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000027848291,0.00076592294,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042845862,1.2751745,"{""low"":3.36,""high"":4}",-0.00049654144,-0.39376798,0.000336,0.001261,20.000004,0.000718,0.00004645862,0.064705595,0.00084762,-0.0000831614,-0.09811165,453178,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3173385,0.027632711,"aixbt USD","aixbt USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9499787,9499787,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00062583946,0.027804598,"{""low"":0.0274667,""high"":0.027804598}",0.0274667,9499787,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009754712,0.5456266,"{""low"":0.017878,""high"":0.255074}",-0.22744128,-0.89166784,0.017878,0.255074,-83.53765,0.02528564,0.0023470707,0.092822276,0.03660084,-0.008968128,-0.2450252,27602726,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.44787285,0.6881198,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49434600,49434600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0030958056,0.6919126,"{""low"":0.687826,""high"":0.6919126}",0.687826,49434600,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26512182,0.62676847,"{""low"":0.422998,""high"":2.570145}",-1.882025,-0.73226416,0.422998,2.570145,-54.566036,0.68942267,-0.0013028383,-0.0018897527,0.83278525,-0.14466542,-0.17371276,451701376,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.14014933,0.25350007,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6371662,6371662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00035479665,0.2548529,"{""low"":0.25243717,""high"":0.2548529}",0.25243717,6371662,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12753707,1.0124962,"{""low"":0.125963,""high"":0.765246}",-0.5117459,-0.6687339,0.125963,0.765246,-57.939346,0.2118194,0.04168068,0.1967746,0.27929398,-0.02579391,-0.09235398,18292994,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06323207,0.0077802786,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2674830,2674830,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000004922971,0.007786821,"{""low"":0.007710719,""high"":0.007786821}",0.007710719,2674830,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014352784,0.22620621,"{""low"":0.006345,""high"":0.280722}",-0.2729417,-0.97228473,0.006345,0.280722,-93.60426,0.00798306,-0.00020278106,-0.02540142,0.02401591,-0.016235633,-0.67603654,1925618,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.42852223,0.00008648516,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69224,69224,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.722016e-7,0.000088823625,"{""low"":8.641783,""high"":5}",0.00008641783,69224,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014485158,0.20118275,"{""low"":7.2,""high"":5}",-0.0011155148,-0.9280489,0.000072,0.001202,-46.95122,0.0000927,-0.0000062148392,-0.06704249,0.0003643143,-0.00027782912,-0.76260835,41266,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7759682,0.010062916,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54900,54900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018194504,0.010257702,"{""low"":0.010051551,""high"":0.010257702}",0.010051551,54900,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009091664,0.009117193,"{""low"":0.009972,""high"":0.038321}",-0.028258083,-0.73740464,0.009972,0.038321,-70.79119,0.01194016,-0.0018772436,-0.15722097,0.016938074,-0.0068751574,-0.4058996,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.62613,0.6508636,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2021-11-01T00:00:00.000Z",6,24078636,"CoinMarketCap",2502100,2502100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03880143,0.651547,"{""low"":0.6479076,""high"":0.651547}",0.6479076,2502100,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24078636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0029559731,0.0045623374,"{""low"":0.6479076,""high"":2.502974}",-1.8521104,-0.7399639,0.6479076,2.502974,-54.189064,0.74733007,-0.09646648,-0.12908149,1.0647866,-0.41392297,-0.38873798,15671907,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1706955,0.1983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",167748224,167748224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0044,0.19798252,"{""low"":0.1956369,""high"":0.19798252}",0.1956369,167748224,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060535,0.43940765,"{""low"":0.137765,""high"":0.987625}",-0.789325,-0.79921526,0.137765,0.987625,-72.07977,0.22000103,-0.021701023,-0.09864055,0.23167951,-0.03337951,-0.14407623,447081184,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.18890429,0.0008346115,"Hege USD","Hege USD","REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71322,71322,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000015735859,0.0008570003,"{""low"":8.27803,""high"":4}",0.000827803,71322,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009611482,0.011650281,"{""low"":8.25,""high"":4}",-0.009760389,-0.9212259,0.000825,0.010595,-90.4943,0.00095932,-0.00012470852,-0.12999679,0.00166281,-0.0008281985,-0.49807164,834488,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2987039,0.078,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-29T02:51:16.000Z",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4446000,4446000,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001000002,0.07839334,"{""low"":0.07777604,""high"":0.07839334}",0.07777604,4446000,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.61469,0.07108878,0.006911218,0.097219534,0.0970517,-0.0190517,-0.19630465,16748934,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.20201609,0.0988,"Storj USD","Storj USD","REGULAR","[]","2026-04-29T02:51:24.000Z",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2833872,2833872,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00019999593,0.09882755,"{""low"":0.09796741,""high"":0.09882755}",0.09796741,2833872,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-67.7244,0.09738592,0.001414083,0.014520404,0.12700869,-0.028208688,-0.22210045,41985028,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7705031,6.4784074,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141451,141451,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.050303936,6.598414,"{""low"":6.359109,""high"":6.598414}",6.359109,141451,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3893514,2.1011171,"{""low"":2.089056,""high"":38.752327}",-32.27392,-0.8328253,2.089056,38.752327,-79.22716,7.6302624,-1.151855,-0.15095876,20.699936,-14.221529,-0.6870325,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.058007352,1.725,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2021-05-18T00:00:00.000Z",4,97126816,"Coinbase",6802776,6802776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0010000467,1.7338673,"{""low"":1.716218,""high"":1.7338673}",1.716218,6802776,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.984846,1.330596,"{""low"":0.740154,""high"":6.104063}",-4.379063,-0.7174014,0.740154,6.104063,-41.10139,1.8347548,-0.1097548,-0.059819873,1.9362333,-0.21123326,-0.10909494,167597296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.761897,0.0021709194,"Orgo USD","Orgo USD","REGULAR","[]","2026-04-29T02:50:04.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109954,109954,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000037587248,0.002527653,"{""low"":0.0021696368,""high"":0.002527653}",0.0021696368,109954,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009929194,0.8428858,"{""low"":0.001178,""high"":0.017168}",-0.014997081,-0.8735485,0.001178,0.017168,-39.002007,0.00256504,-0.00039412058,-0.15365085,0.005157375,-0.0029864553,-0.579065,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.060603,0.0465,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-29T02:51:01.000Z",false,"2019-07-01T00:00:00.000Z",4,10329828352,"Coinbase",87648184,87648184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029999986,0.046612978,"{""low"":0.045478147,""high"":0.046612978}",0.045478147,87648184,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10329828352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025787001,1.244967,"{""low"":0.020713,""high"":0.064086}",-0.017585997,-0.27441245,0.020713,0.064086,21.842682,0.0400742,0.0064258017,0.1603476,0.03814274,0.00835726,0.21910487,479747520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.633808,34.92,"Dash USD","Dash USD","REGULAR","[]","2026-04-29T02:51:21.000Z",false,"2017-11-09T00:00:00.000Z",2,12681043,"Coinbase",53736324,53736324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58000183,35.01883,"{""low"":34.780457,""high"":35.01883}",34.780457,53736324,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681043,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.400671,0.9932271,"{""low"":17.519327,""high"":148.97997}",-114.05997,-0.7656061,17.519327,148.97997,51.26965,34.394714,0.5252838,0.015272225,46.973175,-12.053177,-0.256597,442011104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3986012,0.000003341302,"BEFE USD",,"REGULAR","[]","2026-04-29T02:49:04.000Z",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52314,52314,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.7394224e-8,0.0000033834458,"{""low"":3.309119,""high"":6}",0.000003309119,52314,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.4130198e-7,0.113767326,"{""low"":3,""high"":6}",-0.000013658699,-0.80345285,0.000003,0.000017,-57.142853,0.0000037,-3.586979e-7,-0.096945375,0.000006615,-0.000003273698,-0.4948901,311415,15,0,false,false,"BEFE"
