"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",-0.43876475,0.011480357,"[]","2025-08-27T23:54:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19512344576,"CoinMarketCap",15293712,15293712,"ZIL","USD=X",false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.0000505941,0.011804112,"{""low"":0.011372551,""high"":0.011804112}",0.011372551,15293712,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021993564,0.23697408,"{""low"":0.009281,""high"":0.037346}",-0.025865644,-0.6925947,0.009281,0.037346,-14.796484,0.01185112,-0.00037076324,-0.03128508,0.012191235,-0.0007108785,-0.058310624,224008672,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,2.824267e-9,"[]",1649788320,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",-1.2099242,6.6291085e-7,"[]",1756338660,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",28088282,28088282,"BTT","USD=X",false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-8.1189455e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,28088282,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1796715e-9,0.001782705,"6.617312E-7 - 2.0E-6",-0.0000013370891,-0.66854453,6.617312e-7,0.000002,0,0.000001,-3.3708915e-7,-0.33708915,0.000001,-3.3708915e-7,-0.33708915,653670656,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",5.728601,0.0000011274858,"[]",1756338300,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",20928,20928,"AKUMA","USD=X",false,false,"https://coinmarketcap.com/currencies/akuma-inu",6.108962e-8,0.000001159885,"1.0544904E-6 - 1.159885E-6",0.0000010544904,20928,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011274858,,"0.0 - 0.00135",-0.0013488726,-0.9991648,0,0.00135,-99.6063,0.0000012,-7.251424e-8,-0.06042853,0.000008425,-0.0000072975135,-0.86617374,751657,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.96905065,0.0025712345,"[]",1756338660,"USD",false,1531180800000,6,0,"CoinMarketCap",21,21,"LIKE","USD=X",false,false,"https://coinmarketcap.com/currencies/likecoin",0.000024677487,0.0025712345,"0.0025344368 - 0.0025712345",0.0025344368,21,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019322345,3.0238414,"6.39E-4 - 0.007952",-0.0053807655,-0.67665565,0.000639,0.007952,209.854,0.0021393,0.00043193437,0.20190452,0.00175402,0.0008172145,0.46590945,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",-0.563269,0.0011115225,"[]",1756338600,"USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X",false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.0000062963227,0.001126041,"0.0011048741 - 0.001126041",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095352257,6.034953,"1.58E-4 - 0.003633",-0.0025214774,-0.6940483,0.000158,0.003633,249.37502,0.00116578,-0.000054257456,-0.04654176,0.00067235,0.00043917255,0.6531904,658921,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",0.08674039,0.10492154,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24721784,24721784,"AIXBT","USD=X",false,false,"https://coinmarketcap.com/currencies/aixbt",0.000090926886,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24721784,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038723543,0.58496547,"{""low"":0.066198,""high"":0.947461}",-0.8425395,-0.88926035,0.066198,0.947461,-47.792828,0.13545617,-0.030534633,-0.22542074,0.14899026,-0.044068716,-0.29578254,101841440,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-1.6868982,1.1603345,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",123448608,123448608,"VIRTUAL","USD=X",false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.019909501,1.1925724,"{""low"":1.1603345,""high"":1.1925724}",1.1603345,123448608,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1330905,41.59046,"{""low"":0.027244,""high"":5.070912}",-3.9105773,-0.7711783,0.027244,5.070912,3318.6748,1.4448646,-0.28453016,-0.19692513,1.316398,-0.15606356,-0.118553475,760649344,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-0.07354795,0.558564,"[]","2025-08-27T23:54:00.000Z","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6061130,6061130,"AVA","USD=X",false,false,"https://coinmarketcap.com/currencies/ava",-0.00041109324,0.5683196,"{""low"":0.5493867,""high"":0.5683196}",0.5493867,6061130,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.151544,0.3723257,"{""low"":0.40702,""high"":3.423217}",-2.864653,-0.8368307,0.40702,3.423217,10.9164715,0.58808714,-0.029523134,-0.05020197,0.5917595,-0.033195496,-0.05609626,39071288,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-5.6403046,0.07764621,"[]","2025-08-27T23:36:00.000Z","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41752896,41752896,"CUDIS","USD=X",false,false,"https://coinmarketcap.com/currencies/cudis",-0.0046412647,0.08205947,"{""low"":0.076067284,""high"":0.08205947}",0.076067284,41752896,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027622212,0.5521792,"{""low"":0.050024,""high"":0.167939}",-0.0902928,-0.5376523,0.050024,0.167939,-32.55007,0.07587594,0.0017702729,0.02333115,0.075435735,0.0022104755,0.029302763,19217438,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",3.1773753,2.202851,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-11-01T00:00:00.000Z",4,28296450,"CoinMarketCap",2852726,2852726,"GNS","USD=X",false,false,"https://coinmarketcap.com/currencies/gains-network",0.06783748,2.2247527,"{""low"":2.1140928,""high"":2.2247527}",2.1140928,2852726,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.167937,1.1285354,"{""low"":1.034914,""high"":2.924206}",-0.72135496,-0.24668404,1.034914,2.924206,-12.23467,1.9161637,0.28668737,0.14961529,1.5626163,0.6402347,0.4097197,62332864,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-1.4156609,0.6372615,"[]","2025-08-27T23:55:00.000Z","USD",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",73470544,73470544,"FET","USD=X",false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009150982,0.6502594,"{""low"":0.63509744,""high"":0.6502594}",0.63509744,73470544,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29095352,0.8401582,"{""low"":0.346308,""high"":2.197802}",-1.5605406,-0.710046,0.346308,2.197802,-45.677464,0.70892614,-0.07166463,-0.10108899,0.6730929,-0.03583139,-0.053233948,1515476736,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",-0.82383233,0.23029259,"[]","2025-08-27T23:55:00.000Z","USD",false,"2022-06-11T00:00:00.000Z",6,122277784,"CoinMarketCap",1966079,1966079,"VIC","USD=X",false,false,"https://coinmarketcap.com/currencies/vicstep",-0.0019129813,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1966079,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094344586,0.6939755,"{""low"":0.135948,""high"":0.573038}",-0.3427454,-0.59811985,0.135948,0.573038,-37.323845,0.27134737,-0.041054785,-0.15129973,0.23635909,-0.006066501,-0.02566646,28159668,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",31.36328,0.00032189538,"[]",1756338600,"USD",false,1554422400000,6,957427520,"CoinMarketCap",26112,26112,"BOLT","USD=X",false,false,"https://coinmarketcap.com/currencies/bolt",0.00007685323,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,26112,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013489538,0.7213657,"1.87E-4 - 0.004905",-0.0045831045,-0.93437403,0.000187,0.004905,-92.5432,0.00024796,0.00007393537,0.2981746,0.0004285,-0.000106604624,-0.24878559,308191,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-0.15835343,0.004640446,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514294,514294,"HEGE","USD=X",false,false,"https://coinmarketcap.com/currencies/hege",-0.0000073597766,0.0048789093,"{""low"":0.004542474,""high"":0.0048789093}",0.004542474,514294,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006034463,0.1494789,"{""low"":0.004037,""high"":0.051153}",-0.046512555,-0.90928304,0.004037,0.051153,-45.961006,0.0060754,-0.0014349539,-0.23619086,0.00708271,-0.002442264,-0.34482056,4639761,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-0.87056106,0.28073218,"[]","2025-08-27T23:45:00.000Z","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15116026,15116026,"NEWT","USD=X",false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.0024653971,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,15116026,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007365197,0.026942525,"{""low"":0.273367,""high"":0.804282}",-0.5235498,-0.650953,0.273367,0.804282,-46.615303,0.34329137,-0.06255919,-0.1822335,0.3507257,-0.069993526,-0.1995677,60357420,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",-0.50466007,0.25892764,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9644809,9644809,"STORJ","USD=X",false,false,"https://coinmarketcap.com/currencies/storj",-0.0013133287,0.26288363,"{""low"":0.25673613,""high"":0.26288363}",0.25673613,9644809,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046929643,0.22136833,"{""low"":0.211998,""high"":0.766071}",-0.5071434,-0.6620057,0.211998,0.766071,-28.360521,0.27974683,-0.020819187,-0.07442153,0.28756428,-0.028636634,-0.09958342,108483784,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",-0.818638,30.933178,"[]","2025-08-27T23:55:00.000Z","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",157164,157164,"MWC","USD=X",false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2553215,31.29236,"{""low"":30.926556,""high"":31.29236}",30.926556,157164,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.773674,1.5439507,"{""low"":12.159504,""high"":38.818047}",-7.8848686,-0.2031238,12.159504,38.818047,72.31076,36.07857,-5.1453934,-0.14261633,29.758224,1.1749535,0.03948332,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-3.528078,3.6104772,"[]","2025-08-27T23:51:00.000Z","USD",false,"2021-05-18T00:00:00.000Z",4,99286784,"CoinMarketCap",13830749,13830749,"CVX","USD=X",false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.13203883,3.808613,"{""low"":3.6104772,""high"":3.808613}",3.6104772,13830749,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.177143,1.5189364,"{""low"":1.433334,""high"":8.027496}",-4.417019,-0.55023617,1.433334,8.027496,73.46007,4.2328587,-0.62238145,-0.14703573,2.9476392,0.662838,0.2248708,358472704,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-0.6907681,0.039374772,"[]","2025-08-27T23:55:00.000Z","USD",false,"2019-07-01T00:00:00.000Z",6,9802369024,"CoinMarketCap",22552352,22552352,"CHZ","USD=X",false,false,"https://coinmarketcap.com/currencies/chiliz",-0.00027387962,0.040022664,"{""low"":0.03933287,""high"":0.040022664}",0.03933287,22552352,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008566773,0.27806973,"{""low"":0.030808,""high"":0.142206}",-0.10283123,-0.72311455,0.030808,0.142206,-26.132786,0.04106414,-0.001689367,-0.041139714,0.0426279,-0.0032531284,-0.07631453,385966016,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",1.4643317,23.471674,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,12392148,"CoinMarketCap",36698304,36698304,"DASH","USD=X",false,false,"https://coinmarketcap.com/currencies/dash",0.3387432,23.709568,"{""low"":22.898409,""high"":23.709568}",22.898409,36698304,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.952347,0.33975887,"{""low"":17.519327,""high"":71.256195}",-47.784523,-0.67060167,17.519327,71.256195,-2.439487,22.390318,1.081356,0.0482957,22.628832,0.8428421,0.03724638,290864448,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-1.0702626,0.000008988598,"[]",1756338660,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",119415,119415,"BEFE","USD=X",false,false,"https://coinmarketcap.com/currencies/befe",-9.7242264e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,119415,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029885978,0.49809963,"6.0E-6 - 5.8E-5",-0.000049011403,-0.84502417,0.000006,0.000058,-83.63637,0.00000894,4.859794e-8,0.005436011,0.000009065,-7.64021e-8,-0.008428251,837753,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.3030024,0.0000010456199,"[]",1640737328,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",false,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
