"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5815895,-0.38535357,-0.10759289,7.84087,-4.6446342,-0.5923621,23330074,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3539410,3539410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21168756,3.2323782,"{""low"":3.1867225,""high"":3.2323782}",3.1867225,3539410,3.2323782,"CCC",3.2323782,6980477,3312907,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18202901,0.06039035,"{""low"":3.014207,""high"":25.423155}",-22.22692,-0.87427855,3.014207,25.423155,-80.75716,"Metis USD","Metis USD","2026-03-19T02:47:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.211628,3.196236,"REGULAR","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433596,-0.000210091,-0.04845317,0.00673667,-0.0026108013,-0.3875507,82316528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19951316992,"CoinMarketCap",33100660,33100660,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036890619,0.0041550277,"{""low"":0.004095288,""high"":0.0041550277}",0.004095288,33100660,0.0041550277,"CCC",0.0041550277,23152821,9483221,"2018-01-25T00:00:00.000Z",20999999488,20393402368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023486884,0.06036208,"{""low"":0.003891,""high"":0.015316}",-0.011190131,-0.7306171,0.003891,0.015316,-66.14855,"Zilliqa USD","Zilliqa USD","2026-03-19T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.207442,0.004125869,"REGULAR","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.5914967e-7,-0.62127745,9.75e-7,-6.341497e-7,-0.65040994,336432192,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15277091,15277091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6889942e-8,3.418127e-7,"{""low"":3.401377,""high"":7}",3.401377e-7,15277091,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.408503e-7,,"{""low"":0,""high"":2}",-0.0000016591497,-0.8295748,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","2026-03-19T02:47:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7212925,3.408503e-7,"REGULAR","[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139786,0.00009714998,0.06949908,0.00159245,-0.00009743997,-0.06118872,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00019651384,0.0015477696,"{""low"":0.00149501,""high"":0.0015477696}",0.00149501,149,0.0015476245,"CCC",0.0015476245,136,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00113701,3.1760058,"{""low"":3.58,""high"":4}",-0.00219399,-0.5947384,0.000358,0.003689,35.684647,"LikeCoin USD","LikeCoin USD","2026-03-19T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.617567,0.00149501,"REGULAR","[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070874,0.0000034309924,0.0048409747,0.000935795,-0.00022362405,-0.23896693,422182,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032132317,0.00071288645,"{""low"":7.0972036,""high"":4}",0.00070972036,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040417098,1.3122435,"{""low"":3.08,""high"":4}",-0.0005488291,-0.4352332,0.000308,0.001261,99.460915,"Trollcoin USD","Trollcoin USD","2026-03-19T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.317097,0.00071217096,"REGULAR","[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02337062,0.0009412356,0.04027431,0.053034134,-0.028722279,-0.541581,24285474,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11295695,11295695,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023754183,0.024775429,"{""low"":0.024267005,""high"":0.024775429}",0.024267005,11295695,0.0246612,"CCC",0.0246612,20719862,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064338557,0.3598756,"{""low"":0.017878,""high"":0.255074}",-0.23076214,-0.90468705,0.017878,0.255074,-74.928345,"aixbt USD","aixbt USD","2026-03-19T02:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.900943,0.024311855,"REGULAR","[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66750413,0.06455052,0.0967043,0.9299834,-0.19792873,-0.2128304,480448896,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84678456,84678456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060720623,0.73955554,"{""low"":0.7305707,""high"":0.73955554}",0.7305707,84678456,0.73936427,"CCC",0.73936427,100816262,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30905664,0.7306338,"{""low"":0.422998,""high"":2.570145}",-1.8380902,-0.71516985,0.422998,2.570145,15.815496,"Virtuals Protocol USD","Virtuals Protocol USD","2026-03-19T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.6592417,0.73205465,"REGULAR","[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22161666,-0.0106307715,-0.04796919,0.34495634,-0.13397045,-0.38836932,15225099,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5266656,5266656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009104237,0.21341355,"{""low"":0.2092839,""high"":0.21341355}",0.2092839,5266656,0.21341355,"CCC",0.21341355,5506343,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08502288,0.67498296,"{""low"":0.125963,""high"":0.765246}",-0.5542601,-0.7242901,0.125963,0.765246,-66.054344,"AVA (Travala) USD","AVA (Travala) USD","2026-03-19T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.1365943,0.21098588,"REGULAR","[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173636,-0.004422088,-0.3767853,0.03964067,-0.032326397,-0.81548566,1810282,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3911553,3911553,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035538105,0.007366328,"{""low"":0.007284821,""high"":0.007366328}",0.007284821,3911553,0.00729614,"CCC",0.00729614,5732359,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009692721,0.15276156,"{""low"":0.006345,""high"":0.280722}",-0.27340773,-0.9739448,0.006345,0.280722,-93.66593,"CUDIS USD","CUDIS USD","2026-03-19T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.633601,0.007314272,"REGULAR","[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015592,-0.000034224307,-0.21949914,0.0004495224,-0.0003278267,-0.7292778,58067,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56831,56831,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000025047411,0.00012447312,"{""low"":1.2088798,""high"":4}",0.00012088798,56831,0.00012231374,"CCC",0.00012231374,90545,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026956986,0.02265293,"{""low"":1.19,""high"":4}",-0.0010803043,-0.89875567,0.000119,0.001202,-25,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-19T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0166912,0.000121695695,"REGULAR","[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022416903,-0.0078911185,-0.35201645,0.022416903,-0.0078911185,-0.35201645,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55747,55747,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0004481105,0.0145548275,"{""low"":0.014370521,""high"":0.0145548275}",0.014370521,55747,0.01443228,"CCC",0.01443228,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028577838,0.2449249,"{""low"":0.011668,""high"":0.038321}",-0.023795215,-0.62094456,0.011668,0.038321,-56.805183,"Monstro DeFi USD","Monstro DeFi USD","2026-03-19T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.99261,0.014525784,"REGULAR","[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83549404,-0.011339486,-0.013572192,1.3391211,-0.51496655,-0.3845556,20120440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24413432,"CoinMarketCap",1388798,1388798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056707323,0.8245212,"{""low"":0.8196866,""high"":0.8245212}",0.8196866,1388798,0.8245212,"CCC",0.8245212,3028608,1408735,"2021-11-01T00:00:00.000Z",0,24413432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12397456,0.17706099,"{""low"":0.70018,""high"":2.502974}",-1.6788194,-0.6707299,0.70018,2.502974,-43.470455,"Gains Network USD","Gains Network USD","2026-03-19T02:47:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.4377103,0.82415456,"REGULAR","[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17107408,0.05199042,0.30390587,0.31020093,-0.08713643,-0.2809032,504147264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",148814512,148814512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013277456,0.22386053,"{""low"":0.2203787,""high"":0.22386053}",0.2203787,148814512,0.22333276,"CCC",0.22333276,80719648,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08529949,0.6191666,"{""low"":0.137765,""high"":0.987625}",-0.7645605,-0.77414054,0.137765,0.987625,-53.923943,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-19T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.617901,0.2230645,"REGULAR","[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05259342,-0.004944142,-0.09400685,0.12009259,-0.072443314,-0.6032288,5990869,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125728440,"CoinMarketCap",897719,897719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022674575,0.047901645,"{""low"":0.047421157,""high"":0.047901645}",0.047421157,897719,0.047901645,"CCC",0.047901645,2361945,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00520128,0.122532986,"{""low"":0.042448,""high"":0.521386}",-0.47373676,-0.9086104,0.042448,0.521386,-81.04121,"Viction USD","VICSTEP USD","2026-03-19T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5424814,0.04764928,"REGULAR","[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111494,-0.00007501221,-0.067279145,0.002519075,-0.0014791472,-0.5871787,1039774,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88896,88896,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000011045486,0.0010550487,"{""low"":0.001025231,""high"":0.0010550487}",0.001025231,88896,0.0010504639,"CCC",0.0010504639,128322,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000119927805,0.13035631,"{""low"":9.2,""high"":4}",-0.0095550725,-0.9018473,0.00092,0.010595,-84.68482,"Hege USD","Hege USD","2026-03-19T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10632032,0.0010399278,"REGULAR","[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07295532,-0.0029567778,-0.040528614,0.13148756,-0.061489023,-0.46764135,15049686,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19062354,19062354,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0037361756,0.07076689,"{""low"":0.06960369,""high"":0.07076689}",0.06960369,19062354,0.0706486,"CCC",0.0706486,10605523,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009996541,0.16660346,"{""low"":0.060002,""high"":0.804282}",-0.73428345,-0.9129676,0.060002,0.804282,-86.63328,"Newton Protocol USD","Newton Protocol USD","2026-03-19T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.067048,0.06999854,"REGULAR","[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10026326,0.00039149076,0.0039046283,0.15754715,-0.056892395,-0.36111346,42778268,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7986520,7986520,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019239262,0.10117459,"{""low"":0.09911401,""high"":0.10117459}",0.09911401,7986520,0.09951613,"CCC",0.09951613,12381070,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013309754,0.15238142,"{""low"":0.087345,""high"":0.350986}",-0.25033125,-0.7132229,0.087345,0.350986,-65.557274,"Storj USD","Storj USD","2026-03-19T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8755593,0.10065475,"REGULAR","[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.844561,-6.835594,-0.46047804,25.834703,-17.825737,-0.68999195,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",21782,21782,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5425854,8.018515,"{""low"":7.98493,""high"":8.018515}",7.98493,21782,8.018515,"CCC",8.018515,128024,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.9199104,2.833773,"{""low"":2.089056,""high"":38.752327}",-30.74336,-0.7933294,2.089056,38.752327,-49.80467,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-19T02:48:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.3448777,8.008966,"REGULAR","[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9481368,-0.044151902,-0.022663657,2.2913158,-0.3873309,-0.169043,189689088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627408,"CoinMarketCap",15537018,15537018,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14022863,1.9192289,"{""low"":1.885068,""high"":1.9192289}",1.885068,15537018,1.9192289,"CCC",1.9192289,13874043,17985818,"2021-05-18T00:00:00.000Z",0,99958136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1638309,1.5724171,"{""low"":0.740154,""high"":6.104063}",-4.200078,-0.68807906,0.740154,6.104063,2.3271203,"Convex Finance USD","Convex Finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8597784,1.9039849,"REGULAR","[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567718,-0.0021342763,-0.37593952,0.0056352555,-0.002092352,-0.37129673,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63761,63761,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018601026,0.0035893589,"{""low"":0.0035429036,""high"":0.0035893589}",0.0035429036,63761,0.0035768677,"CCC",0.0035768677,223800,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016119035,0.83475065,"{""low"":0.001931,""high"":0.017168}",-0.0136250965,-0.7936333,0.001931,0.017168,6.137085,"Orgo USD","Orgo USD","2026-03-19T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.988322,0.0035429036,"REGULAR","[]","ORGO"
