"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7323598,7323598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9478321,18.052551,"{""low"":16.750244,""high"":18.052551}",16.750244,7323598,16.952112,"CCC",16.952112,12462780,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0063477,0.50886345,"{""low"":11.803457,""high"":69.83041}",-52.0206,-0.74495625,11.803457,69.83041,-58.78991,false,"2021-05-13T00:00:00.000Z",2,6487534,"REGULAR",16.60472,1.2050858,0.0725749,22.224438,-4.414633,-0.19863868,115541720,15,0,false,false,5.621118,17.809805,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24422798,24422798,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006213356,0.012792902,"{""low"":0.012178037,""high"":0.012792902}",0.012178037,24422798,0.012228118,"CCC",0.012228118,19506038,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034779087,0.37473425,"{""low"":0.009281,""high"":0.037346}",-0.024587093,-0.65835947,0.009281,0.037346,-25.402636,false,"2018-01-25T00:00:00.000Z",6,19483172864,"REGULAR",0.01126974,0.001489169,0.13213871,0.014023875,-0.0012649661,-0.09020089,248584032,15,0,false,false,5.119106,0.012758909,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14319794,14319794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3689534e-9,6.8899976e-7,"6.753699E-7 - 6.8899976E-7",6.753699e-7,14319794,6.8024667e-7,"CCC",6.8024667e-7,22362006,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.317369e-8,0.019505888,"6.753699E-7 - 2.0E-6",-0.0000013114563,-0.65572816,6.753699e-7,0.000002,0,false,1548892800000,8,986061140393984,"REGULAR",0.000001,-3.114564e-7,-0.3114564,0.000001,-3.114564e-7,-0.3114564,678946048,15,0,false,false,1.0817978,6.885436e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",83713,83713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.024185e-8,0.0000011366101,"1.0162815E-6 - 1.1366101E-6",0.0000010162815,83713,0.0000010928651,"CCC",0.0000010928651,180545,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011365837,,"0.0 - 0.00135",-0.0013488635,-0.9991581,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"REGULAR",0.0000026,-0.0000014634163,-0.56285244,0.0001190207,-0.00011788411,-0.9904505,757722,15,0,false,false,4.624865,0.0000011365837,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006199954,0.0020332988,"0.0019390119 - 0.0020332988",0.0019390119,313,0.0019577432,"CCC",0.0019577432,284,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001381031,2.161238,"6.39E-4 - 0.007952",-0.005931969,-0.7459719,0.000639,0.007952,110.311485,false,1531180800000,6,0,"REGULAR",0.001842,0.00017803092,0.096650876,0.001475535,0.000544496,0.369016,0,15,0,false,false,3.1664255,0.002020031,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015483587,0.0011914776,"0.0011728934 - 0.0011914776",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010319113,6.5310845,"1.58E-4 - 0.003633",-0.0024430887,-0.6724714,0.000158,0.003633,265.7321,false,1510185600000,6,592810176,"REGULAR",0.0006488,0.0005411114,0.8340188,0.000603085,0.0005868264,0.973041,705391,15,0,false,false,1.3183919,0.0011899114,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60269452,60269452,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003453076,0.15157494,"{""low"":0.14462581,""high"":0.15157494}",0.14462581,60269452,0.14554025,"CCC",0.14554025,90348203,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08393722,1.2679721,"{""low"":0.066198,""high"":0.947461}",-0.7973258,-0.84153944,0.066198,0.947461,-27.854698,false,"2024-11-30T00:00:00.000Z",6,953809792,"REGULAR",0.16077338,-0.0106381625,-0.06616868,0.23416783,-0.08403261,-0.35885635,143200432,15,0,false,false,2.354119,0.15013522,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193270656,193270656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03084004,1.7745502,"{""low"":1.6987132,""high"":1.7745502}",1.6987132,193270656,1.7066184,"CCC",1.7066184,296210893,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.716465,63.003414,"{""low"":0.027244,""high"":5.070912}",-3.3272028,-0.656135,0.027244,5.070912,5160.333,false,"2024-02-15T00:00:00.000Z",4,655109568,"REGULAR",1.7656617,-0.021952748,-0.012433156,1.6386813,0.105027676,0.0640928,1142320384,15,0,false,false,1.8004845,1.743709,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6300490,6300490,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032942474,0.60118103,"{""low"":0.5686107,""high"":0.60118103}",0.5686107,6300490,0.5691468,"CCC",0.5691468,8359880,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19239983,0.47270364,"{""low"":0.40702,""high"":3.423217}",-2.8237972,-0.82489574,0.40702,3.423217,-12.996382,false,"2018-05-28T00:00:00.000Z",6,68832264,"REGULAR",0.5423208,0.057099044,0.10528648,0.6945601,-0.09514028,-0.13697919,41259424,15,0,false,false,5.815316,0.59941983,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2613415,2613415,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01025033,1.8880975,"{""low"":1.8293949,""high"":1.8880975}",1.8293949,2613415,1.8694963,"CCC",1.8694963,5188133,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.83565795,0.8074661,"{""low"":1.034914,""high"":4.543276}",-2.6727037,-0.5882768,1.034914,4.543276,-39.833702,false,"2021-11-01T00:00:00.000Z",4,28910132,"REGULAR",1.4112024,0.45936954,0.3255164,1.4895842,0.38098776,0.25576785,54078484,15,0,false,false,-0.5449921,1.870572,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",151105536,151105536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0369125,0.73815405,"{""low"":0.68611765,""high"":0.73815405}",0.68611765,151105536,0.68794227,"CCC",0.68794227,145743119,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37929624,1.0952569,"{""low"":0.346308,""high"":2.197802}",-1.4721978,-0.66985005,0.346308,2.197802,-44.93844,false,"2019-03-02T00:00:00.000Z",6,2390642176,"REGULAR",0.72585213,-0.00024789572,-0.00034152373,0.7862064,-0.060602188,-0.07708178,1734660224,15,0,false,false,5.359802,0.72560424,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15601780,15601780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021911055,0.32627672,"{""low"":0.30977297,""high"":0.32627672}",0.30977297,15601780,0.3207487,"CCC",0.3207487,11165229,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1754111,1.2902808,"{""low"":0.135948,""high"":0.573038}",-0.26167887,-0.4566519,0.135948,0.573038,-3.395319,false,"2022-06-11T00:00:00.000Z",6,121711664,"REGULAR",0.19384529,0.11751382,0.6062248,0.2594113,0.051947802,0.20025265,37896032,15,0,false,false,-6.5745673,0.3113591,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53117,53117,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002377447,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,53117,0.0004284304,"CCC",0.0004284304,100814,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003651806,0.18282393,"1.9974443E-4 - 0.009238",-0.009001737,-0.9744249,0.00019974443,0.009238,-93.45366,false,1554422400000,6,957427520,"REGULAR",0.0004692,-0.0002329375,-0.49645674,0.00054295,-0.0003066875,-0.564854,226204,15,0,false,false,-50.15635,0.0002362625,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",596778,596778,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006809458,0.007836188,"{""low"":0.007025462,""high"":0.007836188}",0.007025462,596778,0.0070569133,"CCC",0.0070569133,663480,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036448012,0.902849,"{""low"":0.004037,""high"":0.051153}",-0.0434712,-0.84982693,0.004037,0.051153,-59.08985,false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",0.00650368,0.0011781212,0.18114686,0.010638865,-0.0029570637,-0.27794918,7680667,15,0,false,false,9.726603,0.007681801,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28889094,28889094,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041470528,0.31404713,"{""low"":0.30453137,""high"":0.31404713}",0.30453137,28889094,0.3108964,"CCC",0.3108964,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010816067,0.035711206,"{""low"":0.302876,""high"":0.804282}",-0.49058995,-0.60997254,0.302876,0.804282,-41.659946,false,"2025-06-24T00:00:00.000Z",6,215000000,"REGULAR",0.36166117,-0.047969103,-0.13263547,0.36166117,-0.047969103,-0.13263547,67443792,15,0,false,false,1.3397253,0.31369206,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19714004,19714004,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00498271,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,19714004,0.29687276,"CCC",0.29687276,14291716,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08802922,0.4152361,"{""low"":0.211998,""high"":0.766071}",-0.4660438,-0.6083559,0.211998,0.766071,-22.546757,false,"2017-11-09T00:00:00.000Z",6,413973376,"REGULAR",0.25917044,0.04085678,0.15764444,0.32944265,-0.029415429,-0.089288466,124203288,15,0,false,false,1.6888024,0.30002722,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",167067,167067,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.30374908,37.443314,"{""low"":37.064167,""high"":37.443314}",37.064167,167067,37.388695,"CCC",37.388695,198431,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.916897,2.0491705,"{""low"":12.159504,""high"":38.818047}",-1.7416458,-0.044866912,12.159504,38.818047,120.839165,false,"2020-02-23T00:00:00.000Z",2,0,"REGULAR",37.213448,-0.13704681,-0.0036827228,28.140602,8.935799,0.31754112,0,15,0,false,false,-0.8125872,37.0764,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17224394,17224394,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33871865,3.5088525,"{""low"":3.0755281,""high"":3.5088525}",3.0755281,17224394,3.0859036,"CCC",3.0859036,16105388,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0614057,1.4381894,"{""low"":1.433334,""high"":8.027496}",-4.532757,-0.5646539,1.433334,8.027496,35.04541,false,"2021-05-18T00:00:00.000Z",4,98291968,"REGULAR",2.6619158,0.832824,0.3128664,2.8539345,0.64080524,0.22453398,343504832,15,0,false,false,10.732465,3.4947398,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23972614,23972614,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015536547,0.041447453,"{""low"":0.03953811,""high"":0.041447453}",0.03953811,23972614,0.039807037,"CCC",0.039807037,42071204,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01035287,0.33604488,"{""low"":0.030808,""high"":0.142206}",-0.10104513,-0.71055466,0.030808,0.142206,-42.30033,false,"2019-07-01T00:00:00.000Z",6,9716342784,"REGULAR",0.03757182,0.003589049,0.09552502,0.050860263,-0.009699393,-0.1907067,399933152,15,0,false,false,3.922658,0.04116087,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34392868,34392868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3576641,22.87197,"{""low"":21.718754,""high"":22.87197}",21.718754,34392868,21.822773,"CCC",21.822773,37611730,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.287304,0.30179834,"{""low"":17.519327,""high"":71.256195}",-48.449562,-0.67993474,17.519327,71.256195,-19.188446,false,"2017-11-09T00:00:00.000Z",2,12332908,"REGULAR",20.943716,1.862915,0.08894864,25.723387,-2.9167557,-0.11338925,281272096,15,0,false,false,6.329737,22.806631,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",165360,165360,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.067877e-7,0.000008397775,"7.663341E-6 - 8.397775E-6",0.000007663341,165360,0.000007727598,"CCC",0.000007727598,519905,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022162885,0.3693814,"6.0E-6 - 1.15E-4",-0.000106783715,-0.928554,0.000006,0.000115,-92.45283,false,1700438400000,8,93201825792,"REGULAR",0.00000846,-2.4371093e-7,-0.028807439,0.00001025,-0.000002033711,-0.19841084,765773,15,0,false,false,6.573543,0.000008216289,"BEFE USD",,"BEFE"
