"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD","[]",0,2.824267e-9,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",0.44932905,6.060059e-7,false,2.710749e-9,6.060059e-7,"5.9711914E-7 - 6.060059E-7",5.9711914e-7,17028414,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.886786e-9,0.014882769,"5.9711914E-7 - 2.0E-6",-0.0000013939941,-0.69699705,5.9711914e-7,0.000002,0,0.000001,-3.9399407e-7,-0.39399406,0.00000103,-4.239941e-7,-0.41164476,597558848,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17028414,17028414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1744869000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","[]",2.782965,0.21823609,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD","[]",5.8948765,0.0000056736667,false,3.158375e-7,0.0000056931344,"5.4123407E-6 - 5.6931344E-6",0.0000054123407,420186,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.736668e-7,0.13473336,"5.0E-6 - 0.00135",-0.0013443264,-0.99579734,0.000005,0.00135,-98.031494,0.0000081,-0.0000024263331,-0.2995473,0.0002152857,-0.00020961204,-0.9736459,3782444,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",420186,420186,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1744869000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD","[]",6.7062883,0.0018099027,false,0.000113748945,0.0018099027,"0.001782762 - 0.0018099027",0.001782762,590,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011709027,1.8323988,"6.39E-4 - 0.007952",-0.0061420975,-0.77239656,0.000639,0.007952,16.195726,0.00132464,0.00048526272,0.36633554,0.00118881,0.00062109274,0.52244914,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",590,590,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1744869000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","[]",-0.95069194,0.07603821,false,-0.0007298291,0.076152265,"{""low"":0.07378925,""high"":0.076152265}",0.07378925,27785352,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009840213,0.14864819,"{""low"":0.066198,""high"":0.947461}",-0.87142277,-0.91974527,0.066198,0.947461,-62.119972,0.11746802,-0.04142981,-0.35269013,0.28219846,-0.20616025,-0.7305506,64976748,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27785352,27785352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-04-17T05:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]",-2.305901,0.53844523,false,-0.012709081,0.5399093,"{""low"":0.5300429,""high"":0.5399093}",0.5300429,84331904,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51826626,25.683447,"{""low"":0.020179,""high"":5.070912}",-4.532467,-0.89381695,0.020179,5.070912,247.5806,0.7022238,-0.16377854,-0.23322842,1.2903335,-0.7518883,-0.5827085,350689152,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",84331904,84331904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-04-17T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","[]",0.5340243,1.3185472,false,0.0070039034,1.3185472,"{""low"":1.3001679,""high"":1.3185472}",1.3001679,2585927,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28363323,0.27406454,"{""low"":1.034914,""high"":4.543276}",-3.2247286,-0.7097805,1.034914,4.543276,-61.929417,1.4393425,-0.12079525,-0.083923906,1.7749,-0.4563527,-0.25711462,39816452,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30197212,"CoinMarketCap",2585927,2585927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-04-17T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD","[]",0,0.002050101,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]",2.842326,0.47021312,false,0.0129956305,0.47021312,"{""low"":0.45753196,""high"":0.47021312}",0.45753196,75467456,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12390512,0.3577888,"{""low"":0.346308,""high"":2.694482}",-2.224269,-0.82549036,0.346308,2.694482,-77.59334,0.5208889,-0.05067581,-0.09728717,1.1171497,-0.6469366,-0.5790957,1124977024,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",75467456,75467456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-04-17T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","[]",0.75581795,0.1937525,false,0.0014534444,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3574285,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026838496,0.16079237,"{""low"":0.166914,""high"":0.821176}",-0.6274235,-0.7640549,0.166914,0.821176,-74.142815,0.24051055,-0.046758056,-0.19441167,0.3426164,-0.14886391,-0.4344915,23377474,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120656384,"CoinMarketCap",3574285,3574285,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-04-17T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD","[]",1.1424788,0.00053097034,false,0.0000059977174,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,36615,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029397034,1.2403812,"2.37E-4 - 0.012328",-0.0117970295,-0.95692974,0.000237,0.012328,-85.69823,0.00054676,-0.000015789643,-0.028878564,0.000952535,-0.00042156468,-0.4425713,508365,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",36615,36615,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1744868940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","[]",0.2964524,0.0067572426,false,0.000019972678,0.0067884335,"{""low"":0.006592597,""high"":0.0067884335}",0.006592597,567996,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045012427,1.9952317,"{""low"":0.002256,""high"":0.051153}",-0.04439576,-0.8679014,0.002256,0.051153,15.827215,0.0066306,0.00012664264,0.019099725,0.015388765,-0.008631523,-0.5608977,6756245,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567996,567996,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-04-17T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD","[]",0,5.017792e-7,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","[]",1.5603414,2.2206624,false,0.0341177,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29309634,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78732836,0.5492986,"{""low"":1.433334,""high"":8.027496}",-5.806834,-0.72336805,1.433334,8.027496,-16.45416,2.0947168,0.12594557,0.060125344,2.9647474,-0.7440851,-0.25097755,214380688,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96539080,"CoinMarketCap",29309634,29309634,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-04-17T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","[]",-0.6746783,0.035895027,false,-0.00024382025,0.035895027,"{""low"":0.03512664,""high"":0.035895027}",0.03512664,93117392,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013470277,0.038990036,"{""low"":0.034548,""high"":0.164541}",-0.12864599,-0.7818476,0.034548,0.164541,-66.71038,0.04418024,-0.008285213,-0.1875321,0.06913412,-0.033239096,-0.48079145,342278592,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9535542272,"CoinMarketCap",93117392,93117392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-04-17T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD","[]",-0.1426244,20.310658,false,-0.029008865,20.318039,"{""low"":20.092112,""high"":20.318039}",20.092112,42822028,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2764263,0.12622808,"{""low"":18.034231,""high"":71.256195}",-50.945538,-0.7149629,18.034231,71.256195,-30.31755,22.817978,-2.5073204,-0.10988355,30.14288,-9.832222,-0.32618722,248232112,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12221766,"CoinMarketCap",42822028,42822028,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-04-17T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD","[]",-2.3146396,0.0000072093235,false,-1.7082357e-7,0.000007331289,"7.1694353E-6 - 7.331289E-6",0.0000071694353,1436248,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.0932339e-7,0.029903341,"7.0E-6 - 4.17E-4",-0.0004097907,-0.9827115,0.000007,0.000417,-95.652176,0.0000093,-0.0000020906764,-0.22480391,0.00001799,-0.000010780676,-0.5992594,671922,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",1436248,1436248,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1744869000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,"USD","[]",-5.3030024,0.0000010456199,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","HTX USD","USD","[]",-2.476673,0.0000016628813,false,-4.2230113e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,22175432,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6288135e-7,0.6628814,"1.0E-6 - 4.0E-6",-0.0000023371185,-0.58427966,0.000001,0.000004,100,0.000002,-3.3711865e-7,-0.16855933,0.00000184,-1.7711864e-7,-0.09626013,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",22175432,22175432,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1744869000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRUH USD",,"USD","[]",0,1.0082891e-9,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeChain USD","VeChain USD","USD","[]",1.3638233,0.022732424,false,0.00030585937,0.022742717,"{""low"":0.022024684,""high"":0.022742717}",0.022024684,65068164,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048614237,0.27202863,"{""low"":0.017871,""high"":0.079013}",-0.056280576,-0.7122952,0.017871,0.079013,-43.198025,0.02476718,-0.0020347573,-0.082155384,0.034562204,-0.01182978,-0.34227505,1954648448,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65068164,65068164,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2025-04-17T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDX [Lighthouse] USD",,"USD","[]",0,0.015778841,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr Miggles USD","Mr Miggles USD","USD","[]",-6.04921,0.02567238,false,-0.0016529672,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,2017016,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01312038,1.0452821,"{""low"":0.012552,""high"":0.195209}",-0.16953662,-0.8684877,0.012552,0.195209,-54.198265,0.03296694,-0.0072945617,-0.22126898,0.05727356,-0.03160118,-0.5517586,24577994,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2017016,2017016,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2025-04-17T05:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","USD","[]",2.0236833,2.1302435e-7,false,4.225427e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,136334,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1302435e-7,,"0.0 - 2.7E-5",-0.000026786976,-0.99211025,0,0.000027,-95.2381,0.00000102,-8.0697566e-7,-0.7911526,0.0000039,-0.0000036869758,-0.94537836,212727,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",136334,136334,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1744867800,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oxygen USD","Oxygen USD","USD","[]",-0.07968978,0.0023534603,false,-0.0000018770806,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,332883,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000042460393,0.018373169,"{""low"":0.002311,""high"":0.076763}",-0.07440954,-0.9693412,0.002311,0.076763,-77.29133,0.00349356,-0.0011400997,-0.32634324,0.004421825,-0.0020683648,-0.46776268,95760,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",332883,332883,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2025-04-17T05:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
