"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-26T19:52:00.000Z",-0.00326733,0.0036075092,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133395,133395,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.17812306e-7,0.0036414685,"{""low"":0.003604398,""high"":0.0036414685}",0.003604398,133395,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004115093,0.12875761,"{""low"":0.003196,""high"":0.192632}",-0.1890245,-0.9812725,0.003196,0.192632,-96.4565,0.00497742,-0.0013699108,-0.27522507,0.00785272,-0.004245211,-0.5406039,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740599460,-2.0198042,8.442205e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",191125,191125,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7403093e-13,8.868418e-12,"8.416291E-12 - 8.868418E-12",8.416291e-12,191125,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5914167e-14,0.0030790484,"8.416291E-12 - 8.868418E-12",-4.2621288e-13,-0.048059627,8.416291e-12,8.868418e-12,,,,,,,,356765,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740599520,-7.9822063,0.000056511788,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151974,151974,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004902191,0.00006209624,"5.6485886E-5 - 6.209624E-5",0.000056485886,151974,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000075117896,0.15330184,"4.9E-5 - 8.03E-4",-0.0007464882,-0.9296242,0.000049,0.000803,-91.57609,0.00009752,-0.000041008214,-0.4205108,0.0002077899,-0.0001512781,-0.72803396,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-26T19:52:00.000Z",-9.271063,23.040924,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18793828,18793828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3544178,25.880959,"{""low"":22.930717,""high"":25.880959}",22.930717,18793828,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7402058,0.13498072,"{""low"":20.300718,""high"":148.64624}",-125.605316,-0.8449949,20.300718,148.64624,-76.62848,30.304781,-7.263857,-0.23969343,39.201534,-16.16061,-0.41224432,143207040,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-26T19:53:00.000Z",-1.9749384,0.012950136,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19579967488,"CoinMarketCap",18639436,18639436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026091002,0.013477098,"{""low"":0.012827146,""high"":0.013477098}",0.012827146,18639436,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020551365,0.18863116,"{""low"":0.010895,""high"":0.044541}",-0.031590864,-0.70925355,0.010895,0.044541,-51.510956,0.01755082,-0.004600684,-0.262135,0.01793149,-0.004981353,-0.2777992,253563248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740599520,0.1183604,7.268116e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30441914,30441914,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.592451e-10,7.4802557e-7,"7.262832E-7 - 7.4802557E-7",7.262832e-7,30441914,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.284164e-10,0.0007275625,"7.262832E-7 - 2.0E-6",-0.0000012731884,-0.63659424,7.262832e-7,0.000002,0,0.000001,-2.731884e-7,-0.27318838,0.00000103,-3.0318841e-7,-0.2943577,716680704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-26T19:54:00.000Z",-0.07121477,0.26652384,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12693576,12693576,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0001899302,0.28172886,"{""low"":0.26526344,""high"":0.28172886}",0.26526344,12693576,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01617384,0.06460491,"{""low"":0.25035,""high"":1.287182}",-1.0206581,-0.79294,0.25035,1.287182,-73.04119,0.37815535,-0.11163151,-0.29520014,0.42804512,-0.16152129,-0.3773464,510068992,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740599580,-22.089241,0.000009630625,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",526308,526308,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000027304732,0.000012338868,"9.616786E-6 - 1.2338868E-5",0.000009616786,526308,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016306249,0.20382811,"8.0E-6 - 0.00135",-0.0013403695,-0.9928662,0.000008,0.00135,-95.6693,0.00039042,-0.00038078937,-0.9753326,0.000396625,-0.00038699436,-0.97571856,6420416,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740599580,8.136732,0.0011689927,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",569,569,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008796074,0.0011891474,"0.0010981284 - 0.0011891474",0.0010981284,569,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052999274,0.82940966,"6.39E-4 - 0.007952",-0.006783007,-0.85299385,0.000639,0.007952,-69.2028,0.00105218,0.000116812764,0.11101976,0.001076345,0.00009264774,0.086076245,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-26T19:52:00.000Z",1.3621502,0.19691338,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",119709176,119709176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026462078,0.20714624,"{""low"":0.1905763,""high"":0.20714624}",0.1905763,119709176,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056131378,0.39871132,"{""low"":0.140782,""high"":0.947461}",-0.75054765,-0.7921673,0.140782,0.947461,-4.0014086,0.41459057,-0.21767719,-0.52504134,0.37478915,-0.17787577,-0.47460225,168267904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-26T19:52:00.000Z",3.3787081,1.1138611,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",125273976,125273976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036404133,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,125273976,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.093682,54.19902,"{""low"":0.020179,""high"":5.070912}",-3.9570508,-0.78034306,0.020179,5.070912,1902.7004,2.0006535,-0.8867924,-0.44325137,1.1284716,-0.014610529,-0.012947183,722444032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-26T19:53:00.000Z",0.43018752,0.007067331,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137418,137418,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003027264,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137418,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011633313,0.19704121,"{""low"":0.005904,""high"":0.012743}",-0.005675669,-0.44539502,0.005904,0.012743,-12.199354,0.00748422,-0.00041688886,-0.055702377,0.0074704904,-0.0004031593,-0.053966913,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740599520,-2.4299495,1.6923954e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134815,134815,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.2148507e-11,1.708973e-9,"1.6885582E-9 - 1.708973E-9",1.6885582e-9,134815,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.837264e-12,0.002272509,"1.6885582E-9 - 1.708973E-9",-1.6577517e-11,-0.009700281,1.6885582e-9,1.708973e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740599520,112.563705,0.0061910823,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.003278505,0.006197411,"0.006190209 - 0.006197411",0.006190209,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828082,16.055323,"3.63E-4 - 0.012977",-0.006785918,-0.5229188,0.000363,0.012977,69.73684,0.00323094,0.0029601422,0.91618603,0.00229479,0.0038962923,1.6978862,450512,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-26T19:52:00.000Z",-2.6711478,1.4577909,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31192612,"CoinMarketCap",3891765,3891765,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040008426,1.5248624,"{""low"":1.445514,""high"":1.5248624}",1.445514,3891765,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40750182,0.38799018,"{""low"":1.050289,""high"":6.826442}",-5.368651,-0.7864494,1.050289,6.826442,-77.15401,1.5323895,-0.07459867,-0.04868127,2.0135624,-0.5557716,-0.2760141,45472304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-26T19:52:00.000Z",-0.32909298,0.0055423593,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000018300023,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039423592,2.4639745,"{""low"":0.0016,""high"":0.019201}",-0.01365864,-0.7113505,0.0016,0.019201,-41.92576,0.00581474,-0.00027238065,-0.046843138,0.00522017,0.00032218918,0.061720055,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-26T19:53:00.000Z",-2.2075598,0.63792366,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",139379936,139379936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014400423,0.67942756,"{""low"":0.63141537,""high"":0.67942756}",0.63141537,139379936,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01711464,0.027568284,"{""low"":0.620809,""high"":3.474265}",-2.8363414,-0.816386,0.620809,3.474265,-51.33351,1.0027304,-0.3648067,-0.36381337,1.2882193,-0.6502957,-0.504802,1524449280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-26T19:53:00.000Z",0.32655138,0.27069288,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120050600,"CoinMarketCap",1748100,1748100,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00088107586,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1748100,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048811883,0.21999127,"{""low"":0.221881,""high"":1.335695}",-1.0650022,-0.7973393,0.221881,1.335695,-64.645096,0.3262923,-0.05559942,-0.17039758,0.3811391,-0.110446215,-0.28977928,32496842,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740599520,10.905435,0.0005532514,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",693,693,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000054401695,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,693,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031625142,1.3343942,"2.37E-4 - 0.012328",-0.011774749,-0.9551224,0.000237,0.012328,-82.24203,0.00057308,-0.000019828556,-0.034599982,0.00159952,-0.0010462685,-0.65411407,529698,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-26T19:47:00.000Z",-7.732433,0.0065500797,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515236,515236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005489257,0.0073899017,"{""low"":0.0065326365,""high"":0.0073899017}",0.0065326365,515236,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042940797,1.9034042,"{""low"":0.002256,""high"":0.051153}",-0.04460292,-0.87195116,0.002256,0.051153,25.67867,0.01661322,-0.010063142,-0.60573095,0.01656781,-0.01001773,-0.60465026,6549113,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-26T19:53:00.000Z",-5.266234,0.14189266,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22070412,22070412,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007887781,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,22070412,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14189266,,"{""low"":0,""high"":1.110797}",-0.9689044,-0.8722605,0,1.110797,,0.21991314,-0.07802048,-0.35477865,0.3907429,-0.24885024,-0.6368644,44682000,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-26T19:53:00.000Z",-0.5112723,2.3096166,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98527936,"CoinMarketCap",17555642,17555642,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011869192,2.4065478,"{""low"":2.2793074,""high"":2.4065478}",2.2793074,17555642,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8762826,0.61135966,"{""low"":1.433334,""high"":8.027496}",-5.71788,-0.71228683,1.433334,8.027496,-52.84326,3.1173222,-0.80770564,-0.2591024,2.9882996,-0.67868304,-0.22711346,227561744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-26T19:54:00.000Z",-0.5722557,0.04931705,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9430346752,"CoinMarketCap",59643096,59643096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00028384477,0.0508597,"{""low"":0.04885917,""high"":0.0508597}",0.04885917,59643096,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051170513,0.11577039,"{""low"":0.0442,""high"":0.167586}",-0.11826895,-0.70572096,0.0442,0.167586,-64.04372,0.06750224,-0.018185187,-0.26940125,0.07193611,-0.022619057,-0.3144326,465076864,15,0,false,false,"CHZ"
