"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27714422,13.589452,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03776741,13.737317,"{""low"":13.053329,""high"":13.737317}",13.053329,6107057,13.271915,"CCC",13.271915,12065948,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7859945,0.15131113,"{""low"":11.803457,""high"":69.83041}",-56.240955,-0.8053935,11.803457,69.83041,-66.362335,16.154163,-2.5647116,-0.15876473,16.640022,-3.0505705,-0.1833273,89158144,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6107057,6107057,"METIS","REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83180153,0.011035317,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009103492,0.011082718,"{""low"":0.010668353,""high"":0.011082718}",0.010668353,17197884,0.01075726,"CCC",0.01075726,18239993,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017543165,0.18902236,"{""low"":0.009281,""high"":0.037346}",-0.026310686,-0.70451146,0.009281,0.037346,-31.148798,0.01155188,-0.00051656365,-0.044716846,0.011833515,-0.0007981984,-0.06745235,215597968,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-25T00:00:00.000Z",6,19537088512,"CoinMarketCap",17197884,17197884,"ZIL","REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36216533,6.0318814e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1924507e-9,6.067818e-7,"5.986107E-7 - 6.067818E-7",5.986107e-7,15225407,6.0441363e-7,"CCC",6.0441363e-7,22460113,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.57743e-9,0.007646756,"5.986107E-7 - 2.0E-6",-0.0000013968119,-0.6984059,5.986107e-7,0.000002,0,0.000001,-3.9681186e-7,-0.39681184,0.000001,-3.9681186e-7,-0.39681184,594780416,15,0,"[]",1758732600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15225407,15225407,"BTT","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08563236,9.717692e-7,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.328698e-10,9.958694e-7,"9.6523E-7 - 9.958694E-7",9.6523e-7,18774,9.807707e-7,"CCC",9.807707e-7,54627,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.717692e-7,,"0.0 - 0.00135",-0.0013490283,-0.9992802,0,0.00135,-99.6063,0.000001,-2.823083e-8,-0.02823083,0.000003795,-0.000002823231,-0.74393433,647846,15,0,"[]",1758732660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18774,18774,"AKUMA","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.227722,0.0015672336,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012210035,0.0016141848,"0.0015565387 - 0.0016141848",0.0015565387,395,0.0016141848,"CCC",0.0016141848,246,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009282336,1.4526348,"6.39E-4 - 0.007952",-0.0063847667,-0.8029133,0.000639,0.007952,51.977394,0.00211892,-0.0005516864,-0.26036206,0.001849675,-0.00028244138,-0.15269785,0,15,0,"[]",1758732660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8514057,0.0011373159,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000960147,0.0011385839,"0.0011133616 - 0.0011385839",0.0011133616,1,0.0011201958,"CCC",0.0011201958,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009793158,6.1982017,"1.58E-4 - 0.003633",-0.0024956842,-0.6869486,0.000158,0.003633,114.55939,0.00114354,-0.000006224145,-0.005442875,0.00076113,0.00037618587,0.49424654,674212,15,0,"[]",1758732660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69286895,0.0991101,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00069149584,0.100219585,"{""low"":0.094539195,""high"":0.100219585}",0.094539195,23389072,0.09749724,"CCC",0.09749724,50594494,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032912098,0.49717662,"{""low"":0.066198,""high"":0.947461}",-0.8483509,-0.89539397,0.066198,0.947461,-51.665848,0.11511958,-0.01600948,-0.13906826,0.13599633,-0.03688623,-0.2712296,97398656,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",23389072,23389072,"AIXBT","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1924046,1.094445,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013207674,1.1136509,"{""low"":1.0628939,""high"":1.1136509}",1.0628939,85475304,1.0864946,"CCC",1.0864946,173468745,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.048357,22.746855,"{""low"":0.046088,""high"":5.070912}",-3.976467,-0.78417194,0.046088,5.070912,2074.0037,1.2297802,-0.1353352,-0.11004829,1.3281682,-0.23372316,-0.17597407,717536448,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",85475304,85475304,"VIRTUAL","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1564245,0.5447327,"USD=X","https://coinmarketcap.com/currencies/ava",0.021737874,0.5567746,"{""low"":0.50140613,""high"":0.5567746}",0.50140613,20279860,0.5092178,"CCC",0.5092178,8539580,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13771269,0.33834377,"{""low"":0.40702,""high"":3.423217}",-2.8784842,-0.8408711,0.40702,3.423217,-4.7101736,0.5621832,-0.017450511,-0.031040613,0.5787363,-0.034003615,-0.058754936,38103796,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",20279860,20279860,"AVA","REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0910196,0.08916043,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.004782662,0.09193922,"{""low"":0.08433287,""high"":0.09193922}",0.08433287,32809582,0.08981831,"CCC",0.08981831,28097294,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03913643,0.78235304,"{""low"":0.050024,""high"":0.174072}",-0.08491157,-0.48779568,0.050024,0.174072,-26.153517,0.09007152,-0.00091109425,-0.010115231,0.080365956,0.008794472,0.10943031,22067206,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",32809582,32809582,"CUDIS","REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6558548,1.8826268,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.030665755,1.8911699,"{""low"":1.8108106,""high"":1.8911699}",1.8108106,2142032,1.8318682,"CCC",1.8318682,4628354,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84771276,0.8191142,"{""low"":1.034914,""high"":2.924206}",-1.0415792,-0.35619214,1.034914,2.924206,-22.618235,2.1520157,-0.2693889,-0.12517981,1.6529467,0.22968006,0.13895188,52676104,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-01T00:00:00.000Z",4,27980110,"CoinMarketCap",2142032,2142032,"GNS","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0881257,0.5962206,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005258918,0.6016686,"{""low"":0.5793699,""high"":0.6016686}",0.5793699,64015916,0.5857561,"CCC",0.5857561,110733324,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24991262,0.72164845,"{""low"":0.346308,""high"":2.197802}",-1.6015815,-0.7287196,0.346308,2.197802,-64.20221,0.65812844,-0.061907828,-0.094066486,0.66202104,-0.06580043,-0.099393256,1414607488,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-02T00:00:00.000Z",6,2372624128,"CoinMarketCap",64015916,64015916,"FET","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0385214,0.21135892,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022180378,0.21278411,"{""low"":0.20494366,""high"":0.21278411}",0.20494366,2138756,0.2089413,"CCC",0.2089413,14739294,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07541092,0.5547041,"{""low"":0.135948,""high"":0.573038}",-0.36167908,-0.63116074,0.135948,0.573038,-55.282177,0.24089734,-0.029538423,-0.1226183,0.22850214,-0.01714322,-0.07502433,25920300,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-11T00:00:00.000Z",6,122636416,"CoinMarketCap",2138756,2138756,"VIC","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0688214,0.00049406773,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.000020955398,0.00053169875,"4.509888E-4 - 5.3169875E-4",0.0004509888,119337,0.0005127438,"CCC",0.0005127438,86673,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030706773,1.6420735,"1.87E-4 - 0.003652",-0.0031579323,-0.8647131,0.000187,0.003652,-81.18121,0.00035676,0.00013730774,0.38487425,0.00042485,0.00006921773,0.16292274,473034,15,0,"[]",1758732600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119337,119337,"BOLT","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5595374,0.0045630326,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00021799235,0.0046831733,"{""low"":0.004418837,""high"":0.0046831733}",0.004418837,499605,0.00462379,"CCC",0.00462379,519313,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005260329,0.13030292,"{""low"":0.004037,""high"":0.051153}",-0.046589967,-0.91079634,0.004037,0.051153,-67.59181,0.00529728,-0.00073424727,-0.13860835,0.00654225,-0.0019792174,-0.30252856,4562359,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",499605,499605,"HEGE","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0898017,0.22447403,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024199486,0.22666557,"{""low"":0.2167217,""high"":0.22666557}",0.2167217,17305172,0.22184382,"CCC",0.22184382,105267535,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009977028,0.046513602,"{""low"":0.214497,""high"":0.804282}",-0.579808,-0.72090137,0.214497,0.804282,-58.364265,0.2907912,-0.066317186,-0.22805774,0.32429805,-0.099824026,-0.30781567,48261916,15,0,"[]","2025-09-24T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17305172,17305172,"NEWT","REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4638976,0.23708768,"USD=X","https://coinmarketcap.com/currencies/storj",-0.0011049658,0.23841962,"{""low"":0.22953661,""high"":0.23841962}",0.22953661,7939093,0.23409438,"CCC",0.23409438,11881505,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025089681,0.118348666,"{""low"":0.211998,""high"":0.766071}",-0.52898335,-0.69051474,0.211998,0.766071,-46.151207,0.26160052,-0.024512842,-0.09370334,0.27541944,-0.038331762,-0.13917595,99333424,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7939093,7939093,"STORJ","REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2164838,30.693907,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06659126,31.126802,"{""low"":30.379745,""high"":31.126802}",30.379745,179078,31.106302,"CCC",31.106302,182703,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.534403,1.5242729,"{""low"":12.159504,""high"":38.818047}",-8.12414,-0.2092877,12.159504,38.818047,62.24767,33.093403,-2.399496,-0.07250678,31.44687,-0.752964,-0.023944005,0,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179078,179078,"MWC","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.064312,3.4229486,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03604722,3.4544146,"{""low"":3.190724,""high"":3.4544146}",3.190724,14478275,3.3044856,"CCC",3.3044856,28483369,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9896146,1.3881025,"{""low"":1.433334,""high"":8.027496}",-4.6045475,-0.57359695,1.433334,8.027496,57.350777,3.8601909,-0.43724227,-0.1132696,3.120689,0.30225968,0.09685672,331286592,15,0,"[]","2025-09-24T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-18T00:00:00.000Z",4,96783984,"CoinMarketCap",14478275,14478275,"CVX","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81704307,0.040505655,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00032826886,0.04082083,"{""low"":0.039195593,""high"":0.04082083}",0.039195593,64156864,0.039624497,"CCC",0.039624497,40526574,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009697655,0.31477717,"{""low"":0.030808,""high"":0.142206}",-0.10170034,-0.7151621,0.030808,0.142206,-40.377964,0.04094834,-0.0004426837,-0.010810785,0.04079758,-0.00029192492,-0.0071554473,405206976,15,0,"[]","2025-09-24T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-01T00:00:00.000Z",6,10003714048,"CoinMarketCap",64156864,64156864,"CHZ","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47419035,21.38268,"USD=X","https://coinmarketcap.com/currencies/dash",0.10091591,21.527096,"{""low"":20.780405,""high"":21.527096}",20.780405,26488570,21.077074,"CCC",21.077074,32294355,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8633537,0.22051953,"{""low"":17.519327,""high"":71.256195}",-49.873512,-0.69991827,17.519327,71.256195,-17.523401,23.188572,-1.805891,-0.07787849,22.283302,-0.9006214,-0.040416874,265693696,15,0,"[]","2025-09-24T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,12425649,"CoinMarketCap",26488570,26488570,"DASH","REGULAR","Dash USD","Dash USD","DASH"
