"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6638805,1.684286,"Taiko USD","Taiko USD","2024-12-21T20:54:00.000Z",false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",36477672,36477672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02849865,1.8488035,"{""low"":1.6466521,""high"":1.8488035}",1.6466521,36477672,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.446692,0.3609358,"{""low"":1.237594,""high"":3.272762}",-1.5884761,-0.48536253,1.237594,3.272762,-23.521036,1.7624512,-0.07816517,-0.044350263,1.8698769,-0.18559086,-0.099252984,140164720,15,0,false,false,1.783934,"CCC",1.783934,39065039,42733333,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7423506,0.013348044,"ZeroSwap USD","ZeroSwap USD","2024-12-21T20:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396218,396218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011201808,0.014474945,"{""low"":0.013259174,""high"":0.014474945}",0.013259174,396218,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008898044,1.9995605,"{""low"":0.00445,""high"":0.052976}",-0.039627958,-0.748036,0.00445,0.052976,-51.641487,0.00967436,0.0036736839,0.37973404,0.01130334,0.0020447038,0.18089376,846654,15,0,false,false,0.014243894,"CCC",0.014243894,397955,629040,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1203145,0.0015840064,"MixMarvel USD","MixMarvel USD",1734814440,false,1567382400000,6,9200000000,"CoinMarketCap",526092,526092,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017946935,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,526092,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00069700636,0.78580195,"8.87E-4 - 0.004838",-0.0032539936,-0.6725907,0.000887,0.004838,-53.761852,0.0013324,0.00025160634,0.18883693,0.001321225,0.0002627814,0.19889224,14572858,15,0,false,false,0.0015616986,"CCC",0.0015616986,1149020,1730893,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3950462,6.9998226,"Polkadot USD","Polkadot USD","2024-12-21T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1530987264,"CoinMarketCap",577527104,577527104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17176294,7.7876263,"{""low"":6.8459787,""high"":7.7876263}",6.8459787,577527104,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3523057,0.9190651,"{""low"":3.647517,""high"":11.882433}",-4.8826103,-0.41090998,3.647517,11.882433,-12.57475,7.2105064,-0.21068382,-0.029219005,5.591841,1.4079814,0.2517921,10716639232,15,0,false,false,7.2921143,"CCC",7.2921143,549643457,743468028,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9860053,0.8656585,"Manta Network USD","Manta Network USD","2024-12-21T20:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",95059528,95059528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017540336,0.9731868,"{""low"":0.84705627,""high"":0.9731868}",0.84705627,95059528,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31060654,0.559599,"{""low"":0.555052,""high"":4.082953}",-3.2172945,-0.7879822,0.555052,4.082953,-57.938217,0.9581366,-0.0924781,-0.096518695,0.8904473,-0.024788797,-0.02783859,332846112,15,0,false,false,0.9049914,"CCC",0.9049914,63287669,104499542,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.458925,1.757654,"Poolz Finance USD","Poolz Finance USD","2024-12-21T20:54:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",474135,474135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07502711,1.7765893,"{""low"":1.677234,""high"":1.7765893}",1.677234,474135,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.576051,0.48751655,"{""low"":1.181603,""high"":6.520988}",-4.7633343,-0.7304621,1.181603,6.520988,-70.1863,1.7030396,0.054614305,0.032068722,2.007202,-0.24954796,-0.12432629,9044452,15,0,false,false,1.682411,"CCC",1.682411,469903,558082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8069077,0.0053088893,"Kava Swap USD","Kava Swap USD","2024-12-21T20:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131443,131443,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003877664,0.0056701307,"{""low"":0.005286935,""high"":0.0056701307}",0.005286935,131443,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020368893,0.62252116,"{""low"":0.003272,""high"":0.013713}",-0.0084041115,-0.6128572,0.003272,0.013713,-23.709942,0.0040055,0.0013033892,0.32539988,0.00471927,0.0005896194,0.12493869,179728,15,0,false,false,0.005617884,"CCC",0.005617884,135282,138943,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.131735,0.00109977,"Structure finance USD","Structure finance USD",1734814440,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000033396063,0.0011000844,"0.0010662846 - 0.0011000844",0.0010662846,49,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095976994,6.8554993,"1.4E-4 - 0.100073",-0.09897323,-0.9890103,0.00014,0.100073,-95.72636,0.00080768,0.00029208994,0.36164066,0.00272883,-0.0016290601,-0.59698117,0,15,0,false,false,0.0010665982,"CCC",0.0010665982,9316,3,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.849437,0.00073554664,"New Born Haggis Pygmy Hippo USD",,1734814440,false,,6,0,"CoinMarketCap",498115,498115,"HAGGIS","USD=X",,-0.00011824537,0.0009393523,"7.212108E-4 - 9.393523E-4",0.0007212108,498115,,,,0.000014335848,0.019877473,"7.212108E-4 - 9.393523E-4",-0.00020380568,-0.21696405,0.0007212108,0.0009393523,,,,,,,,0,15,0,false,false,0.0008357181,"CCC",0.0008357181,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41081694,0.00022195357,"Vera USD","Vera USD",1734814440,false,1632355200000,6,0,"CoinMarketCap",181718,181718,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.1559195e-7,0.00022301154,"2.2085184E-4 - 2.2301154E-4",0.00022085184,181718,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009695356,0.77562845,"1.25E-4 - 0.002524",-0.0023020464,-0.9120628,0.000125,0.002524,-88.42761,0.00026772,-0.00004576643,-0.17094886,0.00035801,-0.00013605643,-0.38003528,0,15,0,false,false,0.00022291605,"CCC",0.00022291605,217204,222107,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.191857,0.0000031002169,"Qubic USD","Qubic USD",1734814440,false,1706140800000,8,124402083561472,"CoinMarketCap",6937158,6937158,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1381273e-7,0.0000034744562,"3.035603E-6 - 3.4744562E-6",0.000003035603,6937158,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002100217,2.100217,"1.0E-6 - 1.2E-5",-0.000008899784,-0.7416486,0.000001,0.000012,0,0.0000028,3.0021693e-7,0.10722033,0.000002375,7.25217e-7,0.30535454,385673440,15,0,false,false,0.000003460946,"CCC",0.000003460946,5513786,9523121,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3783145,0.09821458,"SUNDOG USD",,"2024-12-21T20:54:00.000Z",false,,6,997420608,"CoinMarketCap",82081080,82081080,"SUNDOG","USD=X",,-0.0034340099,0.11066773,"{""low"":0.09558439,""high"":0.11066773}",0.09558439,82081080,,,,0.002630189,0.02751693,"{""low"":0.09558439,""high"":0.11066773}",-0.012453146,-0.11252735,0.09558439,0.11066773,,,,,,,,97961248,15,0,false,false,0.10418766,"CCC",0.10418766,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0096035,0.0010329542,"DAFI Protocol USD","DAFI Protocol USD",1734814440,false,1616025600000,6,1100988928,"CoinMarketCap",96,96,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043147476,0.0011008645,"0.001028343 - 0.0011008645",0.001028343,96,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007309542,2.4203782,"3.02E-4 - 0.005856",-0.004823046,-0.82360756,0.000302,0.005856,-77.42134,0.00080316,0.00022979418,0.28611258,0.00123057,-0.00019761582,-0.16058885,1137271,15,0,false,false,0.0010975727,"CCC",0.0010975727,45373,12402,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5173235,97217.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T20:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",266909392,266909392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",500.33594,98946.84,"{""low"":96461.16,""high"":98946.84}",96461.16,266909392,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58696.836,1.5237824,"{""low"":38520.484,""high"":107463.99}",-10246.672,-0.09534982,38520.484,107463.99,122.35231,91633.87,5583.453,0.0609322,69994.14,27223.18,0.38893512,13028668416,15,0,false,true,97315.9,"CCC",97315.9,334490568,477991758,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.811466,0.026105404,"Proxy USD","Proxy USD",1734814440,false,1627862400000,6,0,"CoinMarketCap",7543,7543,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0077149086,0.035485003,"0.019618439 - 0.035485003",0.019618439,7543,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025936404,153.46985,"1.69E-4 - 0.265998",-0.2398926,-0.9018586,0.000169,0.265998,-77.29867,0.01036308,0.015742324,1.5190778,0.01104242,0.015062984,1.3641018,0,15,0,false,false,0.03481472,"CCC",0.03481472,29326,2783,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7082326,0.010371552,"Ajna Protocol USD","Ajna Protocol USD","2024-12-21T20:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134158,134158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007293839,0.010381769,"{""low"":0.0102744205,""high"":0.010381769}",0.0102744205,134158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071755517,2.2451665,"{""low"":0.003196,""high"":0.464094}",-0.45372245,-0.977652,0.003196,0.464094,-88.893196,0.01014704,0.00022451207,0.022125868,0.01189182,-0.0015202677,-0.12784147,0,15,0,false,false,0.010303915,"CCC",0.010303915,135182,138293,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8800807,1.0470244e-11,"Football World Community USD","Football World Community USD",1734814440,false,1646870400000,8,42259695053832190,"CoinMarketCap",375474,375474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.37171e-13,1.121647e-11,"1.0433181E-11 - 1.121647E-11",1.0433181e-11,375474,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7062367e-14,0.0035523553,"1.0433181E-11 - 1.121647E-11",-7.46226e-13,-0.06652949,1.0433181e-11,1.121647e-11,,,,,,,,442469,15,0,false,false,1.0717309e-11,"CCC",1.0717309e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-15.46044,0.00015256589,"Kasper the Ghost of Kaspa USD",,1734814380,false,,6,0,"CoinMarketCap",182898,182898,"KASPER","USD=X",,-0.00002790097,0.0001730062,"1.257663E-4 - 1.730062E-4",0.0001257663,182898,,,,0.000026799593,0.21309042,"1.257663E-4 - 1.730062E-4",-0.000020440319,-0.118147895,0.0001257663,0.0001730062,,,,,,,,0,15,0,false,false,0.00016766043,"CCC",0.00016766043,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.227654,0.45378658,"0x Protocol USD","0x Protocol USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80961208,80961208,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015135169,0.50872016,"{""low"":0.4442675,""high"":0.50872016}",0.4442675,80961208,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22297058,0.96601003,"{""low"":0.230816,""high"":1.434135}",-0.98034835,-0.68358165,0.230816,1.434135,30.060291,0.49281907,-0.03903249,-0.07920247,0.37616554,0.07762104,0.20634809,384990976,15,0,false,false,0.47798195,"CCC",0.47798195,79257520,102304037,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38301688,2.1893256e-7,"Bufficorn USD",,1734814440,false,,8,412275867648,"CoinMarketCap",130383,130383,"BUFFI","USD=X",,-8.4178e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,130383,,,,1.4757973e-10,0.00067454233,"2.1878498E-7 - 2.1999236E-7",-1.0598029e-9,-0.004817453,2.1878498e-7,2.1999236e-7,,,,,,,,90260,15,0,false,false,2.1982017e-7,"CCC",2.1982017e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.965995,0.0022495294,"Decentr USD","Decentr USD",1734814440,false,1594684800000,6,108767632,"CoinMarketCap",13123,13123,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00024900353,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,13123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015195294,2.081547,"7.3E-4 - 0.029033",-0.02678347,-0.9225182,0.00073,0.029033,-91.69988,0.00289182,-0.0006422906,-0.22210601,0.00261301,-0.00036348053,-0.13910416,244675,15,0,false,false,0.0022491529,"CCC",0.0022491529,25897,24314,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4108,44.001595,"Metis USD","Metis USD","2024-12-21T20:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16422696,16422696,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.62965775,48.268265,"{""low"":43.086918,""high"":48.268265}",43.086918,16422696,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.183737,0.7043085,"{""low"":25.817858,""high"":148.64624}",-104.644646,-0.7039845,25.817858,148.64624,26.4933,52.041786,-8.040192,-0.15449493,44.020504,-0.018909454,-0.00042956014,270668512,15,0,false,false,45.641808,"CCC",45.641808,23967110,22130042,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3119056,0.020595357,"Zilliqa USD","Zilliqa USD","2024-12-21T20:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19305750528,"CoinMarketCap",46366632,46366632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007054638,0.023262499,"{""low"":0.0202737,""high"":0.023262499}",0.0202737,46366632,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009700357,0.89034945,"{""low"":0.010895,""high"":0.044541}",-0.023945644,-0.53760904,0.010895,0.044541,-15.915691,0.02303314,-0.0024377834,-0.10583808,0.01748694,0.0031084176,0.17775653,397608832,15,0,false,false,0.021428172,"CCC",0.021428172,47830355,58512838,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,"OSCAR"
