"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11937155,0.9978362,"Magic Internet Money USD","Magic Internet Money USD","2025-01-06T23:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",158128,158128,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR",-0.0011925697,1.0016404,"{""low"":0.99593896,""high"":1.0016404}",0.99593896,158128,0.9990288,"CCC",0.9990288,250003,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23400915,0.30636406,"{""low"":0.763827,""high"":1.044202}",-0.046365798,-0.044403095,0.763827,1.044202,0.0818491,0.99882686,-0.0009906888,-0.0009918524,0.9976704,0.00016576052,0.00016614757,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525658,0.00149067,"Damex Token USD","Damex Token USD",1736207700,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"REGULAR",7.832423e-7,0.001491174,"0.0014892569 - 0.001491174",0.0014892569,31,0.0014898233,"CCC",0.0014898233,72991,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00135067,9.647643,"1.4E-4 - 0.072964",-0.07147333,-0.9795698,0.00014,0.072964,-96.28327,0.00184292,-0.00035224995,-0.19113687,0.0122736,-0.01078293,-0.8785466,79119,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06865778,1.792266,"SushiSwap USD","SushiSwap USD","2025-01-06T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",173284576,173284576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR",0.0012296438,1.9085639,"{""low"":1.7737926,""high"":1.9085639}",1.7737926,173284576,1.7888731,"CCC",1.7888731,129412685,114111430,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.339,2.9541152,"{""low"":0.453266,""high"":2.797919}",-1.005653,-0.3594289,0.453266,2.797919,62.82599,1.5119716,0.28029442,0.1853834,0.89522666,0.89703935,1.0020249,470704800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9207162,1.778212,"Taiko USD","Taiko USD","2025-01-06T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",18759328,18759328,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"REGULAR",0.033510685,1.8028435,"{""low"":1.7195767,""high"":1.8028435}",1.7195767,18759328,1.7449058,"CCC",1.7449058,37188819,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.54061794,0.4368298,"{""low"":1.237594,""high"":3.272762}",-1.4945501,-0.45666322,1.237594,3.272762,-25.199467,1.8487446,-0.07053268,-0.038151663,1.8242877,-0.0460757,-0.025256818,158918688,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.26168,0.01597566,"ZeroSwap USD","ZeroSwap USD","2025-01-06T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",655415,655415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR",0.0024669226,0.018074634,"{""low"":0.01340849,""high"":0.018074634}",0.01340849,655415,0.013517732,"CCC",0.013517732,415296,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01152566,2.590036,"{""low"":0.00445,""high"":0.052976}",-0.037000343,-0.69843596,0.00445,0.052976,-45.02501,0.0119741,0.0040015597,0.3341846,0.010751055,0.005224605,0.4859621,1013321,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33299235,0.0015401907,"MixMarvel USD","MixMarvel USD",1736207700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",476960,476960,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"REGULAR",0.000005111564,0.0015509375,"0.0015176353 - 0.0015509375",0.0015176353,476960,0.0015375084,"CCC",0.0015375084,1260063,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065319065,0.73640436,"8.87E-4 - 0.004838",-0.0032978095,-0.68164724,0.000887,0.004838,-38.618214,0.00152784,0.000012350618,0.008083711,0.001297265,0.00024292571,0.18725991,14169754,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1774006,7.7733927,"Polkadot USD","Polkadot USD","2025-01-06T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1536258304,"CoinMarketCap",375262816,375262816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR",0.09045935,7.975799,"{""low"":7.555351,""high"":7.975799}",7.555351,375262816,7.6791263,"CCC",7.6791263,576126313,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.1258755,1.1311463,"{""low"":3.647517,""high"":11.882433}",-4.1090403,-0.345808,3.647517,11.882433,2.6901364,8.033668,-0.2602749,-0.032398015,5.6473274,2.1260653,0.3764728,11941939200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97076607,0.92885727,"Manta Network USD","Manta Network USD","2025-01-06T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",76584176,76584176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"REGULAR",-0.009105444,0.9670583,"{""low"":0.919461,""high"":0.9670583}",0.919461,76584176,0.9371265,"CCC",0.9371265,70082169,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37380528,0.67345995,"{""low"":0.555052,""high"":4.082953}",-3.1540956,-0.77250355,0.555052,4.082953,-56.475372,1.0066019,-0.07774466,-0.07723477,0.84652036,0.0823369,0.09726512,358113600,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83218217,1.4933776,"Poolz Finance USD","Poolz Finance USD","2025-01-06T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",396641,396641,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR",-0.012531877,1.515528,"{""low"":1.4699469,""high"":1.515528}",1.4699469,396641,1.505532,"CCC",1.505532,456514,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3117746,0.26385733,"{""low"":1.181603,""high"":6.520988}",-5.0276103,-0.77098906,1.181603,6.520988,-63.823364,1.8051647,-0.31178713,-0.1727195,1.9343505,-0.44097292,-0.22796951,7727859,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.004825,0.0043219426,"Kava Swap USD","Kava Swap USD","2025-01-06T23:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",111112,111112,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR",-0.00042769685,0.0047536953,"{""low"":0.0042914334,""high"":0.0047536953}",0.0042914334,111112,0.004709441,"CCC",0.004709441,135751,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010499426,0.3208871,"{""low"":0.003272,""high"":0.013713}",-0.009391058,-0.6848289,0.003272,0.013713,-33.638668,0.00454494,-0.00022299727,-0.049064957,0.00467476,-0.0003528176,-0.07547288,146315,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",1736207700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1845,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.342224,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.11442,0.0004105105,"New Born Haggis Pygmy Hippo USD",,1736207700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",413668,413668,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"REGULAR",0.0001706064,0.0004120739,"2.3803057E-4 - 4.120739E-4",0.00023803057,413668,0.00023990408,"CCC",0.00023990408,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00020451049,0.9927694,"2.06E-4 - 0.007211",-0.0068004895,-0.9430716,0.000206,0.007211,-92.47176,0.00137864,-0.0009681295,-0.7022352,0.0015283774,-0.001117867,-0.73140764,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525658,0.00020409173,"Vera USD","Vera USD",1736207700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",265791,265791,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"REGULAR",1.0723306e-7,0.0002041587,"2.02905E-4 - 2.041587E-4",0.000202905,265791,0.00020397581,"CCC",0.00020397581,216542,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000079091726,0.63273376,"1.25E-4 - 0.002524",-0.0023199082,-0.91913956,0.000125,0.002524,-87.94326,0.00025052,-0.00004642828,-0.18532762,0.000309055,-0.00010496327,-0.3396265,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.23738,0.0000032898256,"Qubic USD","Qubic USD",1736207700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114600179662848,"CoinMarketCap",4467147,4467147,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"REGULAR",2.2202812e-7,0.00000329916,"3.0631854E-6 - 3.29916E-6",0.0000030631854,4467147,0.0000030679162,"CCC",0.0000030679162,6140426,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022898257,2.2898257,"1.0E-6 - 1.2E-5",-0.000008710174,-0.72584784,0.000001,0.000012,0,0.0000032,8.982556e-8,0.028070487,0.000002365,9.248256e-7,0.39104676,377014624,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.110533394,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1723852800000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.550577,0.0009817394,"DAFI Protocol USD","DAFI Protocol USD",1736207700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",9147,9147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"REGULAR",-0.00016717345,0.0011491128,"8.650176E-4 - 0.0011491128",0.0008650176,9147,0.0011488637,"CCC",0.0011488637,52175,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006797394,2.2507927,"3.02E-4 - 0.005779",-0.0047972607,-0.83011955,0.000302,0.005779,-72.75314,0.00092468,0.0000570594,0.061707184,0.001088915,-0.00010717567,-0.09842427,1080884,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6008327,101743.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-06T23:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,132507,"CoinMarketCap",294886656,294886656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR",3536.2656,101955.16,"{""low"":97917.55,""high"":101955.16}",97917.55,294886656,98189.22,"CCC",98189.22,344610332,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63222.61,1.6412724,"{""low"":38520.484,""high"":107463.99}",-5720.8984,-0.05323549,38520.484,107463.99,109.54883,97005.12,4737.9766,0.048842542,72214.61,29528.484,0.40889904,13481750528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3562291,0.027202006,"Proxy USD","Proxy USD",1736207700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",1223,1223,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"REGULAR",-0.00009724684,0.028352857,"0.027196715 - 0.028352857",0.027196715,1223,0.027299253,"CCC",0.027299253,16792,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-81.70431,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47058487,0.006090738,"Ajna Protocol USD","Ajna Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131513,131513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"REGULAR",-0.000028797425,0.006131034,"{""low"":0.0060667805,""high"":0.006131034}",0.0060667805,131513,0.006128273,"CCC",0.006128273,137241,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002894738,0.9057378,"{""low"":0.003196,""high"":0.464094}",-0.45800328,-0.9868761,0.003196,0.464094,-93.39456,0.01009854,-0.0040078023,-0.39686948,0.01083432,-0.0047435826,-0.43782926,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.481786,1.1928179e-11,"Football World Community USD","Football World Community USD",1736207700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",415430,415430,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR",9.326203e-13,1.2082562e-11,"1.0843551E-11 - 1.2082562E-11",1.0843551e-11,415430,1.099783e-11,"CCC",1.099783e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.084628e-12,0.10002517,"1.0843551E-11 - 1.2082562E-11",-1.5438345e-13,-0.012777377,1.0843551e-11,1.2082562e-11,,,,,,,,504081,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8706594,0.00016542662,"Kasper the Ghost of Kaspa USD",,1736207700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",180421,180421,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"REGULAR",0.000004616304,0.00018084617,"1.596366E-4 - 1.8084617E-4",0.0001596366,180421,0.00016115226,"CCC",0.00016115226,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009542662,1.3632374,"7.0E-5 - 8.03E-4",-0.00063757336,-0.79398924,0.00007,0.000803,-78.125,0.00023628,-0.00007085338,-0.2998704,0.0002895,-0.00012407337,-0.42857814,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6098471,0.54456973,"0x Protocol USD","0x Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",64371568,64371568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"REGULAR",0.008627832,0.5567403,"{""low"":0.5267128,""high"":0.5567403}",0.5267128,64371568,0.53602767,"CCC",0.53602767,85784445,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31375372,1.359324,"{""low"":0.230816,""high"":1.434135}",-0.8895652,-0.62027997,0.230816,1.434135,65.88747,0.54027945,0.0042902827,0.007940859,0.3798357,0.16473404,0.43369815,462011072,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.104034,1.5606754e-7,"Bufficorn USD",,1736207700,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1724457600000,8,412275867648,"CoinMarketCap",45754,45754,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,"REGULAR",7.578905e-9,1.5711038e-7,"1.4830202E-7 - 1.5711038E-7",1.4830202e-7,45754,1.4848862e-7,"CCC",1.4848862e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.765522e-9,0.052362885,"1.4830202E-7 - 1.5711038E-7",-1.0428352e-9,-0.0066375956,1.4830202e-7,1.5711038e-7,,,,,,,,64342,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD","Decentr USD",1736207700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"REGULAR",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.33233,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24349865,48.190613,"Metis USD","Metis USD","2025-01-06T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",8017815,8017815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR",0.1170578,49.429752,"{""low"":47.045208,""high"":49.429752}",47.045208,8017815,48.059925,"CCC",48.059925,23467317,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.372755,0.86656123,"{""low"":25.817858,""high"":148.64624}",-100.45563,-0.67580336,25.817858,148.64624,-43.618023,52.314114,-4.123501,-0.07882196,42.519966,5.6706467,0.13336432,297159424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1072855,0.024340363,"Zilliqa USD","Zilliqa USD","2025-01-06T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19371575296,"CoinMarketCap",43719928,43719928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR",0.0011827257,0.024968304,"{""low"":0.022841107,""high"":0.024968304}",0.022841107,43719928,0.023157677,"CCC",0.023157677,50078201,27072749,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013445363,1.2340857,"{""low"":0.010895,""high"":0.044541}",-0.020200638,-0.45352906,0.010895,0.044541,4.8447013,0.02498948,-0.00064911693,-0.025975607,0.017576965,0.0067633986,0.38478765,471511168,15,0,false,false,"ZIL"
