"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.796497,-0.22586441,-0.012691509,29.714495,-12.143862,-0.4086848,112048528,15,0,false,false,"Metis USD","Metis USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.4161577,17.570633,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8463016,8463016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0061474,17.713444,"{""low"":17.536596,""high"":17.713444}",17.536596,8463016,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7671757,0.48860055,"{""low"":11.803457,""high"":79.64804}",-62.077408,-0.77939653,11.803457,79.64804,-75.96762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01267862,-0.0011180853,-0.088186674,0.01691585,-0.0053553153,-0.31658563,226432256,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.01323,0.011560535,false,"2018-01-25T00:00:00.000Z",6,19586658304,"CoinMarketCap",13567516,13567516,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035916828,0.011620257,"{""low"":0.011499492,""high"":0.011620257}",0.011499492,13567516,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002279535,0.24561307,"{""low"":0.009281,""high"":0.037346}",-0.025785467,-0.69044787,0.009281,0.037346,-50.752293,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-3.0770582e-7,-0.30770582,0.00000103,-3.3770584e-7,-0.32786974,682644352,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749093180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.63994956,6.922942e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31005382,31005382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4588546e-9,6.9296976e-7,"6.891022E-7 - 6.9296976E-7",6.891022e-7,31005382,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1919853e-9,0.004632093,"6.891022E-7 - 2.0E-6",-0.0000013077058,-0.6538529,6.891022e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000614,-1.6901595e-8,-0.0027527027,0.0001487468,-0.0001426237,-0.9588354,4082065,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1749093180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.855679,0.0000061230985,false,1735689600000,8,666666663936,"CoinMarketCap",222457,222457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8354998e-7,0.0000061230985,"5.7522884E-6 - 6.1230985E-6",0.0000057522884,222457,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011230986,0.22461973,"5.0E-6 - 0.00135",-0.0013438769,-0.9954644,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1749093180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.090525,0.0014554351,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007806311,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16800936,0.010716453,0.06378486,0.25260884,-0.07388303,-0.29248,167794016,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-06-05T03:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1107934,0.17872581,false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",60747148,60747148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038538724,0.18041362,"{""low"":0.17464179,""high"":0.18041362}",0.17464179,60747148,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11252781,1.6998672,"{""low"":0.066198,""high"":0.947461}",-0.7687352,-0.8113634,0.066198,0.947461,-9.235162,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5846332,0.23095703,0.14574794,1.6286317,0.18695855,0.11479486,1188661376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-05T03:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.201333,1.8155903,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",281334368,281334368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14089286,1.8404306,"{""low"":1.7728927,""high"":1.8404306}",1.7728927,281334368,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7954112,88.97424,"{""low"":0.020179,""high"":5.070912}",-3.2553215,-0.6419598,0.020179,5.070912,1851.9308,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4000735,-0.23649204,-0.16891402,1.6568178,-0.4932363,-0.297701,34409720,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-06-05T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2571347,1.1635815,false,"2021-11-01T00:00:00.000Z",4,29572246,"CoinMarketCap",2183649,2183649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026870012,1.1650535,"{""low"":1.1507807,""high"":1.1650535}",1.1507807,2183649,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12866747,0.12432673,"{""low"":1.034914,""high"":4.543276}",-3.3796945,-0.74388933,1.034914,4.543276,-65.86545,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73954076,0.058785915,0.07948976,0.9624956,-0.16416895,-0.17056592,1912081792,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6712027,0.7983267,false,"2019-03-02T00:00:00.000Z",6,2395111936,"CoinMarketCap",118205752,118205752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03042519,0.81558335,"{""low"":0.79491186,""high"":0.81558335}",0.79491186,118205752,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45201868,1.3052505,"{""low"":0.346308,""high"":2.197802}",-1.3994753,-0.6367613,0.346308,2.197802,-59.814297,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22266594,-0.040805534,-0.18325898,0.30921182,-0.12735142,-0.41185817,22049216,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-06-05T03:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1417823,0.1818604,false,"2022-06-11T00:00:00.000Z",6,121242536,"CoinMarketCap",1696220,1696220,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009857729,0.18275718,"{""low"":0.18005973,""high"":0.18275718}",0.18005973,1696220,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014946401,0.08954552,"{""low"":0.166914,""high"":0.573038}",-0.3911776,-0.68263817,0.166914,0.573038,-60.5963,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045362,0.0004664091,1.0281934,0.000717525,0.0002025041,0.28222585,880861,15,0,false,false,"BOLT USD","BOLT USD","[]",1749093180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,101.51085,0.0009200291,false,1554422400000,6,957427520,"CoinMarketCap",52838,52838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0004634636,0.0009405894,"9.200291E-4 - 9.405894E-4",0.0009200291,52838,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006830291,2.8819795,"2.37E-4 - 0.011944",-0.01102397,-0.9229714,0.000237,0.011944,-95.32164,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00826568,-0.0015588151,-0.18858886,0.015027385,-0.008320521,-0.5536905,6705874,15,0,false,false,"Hege USD","Hege USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.343955,0.0067068646,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593289,593289,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037864642,0.006824588,"{""low"":0.0067068646,""high"":0.006824588}",0.0067068646,593289,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039028646,1.3918918,"{""low"":0.002804,""high"":0.051153}",-0.044446137,-0.86888623,0.002804,0.051153,58.73841,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9809377,-0.32755876,-0.10988447,3.2531407,-0.5997617,-0.1843639,258827504,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-06-05T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5456735,2.653379,false,"2021-05-18T00:00:00.000Z",4,97546376,"CoinMarketCap",17205522,17205522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041656494,2.7602105,"{""low"":2.653379,""high"":2.7602105}",2.653379,17205522,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.220045,0.8511938,"{""low"":1.433334,""high"":8.027496}",-5.3741174,-0.6694637,1.433334,8.027496,-2.3957431,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04210038,-0.003078591,-0.07312502,0.06326291,-0.02424112,-0.3831806,376167584,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5441546,0.03902179,false,"2019-07-01T00:00:00.000Z",6,9639936000,"CoinMarketCap",28147306,28147306,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014338084,0.039169353,"{""low"":0.038855523,""high"":0.039169353}",0.038855523,28147306,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044737905,0.12949492,"{""low"":0.034548,""high"":0.14761}",-0.108588204,-0.7356426,0.034548,0.14761,-70.888214,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.830868,-1.367239,-0.059885547,29.934448,-8.470819,-0.28297898,263703808,15,0,false,false,"Dash USD","Dash USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.182091,21.463629,false,"2017-11-09T00:00:00.000Z",2,12286078,"CoinMarketCap",32450844,32450844,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9368057,21.668303,"{""low"":21.463629,""high"":21.668303}",21.463629,32450844,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4293976,0.19016045,"{""low"":18.034231,""high"":71.256195}",-49.792564,-0.69878227,18.034231,71.256195,-26.26232,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000083,5.5004966e-7,0.06627104,0.00001245,-0.00000359995,-0.28915262,824840,15,0,false,false,"BEFE USD",,"[]",1749093120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5805321,0.00000885005,false,1700438400000,8,93201825792,"CoinMarketCap",257436,257436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3770205e-7,0.000008914165,"8.746998E-6 - 8.914165E-6",0.000008746998,257436,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000285005,0.4750083,"6.0E-6 - 4.17E-4",-0.00040814996,-0.9787769,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-8.60673e-8,-0.043033652,0.00000208,-1.6606737e-7,-0.07984008,0,15,0,false,false,"HTX USD","HTX USD","[]",1749093180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4349917,0.0000019139327,false,1706054400000,8,0,"CoinMarketCap",18724860,18724860,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7076226e-8,0.0000019234524,"1.9114636E-6 - 1.9234524E-6",0.0000019114636,18724860,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.139327e-7,0.9139327,"1.0E-6 - 4.0E-6",-0.0000020860673,-0.5215168,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0267975,-0.0029568225,-0.11033949,0.035529036,-0.011688359,-0.32898048,2049941504,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-06-05T03:17:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.4203496,0.023840677,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35010400,35010400,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011025798,0.02396431,"{""low"":0.023656977,""high"":0.02396431}",0.023656977,35010400,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005969677,0.3340427,"{""low"":0.017871,""high"":0.079013}",-0.05517232,-0.69826895,0.017871,0.079013,-31.18667,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
