"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3159132,"2025-07-12T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.615992,"Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23490334,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,12667496,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8125343,0.49244338,"{""low"":11.803457,""high"":69.83041}",-52.214417,-0.7477318,11.803457,69.83041,-57.035576,16.749176,0.86681557,0.051752727,22.519651,-4.90366,-0.21775025,114284352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",12667496,"METIS",12667496,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6584802,"2025-07-12T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012558714,"Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004432425,0.012558714,"{""low"":0.012018654,""high"":0.012558714}",0.012018654,57848856,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032777134,0.3531638,"{""low"":0.009281,""high"":0.037346}",-0.024787288,-0.66372,0.009281,0.037346,-27.046633,0.01130712,0.0012515932,0.11069071,0.014130815,-0.0015721014,-0.11125341,244673184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482343424,"CoinMarketCap",57848856,"ZIL",57848856,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,"OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR",410,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3839762,1752303180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7941176e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5819865e-8,6.805564e-7,"6.701401E-7 - 6.805564E-7",6.701401e-7,35772396,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.271673e-9,0.0138354255,"6.701401E-7 - 2.0E-6",-0.0000013205882,-0.6602941,6.701401e-7,0.000002,0,0.000001,-3.2058824e-7,-0.32058823,0.000001,-3.2058824e-7,-0.32058823,669941568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35772396,"BTT",35772396,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21823609,"Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC",1267171,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.191574,1752303180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011960838,"Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9258687e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,83146,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011960838,,"0.0 - 0.00135",-0.001348804,-0.99911404,0,0.00135,-99.6063,0.00000282,-0.0000016239162,-0.5758568,0.0001202565,-0.00011906042,-0.99005395,797389,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83146,"AKUMA",83146,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.548115,1752303180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002009319,"LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020801648,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3220,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013703189,2.1444743,"6.39E-4 - 0.007952",-0.005942681,-0.74731904,0.000639,0.007952,94.80519,0.00183894,0.00017037895,0.09265063,0.001471735,0.00053758395,0.36527225,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3220,"LIKE",3220,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10119757,1752303180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011796198,"Trollcoin USD","Trollcoin USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011925586,0.0011800401,"0.0011728815 - 0.0011800401",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010216198,6.465948,"1.58E-4 - 0.003633",-0.0024533803,-0.67530423,0.000158,0.003633,261.3707,0.00061774,0.00056187983,0.9095734,0.00060095,0.00057866983,0.96292514,699290,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,"TROLL",28,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.866034,"2025-07-12T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14739195,"aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0125837475,0.15058982,"{""low"":0.14408568,""high"":0.15058982}",0.14408568,104333992,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08119395,1.2265317,"{""low"":0.066198,""high"":0.947461}",-0.8000691,-0.84443486,0.066198,0.947461,-23.42053,0.1625712,-0.015179262,-0.09336992,0.23589298,-0.088501036,-0.37517452,140583872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",104333992,"AIXBT",104333992,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3444777,"2025-07-12T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7347772,"Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07878995,1.75908,"{""low"":1.696887,""high"":1.75908}",1.696887,335528128,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7075332,62.67557,"{""low"":0.027244,""high"":5.070912}",-3.3361347,-0.6578964,0.027244,5.070912,5273.5254,1.7768674,-0.042090178,-0.023687854,1.6518703,0.08290696,0.050189752,1136469120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",335528128,"VIRTUAL",335528128,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.638938,"2025-07-12T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5890097,"AVA (Travala) USD","AVA (Travala) USD","USD=X","https://coinmarketcap.com/currencies/ava",0.020681083,0.5890097,"{""low"":0.5694078,""high"":0.5890097}",0.5694078,10464973,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1819897,0.44712716,"{""low"":0.40702,""high"":3.423217}",-2.8342073,-0.82793677,0.40702,3.423217,-10.475421,0.5449443,0.044065416,0.08086224,0.70275736,-0.11374766,-0.16185908,40542876,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10464973,"AVA",10464973,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9925162,"2025-07-12T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9241177,"Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03758931,1.9241177,"{""low"":1.8347774,""high"":1.9241177}",1.8347774,5494865,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88920367,0.85920537,"{""low"":1.034914,""high"":4.543276}",-2.6191583,-0.5764911,1.034914,4.543276,-41.73981,1.3882008,0.5359169,0.38605145,1.4904006,0.43371713,0.2910071,55645964,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28920250,"CoinMarketCap",5494865,"GNS",5494865,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI",479994,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6486735,"2025-07-12T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70703113,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042328894,0.72569937,"{""low"":0.6950708,""high"":0.72569937}",0.6950708,230225232,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36072314,1.0416253,"{""low"":0.346308,""high"":2.197802}",-1.4907709,-0.6783008,0.346308,2.197802,-35.84811,0.7322948,-0.025263667,-0.034499314,0.793006,-0.08597487,-0.10841642,1690259840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390644224,"CoinMarketCap",230225232,"FET",230225232,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.908188,"2025-07-12T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3643564,"Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.07948372,0.37816605,"{""low"":0.35695413,""high"":0.37816605}",0.35695413,46950088,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.2284084,1.6801158,"{""low"":0.135948,""high"":0.573038}",-0.20868158,-0.3641671,0.135948,0.573038,34.9169,0.1892003,0.1751561,0.92577076,0.25998488,0.10437152,0.40145227,44339136,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121691664,"CoinMarketCap",46950088,"VIC",46950088,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10023714,1752303180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047108522,"BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",4.71744e-7,0.00047814002,"4.698902E-4 - 4.7814002E-4",0.0004698902,42632,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023408522,0.98770136,"2.37E-4 - 0.009238",-0.008766915,-0.9490057,0.000237,0.009238,-93.361404,0.00046792,0.0000031652162,0.0067644385,0.000550025,-0.000078939804,-0.14352039,451029,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42632,"BOLT",42632,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7250813,"2025-07-12T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069369096,"Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001217681,0.007061297,"{""low"":0.006736355,""high"":0.007061297}",0.006736355,583870,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028999099,0.71833295,"{""low"":0.004037,""high"":0.051153}",-0.04421609,-0.86438894,0.004037,0.051153,-60.278786,0.00662494,0.00031196978,0.047090206,0.01083861,-0.0039017005,-0.35998163,6935885,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583870,"HEGE",583870,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",19,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.353142,"2025-07-12T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3179216,"Newton Protocol USD","Newton Protocol USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021568269,0.3259288,"{""low"":0.31330043,""high"":0.3259288}",0.31330043,60135636,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014201611,0.046758894,"{""low"":0.30372,""high"":0.804282}",-0.4863604,-0.60471374,0.30372,0.804282,-38.239025,0.3668217,-0.048900098,-0.13330753,0.3668217,-0.048900098,-0.13330753,68353144,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",60135636,"NEWT",60135636,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.533731,"2025-07-12T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30803704,"Storj USD","Storj USD","USD=X","https://coinmarketcap.com/currencies/storj",0.029355556,0.31952667,"{""low"":0.28308544,""high"":0.31952667}",0.28308544,62192724,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09603904,0.45301864,"{""low"":0.211998,""high"":0.766071}",-0.45803398,-0.59790015,0.211998,0.766071,-29.198677,0.25978217,0.048254877,0.1857513,0.33154657,-0.023509532,-0.07090869,127519136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",62192724,"STORJ",62192724,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1965349,"2025-07-12T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.591335,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45523834,37.634636,"{""low"":37.571037,""high"":37.634636}",37.571037,178982,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.431831,2.0915189,"{""low"":12.159504,""high"":38.818047}",-1.2267113,-0.03160157,12.159504,38.818047,121.56429,37.21991,0.37142563,0.009979219,28.049873,9.541462,0.3401606,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178982,"MWC",178982,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2600174,"2025-07-12T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0909195,"Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038461447,3.1005926,"{""low"":3.0078998,""high"":3.1005926}",3.0078998,23978762,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6575855,1.1564544,"{""low"":1.433334,""high"":8.027496}",-4.936577,-0.61495847,1.433334,8.027496,32.187008,2.680407,0.41051245,0.15315303,2.8729138,0.21800566,0.07588312,303811872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291744,"CoinMarketCap",23978762,"CVX",23978762,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7542602,"2025-07-12T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040536396,"Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030346215,0.040536396,"{""low"":0.03935085,""high"":0.040536396}",0.03935085,60860944,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009728396,0.315775,"{""low"":0.030808,""high"":0.142206}",-0.1016696,-0.714946,0.030808,0.142206,-41.446663,0.03779418,0.002742216,0.07255657,0.051385194,-0.010848798,-0.21112692,393749664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9713484800,"CoinMarketCap",60860944,"CHZ",60860944,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24872093,"2025-07-12T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.760593,"Dash USD","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",-0.054258347,22.087893,"{""low"":21.43111,""high"":22.087893}",21.43111,37427796,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2412663,0.2420907,"{""low"":17.519327,""high"":71.256195}",-49.4956,-0.6946147,17.519327,71.256195,-17.304945,21.038584,0.72200966,0.034318358,25.918743,-4.1581497,-0.16043022,268322336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12330654,"CoinMarketCap",37427796,"DASH",37427796,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74273807,1752303180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000078365,"BEFE USD",,"USD=X","https://coinmarketcap.com/currencies/befe",5.777474e-8,0.000008148204,"7.740368E-6 - 8.148204E-6",0.000007740368,170127,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018364999,0.30608332,"6.0E-6 - 1.15E-4",-0.000107163505,-0.9318566,0.000006,0.000115,-92,0.00000848,-6.4350024e-7,-0.07588446,0.00001036,-0.0000025234995,-0.24358104,730376,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",170127,"BEFE",170127,"[]","BEFE"
