"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6534483,2.7886503,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2853782,2853782,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.105745316,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2853782,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06520438,0.023941867,"{""low"":2.723446,""high"":25.423155}",-22.634504,-0.8903106,2.723446,25.423155,-80.43796,3.2689278,-0.48027754,-0.14692204,6.9049554,-4.1163054,-0.5961379,"REGULAR","Metis USD","Metis USD",20447594,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.004449,0.0038124851,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19966111744,"CoinMarketCap",9177813,9177813,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007798243,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9177813,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408088576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018648524,0.051430017,"{""low"":0.003626,""high"":0.015316}",-0.011503515,-0.75107825,0.003626,0.015316,-65.010796,0.00412732,-0.00031483476,-0.076280676,0.006167315,-0.0023548298,-0.38182417,"REGULAR","Zilliqa USD","Zilliqa USD",76120504,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"REGULAR","Mover USD","Mover USD",0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"REGULAR","OSCARCOIN USD",,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"REGULAR","Polygon USD","Polygon USD",0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5754433,0.0015372358,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012599723,0.001663233,"{""low"":0.0011247988,""high"":0.001663233}",0.0011247988,98,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011792358,3.2939546,"{""low"":3.58,""high"":4}",-0.002151764,-0.58329195,0.000358,0.003689,5.386567,0.00135266,0.0001845758,0.13645394,0.00154694,-0.000009704148,-0.0062731253,"REGULAR","LikeCoin USD","LikeCoin USD",0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.760089,0.00066858827,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011978613,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036058828,1.1707412,"{""low"":3.08,""high"":4}",-0.0005924118,-0.4697952,0.000308,0.001261,-3.949225,0.00068666,-0.000018071732,-0.026318312,0.000903525,-0.00023493671,-0.26002237,"REGULAR","Trollcoin USD","Trollcoin USD",396345,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.334736,0.02142842,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11544460,11544460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019483957,0.023791976,"{""low"":0.021225829,""high"":0.023791976}",0.021225829,11544460,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0035504196,0.19859155,"{""low"":0.017878,""high"":0.255074}",-0.23364557,-0.91599137,0.017878,0.255074,-71.052376,0.0233714,-0.001942981,-0.08313499,0.04659666,-0.025168242,-0.5401297,"REGULAR","aixbt USD","aixbt USD",21405166,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9386418,0.63515246,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50934860,50934860,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026042044,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,50934860,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21215445,0.50154954,"{""low"":0.422998,""high"":2.570145}",-1.9349924,-0.7528729,0.422998,2.570145,17.931545,0.6772764,-0.042123914,-0.062196046,0.89271533,-0.25756288,-0.28851625,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",416851808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5316153,0.1957949,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5251989,5251989,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010353625,0.19833359,"{""low"":0.1870689,""high"":0.19833359}",0.1870689,5251989,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06983189,0.5543842,"{""low"":0.125963,""high"":0.765246}",-0.5694511,-0.7441412,0.125963,0.765246,-62.390625,0.20412046,-0.008325562,-0.040787492,0.31913343,-0.123338535,-0.38647953,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",14128891,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280825,0.007783394,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3836661,3836661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001816689,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3836661,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014383937,0.22669719,"{""low"":0.006345,""high"":0.280722}",-0.2729386,-0.9722737,0.006345,0.280722,-93.415985,0.00907252,-0.001289126,-0.14209129,0.033620715,-0.02583732,-0.76849407,"REGULAR","CUDIS USD","CUDIS USD",1926390,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3886564,0.00007406043,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60550,60550,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010143558,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,60550,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020604275,0.028617047,"{""low"":7.2,""high"":5}",-0.0011279396,-0.93838567,0.000072,0.001202,-55.487804,0.00012234,-0.000048279573,-0.3946344,0.0004138658,-0.00033980538,-0.8210521,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",35338,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60677904,0.011451014,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60408,60408,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000069906935,0.011556087,"{""low"":0.011451014,""high"":0.011556087}",0.011451014,60408,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000010014512,0.0008753179,"{""low"":0.011441,""high"":0.038321}",-0.026869986,-0.70118177,0.011441,0.038321,-66.708084,0.01805186,-0.0066008465,-0.36566016,0.019848,-0.008396986,-0.4230646,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1839018,0.7221512,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24268692,"CoinMarketCap",1467728,1467728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016123176,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1467728,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24268692,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021971226,0.031379398,"{""low"":0.70018,""high"":2.502974}",-1.7808228,-0.7114827,0.70018,2.502974,-41.17812,0.793683,-0.07153177,-0.09012638,1.227627,-0.5054758,-0.41175032,"REGULAR","Gains Network USD","Gains Network USD",17525666,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"REGULAR","Plian USD","Plian USD",0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"REGULAR","ASTERION USD","ASTERION USD",0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.904011,0.22793469,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258359040,"CoinMarketCap",131089992,131089992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011754364,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,131089992,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09016968,0.65451807,"{""low"":0.137765,""high"":0.987625}",-0.7596903,-0.76920927,0.137765,0.987625,-44.83491,0.18511751,0.042817175,0.23129727,0.2800563,-0.05212161,-0.18611118,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",514758368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.643474,0.048029628,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125923624,"CoinMarketCap",8426198,8426198,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004224349,0.048965823,"{""low"":0.04294254,""high"":0.048965823}",0.04294254,8426198,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008558627,0.2168333,"{""low"":0.039471,""high"":0.521386}",-0.4733564,-0.90788084,0.039471,0.521386,-78.516785,0.0469165,0.0011131279,0.023725724,0.10597614,-0.057946514,-0.5467883,"REGULAR","Viction USD","VICSTEP USD",6048064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5611277,0.0009158395,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76426,76426,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001452415,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,76426,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020839507,0.023284364,"{""low"":8.95,""high"":4}",-0.009679161,-0.9135593,0.000895,0.010595,-82.09473,0.00107166,-0.00015582045,-0.14540102,0.00218841,-0.0012725703,-0.5815046,"REGULAR","Hege USD","Hege USD",915704,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"REGULAR","TrumpJr USD","TrumpJr USD",0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0725636,0.06494838,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4090319,4090319,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034705997,0.068701185,"{""low"":0.0639353,""high"":0.068701185}",0.0639353,4090319,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004946381,0.082436934,"{""low"":0.060002,""high"":0.804282}",-0.7393336,-0.91924673,0.060002,0.804282,-87.1679,0.06958008,-0.004631698,-0.06656644,0.116610475,-0.051662095,-0.44303134,"REGULAR","Newton Protocol USD","Newton Protocol USD",13963902,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.170286,0.091402054,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5050969,5050969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0020276979,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,5050969,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0070590526,0.083694585,"{""low"":0.084343,""high"":0.350986}",-0.25958395,-0.7395849,0.084343,0.350986,-62.050713,0.0962365,-0.0048344433,-0.05023503,0.1453815,-0.05397944,-0.37129512,"REGULAR","Storj USD","Storj USD",38845872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52914846,7.1962905,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144903,144903,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.037878513,7.2165966,"{""low"":6.1433268,""high"":7.2165966}",6.1433268,144903,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1072345,2.444757,"{""low"":2.089056,""high"":38.752327}",-31.556036,-0.8143004,2.089056,38.752327,-66.680374,11.049398,-3.853108,-0.34871653,23.982008,-16.785717,-0.6999296,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4493952,1.7015996,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96629792,"CoinMarketCap",10407695,10407695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06079185,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,10407695,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96144557,1.2989804,"{""low"":0.740154,""high"":6.104063}",-4.4024634,-0.7212349,0.740154,6.104063,-14.887148,1.9082028,-0.20660317,-0.10827108,2.156954,-0.45535445,-0.21110995,"REGULAR","Convex Finance USD","Convex Finance USD",164425216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.833925,0.002564695,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54711,54711,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0003116175,0.0029027837,"{""low"":0.0025498108,""high"":0.0029027837}",0.0025498108,54711,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00063369493,0.3281693,"{""low"":0.001931,""high"":0.017168}",-0.014603306,-0.8506119,0.001931,0.017168,-17.522228,0.00374236,-0.0011776651,-0.31468514,0.00547192,-0.0029072252,-0.5312989,"REGULAR","Orgo USD","Orgo USD",0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.654153,0.038831726,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10289404928,"CoinMarketCap",57930440,57930440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023271851,0.041620124,"{""low"":0.0383084,""high"":0.041620124}",0.0383084,57930440,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10289404928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018118726,0.87475145,"{""low"":0.020713,""high"":0.064086}",-0.025254272,-0.39406848,0.020713,0.064086,0.53004026,0.0373486,0.0014831275,0.03971039,0.03810163,0.0007300973,0.019161839,"REGULAR","Chiliz USD","Chiliz USD",399555392,15,0,false,false,"CHZ"
