"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","Metis USD",15,0,false,false,-0.06317286,13.479055,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8662395,8662395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00852108,13.484608,"{""low"":12.963801,""high"":13.484608}",12.963801,8662395,13.386968,"CCC",13.386968,12037773,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6755981,0.14195825,"{""low"":11.803457,""high"":69.83041}",-56.35135,-0.8069744,11.803457,69.83041,-63.1755,16.236858,-2.757803,-0.16984831,16.70461,-3.2255554,-0.19309372,88366456,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","Zilliqa USD",15,0,false,false,0.21882416,0.010953911,false,"2018-01-25T00:00:00.000Z",6,19535851520,"CoinMarketCap",15046212,15046212,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023917295,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,15046212,0.010872352,"CCC",0.010872352,18181037,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016729105,0.1802511,"{""low"":0.009281,""high"":0.037346}",-0.026392091,-0.7066912,0.009281,0.037346,-26.045864,0.01155928,-0.000605369,-0.052370824,0.011853505,-0.0008995943,-0.07589268,213993984,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","Mover USD",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD",,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,-1.2320642,6.05604e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19227960,19227960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.55449e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,19227960,6.082596e-7,"CCC",6.082596e-7,22967768,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.584617e-9,0.012682896,"5.9801937E-7 - 2.0E-6",-0.000001394396,-0.69719803,5.9801937e-7,0.000002,0,0.000001,-3.94396e-7,-0.394396,0.000001,-3.94396e-7,-0.394396,597162560,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","Polygon USD",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Akuma Inu USD","Akuma Inu USD",15,0,false,false,-5.2210565,0.000001002066,false,1735689600000,8,666666663936,"CoinMarketCap",20396,20396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.520053e-8,0.0000010371023,"1.001957E-6 - 1.0371023E-6",0.000001001957,20396,0.0000010365704,"CCC",0.0000010365704,55455,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001002066,,"0.0 - 0.00135",-0.0013489979,-0.9992577,0,0.00135,-99.6063,0.000001,2.066031e-9,0.0020660309,0.000003865,-0.000002862934,-0.74073327,668044,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LikeCoin USD",15,0,false,false,3.067731,0.0016595715,false,1531180800000,6,0,"CoinMarketCap",1446,1446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049395836,0.0018406529,"0.0016595715 - 0.0018406529",0.0016595715,1446,0.0018406446,"CCC",0.0018406446,241,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010205716,1.5971386,"6.39E-4 - 0.007952",-0.0062924284,-0.79130137,0.000639,0.007952,55.00928,0.00213732,-0.00047774857,-0.22352691,0.001842465,-0.00018289348,-0.09926564,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trollcoin USD","Trollcoin USD",15,0,false,false,0.32365847,0.0011313541,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036498532,0.0011321509,"0.0011164163 - 0.0011321509",0.0011164163,1,0.0011273719,"CCC",0.0011273719,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097335415,6.1604695,"1.58E-4 - 0.003633",-0.0025016458,-0.6885896,0.000158,0.003633,118.3712,0.00114446,-0.0000131059205,-0.011451619,0.000754755,0.00037659914,0.49896872,670678,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","aixbt USD",15,0,false,false,-2.4176762,0.099657126,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",28586644,28586644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024690852,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,28586644,0.10117765,"CCC",0.10117765,51470789,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033459127,0.5054402,"{""low"":0.066198,""high"":0.947461}",-0.8478039,-0.89481664,0.066198,0.947461,-42.663174,0.11604972,-0.016392596,-0.14125493,0.13635132,-0.03669419,-0.26911506,97936240,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,-0.22217873,1.1082733,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",93124808,93124808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024677515,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,93124808,1.1163534,"CCC",1.1163534,175871344,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0621853,23.046896,"{""low"":0.046088,""high"":5.070912}",-3.9626386,-0.78144497,0.046088,5.070912,2245.0322,1.2352417,-0.12696838,-0.10278829,1.3246534,-0.21638012,-0.16334848,726589824,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,-1.9310714,0.5181752,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15757581,15757581,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0102033615,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15757581,0.52858096,"CCC",0.52858096,8332980,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11115518,0.27309513,"{""low"":0.40702,""high"":3.423217}",-2.905042,-0.8486292,0.40702,3.423217,10.69119,0.56348443,-0.045309246,-0.08040904,0.5800226,-0.06184739,-0.10662928,36246108,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUDIS USD","CUDIS USD",15,0,false,false,-4.648446,0.093656674,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38195020,38195020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00456582,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,38195020,0.09543101,"CCC",0.09543101,27870068,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.043632675,0.8722348,"{""low"":0.050024,""high"":0.174072}",-0.08041532,-0.4619659,0.050024,0.174072,-8.540797,0.0891311,0.004525572,0.050774332,0.08014103,0.013515644,0.16864824,23180028,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","Gains Network USD",15,0,false,false,-4.825402,1.8902748,false,"2021-11-01T00:00:00.000Z",4,27991036,"CoinMarketCap",3672718,3672718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09583795,1.928553,"{""low"":1.8668164,""high"":1.928553}",1.8668164,3672718,1.9258939,"CCC",1.9258939,4699748,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85536075,0.8265042,"{""low"":1.034914,""high"":2.924206}",-1.0339313,-0.35357675,1.034914,2.924206,-9.041786,2.1481428,-0.25786805,-0.120042324,1.6491424,0.24113238,0.14621684,52910748,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","Plian USD",15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTERION USD","ASTERION USD",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,1.8382529,0.60209596,false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",70371624,70371624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010868251,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,70371624,0.59920394,"CCC",0.59920394,112084758,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25578797,0.7386141,"{""low"":0.346308,""high"":2.197802}",-1.5957061,-0.7260463,0.346308,2.197802,-62.83756,0.660475,-0.058379054,-0.08838949,0.6621608,-0.060064852,-0.09071037,1428547712,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VICSTEP USD",15,0,false,false,0.5887393,0.21224234,false,"2022-06-11T00:00:00.000Z",6,122619224,"CoinMarketCap",1376035,1376035,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012422353,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1376035,0.20964366,"CCC",0.20964366,14895763,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07629433,0.5612023,"{""low"":0.135948,""high"":0.573038}",-0.36079565,-0.62961906,0.135948,0.573038,-50.17304,0.244033,-0.03179066,-0.13027197,0.22883394,-0.016591609,-0.07250501,26024990,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BOLT USD","BOLT USD",15,0,false,false,-1.3541379,0.0005152689,false,1554422400000,6,957427520,"CoinMarketCap",121772,121772,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070732203,0.0005375187,"5.0443737E-4 - 5.375187E-4",0.00050443737,121772,0.0005204335,"CCC",0.0005204335,86227,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032826888,1.7554486,"1.87E-4 - 0.003652",-0.0031367312,-0.85890776,0.000187,0.003652,-80.762115,0.00034492,0.00017034888,0.4938794,0.00042463,0.000090638874,0.21345377,493332,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","Hege USD",15,0,false,false,-1.0480287,0.0046335515,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",465868,465868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004907511,0.0047021946,"{""low"":0.0045190444,""high"":0.0047021946}",0.0045190444,465868,0.0046816627,"CCC",0.0046816627,519912,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005965517,0.14777105,"{""low"":0.004037,""high"":0.051153}",-0.04651945,-0.9094178,0.004037,0.051153,-67.7654,0.00532526,-0.00069170864,-0.12989199,0.0065741,-0.0019405484,-0.29518086,4632867,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TrumpJr USD",15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Newton Protocol USD","Newton Protocol USD",15,0,false,false,-3.4594839,0.22366191,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22203346,22203346,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008014813,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,22203346,0.22657225,"CCC",0.22657225,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009031251,0.042078104,"{""low"":0.21463066,""high"":0.804282}",-0.5806201,-0.7219111,0.21463066,0.804282,-52.212246,0.295927,-0.07226507,-0.244199,0.32652202,-0.10286011,-0.31501737,48087312,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Storj USD","Storj USD",15,0,false,false,0.53400415,0.2352025,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7987545,7987545,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012493283,0.2352025,"{""low"":0.22852363,""high"":0.2352025}",0.22852363,7987545,0.233617,"CCC",0.233617,11866843,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023204505,0.10945625,"{""low"":0.211998,""high"":0.766071}",-0.53086853,-0.6929756,0.211998,0.766071,-40.9464,0.26285854,-0.027656034,-0.105212614,0.27611232,-0.04090981,-0.14816366,98543584,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,0.8152103,30.923,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151195,151195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2500496,31.035582,"{""low"":30.913874,""high"":31.035582}",30.913874,151195,31.034222,"CCC",31.034222,183361,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.763496,1.5431136,"{""low"":12.159504,""high"":38.818047}",-7.895046,-0.20338598,12.159504,38.818047,59.96567,33.350124,-2.427124,-0.07277706,31.311508,-0.38850784,-0.012407829,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","Convex Finance USD",15,0,false,false,1.3352319,3.4406567,false,"2021-05-18T00:00:00.000Z",4,96783808,"CoinMarketCap",13778905,13778905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.045335293,3.455095,"{""low"":3.3126009,""high"":3.455095}",3.3126009,13778905,3.4437387,"CCC",3.4437387,28584188,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0073228,1.4004571,"{""low"":1.433334,""high"":8.027496}",-4.5868397,-0.57139105,1.433334,8.027496,68.087006,3.898927,-0.4582703,-0.11753754,3.1092832,0.33137345,0.10657551,332999840,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Chiliz USD","Chiliz USD",15,0,false,false,1.0320443,0.03959549,false,"2019-07-01T00:00:00.000Z",6,10001174528,"CoinMarketCap",29938750,29938750,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040446967,0.03959549,"{""low"":0.03852027,""high"":0.03959549}",0.03852027,29938750,0.039282918,"CCC",0.039282918,39892311,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008787489,0.28523397,"{""low"":0.030808,""high"":0.142206}",-0.10261051,-0.7215625,0.030808,0.142206,-31.951868,0.04093518,-0.0013396926,-0.03272717,0.04088667,-0.0012911819,-0.03157953,396001376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dash USD","Dash USD",15,0,false,false,0.3384611,21.156445,false,"2017-11-09T00:00:00.000Z",2,12423894,"CoinMarketCap",29527990,29527990,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07136345,21.190653,"{""low"":20.68519,""high"":21.190653}",20.68519,29527990,21.075855,"CCC",21.075855,32174589,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6371174,0.207606,"{""low"":17.519327,""high"":71.256195}",-50.09975,-0.70309323,17.519327,71.256195,-11.222053,23.193192,-2.036747,-0.08781659,22.315928,-1.159483,-0.05195764,262845440,"DASH"
