"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.417159,1.402723,-0.09618747,"2024-11-15T06:50:00.000Z",1.4214743,"{""low"":1.3643081,""high"":1.4214743}",1.3643081,21791422,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16512895,0.1334274,"{""low"":1.237594,""high"":3.272762}",-1.8700391,-0.57139474,1.237594,3.272762,-36.555584,1.5366865,-0.13396358,-0.08717691,1.8679857,-0.46526277,-0.24907191,114492624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21791422,21791422,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8668222,0.0067844857,-0.00027289614,"2024-11-15T06:49:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,338125,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023344858,0.52460355,"{""low"":0.00445,""high"":0.052976}",-0.046191514,-0.8719328,0.00445,0.052976,-70.71396,0.00755648,-0.00077199424,-0.10216321,0.013496685,-0.006712199,-0.49732205,430333,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338125,338125,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.08058,0.0009052705,-0.000009889016,1731653400,0.001002138,"8.9270144E-4 - 0.001002138",0.00089270144,632808,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000018270512,0.020598097,"8.87E-4 - 0.004838",-0.0039327294,-0.81288326,0.000887,0.004838,-32.42447,0.0010213,-0.00011602946,-0.11360958,0.001430425,-0.00052515446,-0.36713177,8328488,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",632808,632808,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9105763,4.8769464,-0.25185347,"2024-11-15T06:54:00.000Z",4.8910327,"{""low"":4.7265563,""high"":4.8910327}",4.7265563,458681472,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2294295,0.3370593,"{""low"":3.647517,""high"":11.882433}",-7.0054865,-0.58956665,3.647517,11.882433,-3.159833,4.324849,0.5520973,0.12765701,5.3857718,-0.5088253,-0.094475836,7405908480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1518554240,"CoinMarketCap",458681472,458681472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.007086,0.7389768,-0.08217317,"2024-11-15T06:50:00.000Z",0.7541756,"{""low"":0.7138419,""high"":0.7541756}",0.7138419,59723192,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1839248,0.331365,"{""low"":0.555052,""high"":4.082953}",-3.3439763,-0.81900924,0.555052,4.082953,-63.36487,0.75202787,-0.013051093,-0.017354533,1.0106863,-0.2717095,-0.26883665,283367136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",59723192,59723192,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.012957,1.5748767,0.08932543,"2024-11-15T06:50:00.000Z",1.6198326,"{""low"":1.5717918,""high"":1.6198326}",1.5717918,651711,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3932737,0.33283067,"{""low"":1.181603,""high"":7.214337}",-5.63946,-0.7817018,1.181603,7.214337,-61.364643,1.580357,-0.0054802895,-0.0034677542,2.2770479,-0.7021712,-0.3083691,8029906,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",651711,651711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28521517,0.0034005332,0.000009671319,"2024-11-15T06:50:00.000Z",0.0034014697,"{""low"":0.003370078,""high"":0.0034014697}",0.003370078,143263,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031533185,0.009359806,"{""low"":0.003369,""high"":0.013713}",-0.010312467,-0.7520212,0.003369,0.013713,-31.432598,0.00396846,-0.0005679268,-0.14311013,0.0051741,-0.0017735667,-0.34277782,115122,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143263,143263,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00974135,0.00017802791,-1.7345883e-8,1731653400,0.00017808052,"1.7800412E-4 - 1.7808052E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802791,0.2716279,"1.4E-4 - 0.030515",-0.030336972,-0.9941659,0.00014,0.030515,-95.40052,0.00150996,-0.0013319321,-0.8820976,0.003947995,-0.0037699672,-0.95490676,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7265174,0.00027704344,-0.0000020274892,1731653400,0.0002791252,"2.7700642E-4 - 2.791252E-4",0.00027700642,210024,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015204343,1.2163473,"1.25E-4 - 0.0042",-0.0039229565,-0.9340373,0.000125,0.0042,-66.743385,0.0002959,-0.000018856575,-0.06372617,0.000460885,-0.00018384156,-0.39888814,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210024,210024,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.15647,0.0000016052355,-6.961466e-8,1731653400,0.0000016708794,"1.6034824E-6 - 1.6708794E-6",0.0000016034824,2756652,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.052355e-7,0.6052355,"1.0E-6 - 1.2E-5",-0.000010394765,-0.86623037,0.000001,0.000012,-33.333332,0.00000188,-2.747645e-7,-0.14615132,0.00000272,-0.0000011147646,-0.4098399,192428864,15,0,false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2756652,2756652,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.637775,0.22400175,0.021537662,"2024-11-15T06:50:00.000Z",0.22545914,"{""low"":0.20777015,""high"":0.22545914}",0.20777015,124145560,0.21323597,"CCC",0.21323597,,,,,,0.016231596,0.07812285,"{""low"":0.20777015,""high"":0.22545914}",-0.0014573932,-0.006464112,0.20777015,0.22545914,,,,,,,,223423968,15,0,false,false,false,,6,997420608,"CoinMarketCap",124145560,124145560,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7188034,0.0007077477,-0.000027336355,1731653400,0.0007143559,"6.942893E-4 - 7.143559E-4",0.0006942893,12256,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004057477,1.3435354,"3.02E-4 - 0.00947",-0.0087622525,-0.92526424,0.000302,0.00947,-86.55953,0.0006434,0.000064347696,0.10001196,0.00163466,-0.00092691224,-0.56703675,779222,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12256,12256,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.12005,87779.805,-1901.2812,"2024-11-15T06:50:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,567616256,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51990.535,1.452685,"{""low"":35789.27,""high"":92736.73}",-4956.922,-0.05345155,35789.27,92736.73,146.85597,68275.02,19504.781,0.2856796,64141.523,23638.281,0.3685332,12903337984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",567616256,567616256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5336614,0.0016459617,0.000071385875,1731653400,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,355,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",355,355,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81062937,0.009904517,0.00007964391,"2024-11-15T06:50:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,137698,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067085167,2.0990353,"{""low"":0.003196,""high"":0.464094}",-0.4541895,-0.97865844,0.003196,0.464094,-89.4106,0.00678148,0.003123037,0.4605244,0.0150068,-0.0051022833,-0.3399981,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137698,137698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39585176,1.1805543e-11,-4.69182e-14,1731653400,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,399391,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.19515e-14,0.004420053,"1.1753591E-11 - 1.1972385E-11",-1.6684223e-13,-0.013935589,1.1753591e-11,1.1972385e-11,,,,,,,,498898,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399391,399391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6203284,0.34306774,-0.02042976,"2024-11-15T06:54:00.000Z",0.34618467,"{""low"":0.33288193,""high"":0.34618467}",0.33288193,50103760,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11225173,0.4863256,"{""low"":0.230816,""high"":1.434135}",-1.0910672,-0.7607842,0.230816,1.434135,-15.977758,0.3295574,0.013510346,0.04099543,0.36908296,-0.026015222,-0.07048611,291057472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50103760,50103760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0772343,1.8603617e-7,1.9826842e-9,1731653400,1.8606784e-7,"1.7802142E-7 - 1.8606784E-7",1.7802142e-7,130528,1.8201887e-7,"CCC",1.8201887e-7,,,,,,8.0147515e-9,0.045021277,"1.7802142E-7 - 1.8606784E-7",-3.1661784e-11,-0.00017016259,1.7802142e-7,1.8606784e-7,,,,,,,,76698,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130528,130528,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.827631,0.0008901396,-0.00022014265,1731653400,0.0009303125,"8.0008514E-4 - 9.303125E-4",0.00080008514,57051,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00016013958,0.21936928,"7.3E-4 - 0.029033",-0.02814286,-0.96934044,0.00073,0.029033,-93.45663,0.0014195,-0.0005293604,-0.3729203,0.003150865,-0.0022607255,-0.7174936,96818,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",57051,57051,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.4100485,41.836098,-4.86121,"2024-11-15T06:44:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,27709726,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.863575,1.464931,"{""low"":16.972523,""high"":148.64624}",-106.81014,-0.7185526,16.972523,148.64624,163.04793,40.452576,1.383522,0.034201086,46.244484,-4.408386,-0.09532783,255256016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27709726,27709726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7520747,0.016509315,-0.0008236766,"2024-11-15T06:54:00.000Z",0.01662256,"{""low"":0.015943136,""high"":0.01662256}",0.015943136,32868428,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005614315,0.5153112,"{""low"":0.010895,""high"":0.044541}",-0.028031686,-0.62934566,0.010895,0.044541,-19.792103,0.01485716,0.0016521551,0.11120262,0.017091755,-0.0005824398,-0.03407724,316312640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19159646208,"CoinMarketCap",32868428,32868428,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4815,0.0000010646485,-4.9950813e-8,1731653400,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,71013832,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010646485,,"0.0 - 2.0E-6",-9.353515e-7,-0.46767578,0,0.000002,0,0.000001,6.4648475e-8,0.06464847,0.000001,6.4648475e-8,0.06464847,1030842112,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",71013832,71013832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6836877,0.35928458,-0.017654657,"2024-11-15T06:54:00.000Z",0.3609449,"{""low"":0.3503148,""high"":0.3609449}",0.3503148,12325279,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.072972566,0.25487077,"{""low"":0.286312,""high"":1.287182}",-0.9278974,-0.7208751,0.286312,1.287182,-54.788666,0.36679265,-0.0075080693,-0.02046952,0.5002767,-0.1409921,-0.28182825,847798080,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2359683840,"CoinMarketCap",12325279,12325279,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
