"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29426288,29426288,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2634375e-9,6.440854e-7,"6.402994E-7 - 6.440854E-7",6.402994e-7,29426288,6.440854e-7,"CCC",6.440854e-7,24379348,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.967742e-10,0.0012443776,"6.402994E-7 - 2.0E-6",-0.0000013589038,-0.6794519,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745461200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.402994e-7,0.000002,0,0.000001,-3.5890383e-7,-0.35890383,0.00000103,-3.8890386e-7,-0.37757656,632160064,15,0,false,false,0.51164865,6.4109616e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",405345,405345,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.424972e-7,0.00000623604,"6.087787E-6 - 6.23604E-6",0.000006087787,405345,0.00000623604,"CCC",0.00000623604,1601552,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010985132,0.21970265,"5.0E-6 - 0.00135",-0.0013439015,-0.99548256,"Akuma Inu USD","Akuma Inu USD","[]",1745461200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000005,0.00135,-97.637794,0.00000764,-0.0000015414871,-0.20176533,0.0002021875,-0.00019608898,-0.9698373,4065675,15,0,false,false,-3.824271,0.000006098513,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1051,1051,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000055545475,0.0024001724,"0.0023312971 - 0.0024001724",0.0023312971,1051,0.0024001724,"CCC",0.0024001724,508,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016922972,2.6483524,"6.39E-4 - 0.007952",-0.005620703,-0.70682883,"LikeCoin USD","LikeCoin USD","[]",1745461140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000639,0.007952,56.065796,0.00146152,0.00086977717,0.5951182,0.00122776,0.0011035372,0.8988216,0,15,0,false,false,2.4407473,0.0023312971,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",135753984,135753984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024941117,0.112371266,"{""low"":0.10621535,""high"":0.112371266}",0.10621535,135753984,0.11224209,"CCC",0.11224209,88245504,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040925585,0.6182299,"{""low"":0.066198,""high"":0.947461}",-0.8403374,-0.8869361,"aixbt USD","aixbt USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.066198,0.947461,-50.308586,0.100918,0.006205581,0.061491318,0.27250507,-0.16538149,-0.60689324,91540056,15,0,false,false,2.3837535,0.10712358,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",297544704,297544704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010097384,0.73085284,"{""low"":0.70139337,""high"":0.73085284}",0.70139337,297544704,0.72819215,"CCC",0.72819215,142488535,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69011164,34.199497,"{""low"":0.020179,""high"":5.070912}",-4.3606215,-0.8599285,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020179,5.070912,343.80417,0.6315373,0.07875329,0.12470093,1.3090271,-0.59873646,-0.45739043,462611968,15,0,false,false,-1.4016563,0.7102906,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30133196,"CoinMarketCap",2273728,2273728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012264371,1.5494472,"{""low"":1.5305876,""high"":1.5494472}",1.5305876,2273728,1.5465741,"CCC",1.5465741,2979679,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5060868,0.4890134,"{""low"":1.034914,""high"":4.543276}",-3.002275,-0.66081727,"Gains Network USD","Gains Network USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.034914,4.543276,-56.10328,1.4186094,0.12239146,0.08627566,1.7500359,-0.20903504,-0.11944614,46435280,15,0,false,false,0.80225515,1.5410008,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",134349296,134349296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005331099,0.63282716,"{""low"":0.6219402,""high"":0.63282716}",0.6219402,134349296,0.6225306,"CCC",0.6225306,138249968,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2831884,0.8177357,"{""low"":0.346308,""high"":2.694482}",-2.0649858,-0.7663758,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.346308,2.694482,-72.20266,0.50555694,0.123939455,0.24515429,1.0840331,-0.45453674,-0.4193015,1506150272,15,0,false,false,-0.83976865,0.6294964,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120738536,"CoinMarketCap",3078681,3078681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030174255,0.22453162,"{""low"":0.2219338,""high"":0.22453162}",0.2219338,3078681,0.2235164,"CCC",0.2235164,6947080,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05738528,0.34380147,"{""low"":0.166914,""high"":0.77985}",-0.5555507,-0.7123815,"Viction USD","VICSTEP USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.166914,0.77985,-71.091354,0.22970054,-0.0054012537,-0.023514329,0.33559722,-0.111297935,-0.3316414,27081568,15,0,false,false,1.3636137,0.22429928,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",93735,93735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002525191,0.0004972127,"4.5007103E-4 - 4.972127E-4",0.00045007103,93735,0.00045100026,"CCC",0.00045100026,49756,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022383471,0.94445026,"2.37E-4 - 0.012328",-0.011867166,-0.9626189,"BOLT USD","BOLT USD","[]",1745461200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000237,0.012328,-87.31667,0.00054584,-0.000085005304,-0.155733,0.000912895,-0.0004520603,-0.4951942,441215,15,0,false,false,-5.194939,0.0004608347,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",856538,856538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015443917,0.008482052,"{""low"":0.008407114,""high"":0.008482052}",0.008407114,856538,0.008453646,"CCC",0.008453646,581290,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062021245,2.7491686,"{""low"":0.002256,""high"":0.051153}",-0.042694874,-0.83465046,"Hege USD","Hege USD","[]","2025-04-24T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002256,0.051153,21.000517,0.00646058,0.0019975444,0.30918965,0.01520527,-0.006747145,-0.4437373,8456876,15,0,false,false,22.338036,0.0084581245,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",31585522,31585522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08132839,2.8086805,"{""low"":2.779238,""high"":2.8086805}",2.779238,31585522,2.8086805,"CCC",2.8086805,19744258,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3736976,0.9583933,"{""low"":1.433334,""high"":8.027496}",-5.2204647,-0.6503229,"Convex Finance USD","Convex Finance USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.433334,8.027496,7.6290727,2.1044123,0.7026193,0.3338791,2.9775848,-0.1705532,-0.057279043,271327968,15,0,false,false,-2.8157291,2.8070316,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9550139392,"CoinMarketCap",71934240,71934240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086157024,0.04128814,"{""low"":0.040943533,""high"":0.04128814}",0.040943533,71934240,0.041177016,"CCC",0.041177016,65296798,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006706208,0.19411278,"{""low"":0.034548,""high"":0.164541}",-0.1232868,-0.74927706,"Chiliz USD","Chiliz USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034548,0.164541,-66.227425,0.0423509,-0.0010966919,-0.025895363,0.06821894,-0.026964732,-0.39526752,393983424,15,0,false,false,2.1329908,0.041254207,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12235982,"CoinMarketCap",45659508,45659508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06621933,22.39959,"{""low"":22.17678,""high"":22.39959}",22.17678,45659508,22.39959,"CCC",22.39959,50379883,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.259693,0.23620042,"{""low"":18.034231,""high"":71.256195}",-48.962273,-0.68713003,"Dash USD","Dash USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.034231,71.256195,-27.445364,22.1473,0.14662361,0.006620383,30.03868,-7.744755,-0.2578261,272788064,15,0,false,false,-0.2961458,22.293924,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",215218,215218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3826033e-7,0.0000070763767,"6.954033E-6 - 7.0763767E-6",0.000006954033,215218,0.000007039312,"CCC",0.000007039312,953037,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.73927e-7,0.16232115,"6.0E-6 - 4.17E-4",-0.00041002608,-0.98327595,"BEFE USD",,"[]",1745461140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000006,0.000417,-95.652176,0.00000878,-0.0000018060728,-0.20570305,0.00001694,-0.000009966072,-0.58831596,649982,15,0,false,false,-3.303581,0.000006973927,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",25917962,25917962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.9230129e-9,0.0000017359962,"1.7280045E-6 - 1.7359962E-6",0.0000017280045,25917962,0.000001733508,"CCC",0.000001733508,26630566,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.320243e-7,0.7320243,"1.0E-6 - 4.0E-6",-0.0000022679756,-0.5669939,"HTX USD","HTX USD","[]",1745461200,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,0.000004,100,0.000002,-2.6797568e-7,-0.13398784,0.000001875,-1.4297564e-7,-0.076253675,0,15,0,false,false,0.11114745,0.0000017320243,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",93156944,93156944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00022405945,0.026145017,"{""low"":0.0257296,""high"":0.026145017}",0.0257296,93156944,0.026099853,"CCC",0.026099853,65376351,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008114755,0.45407394,"{""low"":0.017871,""high"":0.079013}",-0.053027242,-0.6711205,"VeChain USD","VeChain USD","[]","2025-04-24T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017871,0.079013,-35.994774,0.02403218,0.0019535758,0.08129,0.034553643,-0.008567888,-0.24795905,2234386176,15,0,false,false,0.86973774,0.025985755,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2258470,2258470,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007159449,0.03018232,"{""low"":0.029709578,""high"":0.03018232}",0.029709578,2258470,0.029709578,"CCC",0.029709578,4161497,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01763032,1.4045826,"{""low"":0.012552,""high"":0.195209}",-0.16502668,-0.8453846,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-24T02:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012552,0.195209,-51.40541,0.03023788,-0.00005555898,-0.0018373966,0.05724129,-0.02705897,-0.47271767,28895682,15,0,false,false,-0.23663993,0.03018232,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",133563,133563,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.432312e-9,2.4443685e-7,"2.3278967E-7 - 2.4443685E-7",2.3278967e-7,133563,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.395104e-7,,"0.0 - 2.7E-5",-0.00002676049,-0.9911293,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745461200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027,-95.2381,0.00000102,-7.804896e-7,-0.76518583,0.0000039,-0.0000036604897,-0.93858707,239176,15,0,false,false,0.601619,2.395104e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",280996,280996,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00004402385,0.0023364604,"{""low"":0.0022972203,""high"":0.0023364604}",0.0022972203,280996,0.0023099447,"CCC",0.0023099447,290329,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000017220387,0.0075528016,"{""low"":0.00228,""high"":0.074484}",-0.072186776,-0.9691582,"Oxygen USD","Oxygen USD","[]","2025-04-24T02:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228,0.074484,-77.52635,0.0031293,-0.0008320797,-0.26589963,0.00432253,-0.0020253095,-0.46854725,93472,15,0,false,false,-1.8803626,0.0022972203,"OXY"
