"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.328761,7.735872e-7,"[]","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35875212,35875212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2823054e-8,7.735872e-7,"7.492348E-7 - 7.735872E-7",7.492348e-7,35875212,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4352403e-8,0.03250303,"7.492348E-7 - 2.0E-6",-0.0000012264128,-0.6132064,7.492348e-7,0.000002,0,1746776820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.264128e-7,-0.22641279,0.00000103,-2.5641282e-7,-0.24894448,762804288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.079332,0.000006286263,"[]","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",173099,173099,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010944082,0.0000065189265,"5.2952387E-6 - 6.5189265E-6",0.0000052952387,173099,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012862633,0.25725266,"5.0E-6 - 0.00135",-0.0013437137,-0.99534345,0.000005,0.00135,-98.031494,1746777120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000068,-5.137367e-7,-0.07554952,0.000179,-0.00017271373,-0.9648812,4190842,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-35.66227,0.0014968446,"[]","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",4358,4358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00082969794,0.0014968446,"0.0014490508 - 0.0014968446",0.0014490508,4358,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008578446,1.3424798,"6.39E-4 - 0.007952",-0.0064551556,-0.811765,0.000639,0.007952,96.97232,1746777120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018395,-0.00034265546,-0.1862764,0.001317235,0.00017960963,0.13635352,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.838338,0.22354032,"[]","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",188635936,188635936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.030564204,0.22354032,"{""low"":0.19108205,""high"":0.22354032}",0.19108205,188635936,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15734231,2.376844,"{""low"":0.066198,""high"":0.947461}",-0.7239207,-0.76406384,0.066198,0.947461,-15.464312,"2025-05-09T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11196838,0.11157194,0.9964593,0.2616541,-0.038113788,-0.14566478,206608656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.978445,2.0900671,"[]","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",1056113664,1056113664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5064243,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1056113664,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.069888,102.57635,"{""low"":0.020179,""high"":5.070912}",-2.9808447,-0.5878321,0.020179,5.070912,949.9981,"2025-05-09T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8270261,1.263041,1.5272081,1.4046391,0.685428,0.48797446,1363809664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.55684,1.5740799,"[]","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30008640,"CoinMarketCap",4378730,4378730,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13730979,1.5740799,"{""low"":1.5079861,""high"":1.5740799}",1.5079861,4378730,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53916585,0.5209765,"{""low"":1.034914,""high"":4.543276}",-2.9691958,-0.6535363,1.034914,4.543276,-59.270008,"2025-05-09T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4155146,0.15856528,0.11201953,1.7152976,-0.14121771,-0.0823284,47236000,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.763855,0.8243556,"[]","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",201573568,201573568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09973568,0.8243556,"{""low"":0.7618156,""high"":0.8243556}",0.7618156,201573568,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4780476,1.3804117,"{""low"":0.346308,""high"":2.694482}",-1.8701265,-0.6940579,0.346308,2.694482,-70.166595,"2025-05-09T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5548892,0.2694664,0.485622,1.0300583,-0.20570266,-0.19970003,1970855040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.337622,0.23738354,"[]","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120921072,"CoinMarketCap",2630016,2630016,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018268943,0.23837063,"{""low"":0.22845812,""high"":0.23837063}",0.22845812,2630016,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07046954,0.42219073,"{""low"":0.166914,""high"":0.573038}",-0.33565444,-0.5857455,0.166914,0.573038,-59.99902,"2025-05-09T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2171138,0.020269752,0.09336004,0.324958,-0.08757445,-0.26949468,28704672,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1777673,0.0004061528,"[]","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126575,126575,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017707905,0.000428742,"4.0097377E-4 - 4.28742E-4",0.00040097377,126575,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001691528,0.7137249,"2.37E-4 - 0.012328",-0.011921847,-0.9670545,0.000237,0.012328,-83.10648,1746777120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052142,-0.000115267176,-0.22106399,0.00082646,-0.00042030722,-0.5085633,388861,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.162217,0.008811862,"[]","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",830224,830224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0008128751,0.008811862,"{""low"":0.008176831,""high"":0.008811862}",0.008176831,830224,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065558623,2.9059675,"{""low"":0.002256,""high"":0.051153}",-0.04234114,-0.8277352,0.002256,0.051153,26.08484,"2025-05-09T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00690134,0.0019105221,0.2768335,0.01496116,-0.0061492976,-0.41101745,8810562,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.4987135,3.6835995,"[]","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96917904,"CoinMarketCap",25245930,25245930,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.37988472,3.6835995,"{""low"":3.3846076,""high"":3.6835995}",3.3846076,25245930,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2502656,1.569952,"{""low"":1.433334,""high"":8.027496}",-4.343897,-0.5411272,1.433334,8.027496,20.30928,"2025-05-09T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.369315,1.3142846,0.5547108,3.05664,0.62695956,0.20511398,357006752,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.276433,0.04565927,"[]","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9582703616,"CoinMarketCap",59952220,59952220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004254896,0.04565927,"{""low"":0.04410952,""high"":0.04565927}",0.04410952,59952220,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011111271,0.32161835,"{""low"":0.034548,""high"":0.164541}",-0.11888173,-0.7225052,0.034548,0.164541,-69.34846,"2025-05-09T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04104298,0.0046162903,0.11247454,0.06591387,-0.0202546,-0.3072889,437539264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.868329,23.862198,"[]","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12250487,"CoinMarketCap",57475540,57475540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7405987,23.862198,"{""low"":23.087292,""high"":23.862198}",23.087292,57475540,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8279667,0.32316136,"{""low"":18.034231,""high"":71.256195}",-47.393997,-0.6651211,18.034231,71.256195,-28.534817,"2025-05-09T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.947977,1.9142208,0.08721627,29.942453,-6.0802555,-0.20306471,292323552,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.594672,0.000009337215,"[]","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",289826,289826,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4656143e-7,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,289826,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033372144,0.55620235,"6.0E-6 - 4.17E-4",-0.0004076628,-0.9776086,0.000006,0.000417,-91.0891,1746777120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,0.0000011572147,0.1414688,0.000014785,-0.000005447785,-0.36846703,870245,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.058391,0.0000018746903,"[]","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",28989126,28989126,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.3115075e-8,0.0000018746903,"1.8452624E-6 - 1.8746903E-6",0.0000018452624,28989126,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.746903e-7,0.8746903,"1.0E-6 - 4.0E-6",-0.0000021253097,-0.5313274,0.000001,0.000004,100,1746777120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-1.2530973e-7,-0.06265486,0.00000195,-7.53098e-8,-0.03862041,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.5938635,0.029610615,"[]","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84497488,84497488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0033120103,0.029610615,"{""low"":0.028571017,""high"":0.029610615}",0.028571017,84497488,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011739615,0.6569087,"{""low"":0.017871,""high"":0.079013}",-0.049402382,-0.6252437,0.017871,0.079013,-30.28307,"2025-05-09T07:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02425798,0.005352635,0.2206546,0.03481917,-0.0052085556,-0.14958873,2546070016,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.188211,0.044634182,"[]","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4237593,4237593,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0098149255,0.044634182,"{""low"":0.040563695,""high"":0.044634182}",0.040563695,4237593,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03208218,2.5559418,"{""low"":0.012552,""high"":0.195209}",-0.15057482,-0.7713518,0.012552,0.195209,-49.27768,"2025-05-09T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03007352,0.014560662,0.4841689,0.05767782,-0.013043638,-0.22614652,42731476,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.340987,3.6447287e-7,"[]","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",132245,132245,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1136892e-8,4.4473592e-7,"3.6291945E-7 - 4.4473592E-7",3.6291945e-7,132245,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6447287e-7,,"0.0 - 2.7E-5",-0.000026635527,-0.98650104,0,0.000027,-95.2381,1746777120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.555272e-7,-0.6426737,0.0000039,-0.0000035355272,-0.9065454,363965,15,0,false,false,"COK"
