"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19971682304,"CoinMarketCap",7873553,7873553,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",-0.00012332574,0.0040427223,"{""low"":0.0039175684,""high"":0.0040427223}",0.0039175684,7873553,0.0040427223,"CCC",0.0040427223,23322614,7819051,"2018-01-25T00:00:00.000Z",20999999488,20413636608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029261806,0.080699965,"{""low"":0.003626,""high"":0.015316}",-0.011397382,-0.74414873,0.003626,0.015316,-62.217022,0.00405688,-0.00013826182,-0.03408083,0.005928545,-0.0020099268,-0.33902532,78261392,15,0,false,false,-3.0511456,0.003918618,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",-0.00026983413,0.0011832081,"{""low"":9.1082236,""high"":4}",0.00091082236,22,0.0011806565,"CCC",0.0011806565,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055282237,1.5441966,"{""low"":3.58,""high"":4}",-0.0027781776,-0.7530978,0.000358,0.003689,-30.611044,0.00136758,-0.00045675767,-0.3339897,0.00153735,-0.00062652765,-0.4075374,0,15,0,false,false,-22.854584,0.00091082236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-0.000007748953,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040314897,1.3089253,"{""low"":3.08,""high"":4}",-0.0005498511,-0.43604368,0.000308,0.001261,122.600624,0.00068696,0.00002418895,0.035211585,0.000889225,-0.00017807604,-0.20025982,421576,15,0,false,false,-1.0778939,0.00071114895,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43177912,43177912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.0010938384,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,43177912,0.023904601,"CCC",0.023904601,15939589,10330111,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0071175955,0.39812034,"{""low"":0.017878,""high"":0.255074}",-0.2300784,-0.9020065,0.017878,0.255074,-69.99084,0.02357436,0.0014212355,0.06028734,0.043704856,-0.018709261,-0.42808196,24968472,15,0,false,false,4.576394,0.024995595,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",74738024,74738024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.029802203,0.6956692,"{""low"":0.6569269,""high"":0.6956692}",0.6569269,74738024,0.68703395,"CCC",0.68703395,89067558,49186800,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23427224,0.5538377,"{""low"":0.422998,""high"":2.570145}",-1.9128747,-0.7442673,0.422998,2.570145,42.43834,0.6807806,-0.023510337,-0.034534384,0.87343115,-0.2161609,-0.24748476,431367776,15,0,false,false,-4.337563,0.65727025,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3839192,3839192,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",-0.005682111,0.20669046,"{""low"":0.19919954,""high"":0.20669046}",0.19919954,3839192,0.20513143,"CCC",0.20513143,5205525,4890872,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07343942,0.5830237,"{""low"":0.125963,""high"":0.765246}",-0.5658436,-0.7394271,0.125963,0.765246,-60.412346,0.2015689,-0.0021664798,-0.010748086,0.30851954,-0.10911712,-0.35367978,14389217,15,0,false,false,-2.7706192,0.19940242,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4798899,4798899,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.00022471417,0.00859785,"{""low"":0.007890249,""high"":0.00859785}",0.007890249,4798899,0.0081262,"CCC",0.0081262,5261679,4558680,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001591594,0.2508422,"{""low"":0.006345,""high"":0.280722}",-0.2727854,-0.9717279,0.006345,0.280722,-93.2902,0.00879216,-0.000855566,-0.0973101,0.03040074,-0.022464145,-0.73893416,1964307,15,0,false,false,-2.7534075,0.007936594,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61685,61685,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.0584564e-7,0.00007706285,"{""low"":7.313139,""high"":5}",0.00007313139,61685,0.000074997246,"CCC",0.000074997246,71724,62449,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002591405,0.035991736,"{""low"":7.2,""high"":5}",-0.0011274086,-0.93794394,0.000072,0.001202,-54.268288,0.0001135,-0.00003890859,-0.34280697,0.0004007355,-0.0003261441,-0.81386375,35591,15,0,false,false,-0.54114217,0.00007459141,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49233,49233,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-0.00024659652,0.011542351,"{""low"":0.011155948,""high"":0.011542351}",0.011155948,49233,0.0114927795,"CCC",0.0114927795,71610,55557,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009023491,0.008088502,"{""low"":0.011155948,""high"":0.038321}",-0.027074818,-0.70652694,0.011155948,0.038321,-66.788994,0.0158304,-0.0045842165,-0.28958312,0.019037532,-0.0077913487,-0.40926254,0,15,0,false,false,-2.1456656,0.011246183,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24225450,"CoinMarketCap",1574285,1574285,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-0.018698692,0.7618342,"{""low"":0.7271837,""high"":0.7618342}",0.7271837,1574285,0.7472116,"CCC",0.7472116,2705775,1329628,"2021-11-01T00:00:00.000Z",0,24225450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02833289,0.04046515,"{""low"":0.70018,""high"":2.502974}",-1.7744612,-0.7089411,0.70018,2.502974,-42.580666,0.77798855,-0.04947567,-0.06359434,1.1812496,-0.45273674,-0.3832693,17648554,15,0,false,false,-2.5024629,0.7285129,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",187131264,187131264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.008727759,0.25752303,"{""low"":0.23936974,""high"":0.25752303}",0.23936974,187131264,0.25043705,"CCC",0.25043705,98497581,139978321,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10391913,0.7543217,"{""low"":0.137765,""high"":0.987625}",-0.74594086,-0.7552875,0.137765,0.987625,-43.535244,0.1932904,0.04839374,0.25036806,0.26748782,-0.025803685,-0.096466765,545811072,15,0,false,false,-3.4853654,0.24168414,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126003216,"CoinMarketCap",1167735,1167735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.0011172779,0.04949633,"{""low"":0.048096515,""high"":0.04949633}",0.048096515,1167735,0.04927041,"CCC",0.04927041,2520941,4117529,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008681282,0.21994078,"{""low"":0.039471,""high"":0.521386}",-0.47323376,-0.90764564,0.039471,0.521386,-74.88108,0.04627644,0.0018758439,0.040535614,0.10043231,-0.052280024,-0.5205499,6067342,15,0,false,false,-2.2676814,0.048152283,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89951,89951,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00003396452,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,89951,0.00091513124,"CCC",0.00091513124,114345,75146,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000054095755,0.060442183,"{""low"":8.95,""high"":4}",-0.009645904,-0.9104204,0.000895,0.010595,-83.66946,0.00106052,-0.00011142419,-0.10506562,0.00204531,-0.0010962144,-0.5359649,948955,15,0,false,false,3.711439,0.00094909576,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4852049,4852049,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",-0.001251705,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,4852049,0.06825176,"CCC",0.06825176,9097567,6117114,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069980547,0.11663036,"{""low"":0.060002,""high"":0.804282}",-0.737282,-0.91669583,0.060002,0.804282,-87.19755,0.06879054,-0.0017904863,-0.02602809,0.110827185,-0.04382713,-0.3954547,14405012,15,0,false,false,-1.8339505,0.067000054,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3615537,3615537,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.0029502288,0.09811866,"{""low"":0.09460553,""high"":0.09811866}",0.09460553,3615537,0.09776555,"CCC",0.09776555,7423831,4486494,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010470413,0.12414086,"{""low"":0.084343,""high"":0.350986}",-0.2561726,-0.72986555,0.084343,0.350986,-61.71987,0.0952587,-0.00044528395,-0.00467447,0.14043912,-0.04562571,-0.3248789,40295700,15,0,false,false,-3.017716,0.094813414,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141603,141603,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.1596694,7.180031,"{""low"":6.8393936,""high"":7.180031}",6.8393936,141603,7.13771,"CCC",7.13771,123020,141624,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.888985,2.3402843,"{""low"":2.089056,""high"":38.752327}",-31.774286,-0.81993234,2.089056,38.752327,-66.997215,9.763403,-2.7853618,-0.28528595,23.229448,-16.251408,-0.6996037,0,15,0,false,false,-2.2369792,6.978041,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96753784,"CoinMarketCap",9756684,9756684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-0.062032104,1.8491905,"{""low"":1.7681406,""high"":1.8491905}",1.7681406,9756684,1.8378867,"CCC",1.8378867,13007998,9820979,"2021-05-18T00:00:00.000Z",0,99961368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0353273,1.3987998,"{""low"":0.740154,""high"":6.104063}",-4.328582,-0.70913124,0.740154,6.104063,-3.6738217,1.8816518,-0.106170416,-0.05642405,2.0996563,-0.324175,-0.15439431,171784544,15,0,false,false,-3.375872,1.7754813,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88020,88020,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",0.00014958857,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,88020,0.0020717047,"CCC",0.0020717047,220926,80790,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001043293,0.8856477,"{""low"":0.001178,""high"":0.017168}",-0.0149467075,-0.87061435,0.001178,0.017168,-40.579296,0.00336144,-0.001140147,-0.3391841,0.00544123,-0.0032199367,-0.59176636,0,15,0,false,false,7.220549,0.002221293,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10291588096,"CoinMarketCap",44210940,44210940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-0.0019879527,0.039702926,"{""low"":0.037634198,""high"":0.039702926}",0.037634198,44210940,0.039702926,"CCC",0.039702926,77687888,63101203,"2019-07-01T00:00:00.000Z",0,10291588096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017001836,0.8208292,"{""low"":0.020713,""high"":0.064086}",-0.026371162,-0.4114965,0.020713,0.064086,1.3296962,0.03710774,0.00060709566,0.016360352,0.03800212,-0.0002872832,-0.007559663,388145536,15,0,false,false,-5.0070806,0.037714835,"CHZ"
