"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","2025-03-18T01:17:00.000Z","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8103597,0.0032522357,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125597,125597,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026570167,0.00333106,"{""low"":0.0032513714,""high"":0.00333106}",0.0032513714,125597,0.0033051197,"CCC",0.0033051197,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008942357,0.3792348,"{""low"":0.002358,""high"":0.192632}",-0.18937977,-0.9831168,0.002358,0.192632,-95.453354,0.00388648,-0.0006342442,-0.16319245,0.00706445,-0.0038122144,-0.5396336,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD",1742260620,"Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.564274,9.48449e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",179099,179099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.999256e-13,9.501071e-12,"9.472339E-12 - 9.501071E-12",9.472339e-12,179099,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2150871e-14,0.001282774,"9.472339E-12 - 9.501071E-12",-1.6581354e-14,-0.001745209,9.472339e-12,9.501071e-12,,,,,,,,400811,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",1742260620,,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.139568,0.000072206996,false,1730246400000,6,0,"CoinMarketCap",157728,157728,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035297126,0.00007470484,"7.114615E-5 - 7.470484E-5",0.00007114615,157728,0.00007377765,"CCC",0.00007377765,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052206997,2.61035,"2.0E-5 - 8.03E-4",-0.000730793,-0.91007847,0.00002,0.000803,-90.76087,0.00007094,0.0000012669989,0.017860148,0.0001862826,-0.00011407561,-0.61237925,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","2025-03-18T01:17:00.000Z","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.5320516,17.412828,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9224727,9224727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43001366,17.653475,"{""low"":17.36684,""high"":17.653475}",17.36684,9224727,17.653475,"CCC",17.653475,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9281054,0.20215128,"{""low"":14.484723,""high"":114.33318}",-96.92036,-0.847701,14.484723,114.33318,-82.257416,23.655703,-6.242874,-0.26390567,37.86427,-20.45144,-0.5401251,109062360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","2025-03-18T01:20:00.000Z","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8072336,0.012372724,false,"2018-01-25T00:00:00.000Z",6,19661770752,"CoinMarketCap",12707501,12707501,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003378475,0.012503788,"{""low"":0.012372724,""high"":0.012503788}",0.012372724,12707501,0.01246551,"CCC",0.01246551,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017627236,0.16613793,"{""low"":0.01061,""high"":0.040432}",-0.028059274,-0.69398683,0.01061,0.040432,-62.588024,0.01436732,-0.0019945959,-0.13882867,0.01780051,-0.005427786,-0.30492306,243269648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",1649788320,,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD",1742260620,"BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7982335,6.999255e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20597532,20597532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2363955e-8,7.0061606e-7,"6.998752E-7 - 7.0061606E-7",6.998752e-7,20597532,7.0053176e-7,"CCC",7.0053176e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.0306426e-11,0.000071879134,"6.998752E-7 - 2.0E-6",-0.0000013000745,-0.6500372,6.998752e-7,0.000002,0,0.000001,-3.0007448e-7,-0.3000745,0.00000103,-3.300745e-7,-0.32046068,690169344,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","2025-03-18T01:20:00.000Z","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.55960345,0.21276341,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3620808,3620808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011840016,0.21465783,"{""low"":0.21276341,""high"":0.21465783}",0.21276341,3620808,0.21465783,"CCC",0.21465783,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015964419,0.081120424,"{""low"":0.196799,""high"":1.088827}",-0.8760636,-0.8045939,0.196799,1.088827,-79.656204,0.29690272,-0.0841393,-0.28339013,0.40755102,-0.1947876,-0.47794655,407183168,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD",1742260620,"Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",18.0067,0.000010873752,false,1735689600000,6,666666663936,"CoinMarketCap",700574,700574,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016592312,0.000011849667,"1.0873752E-5 - 1.1849667E-5",0.000010873752,700574,0.00001125734,"CCC",0.00001125734,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003873752,0.5533931,"7.0E-6 - 0.00135",-0.0013391263,-0.9919453,0.000007,0.00135,-96.062996,0.00009156,-0.00008068625,-0.88123906,0.00029828,-0.00028740626,-0.9635452,7249168,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD",1742260620,"LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05952166,0.0011724847,false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.982591e-7,0.0011766664,"0.0011724847 - 0.0011766664",0.0011724847,46,0.0011766664,"CCC",0.0011766664,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053348474,0.83487445,"6.39E-4 - 0.007952",-0.006779515,-0.85255474,0.000639,0.007952,-53.94322,0.00111098,0.00006150466,0.055360723,0.00109499,0.00007749477,0.07077213,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","2025-03-18T01:17:00.000Z","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7696113,0.11355136,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",68870504,68870504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000880681,0.11659304,"{""low"":0.11355136,""high"":0.11659304}",0.11355136,68870504,0.11659304,"CCC",0.11659304,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018502362,0.1946613,"{""low"":0.095049,""high"":0.947461}",-0.83390963,-0.8801519,0.095049,0.947461,-43.538113,0.23454164,-0.12099028,-0.5158584,0.33448738,-0.22093602,-0.6605212,97032776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","2025-03-18T01:17:00.000Z","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7305373,0.7273745,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",156588176,156588176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012373388,0.7499842,"{""low"":0.72707224,""high"":0.7499842}",0.72707224,156588176,0.7499842,"CCC",0.7499842,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7071955,35.046112,"{""low"":0.020179,""high"":5.070912}",-4.3435373,-0.8565594,0.020179,5.070912,980.6259,1.1766261,-0.4492516,-0.38181338,1.2031103,-0.47573584,-0.39542162,472430592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","2025-03-18T01:18:00.000Z","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.14347734,0.0069448566,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135365,135365,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00000995025,0.006945839,"{""low"":0.0069448566,""high"":0.006945839}",0.0069448566,135365,0.006945839,"CCC",0.006945839,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010408568,0.17629689,"{""low"":0.005904,""high"":0.012743}",-0.0057981433,-0.45500615,0.005904,0.012743,-14.034218,0.00719768,-0.00025282335,-0.035125673,0.007397392,-0.00045253523,-0.06117497,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",1742260620,,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6215574,1.7572597e-9,false,1721260800000,8,0,"CoinMarketCap",129938,129938,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8040237e-11,1.7572597e-9,"1.7572597E-9 - 1.7572597E-9",1.7572597e-9,129938,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7572597E-9 - 1.7572597E-9",0,0,1.7572597e-9,1.7572597e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD",1742260680,"Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01428582,0.006199392,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.852221e-7,0.00619969,"0.006198052 - 0.00619969",0.006198052,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836392,16.078215,"3.63E-4 - 0.012977",-0.0067776083,-0.5222785,0.000363,0.012977,292.34177,0.0051433,0.0010560919,0.2053335,0.0026813,0.003518092,1.3120844,451117,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","2025-03-18T01:17:00.000Z","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.379504,1.6039319,false,"2021-11-01T00:00:00.000Z",4,30819898,"CoinMarketCap",1998995,1998995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052432895,1.6133728,"{""low"":1.602348,""high"":1.6133728}",1.602348,1998995,1.6133728,"CCC",1.6133728,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55364287,0.5271338,"{""low"":1.050289,""high"":5.38726}",-3.783328,-0.70227313,1.050289,5.38726,-69.18547,1.5163487,0.087583184,0.057759263,1.9100978,-0.30616593,-0.1602881,49433016,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","2025-03-18T01:17:00.000Z","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.308999,0.002668827,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0003067525,0.0032303596,"{""low"":0.0024645624,""high"":0.0032303596}",0.0024645624,228,0.0032299634,"CCC",0.0032299634,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001118827,0.7218239,"{""low"":0.00155,""high"":0.014939}",-0.012270173,-0.8213517,0.00155,0.014939,-75.66775,0.00482396,-0.0021551328,-0.44675595,0.00514192,-0.0024730929,-0.4809668,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD",1742260800,"Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","2025-03-18T01:20:00.000Z","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2253081,0.5161924,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",85250904,85250904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006248355,0.5239307,"{""low"":0.5161924,""high"":0.5239307}",0.5161924,85250904,0.5236037,"CCC",0.5236037,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09048739,0.21255891,"{""low"":0.425705,""high"":3.474265}",-2.9580727,-0.851424,0.425705,3.474265,-79.650276,0.73159844,-0.21540606,-0.2944321,1.2480111,-0.73181874,-0.586388,1233304576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","2025-03-18T01:20:00.000Z","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.225095,0.28123552,false,"2022-06-11T00:00:00.000Z",6,120290224,"CoinMarketCap",11938741,11938741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006400168,0.28760132,"{""low"":0.28123552,""high"":0.28760132}",0.28123552,11938741,0.28760132,"CCC",0.28760132,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10772851,0.62088853,"{""low"":0.173507,""high"":1.335695}",-1.0544596,-0.78944635,0.173507,1.335695,-66.71517,0.29027167,-0.009036154,-0.031129988,0.3725046,-0.091269076,-0.24501464,33829884,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD",1742260620,"BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.455001,0.0006321424,false,1554422400000,6,957427520,"CoinMarketCap",131249,131249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043856737,0.0006457362,"6.068384E-4 - 6.457362E-4",0.0006068384,131249,0.00062049064,"CCC",0.00062049064,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039514242,1.6672676,"2.37E-4 - 0.012328",-0.011695857,-0.948723,0.000237,0.012328,-86.29604,0.00051166,0.00012048241,0.23547357,0.00131594,-0.00068379764,-0.51962674,605230,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","2025-03-18T01:18:00.000Z","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0411519,0.006757076,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586759,586759,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007109158,0.006937109,"{""low"":0.006757076,""high"":0.006937109}",0.006757076,586759,0.0068024904,"CCC",0.0068024904,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004501076,1.9951578,"{""low"":0.002256,""high"":0.051153}",-0.044395924,-0.8679046,0.002256,0.051153,15.127193,0.01004802,-0.0032909438,-0.32752162,0.0165254,-0.009768325,-0.5911097,6756078,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD",1723339560,"TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD","2025-03-18T01:17:00.000Z",,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.3248081,0.14688423,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32552534,32552534,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0033371896,0.14910915,"{""low"":0.14688423,""high"":0.14910915}",0.14688423,32552534,0.1488816,"CCC",0.1488816,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14688423,,"{""low"":0,""high"":1.110797}",-0.96391284,-0.86776686,0,1.110797,,0.16658704,-0.019702807,-0.11827335,0.3655677,-0.21868348,-0.5982024,46253848,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","2025-03-18T01:17:00.000Z","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0951712,2.0094223,false,"2021-05-18T00:00:00.000Z",4,98906944,"CoinMarketCap",13837466,13837466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.060327888,2.0194318,"{""low"":2.0034888,""high"":2.0194318}",2.0034888,13837466,2.0194318,"CCC",2.0194318,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5760883,0.4019219,"{""low"":1.433334,""high"":8.027496}",-6.018074,-0.74968255,1.433334,8.027496,-53.760754,2.3655295,-0.35610723,-0.15054017,2.9680018,-0.95857954,-0.32297134,198745824,15,0,false,false,"CVX"
