"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TAIKO_CCC","UTC","UTC",0,false,10.802362,"USD","REGULAR","Taiko USD","Taiko USD",1.7924832,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",20827972,20827972,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17475307,1.7979206,"{""low"":1.7220061,""high"":1.7979206}",1.7220061,20827972,1.7597191,"CCC",1.7597191,38542941,34575732,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5548892,0.44836125,"{""low"":1.237594,""high"":3.272762}",-1.4802788,-0.4523026,1.237594,3.272762,-24.572117,1.7864676,0.0060156584,0.0033673483,1.8600183,-0.06753504,-0.036308806,151051104,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,false,0.31517768,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.012785695,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412846,412846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040170737,0.013351392,"{""low"":0.012400355,""high"":0.013351392}",0.012400355,412846,0.013306439,"CCC",0.013306439,397837,509693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008335695,1.8731898,"{""low"":0.00445,""high"":0.052976}",-0.040190306,-0.7586512,0.00445,0.052976,-52.91058,0.01015576,0.0026299348,0.25895992,0.011126985,0.0016587097,0.1490709,810985,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MIX_CCC","UTC","UTC",0,false,0.646245,"USD","REGULAR","MixMarvel USD","MixMarvel USD",0.001667436,1735052100,"CCC","ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1061928,1061928,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010706484,0.0017373202,"0.0016466321 - 0.0017373202",0.0016466321,1061928,0.0016689409,"CCC",0.0016689409,1195178,1948042,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000780436,0.87986016,"8.87E-4 - 0.004838",-0.003170564,-0.65534604,0.000887,0.004838,-43.608047,0.00137228,0.00029515603,0.21508442,0.00131386,0.00035357603,0.2691124,15340411,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,0,"USD","REGULAR","Ross Inu USD",,1.612029e-10,1649270040,"CCC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,false,0,"USD","REGULAR","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,false,9.663279,"USD","REGULAR","Polkadot USD","Polkadot USD",7.514299,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1531682816,"CoinMarketCap",460310176,460310176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.66214323,7.514299,"{""low"":7.168744,""high"":7.514299}",7.168744,460310176,7.369655,"CCC",7.369655,561028054,638027328,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.866782,1.0601135,"{""low"":3.647517,""high"":11.882433}",-4.368134,-0.36761278,3.647517,11.882433,-16.459131,7.4019423,0.11235666,0.015179349,5.5897937,1.9245052,0.34428912,11509521408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANTA_CCC","UTC","UTC",0,false,10.22973,"USD","REGULAR","Manta Network USD","Manta Network USD",0.935975,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",80701496,80701496,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08686197,0.935975,"{""low"":0.8858413,""high"":0.935975}",0.8858413,80701496,0.91369283,"CCC",0.91369283,65161643,99591029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38092303,0.6862835,"{""low"":0.555052,""high"":4.082953}",-3.146978,-0.77076024,0.555052,4.082953,-57.556725,0.9732733,-0.037298262,-0.038322497,0.87646586,0.059509158,0.067896724,359882816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POOLX_CCC","UTC","UTC",0,false,-2.050891,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",1.7890935,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",485597,485597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037460566,1.8248264,"{""low"":1.7869188,""high"":1.8248264}",1.7869188,485597,1.8198012,"CCC",1.8198012,468179,532217,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.60749054,0.5141241,"{""low"":1.181603,""high"":6.520988}",-4.7318945,-0.7256407,1.181603,6.520988,-65.23632,1.7328131,0.056280375,0.032479193,1.990357,-0.20126355,-0.10111932,9206232,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ULTI_CCC","UTC","UTC",0,false,0,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWP_CCC","UTC","UTC",0,false,5.7306976,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0.0055453284,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148656,148656,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000300562,0.0055454397,"{""low"":0.0052123535,""high"":0.0055454397}",0.0052123535,148656,0.005213262,"CCC",0.005213262,135163,135681,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022733284,0.6947825,"{""low"":0.003272,""high"":0.013713}",-0.008167672,-0.59561527,0.003272,0.013713,-27.907621,0.0041101,0.0014352282,0.34919542,0.00471521,0.00083011854,0.17605124,187732,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STF_CCC","UTC","UTC",0,false,0.015525,"USD","REGULAR","Structure finance USD","Structure finance USD",0.001099074,1735052100,"CCC","ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7054845e-7,0.0010994367,"0.001098114 - 0.0010994367",0.001098114,49,0.0010985801,"CCC",0.0010985801,7658,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000959074,6.8505282,"1.4E-4 - 0.100073",-0.09897393,-0.9890173,0.00014,0.100073,-94.627495,0.00086296,0.00023611402,0.27360946,0.00266984,-0.0015707659,-0.5883371,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,6.9978476,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0.0007647227,1735052040,"CCC","ccc_market",false,,6,0,"CoinMarketCap",463384,463384,"HAGGIS","USD=X",,0.000050014234,0.00078043883,"7.199406E-4 - 7.8043883E-4",0.0007199406,463384,0.0007330397,"CCC",0.0007330397,,,,,,0.000044782122,0.062202524,"7.199406E-4 - 7.8043883E-4",-0.000015716127,-0.02013755,0.0007199406,0.00078043883,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VERA_CCC","UTC","UTC",0,false,0.015525,"USD","REGULAR","Vera USD","Vera USD",0.00022281229,1735052100,"CCC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",245406,245406,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.457535e-8,0.00022284008,"2.2064269E-4 - 2.2284008E-4",0.00022064269,245406,0.00022271214,"CCC",0.00022271214,216626,223870,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097812284,0.78249824,"1.25E-4 - 0.002524",-0.0023011877,-0.9117226,0.000125,0.002524,-89.569695,0.0002649,-0.00004208772,-0.15888153,0.000347875,-0.00012506271,-0.35950473,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QUBIC_CCC","UTC","UTC",0,false,23.115171,"USD","REGULAR","Qubic USD","Qubic USD",0.0000034989046,1735052100,"CCC","ccc_market",false,1706140800000,8,124402083561472,"CoinMarketCap",12192098,12192098,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.569278e-7,0.0000036461622,"2.8385134E-6 - 3.6461622E-6",0.0000028385134,12192098,0.0000030752312,"CCC",0.0000030752312,5641289,7955417,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024989045,2.4989045,"1.0E-6 - 1.2E-5",-0.000008501096,-0.7084246,0.000001,0.000012,0,0.00000286,6.3890457e-7,0.2233932,0.000002365,0.0000011339046,0.47945225,435271008,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,5.913629,"USD","REGULAR","SUNDOG USD",,0.10046368,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,997420608,"CoinMarketCap",77093176,77093176,"SUNDOG","USD=X",,0.0056093335,0.102042444,"{""low"":0.09548568,""high"":0.102042444}",0.09548568,77093176,0.10165958,"CCC",0.10165958,,,,,,0.004978001,0.052133482,"{""low"":0.09548568,""high"":0.102042444}",-0.0015787631,-0.015471632,0.09548568,0.102042444,,,,,,,,100204544,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DAFI_CCC","UTC","UTC",0,false,5.362036,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.0010596592,1735052100,"CCC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",1143,1143,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005392765,0.001063842,"9.655798E-4 - 0.001063842",0.0009655798,1143,0.0009657194,"CCC",0.0009657194,45235,12009,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007576592,2.5088053,"3.02E-4 - 0.005856",-0.0047963406,-0.8190473,0.000302,0.005856,-78.764565,0.00083206,0.00022759917,0.27353698,0.00120032,-0.00014066079,-0.11718608,1166673,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBTC_CCC","UTC","UTC",0,false,2.4384284,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",96614.19,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",321530528,321530528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2299.789,96614.19,"{""low"":93570.12,""high"":96614.19}",93570.12,321530528,94620.74,"CCC",94620.74,336163457,415485064,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58093.703,1.508125,"{""low"":38520.484,""high"":107463.99}",-10849.805,-0.10096224,38520.484,107463.99,122.72527,93215.55,3398.6406,0.03646002,70363.44,26250.75,0.37307373,12851225600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PRXY_CCC","UTC","UTC",0,false,-14.510543,"USD","REGULAR","Proxy USD","Proxy USD",0.023920221,1735052100,"CCC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",6151,6151,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004060095,0.028970538,"0.020271035 - 0.028970538",0.020271035,6151,0.028970538,"CCC",0.028970538,28902,2335,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023751222,140.53976,"1.69E-4 - 0.265998",-0.24207778,-0.9100737,0.000169,0.265998,-83.55098,0.01193558,0.011984642,1.0041106,0.011080505,0.012839716,1.1587663,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,false,-7.393078,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.009538983,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133236,133236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007615248,0.00957188,"{""low"":0.009478819,""high"":0.00957188}",0.009478819,133236,0.009539305,"CCC",0.009539305,136537,134973,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006342983,1.984663,"{""low"":0.003196,""high"":0.464094}",-0.45455503,-0.979446,0.003196,0.464094,-89.717804,0.01026682,-0.000727837,-0.070892155,0.011786465,-0.0022474816,-0.19068328,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,false,1.5927491,"USD","REGULAR","Football World Community USD","Football World Community USD",1.2234943e-11,1735052100,"CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",421844,421844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9181618e-13,1.3529872e-11,"1.2188656E-11 - 1.3529872E-11",1.2188656e-11,421844,1.3155269e-11,"CCC",1.3155269e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.628676e-14,0.0037975276,"1.2188656E-11 - 1.3529872E-11",-1.2949286e-12,-0.09570886,1.2188656e-11,1.3529872e-11,,,,,,,,517044,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,-14.479394,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0001199506,1735052100,"CCC","ccc_market",false,,6,0,"CoinMarketCap",177171,177171,"KASPER","USD=X",,-0.00002030869,0.00014787608,"1.1631552E-4 - 1.4787608E-4",0.00011631552,177171,0.00013618729,"CCC",0.00013618729,,,,,,0.000003635083,0.03125192,"1.1631552E-4 - 1.4787608E-4",-0.000027925482,-0.1888438,0.00011631552,0.00014787608,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZRX_CCC","UTC","UTC",0,false,14.814282,"USD","REGULAR","0x Protocol USD","0x Protocol USD",0.5169062,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75810920,75810920,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.06669548,0.5169062,"{""low"":0.46416885,""high"":0.5169062}",0.46416885,75810920,0.4783457,"CCC",0.4783457,81030375,83434858,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2860902,1.239473,"{""low"":0.230816,""high"":1.434135}",-0.91722876,-0.63956934,0.230816,1.434135,33.09393,0.50240815,0.014498055,0.028857125,0.37509343,0.14181277,0.3780732,438541408,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,-29.657635,"USD","REGULAR","Bufficorn USD",,1.5778996e-7,1735052100,"CCC","ccc_market",false,,8,412275867648,"CoinMarketCap",128886,128886,"BUFFI","USD=X",,-6.6527164e-8,1.6864662e-7,"1.5762639E-7 - 1.6864662E-7",1.5762639e-7,128886,1.6671486e-7,"CCC",1.6671486e-7,,,,,,1.6356694e-10,0.0010376875,"1.5762639E-7 - 1.6864662E-7",-1.0856667e-8,-0.06437524,1.5762639e-7,1.6864662e-7,,,,,,,,65052,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEC_CCC","UTC","UTC",0,false,0.015525,"USD","REGULAR","Decentr USD","Decentr USD",0.0029774916,1735052100,"CCC","ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.6216883e-7,0.0029784737,"0.0029748906 - 0.0029784737",0.0029748906,109,0.0029761533,"CCC",0.0029761533,25888,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022474916,3.0787556,"7.3E-4 - 0.029033",-0.026055507,-0.89744455,0.00073,0.029033,-88.52029,0.00299428,-0.000016788486,-0.0056068525,0.002584525,0.00039296667,0.152046,323854,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,false,10.738479,"USD","REGULAR","Metis USD","Metis USD",47.396626,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12911444,12911444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.5961227,47.453056,"{""low"":45.091606,""high"":47.453056}",45.091606,12911444,46.03322,"CCC",46.03322,23974568,20040432,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.578768,0.83580786,"{""low"":25.817858,""high"":148.64624}",-101.24962,-0.68114483,25.817858,148.64624,-40.57991,52.36532,-4.968693,-0.094885185,43.52681,3.8698158,0.08890649,291552480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,false,12.213993,"USD","REGULAR","Zilliqa USD","Zilliqa USD",0.023293056,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19317100544,"CoinMarketCap",39484732,39484732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002535345,0.023363795,"{""low"":0.021694344,""high"":0.023363795}",0.021694344,39484732,0.022344641,"CCC",0.022344641,48687743,50994960,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012398056,1.1379583,"{""low"":0.010895,""high"":0.044541}",-0.021247946,-0.47704238,0.010895,0.044541,-18.822676,0.02348992,-0.00019686483,-0.008380821,0.01744705,0.005846005,0.33507124,449954304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MANEKI_CCC","UTC","UTC",0,false,-1e-8,"USD","REGULAR","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,false,0,"USD","REGULAR","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
