"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-10.768672,9.030609e-12,"Football World Community USD","Football World Community USD",9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,182096,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4749855e-13,0.07723846,"8.38311E-12 - 9.526005E-12",-4.9539626e-13,-0.05200462,8.38311e-12,9.526005e-12,,,,,,,,381630,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182096,182096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0898374e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-9.6888075,0.00009403541,"Kasper the Ghost of Kaspa USD",,0.000099369834,"7.6884346E-5 - 9.9369834E-5",0.000076884346,147228,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024035406,0.34336293,"7.0E-5 - 8.03E-4",-0.0007089646,-0.8828949,0.00007,0.000803,-86.684784,0.00013356,-0.000039524588,-0.29593134,0.0002408229,-0.0001467875,-0.60952467,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147228,147228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010088348,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-23.939266,23.792269,"Metis USD","Metis USD",27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,53894564,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3177738,0.16204423,"{""low"":20.474495,""high"":148.64624}",-124.85397,-0.8399403,20.474495,148.64624,-64.57342,40.749203,-16.956934,-0.41612923,41.334694,-17.542425,-0.42439955,147496224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",53894564,53894564,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-7.48835,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-16.891838,0.013978206,"Zilliqa USD","Zilliqa USD",0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,71301992,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030832058,0.28299272,"{""low"":0.010895,""high"":0.044541}",-0.030562796,-0.6861722,0.010895,0.044541,-23.493486,0.02119396,-0.007215755,-0.3404628,0.01809095,-0.0041127447,-0.22733712,272365152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19484985344,"CoinMarketCap",71301992,71301992,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002841087,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-12.52602,8.527217e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,62235556,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.039613e-8,0.076226406,"7.923256E-7 - 2.0E-6",-0.0000011472782,-0.5736391,7.923256e-7,0.000002,0,0.000001,-1.4727829e-7,-0.14727828,0.00000103,-1.7727831e-7,-0.17211486,840835776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",62235556,62235556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2210734e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-15.605526,0.30931687,"Polygon USD","Polygon USD",0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,19642746,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025407284,0.08949076,"{""low"":0.2839096,""high"":1.287182}",-0.9778651,-0.7596945,0.2839096,1.287182,-57.363987,0.46899545,-0.15967858,-0.34046936,0.44845378,-0.13913691,-0.3102592,591965568,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",19642746,19642746,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.05719632,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,7.1928024,0.00080877583,"LikeCoin USD","LikeCoin USD",0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3269,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016834127,0.26285475,"6.4043456E-4 - 0.007952",-0.007143224,-0.8982928,0.00064043456,0.007952,-77.631134,0.00099934,-0.00019056414,-0.19069,0.001037915,-0.00022913917,-0.22076872,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054270087,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.322039,0.29672036,"aixbt by Virtuals USD",,0.313386,"{""low"":0.24901146,""high"":0.313386}",0.24901146,215912304,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15593836,1.1076584,"{""low"":0.140782,""high"":0.947461}",-0.6507406,-0.68682575,0.140782,0.947461,53.84302,0.48916462,-0.19244426,-0.3934141,0.42484748,-0.12812713,-0.30158383,253555744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",215912304,215912304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.045604676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-13.53383,1.3853816,"Virtuals Protocol USD","Virtuals Protocol USD",1.4371905,"{""low"":1.1369945,""high"":1.4371905}",1.1369945,313973024,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3652025,67.65462,"{""low"":0.020179,""high"":5.070912}",-3.6855302,-0.7267983,0.020179,5.070912,3319.7869,2.972977,-1.5875953,-0.5340086,0.99370617,0.3916754,0.39415616,894744576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645847040,"CoinMarketCap",313973024,313973024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2168423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-6.907092,0.0071727876,"Winnie the Poodle USD","Winnie the Poodle USD",0.0072252536,"{""low"":0.0071236086,""high"":0.0072252536}",0.0071236086,146196,0.0071689156,"CCC",0.0071689156,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012687878,0.21490309,"{""low"":0.005904,""high"":0.012743}",-0.0055702124,-0.4371194,0.005904,0.012743,-4.5127687,0.00754006,-0.00036727265,-0.04870951,0.007555037,-0.00038224924,-0.050595287,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146196,146196,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00053218985,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC","[]",1738583220,0,"ccc_market",false,2.7664616,1.7479953e-9,"PepeBull USD",,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131186,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.1891936e-11,0.036707085,"1.6861034E-9 - 1.7520331E-9",-4.03777e-12,-0.0023046199,1.6861034e-9,1.7520331e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131186,131186,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7055915e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,0.07733741,0.0014929364,"Jetcoin USD","Jetcoin USD",0.0014942483,"0.001490425 - 0.0014942483",0.001490425,4,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011299364,3.1127725,"3.63E-4 - 0.012977",-0.011484064,-0.8849552,0.000363,0.012977,197.01195,0.00121654,0.0002763964,0.22719878,0.00204614,-0.0005532035,-0.27036446,108638,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011537923,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.225552,1.2766695,"Gains Network USD","Gains Network USD",1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,7393335,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20132554,0.18721966,"{""low"":1.075344,""high"":6.890128}",-5.6134586,-0.8147103,1.075344,6.890128,-75.01335,1.706114,-0.42944455,-0.25170916,2.193529,-0.9168594,-0.41798374,40481268,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31708494,"CoinMarketCap",7393335,7393335,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14541614,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-8.607238,0.004289202,"SOLS USD","SOLS USD",0.005924383,"{""low"":0.004285425,""high"":0.005924383}",0.004285425,1109,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026892019,1.6807512,"{""low"":0.0016,""high"":0.019201}",-0.014911797,-0.7766157,0.0016,0.019201,-54.35704,0.00685902,-0.002569818,-0.37466255,0.005235365,-0.0009461632,-0.18072535,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040395092,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-17.356873,0.7402871,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8219573,"{""low"":0.62193006,""high"":0.8219573}",0.62193006,488045792,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23017615,0.4512276,"{""low"":0.510111,""high"":3.474265}",-2.733978,-0.7869227,0.510111,3.474265,56.239807,1.3042767,-0.5639896,-0.43241557,1.3337348,-0.5934476,-0.44495177,1802274176,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434560768,"CoinMarketCap",488045792,488045792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.15547657,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-16.463842,0.2580974,"Viction USD","VICSTEP USD",0.28145683,"{""low"":0.22254194,""high"":0.28145683}",0.22254194,21608660,0.28145683,"CCC",0.28145683,4660803,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035555467,0.15976973,"{""low"":0.22254194,""high"":1.335695}",-1.0775976,-0.8067692,0.22254194,1.335695,-53.567875,0.38664648,-0.12854907,-0.33247185,0.38969567,-0.13159826,-0.33769494,24991768,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",21608660,21608660,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.050867498,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-18.754318,0.0005644523,"BOLT USD","BOLT USD",0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,1582,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018145231,0.47376582,"3.83E-4 - 0.012328",-0.011763548,-0.9542138,0.000383,0.012328,-77.50611,0.00084478,-0.0002803277,-0.33183512,0.0021788,-0.0016143478,-0.7409344,540422,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1582,1582,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013029511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.047377,0.011209876,"Hege USD","Hege USD",0.012262337,"{""low"":0.010166134,""high"":0.012262337}",0.010166134,1020304,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008953877,3.9689171,"{""low"":0.002256,""high"":0.051153}",-0.039943125,-0.78085595,0.002256,0.051153,108.57093,0.02366752,-0.012457644,-0.52636033,0.01660466,-0.005394784,-0.32489577,11208222,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1020304,1020304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012521017,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339560,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-23.433886,0.14925908,"Catizen USD",,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,50785992,0.16190468,"CCC",0.16190468,73192370,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14925908,,"{""low"":0,""high"":1.110797}",-0.96153796,-0.86562884,0,1.110797,,0.33344677,-0.1841877,-0.5523751,0.4310661,-0.281807,-0.6537443,47001680,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50785992,50785992,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.045682356,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-22.345524,2.119823,"Convex Finance USD","Convex Finance USD",2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,32692462,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.686489,0.47894558,"{""low"":1.433334,""high"":8.027496}",-5.9076734,-0.7359297,1.433334,8.027496,-20.545446,4.3394127,-2.2195897,-0.5114954,3.0332136,-0.91339064,-0.30112967,207793296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023896,"CoinMarketCap",32692462,32692462,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6099913,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-11.553184,0.056211222,"Chiliz USD","Chiliz USD",0.057703894,"{""low"":0.046071287,""high"":0.057703894}",0.046071287,216447632,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012011223,0.2717471,"{""low"":0.0442,""high"":0.167586}",-0.11137478,-0.66458285,0.0442,0.167586,-41.848557,0.08331414,-0.027102921,-0.32530996,0.07281748,-0.01660626,-0.2280532,527391168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382310912,"CoinMarketCap",216447632,216447632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0073424764,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-02-03T11:54:00.000Z",0,"ccc_market",false,-14.011956,25.058882,"Dash USD","Dash USD",26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,124958272,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9068356,0.30841798,"{""low"":19.152046,""high"":71.256195}",-46.19731,-0.64832693,19.152046,71.256195,-1.3233364,38.160927,-13.102045,-0.34333667,30.535538,-5.476656,-0.17935352,304018592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132168,"CoinMarketCap",124958272,124958272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.0834045,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-15.483539,0.000010202607,"BEFE USD",,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,806540,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.132597e-7,0.052971546,"9.689347E-6 - 6.79E-4",-0.0006687974,-0.9849741,0.000009689347,0.000679,-96.54088,0.0000153,-0.000005097393,-0.33316293,0.00003514,-0.000024937395,-0.7096583,950901,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",806540,806540,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018691326,"BEFE"
