"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,6498834,"CoinMarketCap",5300131,5300131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42365932,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5300131,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3058376,0.28007367,"{""low"":11.803457,""high"":69.83041}",-54.72111,-0.7836287,11.803457,69.83041,-53.98638,16.29631,-1.1870155,-0.07283953,19.717125,-4.60783,-0.23369685,98192800,15,0,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.884849,15.109295,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19494504448,"CoinMarketCap",11147914,11147914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031676516,0.010789782,"{""low"":0.010334488,""high"":0.010789782}",0.010334488,11147914,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014650542,0.15785521,"{""low"":0.009281,""high"":0.037346}",-0.026599947,-0.7122569,0.009281,0.037346,-21.195972,0.01148234,-0.00073628593,-0.06412333,0.013094705,-0.0023486502,-0.17935878,209488992,15,0,"Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.037266,0.010746054,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",15091275,15091275,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.865708e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,15091275,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.653956e-9,0.013493581,"6.413387E-7 - 2.0E-6",-0.0000013500073,-0.67500365,6.413387e-7,0.000002,0,0.000001,-3.5000733e-7,-0.35000733,0.000001,-3.5000733e-7,-0.35000733,640932480,15,0,"BitTorrent(New) USD",false,false,false,1548892800000,"[]",1754265000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2249469,6.4999267e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",85973,85973,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0350058e-8,9.893085e-7,"9.180636E-7 - 9.893085E-7",9.180636e-7,85973,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.180636e-7,,"0.0 - 0.00135",-0.001349082,-0.99932,0,0.00135,-99.6063,0.00000126,-3.4193636e-7,-0.27137807,0.000061925,-0.000061006936,-0.9851746,612042,15,0,"Akuma Inu USD",false,false,false,1735689600000,"[]",1754265060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.168559,9.180636e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",509,509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000270008,0.0022008691,"0.0019297688 - 0.0022008691",0.0019297688,509,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015618692,2.4442399,"6.39E-4 - 0.007952",-0.005751131,-0.7232308,0.000639,0.007952,126.76055,0.0019252,0.00027566915,0.14318988,0.001568825,0.00063204416,0.40287742,0,15,0,"LikeCoin USD",false,false,false,1531180800000,"[]",1754265000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.983813,0.0022008691,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001507136,0.0011469625,"0.0011225771 - 0.0011469625",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009842922,6.2296977,"1.58E-4 - 0.003633",-0.0024907077,-0.68557876,0.000158,0.003633,386.26608,0.00089082,0.0002514723,0.28229305,0.00062376,0.0005185323,0.831301,677162,15,0,"Trollcoin USD",false,false,false,1510185600000,"[]",1754265060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3370421,0.0011422923,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,961859520,"CoinMarketCap",26586662,26586662,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052902102,0.12128619,"{""low"":0.1140426,""high"":0.12128619}",0.1140426,26586662,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05444377,0.8224383,"{""low"":0.066198,""high"":0.947461}",-0.82681924,-0.8726684,0.066198,0.947461,-41.423393,0.14544386,-0.024802089,-0.17052689,0.2021335,-0.08149174,-0.40315798,116040440,15,0,"aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.58616,0.12064177,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,655320576,"CoinMarketCap",130490600,130490600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062104225,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,130490600,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.191661,43.74031,"{""low"":0.027244,""high"":5.070912}",-3.852007,-0.75962806,0.027244,5.070912,3389.681,1.6118586,-0.39295363,-0.24378915,1.4420152,-0.2231102,-0.15472111,798773504,15,0,"Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.36862,1.218905,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68832264,"CoinMarketCap",4466810,4466810,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020081997,0.540378,"{""low"":0.51338273,""high"":0.540378}",0.51338273,4466810,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1302903,0.32010785,"{""low"":0.40702,""high"":3.423217}",-2.8859067,-0.84303933,0.40702,3.423217,5.177307,0.5593313,-0.022020996,-0.03937022,0.62717783,-0.08986753,-0.14328876,36984284,15,0,"AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8826263,0.5373103,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,28690876,"CoinMarketCap",2114459,2114459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06490564,1.7355027,"{""low"":1.6574515,""high"":1.7355027}",1.6574515,2114459,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6960604,0.67257804,"{""low"":1.034914,""high"":3.02737}",-1.2963955,-0.428225,1.034914,3.02737,-36.964096,1.6647693,0.066205144,0.03976836,1.4925295,0.23844492,0.15975894,49663172,15,0,"Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8957381,1.7309744,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2378151168,"CoinMarketCap",56758352,56758352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018785179,0.6376859,"{""low"":0.6108789,""high"":0.6376859}",0.6108789,56758352,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2893873,0.8356356,"{""low"":0.346308,""high"":2.197802}",-1.5621068,-0.7107587,0.346308,2.197802,-30.872864,0.7041161,-0.06842083,-0.09717265,0.7243443,-0.088649035,-0.12238521,1511779584,15,0,"Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0450428,0.6356953,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121987568,"CoinMarketCap",11199918,11199918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009495407,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11199918,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14231715,1.0468498,"{""low"":0.135948,""high"":0.573038}",-0.29477283,-0.51440364,0.135948,0.573038,-8.445722,0.2246827,0.053582445,0.23848051,0.24606416,0.032200992,0.13086422,33944888,15,0,"VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5329158,0.27826515,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",89989,89989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069183006,0.00022789864,"2.1101761E-4 - 2.2789864E-4",0.00021101761,89989,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013952973,0.06976487,"2.0E-4 - 0.005289",-0.005075047,-0.9595475,0.0002,0.005289,-94.482254,0.00036048,-0.00014652702,-0.40647754,0.000475775,-0.00026182205,-0.55030644,204844,15,0,"BOLT USD",false,false,false,1554422400000,"[]",1754265000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1322777,0.00021395297,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",567645,567645,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036164327,0.0053921877,"{""low"":0.0048691346,""high"":0.0053921877}",0.0048691346,567645,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012259092,0.30366838,"{""low"":0.004037,""high"":0.051153}",-0.045890093,-0.8971144,0.004037,0.051153,-35.458786,0.00628656,-0.0010236511,-0.16283168,0.008693595,-0.0034306864,-0.39462227,5262132,15,0,"Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.3785653,0.005262909,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",18198214,18198214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0068433285,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18198214,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04270169,0.14240494,"{""low"":0.299861,""high"":0.804282}",-0.4617193,-0.57407635,0.299861,0.804282,-35.187035,0.36554652,-0.02298382,-0.062875226,0.36554652,-0.02298382,-0.062875226,73650984,15,0,"Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0384116,0.3425627,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,413973376,"CoinMarketCap",6199948,6199948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004930198,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,6199948,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046808377,0.22079632,"{""low"":0.211998,""high"":0.766071}",-0.5072646,-0.662164,0.211998,0.766071,-16.157358,0.2681635,-0.009357125,-0.034893356,0.3076343,-0.048827916,-0.15872066,107138952,15,0,"Storj USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9419671,0.25880638,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",232967,232967,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.035560608,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,232967,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.4408,2.0922563,"{""low"":12.159504,""high"":38.818047}",-1.2177429,-0.031370535,12.159504,38.818047,118.47765,37.234135,0.36616898,0.009834228,29.271624,8.32868,0.28453085,0,15,0,"MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09448577,37.600304,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98789448,"CoinMarketCap",31672258,31672258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3146963,4.158755,"{""low"":3.7211523,""high"":4.158755}",3.7211523,31672258,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6958475,1.880823,"{""low"":1.433334,""high"":8.027496}",-3.898315,-0.48562026,1.433334,8.027496,54.99984,3.345148,0.7840333,0.23437925,2.838348,1.2908335,0.45478338,407919520,15,0,"Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.250033,4.1291814,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9756729344,"CoinMarketCap",33182454,33182454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011163428,0.03829868,"{""low"":0.036785044,""high"":0.03829868}",0.036785044,33182454,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007459691,0.24213487,"{""low"":0.030808,""high"":0.142206}",-0.10393831,-0.73089963,0.030808,0.142206,-31.007952,0.03836748,-0.00009978935,-0.0026008836,0.046453673,-0.008185983,-0.1762182,373367488,15,0,"Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-08-03T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.004847,0.03826769,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12362008,"CoinMarketCap",24252860,24252860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5903015,20.722958,"{""low"":19.94505,""high"":20.722958}",19.94505,24252860,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1231308,0.17826773,"{""low"":17.519327,""high"":71.256195}",-50.61374,-0.7103065,17.519327,71.256195,-8.185434,21.133728,-0.49127007,-0.023245784,24.011623,-3.3691654,-0.14031394,255182256,15,0,"Dash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9438207,20.642458,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,93201825792,"CoinMarketCap",177910,177910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.7225603e-7,0.000009493701,"8.592634E-6 - 9.493701E-6",0.000008592634,177910,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031000754,0.5166792,"6.0E-6 - 6.9E-5",-0.000059899925,-0.8681148,0.000006,0.000069,-85,0.00000862,4.8007587e-7,0.055693258,0.00000952,-4.1992462e-7,-0.04410973,848143,15,0,,false,false,false,1700438400000,"[]",1754265000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.473633,0.000009100076,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
