"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",61008,61008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.865168e-15,7.920086e-12,"7.912624E-12 - 7.920086E-12",7.912624e-12,61008,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3913844e-15,0.00042860428,"7.912624E-12 - 7.920086E-12",-4.0705286e-15,-0.0005139501,7.912624e-12,7.920086e-12,,"REGULAR","[]",1765784580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08665217,7.916015e-12,"Football World Community USD","Football World Community USD",,,,,,,334528,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56544,56544,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.3762855e-8,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,56544,0.000018861354,"CCC",0.000018861354,60238,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037620503,0.25080335,"1.5E-5 - 2.61E-4",-0.00024223796,-0.9281148,0.000015,0.000261,-91.40272,"REGULAR","[]",1765785060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3410112,0.00001876205,"Kasper the Ghost of Kaspa USD",,0.00002294,-0.0000041779494,-0.18212509,0.000057845,-0.000039082952,-0.6756496,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6501993,6501993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.115424156,6.028601,"{""low"":5.843049,""high"":6.028601}",5.843049,6501993,5.860991,"CCC",5.860991,11263412,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0712419,0.21915329,"{""low"":4.888094,""high"":59.24952}",-53.290184,-0.89941967,4.888094,59.24952,-89.110825,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9000628,5.959336,"Metis USD","Metis USD",8.19811,-2.2387738,-0.27308416,13.648274,-7.6889386,-0.56336343,40582688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19615805440,"CoinMarketCap",9080148,9080148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000081965234,0.0051847,"{""low"":0.0050774324,""high"":0.0051847}",0.0050774324,9080148,0.0050852112,"CCC",0.0050852112,14326648,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296962048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010822667,0.02153336,"{""low"":0.005026,""high"":0.028227}",-0.023092773,-0.8181094,0.005026,0.028227,-80.039154,"REGULAR","[]","2025-12-15T07:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5713592,0.0051342268,"Zilliqa USD","Zilliqa USD",0.00653316,-0.0013989331,-0.2141281,0.00995307,-0.0048188437,-0.4841565,100712000,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18141882,18141882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0087294e-9,4.0385177e-7,"4.0130615E-7 - 4.0385177E-7",4.0130615e-7,18141882,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0154885e-7,,"0.0 - 2.0E-6",-0.0000015984511,-0.79922557,0,0.000002,0,"REGULAR","[]",1765785180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2319837,4.0154885e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9845113e-7,-0.5538346,9.75e-7,-5.734512e-7,-0.58815503,395951712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17492,17492,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2910423e-9,1.5362944e-7,"1.3509488E-7 - 1.5362944E-7",1.3509488e-7,17492,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4487024e-7,,"0.0 - 0.00135",-0.0013498552,-0.9998927,0,0.00135,-99.6063,"REGULAR","[]",1765785180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.7907124,1.4487024e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.5512977e-7,-0.8551298,0.000003615,-0.0000034701297,-0.95992523,96580,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1166,1166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005552289,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,1166,0.0019230003,"CCC",0.0019230003,205,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017026411,4.755981,"3.58E-4 - 0.003689",-0.0016283588,-0.4414093,0.000358,0.003689,59.824978,"REGULAR","[]",1765785240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7690513,0.002060641,"LikeCoin USD","LikeCoin USD",0.0017377,0.0003229411,0.185844,0.001809935,0.0002507061,0.13851663,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000059404992,0.00089859084,"8.81942E-4 - 8.9859084E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070143887,3.5971224,"1.95E-4 - 0.002088",-0.0011915611,-0.570671,0.000195,0.002088,-41.249187,"REGULAR","[]",1765785120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.6583164,0.0008964389,"Trollcoin USD","Trollcoin USD",0.0009701,-0.0000736611,-0.075931445,0.00098941,-0.00009297108,-0.093966186,531418,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13117457,13117457,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00094121695,0.03523521,"{""low"":0.03391098,""high"":0.03523521}",0.03391098,13117457,0.03401164,"CCC",0.03401164,37012860,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016945912,0.9452731,"{""low"":0.017927,""high"":0.947461}",-0.9125881,-0.9631933,0.017927,0.947461,-84.86672,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6280665,0.034872912,"aixbt USD","aixbt USD",0.0552286,-0.020355687,-0.3685715,0.1079129,-0.073039986,-0.67684203,34835072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",55471448,55471448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018728256,0.7904026,"{""low"":0.76337093,""high"":0.7904026}",0.76337093,55471448,0.76337093,"CCC",0.76337093,219111518,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35759997,0.84539396,"{""low"":0.422998,""high"":5.070912}",-4.2903137,-0.84606355,0.422998,5.070912,-72.83348,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3430061,0.780598,"Virtuals Protocol USD","Virtuals Protocol USD",1.1340127,-0.3534147,-0.3116497,1.3153944,-0.5347964,-0.40656736,512151424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5429379,5429379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007849306,0.29363126,"{""low"":0.28732753,""high"":0.29363126}",0.28732753,5429379,0.2876693,"CCC",0.2876693,11239833,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16484025,1.3086402,"{""low"":0.125963,""high"":2.435563}",-2.14476,-0.8806012,0.125963,2.435563,-83.54652,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.6282425,0.29080325,"AVA (Travala) USD","AVA (Travala) USD",0.3344402,-0.043636948,-0.13047758,0.48650554,-0.19570228,-0.40226117,20663204,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6966584,6966584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039450824,0.0285477,"{""low"":0.027520768,""high"":0.0285477}",0.027520768,6966584,0.02828892,"CCC",0.02828892,21298762,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004172964,0.17735407,"{""low"":0.023529,""high"":0.280722}",-0.25302002,-0.90131885,0.023529,0.280722,-76.16092,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.404116,0.027701965,"CUDIS USD","CUDIS USD",0.03597114,-0.008269174,-0.22988358,0.06533825,-0.03763628,-0.5760222,6856236,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",143433,143433,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021290034,0.0007713042,"7.077753E-4 - 7.713042E-4",0.0007077753,143433,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006297751,4.4664903,"1.41E-4 - 9.82E-4",-0.00021122489,-0.21509662,0.000141,0.000982,364.63412,"REGULAR","[]",1765783980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.6879158,0.00077077514,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000593675,0.00017710013,0.29831156,0.000593675,0.00017710013,0.29831156,367779,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26482748,"CoinMarketCap",3799867,3799867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0073937178,1.3265586,"{""low"":1.2833288,""high"":1.3265586}",1.2833288,3799867,1.284164,"CCC",1.284164,2478960,2836439,"2021-11-01T00:00:00.000Z",0,26482748,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30582428,0.2996729,"{""low"":1.020527,""high"":2.507038}",-1.1806868,-0.4709489,1.020527,2.507038,-43.845028,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.56057155,1.3263513,"Gains Network USD","Gains Network USD",1.4388425,-0.11249125,-0.078181766,1.6838053,-0.35745406,-0.21228942,35125428,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312031232,"CoinMarketCap",61394196,61394196,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003580153,0.24203108,"{""low"":0.23370025,""high"":0.24203108}",0.23370025,61394196,0.23370025,"CCC",0.23370025,141170383,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08774218,0.58596355,"{""low"":0.14974,""high"":1.824158}",-1.5866758,-0.8698127,0.14974,1.824158,-85.66243,"REGULAR","[]","2025-12-15T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4851586,0.23748218,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26940507,-0.03192289,-0.11849403,0.5479197,-0.3104375,-0.5665748,549066176,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123645784,"CoinMarketCap",963306,963306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0027549937,0.09836965,"{""low"":0.09584189,""high"":0.09836965}",0.09584189,963306,0.09605742,"CCC",0.09605742,2303072,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020817816,0.27220303,"{""low"":0.076479,""high"":0.521386}",-0.4240892,-0.8133881,0.076479,0.521386,-78.44533,"REGULAR","[]","2025-12-15T07:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.753568,0.09729682,"Viction USD","VICSTEP USD",0.11880032,-0.0215035,-0.1810054,0.19355163,-0.09625481,-0.4973082,12030342,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74250,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.90909,"REGULAR","[]",1765785180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",123908,123908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001515135,0.0017060272,"{""low"":0.0016320092,""high"":0.0017060272}",0.0016320092,123908,0.0017006233,"CCC",0.0017006233,424096,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018371153,0.01125677,"{""low"":0.0016320092,""high"":0.038357}",-0.03670662,-0.95697314,0.0016320092,0.038357,-94.00851,"REGULAR","[]","2025-12-15T07:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.408573,0.0016503803,"Hege USD","Hege USD",0.00226518,-0.0006147997,-0.27141318,0.00474887,-0.0030984897,-0.6524688,1650136,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4668198,4668198,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036324412,0.10759979,"{""low"":0.105116084,""high"":0.10759979}",0.105116084,4668198,0.10515406,"CCC",0.10515406,13469083,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039512634,0.5928911,"{""low"":0.066644,""high"":0.804282}",-0.69812536,-0.86801064,0.066644,0.804282,-79.08793,"REGULAR","[]","2025-12-15T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3085644,0.10615663,"Newton Protocol USD","Newton Protocol USD",0.12336828,-0.017211646,-0.13951436,0.23996875,-0.13381211,-0.5576231,22823676,15,0,false,false,"NEWT"
