"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,,,,,,,412941,15,0,"Football World Community USD","Football World Community USD","[]",1739573400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1129887,9.771515e-12,"CoinMarketCap",221957,221957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.109285e-13,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,221957,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.449411e-14,0.0035425732,"9.737021E-12 - 1.0116432E-11",-3.449168e-13,-0.03409471,9.737021e-12,1.0116432e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,0.00011106,-0.000046785375,-0.42126217,0.0002237757,-0.00015950107,-0.7127721,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1739573400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.391161,0.00006427462,"CoinMarketCap",126925,126925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008262861,0.00007285404,"4.8672184E-5 - 7.285404E-5",0.000048672184,126925,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001560244,0.32056174,"4.8672184E-5 - 8.03E-4",-0.00073872536,-0.91995686,0.000048672184,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,35.287697,-11.84544,-0.33568186,39.955807,-16.51355,-0.41329536,145701456,15,0,"Metis USD","Metis USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4771473,23.442257,"CoinMarketCap",10237780,10237780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3412361,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10237780,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1415386,0.15475012,"{""low"":20.300718,""high"":148.64624}",-125.20398,-0.842295,20.300718,148.64624,-73.421265,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19530977280,0.01933868,-0.004199628,-0.21716207,0.017941805,-0.002802752,-0.15621349,295680480,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7896317,0.015139053,"CoinMarketCap",18306232,18306232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011860579,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18306232,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004244053,0.38954133,"{""low"":0.010895,""high"":0.044541}",-0.029401949,-0.66010976,0.010895,0.044541,-35.05653,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,0.000001,-1.186595e-7,-0.118659504,0.00000103,-1.4865952e-7,-0.14432964,869055616,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739573400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1586547,8.813405e-7,"CoinMarketCap",20090202,20090202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0094709e-8,8.8824856e-7,"8.709474E-7 - 8.8824856E-7",8.709474e-7,20090202,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.039308e-8,0.011933074,"8.709474E-7 - 2.0E-6",-0.0000011186595,-0.55932975,8.709474e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,0.4227759,-0.10170096,-0.24055526,0.4368601,-0.11578518,-0.2650395,614467968,15,0,"Polygon USD","Polygon USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.7036852,0.32107493,"CoinMarketCap",6308038,6308038,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005378455,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,6308038,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038146943,0.13482916,"{""low"":0.282928,""high"":1.287182}",-0.966107,-0.75055975,0.282928,1.287182,-66.745735,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,0.00096518,0.00027541665,0.28535262,0.00104366,0.00019693666,0.1886981,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1739573400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.041747,0.0012405966,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012790668,0.0012525949,"0.001227806 - 0.0012525949",0.001227806,118,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060159666,0.94146585,"6.39E-4 - 0.007952",-0.0067114034,-0.8439894,0.000639,0.007952,-50.860344,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,0.4844957,-0.24596605,-0.50767434,0.40214005,-0.1636104,-0.4068493,203830176,15,0,"aixbt USD","aixbt USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8185754,0.23852965,"CoinMarketCap",103950704,103950704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0065388232,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,103950704,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09774765,0.69431925,"{""low"":0.140782,""high"":0.947461}",-0.7089313,-0.7482433,0.140782,0.947461,17.022346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648041344,2.657401,-1.2679602,-0.47714296,1.0614749,0.32796597,0.30897194,900415104,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.67621,1.3894409,"CoinMarketCap",186029760,186029760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11092651,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,186029760,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3692619,67.85578,"{""low"":0.020179,""high"":5.070912}",-3.6814709,-0.7259978,0.020179,5.070912,2347.784,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,0.00754256,-0.0004224307,-0.056006275,0.0075203297,-0.0004002005,-0.053215817,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15746294,0.007120129,"CoinMarketCap",145789,145789,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011229422,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,145789,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012161294,0.20598398,"{""low"":0.005904,""high"":0.012743}",-0.0056228708,-0.44125172,0.005904,0.012743,-11.753035,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,,,,,,,0,15,0,"PepeBull USD",,"[]",1739573400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0846931,1.7450971e-9,"CoinMarketCap",131042,131042,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4792612e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131042,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.942402e-12,0.0051506944,"1.7361547E-9 - 1.7471266E-9",-2.0294877e-12,-0.0011616145,1.7361547e-9,1.7471266e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,0.00260532,0.004695253,1.802179,0.00219611,0.0051044626,2.32432,531248,15,0,"Jetcoin USD","Jetcoin USD","[]",1739573400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03048802,0.007300573,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000022253953,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069375727,19.11177,"3.63E-4 - 0.012977",-0.0056764274,-0.43742216,0.000363,0.012977,833.50385,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31422240,1.5965588,0.079952836,0.050078228,2.0888915,-0.41237986,-0.19741565,52679748,15,0,"Gains Network USD","Gains Network USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3262236,1.6765116,"CoinMarketCap",2623416,2623416,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053969383,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2623416,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6262226,0.5962384,"{""low"":1.050289,""high"":6.890128}",-5.2136164,-0.7566792,1.050289,6.890128,-73.554405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,0.00634308,0.00007693982,0.012129725,0.005229775,0.0011902452,0.22759013,0,15,0,"SOLS USD","SOLS USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,24.730164,0.00642002,"CoinMarketCap",668,668,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012728926,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,668,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00482002,3.0125124,"{""low"":0.0016,""high"":0.019201}",-0.012780979,-0.66564137,0.0016,0.019201,-62.908672,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389627648,1.1563753,-0.35626745,-0.30808982,1.3026657,-0.5025579,-0.3857919,1911959808,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8298347,0.80010784,"CoinMarketCap",121960440,121960440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022018671,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,121960440,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17928481,0.2887857,"{""low"":0.620823,""high"":3.474265}",-2.6741571,-0.7697044,0.620823,3.474265,9.8586445,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119907696,0.35590157,-0.052633166,-0.14788686,0.3838622,-0.080593795,-0.20995502,36364216,15,0,"Viction USD","VICSTEP USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7264392,0.3032684,"CoinMarketCap",3643892,3643892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021871626,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3643892,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0813874,0.36680654,"{""low"":0.221881,""high"":1.335695}",-1.0324266,-0.7729508,0.221881,1.335695,-61.839127,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,"BOLT USD","BOLT USD","[]",1739573400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7874102,0.00030496946,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,0.02056426,-0.009626303,-0.46810842,0.01653531,-0.005597353,-0.3385091,10936343,15,0,"Hege USD","Hege USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0056384,0.010937957,"CoinMarketCap",609921,609921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022386573,0.011575467,"{""low"":0.010894643,""high"":0.011575467}",0.010894643,609921,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008681957,3.848385,"{""low"":0.002256,""high"":0.051153}",-0.040215045,-0.7861718,0.002256,0.051153,90.40464,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,0.27287325,-0.10245839,-0.3754798,0.40914056,-0.23872569,-0.5834809,53663640,15,0,"Catizen USD",,"[]","2025-02-14T22:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.842962,0.17041487,"CoinMarketCap",15595564,15595564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007871896,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15595564,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17041487,,"{""low"":0,""high"":1.110797}",-0.9403822,-0.84658325,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98275952,3.740341,-1.3513122,-0.36128047,3.0067062,-0.61767745,-0.20543325,234784080,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6393844,2.3890288,"CoinMarketCap",12193807,12193807,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.038533688,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12193807,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9556948,0.6667635,"{""low"":1.433334,""high"":8.027496}",-5.638468,-0.7023943,1.433334,8.027496,-35.31719,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9406792704,0.07545982,-0.013977967,-0.18523721,0.07214931,-0.010667451,-0.14785244,578347072,15,0,"Chiliz USD","Chiliz USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8886174,0.061481856,"CoinMarketCap",90275880,90275880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054153055,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,90275880,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017281856,0.39099222,"{""low"":0.0442,""high"":0.167586}",-0.10610414,-0.6331325,0.0442,0.167586,-48.0706,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12144302,34.95916,-7.223177,-0.20661758,30.491854,-2.7558708,-0.09038056,336834176,15,0,"Dash USD","Dash USD","[]","2025-02-14T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03168897,27.735983,"CoinMarketCap",68568976,68568976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.008792877,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,68568976,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.583937,0.44819945,"{""low"":19.152046,""high"":71.256195}",-43.52021,-0.6107569,19.152046,71.256195,-4.6144247,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,0.000014,-0.0000025881318,-0.18486655,0.0000309,-0.00001948813,-0.63068384,1063606,15,0,"BEFE USD",,"[]",1739573460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.53353,0.000011411868,"CoinMarketCap",757442,757442,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.684686e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,757442,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014118687,0.14118686,"1.0E-5 - 6.79E-4",-0.00066758815,-0.98319316,0.00001,0.000679,-97.57085,"BEFE"
