"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.718057,1.6226928,"SushiSwap USD","SushiSwap USD","2025-01-03T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262599296,0.17372477,0.11989552,0.8807792,0.7419136,0.8423378,426117984,15,0,false,true,"CoinMarketCap",108345904,108345904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14372683,1.6226928,"{""low"":1.4196671,""high"":1.6226928}",1.4196671,108345904,1.4607586,"CCC",1.4607586,123492417,90569090,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1694268,2.580001,"{""low"":0.453266,""high"":2.797919}",-1.1752262,-0.4200358,0.453266,2.797919,32.965042,1.448968,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5520065,1.7312256,"Taiko USD","Taiko USD","2025-01-03T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,89345616,-0.102133036,-0.05570816,1.8296199,-0.098394275,-0.053778533,154677408,15,0,false,false,"CoinMarketCap",20333374,20333374,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026458144,1.7336802,"{""low"":1.6513344,""high"":1.7336802}",1.6513344,20333374,1.6819923,"CCC",1.6819923,36920558,22625320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4936316,0.3988639,"{""low"":1.237594,""high"":3.272762}",-1.5415365,-0.47102,1.237594,3.272762,-27.883535,1.8333586,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7585454,0.0136141265,"ZeroSwap USD","ZeroSwap USD","2025-01-03T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.002031847,0.1754272,0.010798,0.0028161267,0.26080078,863531,15,0,false,false,"CoinMarketCap",393074,393074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008318806,0.014475818,"{""low"":0.013524044,""high"":0.014475818}",0.013524044,393074,0.014297682,"CCC",0.014297682,410942,434092,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009164127,2.0593543,"{""low"":0.00445,""high"":0.052976}",-0.039361876,-0.7430133,0.00445,0.052976,-43.434067,0.01158228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5286736,0.0015159713,"MixMarvel USD","MixMarvel USD",1735923240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,0.00002597121,0.017430343,0.001296045,0.00021992624,0.16969028,13946935,15,0,false,false,"CoinMarketCap",392435,392435,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000022825203,0.0015266052,"0.0014731986 - 0.0015266052",0.0014731986,392435,0.001484684,"CCC",0.001484684,1237259,1008413,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062897126,0.70909953,"8.87E-4 - 0.004838",-0.0033220288,-0.6866533,0.000887,0.004838,-43.773586,0.00149,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.221573,7.8868704,"Polkadot USD","Polkadot USD","2025-01-03T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1535240064,0.0020098686,0.00025490223,5.6199913,2.266879,0.4033599,12108239872,15,0,false,false,"CoinMarketCap",435446752,435446752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.6658883,7.9582176,"{""low"":7.138838,""high"":7.9582176}",7.138838,435446752,7.1688237,"CCC",7.1688237,568463395,279311182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.239353,1.1622573,"{""low"":3.647517,""high"":11.882433}",-3.9955626,-0.33625796,3.647517,11.882433,-3.7149906,7.8848605,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.877065,0.95198375,"Manta Network USD","Manta Network USD","2025-01-03T16:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,385542112,-0.04550779,-0.04562223,0.8481716,0.10381216,0.12239523,367029856,15,0,false,false,"CoinMarketCap",90162328,90162328,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06125593,0.9617545,"{""low"":0.8533372,""high"":0.9617545}",0.8533372,90162328,0.86809814,"CCC",0.86809814,68215183,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.39693177,0.7151254,"{""low"":0.555052,""high"":4.082953}",-3.1309693,-0.76683944,0.555052,4.082953,-59.678505,0.99749154,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.665107,1.4796355,"Poolz Finance USD","Poolz Finance USD","2025-01-03T16:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,-0.3269924,-0.18099599,1.9468637,-0.46722817,-0.23999019,7613837,15,0,false,false,"CoinMarketCap",504075,504075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.23419702,1.6925337,"{""low"":1.4796355,""high"":1.6925337}",1.4796355,504075,1.6666816,"CCC",1.6666816,455067,472731,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29803252,0.2522273,"{""low"":1.181603,""high"":6.520988}",-5.0413523,-0.7730964,1.181603,6.520988,-67.56209,1.8066279,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42458913,0.0047166585,"Kava Swap USD","Kava Swap USD","2025-01-03T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00025201868,0.056447707,0.00468874,0.000027918722,0.0059544193,159678,15,0,false,false,"CoinMarketCap",138222,138222,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019941479,0.004727427,"{""low"":0.004684921,""high"":0.004727427}",0.004684921,138222,0.004715497,"CCC",0.004715497,135464,140883,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014446585,0.44152156,"{""low"":0.003272,""high"":0.013713}",-0.008996341,-0.6560447,0.003272,0.013713,-35.824142,0.00446464,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",1735923240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,0.00005198107,0.049640045,0.002473345,-0.001374204,-0.5556054,0,15,0,false,false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3370,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.04475,0.00104716,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.6839685,0.00031717293,"New Born Haggis Pygmy Hippo USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",446279,446279,"HAGGIS","USD=X",,0.000017058424,0.0003333247,"2.970113E-4 - 3.333247E-4",0.0002970113,446279,0.0002970113,"CCC",0.0002970113,,,,,,0.00002016162,0.06788166,"2.970113E-4 - 3.333247E-4",-0.000016151753,-0.048456516,0.0002970113,0.0003333247,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00093879,0.00020285627,"Vera USD","Vera USD",1735923240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,-0.000051023715,-0.20097573,0.00031705,-0.000114193725,-0.36017576,0,15,0,false,false,"CoinMarketCap",211740,211740,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.906301e-9,0.00020393054,"2.0278015E-4 - 2.0393054E-4",0.00020278015,211740,0.00020280633,"CCC",0.00020280633,216599,225187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007785627,0.6228501,"1.25E-4 - 0.002524",-0.0023211436,-0.91962904,0.000125,0.002524,-88.62107,0.00025388,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3035268,0.0000031846832,"Qubic USD","Qubic USD",1735923240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114600179662848,4.4683247e-8,0.014230333,0.000002365,8.1968324e-7,0.34658912,364965280,15,0,false,false,"CoinMarketCap",6436482,6436482,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.695668e-9,0.0000031909765,"2.951484E-6 - 3.1909765E-6",0.000002951484,6436482,0.0000030795786,"CCC",0.0000030795786,6010396,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021846831,2.184683,"1.0E-6 - 1.2E-5",-0.000008815317,-0.7346098,0.000001,0.000012,0,0.00000314,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5437884,0.1089226,"SUNDOG USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,,,,,,108641648,15,0,false,false,"CoinMarketCap",45521596,45521596,"SUNDOG","USD=X",,-0.006392844,0.10968335,"{""low"":0.0999309,""high"":0.10968335}",0.0999309,45521596,0.10439768,"CCC",0.10439768,,,,,,0.008991703,0.08997921,"{""low"":0.0999309,""high"":0.10968335}",-0.000760749,-0.0069358656,0.0999309,0.10968335,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7189713,0.0009786993,"DAFI Protocol USD","DAFI Protocol USD",1735923240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,0.00007315929,0.08079079,0.00111317,-0.00013447064,-0.12079974,1077537,15,0,false,false,"CoinMarketCap",889,889,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000070132024,0.0009786993,"9.085329E-4 - 9.786993E-4",0.0009085329,889,0.0009085329,"CCC",0.0009085329,52403,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067669933,2.2407262,"3.02E-4 - 0.005779",-0.0048003006,-0.83064556,0.000302,0.005779,-78.495384,0.00090554,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7904373,97733.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-03T16:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,132514,1246.6328,0.012920169,71726.24,26007.734,0.3625972,12951195648,15,0,false,true,"CoinMarketCap",243059760,243059760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",766.46875,97755.69,"{""low"":96086.68,""high"":97755.69}",96086.68,243059760,96628.66,"CCC",96628.66,341018061,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59213.492,1.5371948,"{""low"":38520.484,""high"":107463.99}",-9730.016,-0.0905421,38520.484,107463.99,118.91219,96487.34,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6018362,0.029290553,"Proxy USD","Proxy USD",1735923240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,0.012316374,0.7255947,0.011472415,0.017818138,1.5531287,0,15,0,false,false,"CoinMarketCap",390,390,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00078245066,0.030030942,"0.029186856 - 0.030030942",0.029186856,390,0.029274799,"CCC",0.029274799,17051,2583,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029121554,172.31688,"1.69E-4 - 0.265998",-0.23670745,-0.8898843,0.000169,0.265998,-80.33968,0.01697418,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35215732,0.0061195344,"Ajna Protocol USD","Ajna Protocol USD","2025-01-03T16:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,-0.004204346,-0.40724474,0.011087905,-0.0049683703,-0.4480892,0,15,0,false,false,"CoinMarketCap",133191,133191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021474902,0.0061199623,"{""low"":0.0060537066,""high"":0.0061199623}",0.0060537066,133191,0.006100071,"CCC",0.006100071,137382,136054,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029235345,0.914748,"{""low"":0.003196,""high"":0.464094}",-0.4579745,-0.9868141,0.003196,0.464094,-93.424736,0.01032388,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34454638,1.1276303e-11,"Football World Community USD","Football World Community USD",1735923240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,,,,,,476533,15,0,false,false,"CoinMarketCap",419810,419810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8986175e-14,1.1324691e-11,"1.1144133E-11 - 1.1324691E-11",1.1144133e-11,419810,1.1311933e-11,"CCC",1.1311933e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3216945e-13,0.011860003,"1.1144133E-11 - 1.1324691E-11",-4.8388377e-14,-0.004272821,1.1144133e-11,1.1324691e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.901016,0.00011207333,"Kasper the Ghost of Kaspa USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",198862,198862,"KASPER","USD=X",,-0.000026119924,0.00014214152,"1.10373185E-4 - 1.4214152E-4",0.000110373185,198862,0.00012741893,"CCC",0.00012741893,,,,,,0.0000017001439,0.015403596,"1.10373185E-4 - 1.4214152E-4",-0.000030068193,-0.21153702,0.000110373185,0.00014214152,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.140722,0.5192615,"0x Protocol USD","0x Protocol USD","2025-01-03T16:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,-0.011255324,-0.021215772,0.377189,0.14207247,0.3766612,440539648,15,0,false,false,"CoinMarketCap",52734704,52734704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020646274,0.520581,"{""low"":0.48149943,""high"":0.520581}",0.48149943,52734704,0.49225566,"CCC",0.49225566,83992930,60045321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28844547,1.2496771,"{""low"":0.230816,""high"":1.434135}",-0.9148735,-0.63792706,0.230816,1.434135,46.884285,0.5305168,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.4269466,1.4195767e-7,"Bufficorn USD",,1735923240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,,,,,,58525,15,0,false,false,"CoinMarketCap",19,19,"BUFFI","USD=X",,-5.0374354e-9,1.4702323e-7,"1.4195767E-7 - 1.4702323E-7",1.4195767e-7,19,1.4697507e-7,"CCC",1.4697507e-7,,,,,,0,0,"1.4195767E-7 - 1.4702323E-7",-5.0655586e-9,-0.034454137,1.4195767e-7,1.4702323e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52815676,0.0018986549,"Decentr USD","Decentr USD",1735923240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,-0.0012622251,-0.39932713,0.00246472,-0.0005660652,-0.22966714,206512,15,0,false,false,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000009975163,0.0018995393,"0.0018976032 - 0.0018995393",0.0018976032,497,0.0018981873,"CCC",0.0018981873,24470,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014986548,3.746637,"4.0E-4 - 0.028999",-0.027100345,-0.93452686,0.0004,0.028999,-91.945,0.00316088,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.128379,47.867355,"Metis USD","Metis USD","2025-01-03T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,-4.2328415,-0.08124425,42.61697,5.2503853,0.1231994,294448096,15,0,false,false,"CoinMarketCap",7732636,7732636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7640991,47.867355,"{""low"":43.073715,""high"":47.867355}",43.073715,7732636,44.14003,"CCC",44.14003,23514788,8937186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.049498,0.85404056,"{""low"":25.817858,""high"":148.64624}",-100.778885,-0.67797804,25.817858,148.64624,-50.964092,52.100197,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0246844,0.023365924,"Zilliqa USD","Zilliqa USD","2025-01-03T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19358590976,-0.0013298765,-0.053850308,0.01748893,0.0058769938,0.33604077,452331392,15,0,false,false,"CoinMarketCap",28286598,28286598,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001533648,0.023365924,"{""low"":0.021289,""high"":0.023365924}",0.021289,28286598,0.02153842,"CCC",0.02153842,49559778,29124509,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012470924,1.1446465,"{""low"":0.010895,""high"":0.044541}",-0.021175077,-0.4754064,0.010895,0.044541,-5.770409,0.0246958,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
