"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.007787,14.768181,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8474853,8474853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45797062,15.062287,"{""low"":14.587028,""high"":15.062287}",14.587028,8474853,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9647236,0.25117418,"{""low"":11.803457,""high"":69.83041}",-55.062225,-0.7885136,11.803457,69.83041,-57.954525,16.341385,-1.573204,-0.09627116,19.814457,-5.046276,-0.2546765,95975960,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.30439,0.010553173,false,"2018-01-25T00:00:00.000Z",6,19494430720,"CoinMarketCap",19887908,19887908,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024892204,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,19887908,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012721727,0.1370728,"{""low"":0.009281,""high"":0.037346}",-0.026792828,-0.7174216,0.009281,0.037346,-23.244875,0.01149774,-0.0009445669,-0.0821524,0.013142245,-0.002589072,-0.1970038,205728080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754139660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8179642,6.5811804e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24221124,24221124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2185922e-8,6.641256e-7,"6.560177E-7 - 6.641256E-7",6.560177e-7,24221124,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1003643e-9,0.0032016886,"6.560177E-7 - 2.0E-6",-0.0000013418819,-0.67094094,6.560177e-7,0.000002,0,0.000001,-3.4188196e-7,-0.34188196,0.000001,-3.4188196e-7,-0.34188196,648944640,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754139660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-11.738835,0.0000011759194,false,1735689600000,8,666666663936,"CoinMarketCap",85282,85282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5639864e-7,0.0000012248319,"1.1759194E-6 - 1.2248319E-6",0.0000011759194,85282,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011759194,,"0.0 - 0.00135",-0.0013488241,-0.99912894,0,0.00135,-99.6063,0.00000128,-1.0408064e-7,-0.081313,0.000067435,-0.00006625908,-0.9825622,783946,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754139600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3347797,0.0019352632,false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026180875,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,75,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012962632,2.028581,"6.39E-4 - 0.007952",-0.006016737,-0.7566319,0.000639,0.007952,132.82887,0.00192698,0.000008283183,0.004298531,0.00156358,0.00037168316,0.2377129,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754139660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8121172,0.0011360734,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020966982,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009780733,6.1903377,"1.58E-4 - 0.003633",-0.0024969266,-0.68729055,0.000158,0.003633,374.59015,0.00087602,0.00026005338,0.2968578,0.000622885,0.00051318837,0.82388943,673475,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.8957314,0.116807945,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",35215796,35215796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047349855,0.12030285,"{""low"":0.115706846,""high"":0.12030285}",0.115706846,35215796,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050609946,0.7645238,"{""low"":0.066198,""high"":0.947461}",-0.8306531,-0.87671477,0.066198,0.947461,-38.627563,0.14648466,-0.029676713,-0.20259264,0.2036994,-0.08689145,-0.42656705,112352840,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.833575,1.185945,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",148648288,148648288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03458464,1.2206794,"{""low"":1.1804262,""high"":1.2206794}",1.1804262,148648288,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1587011,42.530506,"{""low"":0.027244,""high"":5.070912}",-3.8849669,-0.7661279,0.027244,5.070912,2891.5698,1.624852,-0.4389069,-0.27012116,1.4491931,-0.2632481,-0.18165149,777174144,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.19964,0.52126276,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8329500,8329500,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017229795,0.53217226,"{""low"":0.5184952,""high"":0.53217226}",0.5184952,8329500,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11424276,0.28068095,"{""low"":0.40702,""high"":3.423217}",-2.9019542,-0.8477272,0.40702,3.423217,3.610289,0.55989677,-0.038634002,-0.06900201,0.6298339,-0.10857111,-0.17238055,35879696,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.8317029,1.723644,false,"2021-11-01T00:00:00.000Z",4,28715014,"CoinMarketCap",3633105,3633105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0142172575,1.7508808,"{""low"":1.6815829,""high"":1.7508808}",1.6815829,3633105,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.68873,0.6654949,"{""low"":1.034914,""high"":3.02737}",-1.303726,-0.4306464,1.034914,3.02737,-36.52168,1.654566,0.06907797,0.041749902,1.4914534,0.23219061,0.15568076,49494464,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.4044266,0.6276183,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",113184440,113184440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03585702,0.6432574,"{""low"":0.62398213,""high"":0.6432574}",0.62398213,113184440,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28131032,0.81231254,"{""low"":0.346308,""high"":2.197802}",-1.5701838,-0.71443367,0.346308,2.197802,-32.473923,0.705743,-0.0781247,-0.11069851,0.7273686,-0.09975028,-0.13713856,1492571008,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1894808,0.269613,false,"2022-06-11T00:00:00.000Z",6,121970976,"CoinMarketCap",15462455,15462455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0060352683,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,15462455,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.133665,0.98320675,"{""low"":0.135948,""high"":0.573038}",-0.30342498,-0.5295024,0.135948,0.573038,-24.099546,0.22246504,0.04714796,0.21193424,0.24643832,0.023174673,0.094038434,32884958,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754139600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.7252694,0.00022676376,false,1554422400000,6,957427520,"CoinMarketCap",82041,82041,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000038459257,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,82041,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026763766,0.13381884,"2.0E-4 - 0.005289",-0.0050622365,-0.9571254,0.0002,0.005289,-94.88109,0.00036498,-0.00013821623,-0.37869537,0.000478305,-0.00025154126,-0.5259014,217109,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.379433,0.005061832,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575891,575891,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023183273,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,575891,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001024832,0.25385982,"{""low"":0.004037,""high"":0.051153}",-0.04609117,-0.90104526,0.004037,0.051153,-33.230198,0.00632822,-0.0012663882,-0.2001176,0.00879569,-0.003733858,-0.42450997,5061085,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.124605,0.3412375,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26083082,26083082,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0074073374,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,26083082,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04137647,0.1379855,"{""low"":0.299861,""high"":0.804282}",-0.46304452,-0.57572407,0.299861,0.804282,-32.794083,0.36607704,-0.02483955,-0.06785334,0.36607704,-0.02483955,-0.06785334,73366064,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7686931,0.25754836,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9198721,9198721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0046372414,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,9198721,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04555036,0.21486223,"{""low"":0.211998,""high"":0.766071}",-0.5085226,-0.66380614,0.211998,0.766071,-21.797943,0.26817447,-0.010626107,-0.03962386,0.30885538,-0.051307023,-0.16611989,106618160,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.355065,37.78063,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238126,238126,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5051079,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,238126,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.621124,2.1070864,"{""low"":12.159504,""high"":38.818047}",-1.0374184,-0.026725156,12.159504,38.818047,99.44653,37.23399,0.5466385,0.014681169,29.206755,8.5738735,0.2935579,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.374824,3.8908577,false,"2021-05-18T00:00:00.000Z",4,98789160,"CoinMarketCap",43279704,43279704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.40249395,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,43279704,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4575238,1.7145507,"{""low"":1.433334,""high"":8.027496}",-4.1366386,-0.5153087,1.433334,8.027496,45.914207,3.3176818,0.5731759,0.17276397,2.8388321,1.0520256,0.37058392,384374560,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-02T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7863984,0.03742247,false,"2019-07-01T00:00:00.000Z",6,9753950208,"CoinMarketCap",40566108,40566108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00068067387,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,40566108,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006614471,0.21469977,"{""low"":0.030808,""high"":0.142206}",-0.10478353,-0.7368432,0.030808,0.142206,-32.616913,0.03835772,-0.00093524903,-0.02438229,0.04665883,-0.009236358,-0.1979552,365016896,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5564724,20.366104,false,"2017-11-09T00:00:00.000Z",2,12360940,"CoinMarketCap",32439260,32439260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32200432,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,32439260,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.846777,0.16249351,"{""low"":17.519327,""high"":71.256195}",-50.89009,-0.7141848,17.519327,71.256195,-11.950511,21.141008,-0.77490425,-0.03665408,24.086403,-3.7202988,-0.15445639,251744192,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754139660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.128799,0.000008788218,false,1700438400000,8,93201825792,"CoinMarketCap",499896,499896,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8384602e-7,0.000008977953,"8.637745E-6 - 8.977953E-6",0.000008637745,499896,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002788218,0.46470296,"6.0E-6 - 6.9E-5",-0.000060211783,-0.87263453,0.000006,0.000069,-86.15385,0.00000864,1.4821853e-7,0.017154923,0.000009545,-7.5678145e-7,-0.079285644,819077,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
