"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1739091180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",11.042108,1.0072434e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",201808,201808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,425658,15,0,false,false,1.0016103e-12,1.0072434e-11,"9.488879E-12 - 1.0072434E-11",9.488879e-12,201808,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.835549e-13,0.061498825,"9.488879E-12 - 1.0072434E-11",0,0,9.488879e-12,1.0072434e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1739091180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-4.8461647,0.00006807958,false,1730246400000,6,0,"CoinMarketCap",106764,106764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00011992,-0.00005184042,-0.4322917,0.0002329208,-0.00016484121,-0.7077136,0,15,0,false,false,-0.0000034672776,0.00007094491,"6.633665E-5 - 7.094491E-5",0.00006633665,106764,0.000068919704,"CCC",0.000068919704,188599,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017429265,0.02627396,"6.633665E-5 - 8.03E-4",-0.00073492044,-0.9152185,0.00006633665,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",7.9495764,23.995724,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9649200,9649200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",37.955105,-13.959381,-0.36778665,40.714497,-16.718773,-0.4106344,148757520,15,0,false,false,1.7670841,24.032698,"{""low"":23.027014,""high"":24.032698}",23.027014,9649200,23.039713,"CCC",23.039713,22882813,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6950054,0.18201353,"{""low"":20.300718,""high"":148.64624}",-124.65051,-0.8385716,20.300718,148.64624,-73.95206,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","REGULAR",6.4514046,0.014606002,false,"2018-01-25T00:00:00.000Z",6,19509012480,"CoinMarketCap",14905411,14905411,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02018214,-0.0055761384,-0.27629074,0.01800636,-0.0034003584,-0.18884207,284948672,15,0,false,false,0.00088518485,0.014606002,"{""low"":0.014263714,""high"":0.014606002}",0.014263714,14905411,0.014370422,"CCC",0.014370422,56285458,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003711002,0.34061515,"{""low"":0.010895,""high"":0.044541}",-0.029934999,-0.67207736,0.010895,0.044541,-34.766052,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD","[]",1739091180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","REGULAR",2.4769328,8.729635e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15914838,15914838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.2703651e-7,-0.12703651,0.00000103,-1.5703654e-7,-0.15246266,860795328,15,0,false,false,2.110005e-8,8.7559005e-7,"8.6355135E-7 - 8.7559005E-7",8.6355135e-7,15914838,8.6486506e-7,"CCC",8.6486506e-7,51485599,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.412133e-9,0.010899332,"8.6355135E-7 - 2.0E-6",-0.0000011270365,-0.5635183,8.6355135e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","REGULAR",4.524808,0.31345925,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4833999,4833999,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.44491768,-0.13145843,-0.29546687,0.44291294,-0.12945369,-0.29227796,599893184,15,0,false,true,0.013569415,0.31650352,"{""low"":0.3084796,""high"":0.31650352}",0.3084796,4833999,0.30871132,"CCC",0.30871132,12948102,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.030531257,0.10791176,"{""low"":0.282928,""high"":1.287182}",-0.9737227,-0.75647634,0.282928,1.287182,-64.30725,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]",1739091180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","REGULAR",10.598545,0.0010762324,false,1531180800000,6,0,"CoinMarketCap",527,527,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00096758,0.0001086524,0.11229294,0.00103773,0.00003850239,0.03710251,0,15,0,false,false,0.000103134196,0.0010857503,"0.0010212347 - 0.0010857503",0.0010212347,527,0.0010308223,"CCC",0.0010308223,726,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043723243,0.6842448,"6.39E-4 - 0.007952",-0.0068757674,-0.8646589,0.000639,0.007952,-64.195755,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","REGULAR",5.758209,0.25469023,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73001640,73001640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.492934,-0.23824376,-0.48331776,0.41527018,-0.16057995,-0.3866879,217639824,15,0,false,false,0.01386711,0.272687,"{""low"":0.25362068,""high"":0.272687}",0.25362068,73001640,0.2554371,"CCC",0.2554371,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11390823,0.80911076,"{""low"":0.140782,""high"":0.947461}",-0.6927708,-0.73118657,0.140782,0.947461,17.487324,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","REGULAR",3.0037637,1.2008235,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",115282224,115282224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.843168,-1.6423445,-0.57764596,1.0253145,0.1755091,0.17117587,777983488,15,0,false,false,0.035018086,1.2730279,"{""low"":1.2008235,""high"":1.2730279}",1.2008235,115282224,1.2491959,"CCC",1.2491959,234059390,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1806445,58.508575,"{""low"":0.020179,""high"":5.070912}",-3.8700883,-0.7631938,0.020179,5.070912,2617.8445,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","REGULAR",-0.14716698,0.007359935,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141968,141968,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00750426,-0.0001443252,-0.019232435,0.007536943,-0.0001770081,-0.023485396,0,15,0,false,false,-0.00001084758,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,141968,0.007341107,"CCC",0.007341107,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014559352,0.24660149,"{""low"":0.005904,""high"":0.012743}",-0.005383065,-0.4224331,0.005904,0.012743,-9.000742,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD","[]",1739091180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1.2762731,1.7574961e-9,false,1721260800000,8,0,"CoinMarketCap",129948,129948,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,2.2147839e-11,1.7574961e-9,"1.7560784E-9 - 1.7574961E-9",1.7560784e-9,129948,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4177548e-12,0.0008073414,"1.7560784E-9 - 1.7574961E-9",0,0,1.7560784e-9,1.7574961e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","[]",1739091180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","REGULAR",-0.01157316,0.0074905837,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0018498,0.005640784,3.049402,0.002099545,0.005391039,2.5677178,545075,15,0,false,false,-8.670613e-7,0.007494556,"0.0074897013 - 0.007494556",0.0074897013,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071275835,19.635216,"3.63E-4 - 0.012977",-0.0054864166,-0.42278004,0.000363,0.012977,1389.2644,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","REGULAR",6.0011663,1.484624,false,"2021-11-01T00:00:00.000Z",4,31546820,"CoinMarketCap",2183631,2183631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.6337814,-0.1491574,-0.091295816,2.143037,-0.65841305,-0.30723363,46835168,15,0,false,false,0.084050655,1.4848865,"{""low"":1.4362627,""high"":1.4848865}",1.4362627,2183631,1.4431069,"CCC",1.4431069,3910724,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.434335,0.41353855,"{""low"":1.050289,""high"":6.890128}",-5.405504,-0.78452885,1.050289,6.890128,-74.38982,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",-18.746658,0.004152712,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00663608,-0.002483368,-0.37422213,0.005230915,-0.0010782029,-0.20612128,0,15,0,false,false,-0.0009581079,0.0041546933,"{""low"":0.004127283,""high"":0.0041546933}",0.004127283,176,0.0041280477,"CCC",0.0041280477,4025,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0025527119,1.5954449,"{""low"":0.0016,""high"":0.019201}",-0.015048288,-0.7837242,0.0016,0.019201,-57.154785,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","REGULAR",8.137247,0.7742059,false,"2019-03-02T00:00:00.000Z",6,2390197504,"CoinMarketCap",125692240,125692240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.2239528,-0.44974685,-0.3674544,1.317043,-0.542837,-0.4121635,1850505216,15,0,false,false,0.058258414,0.7742059,"{""low"":0.73205274,""high"":0.7742059}",0.73205274,125692240,0.73503834,"CCC",0.73503834,392160537,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1533829,0.2470638,"{""low"":0.620823,""high"":3.474265}",-2.7000592,-0.7771598,0.620823,3.474265,15.454853,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","REGULAR",6.46246,0.2944817,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5024746,5024746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.36728552,-0.072803825,-0.19822133,0.38625515,-0.09177345,-0.237598,28514886,15,0,false,false,0.017875552,0.29551545,"{""low"":0.2883886,""high"":0.29551545}",0.2883886,5024746,0.28933254,"CCC",0.28933254,5199511,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07260069,0.32720554,"{""low"":0.221881,""high"":1.335695}",-1.0412133,-0.7795292,0.221881,1.335695,-62.16141,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","[]",1739091180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","REGULAR",0,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",676,676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,0,0.0005183139,"5.183139E-4 - 5.183139E-4",0.0005183139,676,0.0005183139,"CCC",0.0005183139,2809,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.69345,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","REGULAR",17.08117,0.012653507,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576950,576950,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02213716,-0.009483652,-0.4284042,0.016536536,-0.0038830284,-0.2348151,12651640,15,0,false,false,0.0018460415,0.012699786,"{""low"":0.011180672,""high"":0.012699786}",0.011180672,576950,0.011226438,"CCC",0.011226438,1684547,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010397507,4.6088243,"{""low"":0.002256,""high"":0.051153}",-0.038499493,-0.7526341,0.002256,0.051153,86.47772,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",13.192346,0.1630165,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19579346,19579346,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.29865316,-0.13563666,-0.45416114,0.41949466,-0.25647816,-0.6113979,51333896,15,0,false,false,0.018999249,0.16474193,"{""low"":0.1562648,""high"":0.16474193}",0.1562648,19579346,0.15880553,"CCC",0.15880553,69441278,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1630165,,"{""low"":0,""high"":1.110797}",-0.94778055,-0.85324365,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","REGULAR",4.1710773,2.094186,false,"2021-05-18T00:00:00.000Z",4,98150536,"CoinMarketCap",11075660,11075660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.01457,-1.9203842,-0.47835362,3.0269516,-0.9327655,-0.30815342,205545488,15,0,false,false,0.08385253,2.1441784,"{""low"":2.064535,""high"":2.1441784}",2.064535,11075660,2.0815983,"CCC",2.0815983,48772148,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6608521,0.46105936,"{""low"":1.433334,""high"":8.027496}",-5.9333105,-0.7391234,1.433334,8.027496,-35.39327,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","REGULAR",8.971336,0.060012292,false,"2019-07-01T00:00:00.000Z",6,9394864128,"CoinMarketCap",52108300,52108300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.07895914,-0.018946845,-0.2399576,0.07242673,-0.012414437,-0.17140684,563807360,15,0,false,false,0.004940659,0.06055164,"{""low"":0.057955116,""high"":0.06055164}",0.057955116,52108300,0.05809207,"CCC",0.05809207,154994854,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015812293,0.3577442,"{""low"":0.0442,""high"":0.167586}",-0.1075737,-0.6419015,0.0442,0.167586,-44.84933,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","REGULAR",8.019433,26.612597,false,"2017-11-09T00:00:00.000Z",2,12139228,"CoinMarketCap",58426692,58426692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",36.482243,-9.869646,-0.27053288,30.483013,-3.8704166,-0.12696962,323056384,15,0,false,false,1.9757366,26.616503,"{""low"":25.65463,""high"":26.616503}",25.65463,58426692,25.760038,"CCC",25.760038,111014261,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4605503,0.38954324,"{""low"":19.152046,""high"":71.256195}",-44.6436,-0.62652236,19.152046,71.256195,-8.98819,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD","[]",1739091180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.35427442,0.000012465612,false,1700438400000,6,93201825792,"CoinMarketCap",816741,816741,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001466,-0.000002194388,-0.1496854,0.000033015,-0.000020549389,-0.62242585,1161817,15,0,false,false,4.400681e-8,0.00001283745,"1.215519E-5 - 1.283745E-5",0.00001215519,816741,0.000012342892,"CCC",0.000012342892,2131185,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002465612,0.2465612,"1.0E-5 - 6.79E-4",-0.00066653435,-0.9816412,0.00001,0.000679,-97.23618,"BEFE"
