"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5967629,9.072942e-12,1738878780,"[]","Football World Community USD","REGULAR","Football World Community USD",false,false,8,42259695053832190,"CoinMarketCap",182132,182132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.42596e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,182132,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4446864e-13,0.016180664,"8.928473E-12 - 9.284599E-12",-2.1165708e-13,-0.022796577,8.928473e-12,9.284599e-12,,,,,,,,383419,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.762478,0.000076505436,1738878780,"[]",,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,6,0,"CoinMarketCap",167083,167083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012209355,0.000085149986,"7.618694E-5 - 8.5149986E-5",0.00007618694,167083,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000065054337,0.092934765,"7.0E-5 - 8.03E-4",-0.0007264946,-0.9047255,0.00007,0.000803,-88.45109,0.00012488,-0.00004837456,-0.38736838,0.000236202,-0.00015969656,-0.6761016,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8411956,22.259182,"2025-02-06T21:53:00.000Z","[]","Metis USD","REGULAR","Metis USD",false,false,2,6199334,"CoinMarketCap",8500446,8500446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3808613,24.094809,"{""low"":22.006918,""high"":24.094809}",22.006918,8500446,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9584637,0.09647263,"{""low"":20.300718,""high"":148.64624}",-126.387054,-0.85025394,20.300718,148.64624,-72.17577,38.90218,-16.642998,-0.4278166,40.982384,-18.723202,-0.45685977,137992112,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.715762,0.013746928,"2025-02-06T21:53:00.000Z","[]","Zilliqa USD","REGULAR","Zilliqa USD",false,false,6,19498534912,"CoinMarketCap",20818456,20818456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005305158,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20818456,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028519286,0.2617649,"{""low"":0.010895,""high"":0.044541}",-0.030794073,-0.69136465,0.010895,0.044541,-30.382353,0.02048762,-0.006740691,-0.3290129,0.01804688,-0.0042999517,-0.23826565,268044960,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","[]","Mover USD","REGULAR","Mover USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1649788320,"[]",,"REGULAR","OSCARCOIN USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.904217,8.491583e-7,1738878780,"[]","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",false,false,8,986061140393984,"CoinMarketCap",21831758,21831758,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.539906e-8,8.854312e-7,"8.491583E-7 - 8.854312E-7",8.491583e-7,21831758,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.491583E-7 - 2.0E-6",-0.0000011508416,-0.5754208,8.491583e-7,0.000002,0,0.000001,-1.5084169e-7,-0.15084168,0.00000103,-1.8084171e-7,-0.17557447,837321984,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.383081,0.29793835,"2025-02-06T21:54:00.000Z","[]","Polygon USD","REGULAR","Polygon USD",false,true,6,1913783680,"CoinMarketCap",16528316,16528316,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016950727,0.31978312,"{""low"":0.296893,""high"":0.31978312}",0.296893,16528316,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015010357,0.05305363,"{""low"":0.282928,""high"":1.287182}",-0.9892436,-0.7685344,0.282928,1.287182,-62.707172,0.45288783,-0.15494949,-0.34213656,0.44533005,-0.1473917,-0.33097184,570189568,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,37.13667,0.0011376546,1738878780,"[]","LikeCoin USD","REGULAR","LikeCoin USD",false,false,6,0,"CoinMarketCap",1913,1913,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030807737,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1913,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049865467,0.78036726,"6.39E-4 - 0.007952",-0.0068143453,-0.8569348,0.000639,0.007952,-70.38228,0.00097216,0.00016549462,0.17023394,0.001036125,0.000101529644,0.09798976,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.309048,0.24859005,"2025-02-06T21:53:00.000Z","[]",,"REGULAR","aixbt by Virtuals USD",false,false,6,854527616,"CoinMarketCap",112074376,112074376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05203539,0.3048511,"{""low"":0.24756615,""high"":0.3048511}",0.24756615,112074376,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10780805,0.7657801,"{""low"":0.140782,""high"":0.947461}",-0.69887096,-0.737625,0.140782,0.947461,47.01109,0.49316728,-0.24457723,-0.49593157,0.42042506,-0.171835,-0.40871733,212427056,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.134128,1.1591535,"2025-02-06T21:53:00.000Z","[]","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,false,4,647438848,"CoinMarketCap",201612768,201612768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17526412,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,201612768,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1389744,56.443554,"{""low"":0.020179,""high"":5.070912}",-3.9117584,-0.77141124,0.020179,5.070912,2981.3748,2.8939886,-1.7348351,-0.5994616,1.01443,0.14472342,0.14266476,750480960,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.646279,0.0073826746,"2025-02-06T21:53:00.000Z","[]","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",false,false,6,0,"CoinMarketCap",149088,149088,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000048023183,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,149088,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014786748,0.25045305,"{""low"":0.005904,""high"":0.012743}",-0.0053603253,-0.4206486,0.005904,0.012743,-7.909745,0.00750984,-0.00012716558,-0.016933193,0.0075412327,-0.00015855813,-0.021025492,0,15,0,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.4863874,1.7303923e-9,1738878780,"[]",,"REGULAR","PepeBull USD",false,false,8,0,"CoinMarketCap",132269,132269,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.457568e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132269,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.3332005e-12,0.002510459,"1.7260591E-9 - 1.7461299E-9",-1.5737633e-11,-0.009012865,1.7260591e-9,1.7461299e-9,,,,,,,,0,15,0,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.13116984,0.007489521,1738878780,"[]","Jetcoin USD","REGULAR","Jetcoin USD",false,false,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000009837095,0.007504593,"0.0074892454 - 0.007504593",0.0074892454,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126521,19.632288,"3.63E-4 - 0.012977",-0.0054874793,-0.42286193,0.000363,0.012977,1390.6561,0.00159674,0.005892781,3.6905077,0.00207434,0.005415181,2.6105564,544997,15,0,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.690277,1.3893868,"2025-02-06T21:53:00.000Z","[]","Gains Network USD","REGULAR","Gains Network USD",false,false,4,31604434,"CoinMarketCap",2999806,2999806,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.068372965,1.4861786,"{""low"":1.3832115,""high"":1.4861786}",1.3832115,2999806,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33909774,0.32286134,"{""low"":1.050289,""high"":6.890128}",-5.5007415,-0.7983511,1.050289,6.890128,-71.892105,1.6531913,-0.26380455,-0.15957291,2.1636367,-0.7742499,-0.35784656,43910784,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.4320784,0.004482347,"2025-02-06T21:53:00.000Z","[]","SOLS USD","REGULAR","SOLS USD",false,false,6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00035987794,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,49,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002882347,1.801467,"{""low"":0.0016,""high"":0.019201}",-0.014718652,-0.76655656,0.0016,0.019201,-60.373653,0.00670268,-0.002220333,-0.33126047,0.005236835,-0.00075448817,-0.14407331,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1055093,0.718687,"2025-02-06T21:54:00.000Z","[]","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,false,6,2390317312,"CoinMarketCap",132173344,132173344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038666725,0.778829,"{""low"":0.7131131,""high"":0.778829}",0.7131131,132173344,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17123902,0.31279504,"{""low"":0.547448,""high"":3.474265}",-2.755578,-0.7931398,0.547448,3.474265,36.333347,1.2499564,-0.5312694,-0.42503032,1.3241228,-0.6054358,-0.4572354,1717889920,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.97564,0.26917875,"2025-02-06T21:53:00.000Z","[]","VICSTEP USD","REGULAR","Viction USD",false,false,6,96830752,"CoinMarketCap",9291272,9291272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.040135503,0.3120628,"{""low"":0.2680446,""high"":0.3120628}",0.2680446,9291272,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047297746,0.21316718,"{""low"":0.221881,""high"":1.335695}",-1.0665163,-0.7984729,0.221881,1.335695,-57.07903,0.3719476,-0.10276884,-0.27629924,0.38746232,-0.11828357,-0.30527762,26064780,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.72442,0.0008274717,1738878780,"[]","BOLT USD","REGULAR","BOLT USD",false,false,6,957427520,"CoinMarketCap",2688,2688,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011856115,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2688,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044447172,1.1605005,"3.83E-4 - 0.012328",-0.011500528,-0.9328787,0.000383,0.012328,-74.90285,0.00081188,0.000015591737,0.019204484,0.00208329,-0.0012558182,-0.6028053,792244,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.783064,0.010852585,"2025-02-06T21:53:00.000Z","[]","Hege USD","REGULAR","Hege USD",false,false,6,999852416,"CoinMarketCap",610505,610505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00104497,0.0115792025,"{""low"":0.010602236,""high"":0.0115792025}",0.010602236,610505,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008596584,3.8105428,"{""low"":0.002256,""high"":0.051153}",-0.040300414,-0.78784066,0.002256,0.051153,92.19737,0.02262662,-0.011774035,-0.5203621,0.01657152,-0.0057189353,-0.34510627,10850982,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1723339560,"[]","TrumpJr USD","REGULAR","TrumpJr USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.5440316,0.14367267,"2025-02-06T21:53:00.000Z","[]",,"REGULAR","Catizen USD",false,false,6,314900000,"CoinMarketCap",17389064,17389064,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011723101,0.15767375,"{""low"":0.14112668,""high"":0.15767375}",0.14112668,17389064,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14367267,,"{""low"":0,""high"":1.110797}",-0.96712434,-0.870658,0,1.110797,,0.3082148,-0.16454214,-0.5338554,0.4234205,-0.2797478,-0.6606856,45242528,15,0,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.750394,2.1012342,"2025-02-06T21:53:00.000Z","[]","Convex Finance USD","REGULAR","Convex Finance USD",false,false,4,98025808,"CoinMarketCap",15327761,15327761,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17653608,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,15327761,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6679002,0.4659767,"{""low"":1.433334,""high"":8.027496}",-5.926262,-0.73824537,1.433334,8.027496,-27.686178,4.121049,-2.0198147,-0.4901215,3.0307302,-0.92949605,-0.30669045,205975184,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3619843,0.054394267,"2025-02-06T21:54:00.000Z","[]","Chiliz USD","REGULAR","Chiliz USD",false,false,6,9389608960,"CoinMarketCap",66725384,66725384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024808869,0.057762723,"{""low"":0.05408655,""high"":0.057762723}",0.05408655,66725384,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010194268,0.23063955,"{""low"":0.0442,""high"":0.167586}",-0.11319173,-0.67542475,0.0442,0.167586,-43.960606,0.08036928,-0.025975011,-0.3231958,0.07261555,-0.018221281,-0.2509281,510740928,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1711297,24.620321,"2025-02-06T21:54:00.000Z","[]","Dash USD","REGULAR","Dash USD",false,false,2,12136132,"CoinMarketCap",61554800,61554800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.80631065,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61554800,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.468275,0.2855191,"{""low"":19.152046,""high"":71.256195}",-46.63587,-0.65448165,19.152046,71.256195,-5.791974,36.992653,-12.372332,-0.33445376,30.51047,-5.890148,-0.19305335,298795488,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.3786337,0.000010293863,1738878780,"[]",,"REGULAR","BEFE USD",false,false,6,93201825792,"CoinMarketCap",873940,873940,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.9123734e-8,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,873940,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.938632e-7,0.029386321,"1.0E-5 - 6.79E-4",-0.00066870614,-0.9848397,0.00001,0.000679,-96.90141,0.00001486,-0.0000045661372,-0.30727705,0.00003384,-0.000023546136,-0.6958078,959406,15,0,false,1700438400000,"BEFE"
