"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3756416,0.0033231725,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-03-25T11:54:00.000Z","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131388,131388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00007711467,0.0033348491,"{""low"":0.0032404386,""high"":0.0033348491}",0.0032404386,131388,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009651724,0.40931824,"{""low"":0.002358,""high"":0.192632}",-0.18930884,-0.9827486,0.002358,0.192632,-97.03825,0.00347944,-0.00015626755,-0.044911694,0.00679905,-0.0034758777,-0.5112299,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.802341,1.2638393e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1742903640,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188161,188161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0224729e-12,1.2825679e-11,"1.1819575E-11 - 1.2825679E-11",1.1819575e-11,188161,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.188181e-13,0.069276445,"1.1819575E-11 - 1.2825679E-11",-1.8728595e-13,-0.01460242,1.1819575e-11,1.2825679e-11,,,,,,,,534094,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03847972,0.000068445996,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",1742903640,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148757,148757,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.6346243e-8,0.000070806855,"6.786937E-5 - 7.0806855E-5",0.00006786937,148757,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048445996,2.4222999,"2.0E-5 - 8.03E-4",-0.000734554,-0.91476214,0.00002,0.000803,-90.625,0.000064,0.0000044459957,0.069468684,0.0001808345,-0.0001123885,-0.62149924,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3670979,18.509607,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-03-25T11:54:00.000Z","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7614766,7614766,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25655174,18.619602,"{""low"":18.251541,""high"":18.619602}",18.251541,7614766,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.024884,0.27787098,"{""low"":14.484723,""high"":114.33318}",-95.82358,-0.8381082,14.484723,114.33318,-82.23864,21.32595,-2.8163433,-0.1320618,37.33395,-18.824343,-0.5042151,115968872,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8608521,0.013111186,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-03-25T11:55:00.000Z","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19692920832,"CoinMarketCap",13576837,13576837,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011190493,0.013111186,"{""low"":0.012905978,""high"":0.013111186}",0.012905978,13576837,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002501186,0.23573855,"{""low"":0.01061,""high"":0.040432}",-0.027320813,-0.67572254,0.01061,0.040432,-65.32418,0.01350964,-0.00039845333,-0.029494,0.017773354,-0.004662168,-0.26231223,258197568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","[]",1649788320,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03479455,7.0141635e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","[]",1742903640,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17827862,17827862,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4414248e-10,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,17827862,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9158863e-9,0.0056141703,"6.9750047E-7 - 2.0E-6",-0.0000012985836,-0.6492918,6.9750047e-7,0.000002,-50,0.000001,-2.9858364e-7,-0.29858366,0.00000103,-3.2858367e-7,-0.31901327,691639424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081602,0.000009393562,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1742903640,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",400354,400354,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9972292e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,400354,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023935622,0.34193745,"7.0E-6 - 0.00135",-0.0013406065,-0.9930418,0.000007,0.00135,-96.850395,0.00004188,-0.000032486438,-0.7757029,0.0002736951,-0.00026430155,-0.96567875,6262375,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9752746,0.0014953037,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1742903640,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",178,178,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057169702,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,178,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563037,1.3400685,"6.39E-4 - 0.007952",-0.0064566964,-0.8119588,0.000639,0.007952,-42.022854,0.00115918,0.00033612375,0.28996685,0.001110095,0.00038520875,0.34700522,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.589601,0.12578332,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-03-25T11:53:00.000Z","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111395272,111395272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007447049,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,111395272,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032372326,0.34655797,"{""low"":0.093411,""high"":0.947461}",-0.8216777,-0.8672417,0.093411,0.947461,-41.697033,0.18056396,-0.054780632,-0.3033863,0.31863725,-0.19285393,-0.605246,107485328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37938157,0.823851,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-03-25T11:54:00.000Z","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",108785568,108785568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0031137466,0.823851,"{""low"":0.7787661,""high"":0.823851}",0.7787661,108785568,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.803672,39.82715,"{""low"":0.020179,""high"":5.070912}",-4.247061,-0.83753395,0.020179,5.070912,272.35623,0.9882675,-0.16441649,-0.16636841,1.2308846,-0.40703356,-0.3306838,535464672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6541326,0.006810771,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","2025-03-25T11:53:00.000Z","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135389,135389,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000114554074,0.006902606,"{""low"":0.0067379633,""high"":0.006902606}",0.0067379633,135389,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090677105,0.15358588,"{""low"":0.005904,""high"":0.012743}",-0.005932229,-0.46552846,0.005904,0.012743,-14.418549,0.00706356,-0.00025278935,-0.03578781,0.0073673683,-0.0005565975,-0.07554902,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15493129,1.745204e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD","[]",1742903580,,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129956,129956,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6997293e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129956,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5804025e-12,0.00090638973,"1.7436236E-9 - 1.7514051E-9",-6.2011507e-12,-0.0035406717,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500787,0.0061912136,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",1742903580,"Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",203,203,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.1013042e-7,0.006194214,"0.0061900658 - 0.006194214",0.0061900658,203,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058282134,16.055685,"3.63E-4 - 0.012977",-0.0067857867,-0.52290875,0.000363,0.012977,160.89339,0.00589588,0.00029533356,0.050091516,0.002844,0.0033472136,1.1769387,450522,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44438544,1.6298721,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-03-25T11:54:00.000Z","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30741470,"CoinMarketCap",2374517,2374517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00721097,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2374517,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57958305,0.55183196,"{""low"":1.050289,""high"":5.38726}",-3.7573879,-0.6974581,1.050289,5.38726,-68.53149,1.5398659,0.09000623,0.058450695,1.8782209,-0.24834883,-0.13222557,50104664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.33569,0.0027519348,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-03-25T11:54:00.000Z","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00083765574,0.0035726656,"{""low"":0.0027276184,""high"":0.0035726656}",0.0027276184,64,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012019348,0.77544177,"{""low"":0.00155,""high"":0.013959}",-0.011207065,-0.80285585,0.00155,0.013959,-67.70928,0.00455788,-0.0018059453,-0.39622483,0.00508451,-0.0023325752,-0.45876107,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1742903700,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7565856,0.56566656,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-03-25T11:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389265920,"CoinMarketCap",109392784,109392784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020480394,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,109392784,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13996157,0.32877597,"{""low"":0.425705,""high"":3.474265}",-2.9085984,-0.8371838,0.425705,3.474265,-80.554115,0.6534659,-0.08779937,-0.13435952,1.2231413,-0.65747476,-0.5375297,1351527808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.23381,0.25073698,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","[]","2025-03-25T11:54:00.000Z","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120381912,"CoinMarketCap",3445797,3445797,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054786205,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3445797,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07722998,0.44511157,"{""low"":0.173507,""high"":1.335695}",-1.0849581,-0.81227976,0.173507,1.335695,-73.89403,0.2782501,-0.027513117,-0.09887909,0.36732766,-0.11659068,-0.3174024,30184196,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.438519,0.0006880932,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1742903580,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",137748,137748,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010042801,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,137748,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004510932,1.9033468,"2.37E-4 - 0.012328",-0.011639907,-0.94418454,0.000237,0.012328,-81.762024,0.00052884,0.00015925319,0.30113682,0.001221635,-0.00053354184,-0.43674406,658799,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0481653,0.007407858,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-03-25T11:54:00.000Z","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583274,583274,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003938428,0.007492308,"{""low"":0.0072340285,""high"":0.007492308}",0.0072340285,583274,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005151858,2.2836251,"{""low"":0.002256,""high"":0.051153}",-0.04374514,-0.8551823,0.002256,0.051153,25.559162,0.00870694,-0.0012990823,-0.14920078,0.01637566,-0.008967803,-0.54762995,7406765,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0095382,0.1508956,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD","[]","2025-03-25T11:54:00.000Z",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17662156,17662156,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0029725581,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17662156,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1508956,,"{""low"":0,""high"":1.110797}",-0.95990145,-0.8641556,0,1.110797,,0.15499054,-0.0040949434,-0.026420603,0.3562103,-0.2053147,-0.5763862,47517024,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54998016,2.2315042,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-03-25T11:54:00.000Z","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99033648,"CoinMarketCap",13910352,13910352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.012340546,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13910352,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7981702,0.55686265,"{""low"":1.433334,""high"":8.027496}",-5.795992,-0.7220174,1.433334,8.027496,-47.571014,2.2192411,0.01226306,0.0055257897,2.9691453,-0.7376411,-0.2484355,220994016,15,0,false,false,"CVX"
