"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018743272,"REGULAR",0,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3840065,0.0008130994,"REGULAR",-0.0000031344243,0.00081751426,"{""low"":8.130994,""high"":4}",0.0008130994,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044809937,1.2276695,"{""low"":3.65,""high"":4}",-0.00044790067,-0.3551948,0.000365,0.001261,90.780136,0.0007388,0.0000742994,0.10056768,0.00082722,-0.0000141205965,-0.017069941,482013,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.73524,0.033622745,"REGULAR",-0.0016712546,0.034010842,"{""low"":0.033622745,""high"":0.034010842}",0.033622745,10440536,0.034004465,"CCC",0.034004465,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015744746,0.88067716,"{""low"":0.017878,""high"":0.255074}",-0.22145125,-0.8681844,0.017878,0.255074,-83.79523,0.0271269,0.0064958446,0.23946136,0.03483757,-0.0012148246,-0.034871105,33586260,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10440536,10440536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7662826,0.85260767,"REGULAR",-0.04267156,0.86381274,"{""low"":0.85260767,""high"":0.86381274}",0.85260767,80606560,0.8613803,"CCC",0.8613803,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42960966,1.0156305,"{""low"":0.422998,""high"":2.570145}",-1.7175372,-0.66826475,0.422998,2.570145,-54.465115,0.7088517,0.14375597,0.2028012,0.83435464,0.018253028,0.021876823,560151296,15,0,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",80606560,80606560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9802117,0.28551787,"REGULAR",-0.0028263927,0.28782073,"{""low"":0.28551787,""high"":0.28782073}",0.28551787,6561424,0.28756174,"CCC",0.28756174,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15955487,1.2666805,"{""low"":0.125963,""high"":0.765246}",-0.4797281,-0.626894,0.125963,0.765246,-57.98236,0.2295204,0.055997476,0.24397604,0.27255893,0.012958944,0.047545474,20922456,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6561424,6561424,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.1204,0.009294113,"REGULAR",0.000281238,0.00939686,"{""low"":0.009256216,""high"":0.00939686}",0.009256216,5436446,0.009333898,"CCC",0.009333898,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002949113,0.4647932,"{""low"":0.006345,""high"":0.280722}",-0.27142787,-0.96689206,0.006345,0.280722,-92.630806,0.00796496,0.0013291528,0.166875,0.021135505,-0.011841392,-0.56026065,2300293,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5436446,5436446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.544586,0.000088277506,"REGULAR",-0.0000023049506,0.00009079032,"{""low"":8.789844,""high"":5}",0.00008789844,61945,0.00009079032,"CCC",0.00009079032,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016277503,0.22607642,"{""low"":7.2,""high"":5}",-0.0011137225,-0.92655784,0.000072,0.001202,-45.12195,0.00008348,0.0000047975045,0.05746891,0.0003452234,-0.0002569459,-0.74428874,42122,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61945,61945,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,2.359293,0.009670999,"REGULAR",0.00022290833,0.009724674,"{""low"":0.00966908,""high"":0.009724674}",0.00966908,153558,0.009697203,"CCC",0.009697203,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010529989,0.122186,"{""low"":0.008618,""high"":0.038321}",-0.02865,-0.74763185,0.008618,0.038321,-72.311165,0.01069408,-0.0010230811,-0.09566799,0.015907884,-0.0062368847,-0.39206252,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",153558,153558,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0243424,0.6004255,"REGULAR",-0.0062140822,0.60184664,"{""low"":0.5989121,""high"":0.60184664}",0.5989121,1825256,0.5989121,"CCC",0.5989121,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23960050,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.104052484,0.20962559,"{""low"":0.496373,""high"":2.502974}",-1.9025486,-0.7601152,0.496373,2.502974,-60.291336,0.67923295,-0.07880747,-0.11602422,1.0119807,-0.41155517,-0.40668285,14386223,15,0,false,"2021-11-01T00:00:00.000Z",6,23960050,"CoinMarketCap",1825256,1825256,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6434858,0.2334,"REGULAR",-0.0038999915,0.23593082,"{""low"":0.23317517,""high"":0.23593082}",0.23317517,161054384,0.2352508,"CCC",0.2352508,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.095635,0.6941893,"{""low"":0.137765,""high"":0.987625}",-0.754225,-0.7636755,0.137765,0.987625,-71.04923,0.22443996,0.008960038,0.03992176,0.22598748,0.007412523,0.032800592,526707296,15,0,false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",161054384,161054384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.21043158,0.00084899395,"REGULAR",0.0000017827842,0.00086138083,"{""low"":8.4176334,""high"":4}",0.00084176334,77319,0.0008453252,"CCC",0.0008453252,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002599397,0.03158441,"{""low"":8.23,""high"":4}",-0.009746007,-0.91986847,0.000823,0.010595,-90.210686,0.00090776,-0.000058766047,-0.064737424,0.001487625,-0.000638631,-0.4292957,848868,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77319,77319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"[]","2026-05-12T01:25:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.47675726,0.0843,"REGULAR",0.00039999932,0.08522983,"{""low"":0.08425013,""high"":0.08522983}",0.08425013,7350046,0.08522983,"CCC",0.08522983,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024297997,0.40495312,"{""low"":0.060002,""high"":0.804282}",-0.719982,-0.89518607,0.060002,0.804282,-84.01739,0.073313,0.010986999,0.14986427,0.0924836,-0.008183606,-0.0884871,18113778,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7350046,7350046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"[]","2026-05-12T01:25:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9649156,0.1129,"REGULAR",-0.0011000037,0.11352541,"{""low"":0.11251415,""high"":0.11352541}",0.11251415,8155476,0.11268892,"CCC",0.11268892,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028556995,0.33858168,"{""low"":0.084343,""high"":0.350986}",-0.23808601,-0.6783348,0.084343,0.350986,-65.7366,0.09941046,0.013489537,0.13569535,0.12224301,-0.009343013,-0.07642984,47913188,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8155476,8155476,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4657447,6.817556,"REGULAR",-0.1014142,7.165376,"{""low"":6.5992603,""high"":7.165376}",6.5992603,146735,7.1265397,"CCC",7.1265397,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7285,2.2634625,"{""low"":2.089056,""high"":38.752327}",-31.93477,-0.8240736,2.089056,38.752327,-79.5617,6.910182,-0.092626095,-0.013404292,18.902454,-12.084898,-0.63932955,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146735,146735,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"[]","2026-05-12T01:25:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.8353047,1.985,"REGULAR",0.12699997,1.9854786,"{""low"":1.9484085,""high"":1.9854786}",1.9484085,15316550,1.959335,"CCC",1.959335,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.244846,1.6818743,"{""low"":0.740154,""high"":6.104063}",-4.119063,-0.6748068,0.740154,6.104063,-43.749928,1.7622361,0.2227639,0.12640978,1.8942688,0.09073126,0.04789778,192400336,15,0,false,"2021-05-18T00:00:00.000Z",4,97498624,"Coinbase",15316550,15316550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.917354,0.0012092817,"REGULAR",-0.00011839357,0.00121104,"{""low"":0.0011739985,""high"":0.00121104}",0.0011739985,116899,0.0011739985,"CCC",0.0011739985,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00003928179,0.03357418,"{""low"":0.00117,""high"":0.017168}",-0.015958719,-0.9295619,0.00117,0.017168,-61.915684,0.00210572,-0.0008964384,-0.42571583,0.004892485,-0.0036832034,-0.7528287,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",116899,116899,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"[]","2026-05-12T01:25:49.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.532011,0.0437,"REGULAR",-0.001600001,0.04369389,"{""low"":0.043261573,""high"":0.04369389}",0.043261573,82253384,0.043298032,"CCC",0.043298032,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10354372608,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,-6.4184723,0.04143314,0.0022668578,0.054711223,0.0387599,0.0049401,0.1274539,449681792,15,0,false,"2019-07-01T00:00:00.000Z",4,10354372608,"Coinbase",82253384,82253384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"[]","2026-05-12T01:25:21.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.047004,46.31,"REGULAR",-0.48999786,47.087845,"{""low"":46.033134,""high"":47.087845}",46.033134,89572480,46.750362,"CCC",46.750362,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.790674,1.6433665,"{""low"":17.519327,""high"":148.97997}",-102.66997,-0.68915284,17.519327,148.97997,91.57766,37.175007,9.1349945,0.24572946,46.902454,-0.592453,-0.012631599,584363584,15,0,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",89572480,89572480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.0309033,0.0000036567983,"REGULAR",-7.5805474e-8,0.0000037258285,"{""low"":3.6514816,""high"":6}",0.0000036514816,57627,0.0000036807457,"CCC",0.0000036807457,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.567982e-7,0.21893272,"{""low"":3,""high"":6}",-0.000013343202,-0.7848942,0.000003,0.000017,-60.000004,0.00000328,3.767982e-7,0.11487749,0.000006025,-0.0000023682016,-0.39306253,340820,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57627,57627,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
