"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19512662016,"CoinMarketCap",16929218,16929218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042884797,0.0113017205,"{""low"":0.01108291,""high"":0.0113017205}",0.01108291,16929218,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019871602,0.21411057,"{""low"":0.009281,""high"":0.037346}",-0.02607784,-0.69827664,0.009281,0.037346,-10.87954,"REGULAR",-3.6663053,0.01126816,0.011878,-0.00060983934,-0.05134192,0.01216454,-0.00089637935,-0.073687896,219871808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756525860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37538944,37538944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.1071115e-9,6.578993e-7,"6.5042906E-7 - 6.578993E-7",6.5042906e-7,37538944,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.6642656e-9,0.010245953,"6.5042906E-7 - 2.0E-6",-0.0000013429067,-0.67145336,6.5042906e-7,0.000002,0,"REGULAR",-1.3670251,6.570933e-7,0.000001,-3.4290667e-7,-0.34290668,0.000001,-3.4290667e-7,-0.34290668,647934208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1756525860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15963,15963,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.720708e-8,0.0000010708999,"1.0444724E-6 - 1.0708999E-6",0.0000010444724,15963,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010588831,,"0.0 - 0.00135",-0.0013489411,-0.9992156,0,0.00135,-99.6063,"REGULAR",-2.505045,0.0000010588831,0.0000012,-1.4111697e-7,-0.11759747,0.00000741,-0.000006351117,-0.85710084,705922,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1756525860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059380196,0.0025348894,"0.0025223969 - 0.0025348894",0.0025223969,152,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018958894,2.9669633,"6.39E-4 - 0.007952",-0.0054171104,-0.68122613,0.000639,0.007952,225.2816,"REGULAR",-2.2889023,0.0025348894,0.00217418,0.00036070938,0.16590594,0.00176924,0.00076564937,0.43275607,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1756525860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000033692922,0.0010844886,"0.0010754555 - 0.0010844886",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009260793,5.8612614,"1.58E-4 - 0.003633",-0.0025489207,-0.70160216,0.000158,0.003633,147.47252,"REGULAR",-3.0142937,0.0010840793,0.00116648,-0.000082400744,-0.07064051,0.000677,0.0004070793,0.6012988,642653,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",38993116,38993116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006562844,0.1068059,"{""low"":0.103231974,""high"":0.1068059}",0.103231974,38993116,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039874375,0.6023502,"{""low"":0.066198,""high"":0.947461}",-0.84138864,-0.88804567,0.066198,0.947461,-43.640232,"REGULAR",-5.826636,0.10607237,0.13439097,-0.028318591,-0.21071798,0.14766696,-0.041594587,-0.28167835,103168016,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",122492520,122492520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039749265,1.1551032,"{""low"":1.1265378,""high"":1.1551032}",1.1265378,122492520,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1259774,41.329372,"{""low"":0.027244,""high"":5.070912}",-3.9176905,-0.77258104,0.027244,5.070912,3472.7126,"REGULAR",-3.3319523,1.1532214,1.43156,-0.27833867,-0.19443032,1.3163663,-0.16314495,-0.123935826,756007552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6929774,6929774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021054983,0.5424203,"{""low"":0.5260941,""high"":0.5424203}",0.5260941,6929774,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.135209,0.3321925,"{""low"":0.40702,""high"":3.423217}",-2.8809881,-0.8416025,0.40702,3.423217,12.998951,"REGULAR",-3.7379017,0.542229,0.59008163,-0.047852635,-0.08109494,0.5908706,-0.048641622,-0.08232195,37928664,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28225168,28225168,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021893233,0.08484901,"{""low"":0.08090639,""high"":0.08484901}",0.08090639,28225168,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03148004,0.62929875,"{""low"":0.050024,""high"":0.167939}",-0.08643497,-0.5146807,0.050024,0.167939,-32.624065,"REGULAR",-2.615887,0.08150404,0.07693716,0.004566878,0.05935855,0.075535,0.00596904,0.0790235,20172250,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28274666,"CoinMarketCap",3428329,3428329,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.10216284,2.1966658,"{""low"":2.1463153,""high"":2.1966658}",2.1463153,3428329,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1580842,1.1190149,"{""low"":1.034914,""high"":2.924206}",-0.73120785,-0.25005347,1.034914,2.924206,-7.2513046,"REGULAR",-4.451229,2.1929982,1.9394695,0.2535287,0.13072066,1.5703226,0.62267554,0.39652714,62006292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",84358624,84358624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023870409,0.6233251,"{""low"":0.6091064,""high"":0.6233251}",0.6091064,84358624,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2754835,0.7954869,"{""low"":0.346308,""high"":2.197802}",-1.5760106,-0.7170849,0.346308,2.197802,-42.68803,"REGULAR",-3.6970458,0.6217915,0.7070716,-0.08528012,-0.120610304,0.67199904,-0.050207555,-0.07471373,1478729984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-30T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122305944,"CoinMarketCap",1964450,1964450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006944284,0.22821498,"{""low"":0.22234927,""high"":0.22821498}",0.22234927,1964450,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09154612,0.6733907,"{""low"":0.135948,""high"":0.573038}",-0.34554386,-0.60300344,0.135948,0.573038,-33.557945,"REGULAR",-2.962096,0.22749412,0.26795146,-0.040457338,-0.15098757,0.23581478,-0.008320659,-0.035284724,27823882,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1756525800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",9894,9894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035145582,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,9894,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000178558,0.9548556,"1.87E-4 - 0.004905",-0.004539442,-0.9254724,0.000187,0.004905,-87.35371,"REGULAR",-8.770965,0.000365558,0.00024382,0.00012173799,0.49929452,0.000427775,-0.000062217005,-0.14544329,349995,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",480263,480263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012345333,0.0051100627,"{""low"":0.004975753,""high"":0.0051100627}",0.004975753,480263,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010442105,0.25866005,"{""low"":0.004037,""high"":0.051153}",-0.04607179,-0.9006664,0.004037,0.051153,-44.991737,"REGULAR",-2.371976,0.0050812103,0.00607736,-0.0009961496,-0.16391157,0.007015485,-0.0019342746,-0.27571502,5080460,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-30T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18503714,18503714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.013588101,0.2750778,"{""low"":0.269039,""high"":0.2750778}",0.269039,18503714,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053473413,0.01987571,"{""low"":0.269039,""high"":0.804282}",-0.52989566,-0.6588431,0.269039,0.804282,-45.21334,"REGULAR",-4.7185116,0.27438635,0.34224507,-0.067858726,-0.19827525,0.34877422,-0.07438788,-0.21328376,58993068,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9270000,9270000,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006474346,0.25684112,"{""low"":0.25246924,""high"":0.25684112}",0.25246924,9270000,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044637337,0.21055546,"{""low"":0.211998,""high"":0.766071}",-0.50943565,-0.66499794,0.211998,0.766071,-25.96206,"REGULAR",-2.4607074,0.25663534,0.27983817,-0.023202837,-0.082915194,0.28690147,-0.030266136,-0.105493136,107523376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246619,246619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19278526,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,246619,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.616888,1.3665762,"{""low"":12.159504,""high"":38.818047}",-10.041655,-0.2586852,12.159504,38.818047,50.30284,"REGULAR",0.67446256,28.776392,35.715595,-6.9392033,-0.19429056,29.701452,-0.9250603,-0.031145288,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-30T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99287144,"CoinMarketCap",24507750,24507750,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09751177,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,24507750,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1525474,1.5017766,"{""low"":1.433334,""high"":8.027496}",-4.441615,-0.55330014,1.433334,8.027496,66.889465,"REGULAR",2.7953374,3.5858815,4.272788,-0.6869066,-0.16076308,2.9624767,0.62340474,0.21043363,356031936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9806486528,"CoinMarketCap",44850672,44850672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012254976,0.03955917,"{""low"":0.03863447,""high"":0.03955917}",0.03863447,44850672,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008642519,0.2805284,"{""low"":0.030808,""high"":0.142206}",-0.10275548,-0.7225819,0.030808,0.142206,-22.632605,"REGULAR",-3.012824,0.03945052,0.04119858,-0.0017480627,-0.042430166,0.04244866,-0.0029981397,-0.07062979,386870976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-30T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12394455,"CoinMarketCap",31660442,31660442,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8328819,22.769053,"{""low"":22.43385,""high"":22.769053}",22.43385,31660442,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2316437,0.29862127,"{""low"":17.519327,""high"":71.256195}",-48.505226,-0.6807159,17.519327,71.256195,0.003528595,"REGULAR",-3.5315757,22.75097,22.514168,0.23680305,0.010517958,22.60592,0.14505005,0.006416463,281985888,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1756525800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",123957,123957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2114622e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,123957,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031105228,0.51842046,"6.0E-6 - 5.5E-5",-0.00004588948,-0.83435416,0.000006,0.000055,-82.69231,"REGULAR",-3.4049792,0.000009110523,0.00000902,9.052292e-8,0.0100358,0.000009035,7.552262e-8,0.008358895,849117,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
