"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5579991,0.008364035,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,0.008167266,407619,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003914035,0.87955844,"{""low"":0.00445,""high"":0.052976}",-0.044611968,-0.8421166,0.00445,0.052976,-62.173813,0.00703038,0.0013336549,0.18969883,0.01303591,-0.0046718754,-0.35838506,530523,15,0,false,false,63429104,"CoinMarketCap",407619,407619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012831204,"2024-11-20T13:52:00.000Z",0.008874188,"{""low"":0.008167266,""high"":0.008874188}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92594606,0.000920125,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,0.000905992,681179,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003312499,0.037344974,"8.87E-4 - 0.004838",-0.0039178752,-0.80981296,0.000887,0.004838,-27.61373,0.00098926,-0.00006913504,-0.06988561,0.001397065,-0.00047694,-0.34138712,8465150,15,0,false,false,9200000000,"CoinMarketCap",681179,681179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008441682,1732110720,0.0009207814,"9.05992E-4 - 9.207814E-4","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5352674,6.0248837,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,5.6849146,525444800,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3773668,0.65177673,"{""low"":3.647517,""high"":11.882433}",-5.857549,-0.49295875,3.647517,11.882433,12.227499,4.415713,1.6091709,0.36441928,5.34446,0.68042374,0.12731384,9161119744,15,0,false,false,1520547200,"CoinMarketCap",525444800,525444800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20572329,"2024-11-20T13:54:00.000Z",6.066431,"{""low"":5.6849146,""high"":6.066431}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0888648,0.78911364,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,0.7707369,51975616,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23406166,0.42169324,"{""low"":0.555052,""high"":4.082953}",-3.2938395,-0.80672973,0.555052,4.082953,-62.816345,0.74071497,0.048398674,0.06534048,0.9826176,-0.19350398,-0.19692704,302592544,15,0,false,false,383458784,"CoinMarketCap",51975616,51975616,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02515155,"2024-11-20T13:52:00.000Z",0.8045813,"{""low"":0.7707369,""high"":0.8045813}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601801,1.477113,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,1.4489769,387118,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.29551005,0.2500925,"{""low"":1.181603,""high"":7.214337}",-5.7372236,-0.7952531,1.181603,7.214337,-65.487946,1.5295492,-0.052436233,-0.034282148,2.204426,-0.72731304,-0.32993308,7531433,15,0,false,false,5098752,"CoinMarketCap",387118,387118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15689409,"2024-11-20T13:52:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26044935,0.0033928612,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0.0033721554,127019,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023861183,0.0070825713,"{""low"":0.003369,""high"":0.013713}",-0.010320139,-0.7525807,0.003369,0.013713,-31.516493,0.00379606,-0.00040319888,-0.1062151,0.00506312,-0.0016702586,-0.32988724,114862,15,0,false,false,33854168,"CoinMarketCap",127019,127019,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008859672,"2024-11-20T13:50:00.000Z",0.0034053684,"{""low"":0.0033721554,""high"":0.0034053684}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03035308,0.00017814805,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0.00017809044,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814805,0.27248606,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-98.22974,0.0011606,-0.000982452,-0.8465035,0.003684755,-0.003506607,-0.9516527,0,15,0,false,false,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.4045813e-8,1732110720,0.00017828897,"1.7809044E-4 - 1.7828897E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3746281,0.0002462046,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0.000246125,232314,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121204605,0.9696368,"1.25E-4 - 0.0042",-0.0039537954,-0.9413799,0.000125,0.0042,-72.26607,0.0002882,-0.0000419954,-0.14571616,0.00044423,-0.0001980254,-0.44577223,0,15,0,false,false,0,"CoinMarketCap",232314,232314,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.2582195e-7,1732110720,0.00024740098,"2.46125E-4 - 2.4740098E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0351568,0.0000015645509,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,0.0000015568128,1988601,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.645509e-7,0.5645509,"1.0E-6 - 1.2E-5",-0.000010435449,-0.86962074,0.000001,0.000012,-33.333332,0.00000188,-3.1544914e-7,-0.1677921,0.00000263,-0.000001065449,-0.40511373,188609296,15,0,false,false,120551720878080,"CoinMarketCap",1988601,1988601,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6029617e-8,1732110720,0.0000016176474,"1.5568128E-6 - 1.6176474E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.233085,0.17715521,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.16978659,116159568,0.17913625,"CCC",0.17913625,,,,,,0.007368624,0.04339933,"{""low"":0.16978659,""high"":0.18094058}",-0.0037853718,-0.020920524,0.16978659,0.18094058,,,,,,,,176698256,15,0,false,false,997420608,"CoinMarketCap",116159568,116159568,"SUNDOG","USD=X",,-0.02241826,"2024-11-20T13:52:00.000Z",0.18094058,"{""low"":0.16978659,""high"":0.18094058}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9849908,0.0007056119,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0.00068393204,10525,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004036119,1.3364632,"3.02E-4 - 0.00947",-0.008764388,-0.9254898,0.000302,0.00947,-83.859085,0.00063076,0.00007485191,0.1186694,0.001564345,-0.0008587331,-0.548941,776870,15,0,false,false,1100988928,"CoinMarketCap",10525,10525,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014289981,1732110720,0.00070574076,"6.8393204E-4 - 7.0574076E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6834583,93994.58,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,91692.195,526522816,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58205.31,1.6263341,"{""low"":35789.27,""high"":93994.58}",0,0,35789.27,93994.58,146.25711,71326.58,22668,0.3178058,65005.15,28989.43,0.4459559,13764064256,15,0,false,true,146434,"CoinMarketCap",526522816,526522816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2456.3906,"2024-11-20T13:52:00.000Z",93994.58,"{""low"":91692.195,""high"":93994.58}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.080175,0.0019136058,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0.0019133379,127,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017446058,10.323112,"1.69E-4 - 0.328347",-0.3264334,-0.994172,0.000169,0.328347,-95.989525,0.00524558,-0.0033319741,-0.6351965,0.014717485,-0.012803879,-0.86997736,0,15,0,false,false,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00016821467,1732110600,0.0019136058,"0.0019133379 - 0.0019136058","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5377481,0.010592597,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0.010538736,143595,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073965965,2.3143294,"{""low"":0.003196,""high"":0.464094}",-0.4535014,-0.9771757,0.003196,0.464094,-88.62911,0.00724526,0.0033473368,0.46200368,0.01407323,-0.0034806337,-0.247323,0,15,0,false,false,0,"CoinMarketCap",143595,143595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000057268888,"2024-11-20T13:52:00.000Z",0.010619553,"{""low"":0.010538736,""high"":0.010619553}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7950042,1.1433617e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,1.1384552e-11,378904,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.906492e-14,0.0043097804,"1.1384552E-11 - 1.146475E-11",-3.1133082e-14,-0.0027155483,1.1384552e-11,1.146475e-11,,,,,,,,483181,15,0,false,false,42259695053832190,"CoinMarketCap",378904,378904,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.089856e-13,1732110600,1.146475e-11,"1.1384552E-11 - 1.146475E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.019108,0.43129423,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0.41044962,69057720,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20047823,0.86856294,"{""low"":0.230816,""high"":1.434135}",-1.0028408,-0.69926524,0.230816,1.434135,7.3668957,0.33476308,0.09653115,0.28835663,0.3665436,0.06475064,0.17665195,365908544,15,0,false,false,848396544,"CoinMarketCap",69057720,69057720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0044406056,"2024-11-20T13:54:00.000Z",0.4342369,"{""low"":0.41044962,""high"":0.4342369}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6680732,1.7014482e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,1.6414646e-7,129718,1.7922534e-7,"CCC",1.7922534e-7,,,,,,5.998359e-9,0.03654273,"1.6414646E-7 - 1.8024284E-7",-1.009802e-8,-0.05602453,1.6414646e-7,1.8024284e-7,,,,,,,,70146,15,0,false,false,412275867648,"CoinMarketCap",129718,129718,"BUFFI","USD=X",,6.0202012e-9,1732110720,1.8024284e-7,"1.6414646E-7 - 1.8024284E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.808974,0.0011109232,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,0.00092079723,21637,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038092321,0.5218126,"7.3E-4 - 0.029033",-0.027922077,-0.96173584,0.00073,0.029033,-93.69128,0.00126738,-0.00015645672,-0.123448946,0.002952745,-0.0018418217,-0.62376595,120832,15,0,false,false,108767632,"CoinMarketCap",21637,21637,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030352967,1732110720,0.0011111699,"9.2079723E-4 - 0.0011111699","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2177513,44.37481,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,43.15572,11582510,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.159481,1.5776336,"{""low"":17.215328,""high"":148.64624}",-104.27143,-0.7014737,17.215328,148.64624,134.41713,41.01524,3.3595695,0.081910275,45.73891,-1.3641014,-0.029823653,270745568,15,0,false,false,6101334,"CoinMarketCap",11582510,11582510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.006443,"2024-11-20T13:52:00.000Z",44.891094,"{""low"":43.15572,""high"":44.891094}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.048264,0.020502843,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0.019822279,39995560,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009607843,0.88185805,"{""low"":0.010895,""high"":0.044541}",-0.024038158,-0.5396861,0.010895,0.044541,0.5559087,0.01524954,0.005253303,0.34448928,0.016954765,0.0035480782,0.20926732,393269888,15,0,false,false,19181236224,"CoinMarketCap",39995560,39995560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042873435,"2024-11-20T13:53:00.000Z",0.02079623,"{""low"":0.019822279,""high"":0.02079623}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.896384,0.000001084037,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,0.0000010686514,31312542,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001084037,,"0.0 - 2.0E-6",-9.15963e-7,-0.45798153,0,0.000002,0,0.000001,8.403697e-8,0.08403697,0.000001,8.403697e-8,0.08403697,1049614976,15,0,false,false,968246421356544,"CoinMarketCap",31312542,31312542,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.233447e-8,1732110720,0.0000011129663,"1.0686514E-6 - 1.1129663E-6","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8615804,0.45353556,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0.42508215,11014773,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16722354,0.5840605,"{""low"":0.286312,""high"":1.287182}",-0.8336464,-0.6476523,0.286312,1.287182,-44.02682,0.36541927,0.08811629,0.2411375,0.49128982,-0.037754267,-0.07684724,1057688256,15,0,false,true,2332095488,"CoinMarketCap",11014773,11014773,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02102676,"2024-11-20T13:53:00.000Z",0.45353556,"{""low"":0.42508215,""high"":0.45353556}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10","ULTRA"
