"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20008318,20008318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5941737e-9,6.117355e-7,"6.0520694E-7 - 6.117355E-7",6.0520694e-7,20008318,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5567853e-9,0.009181629,"6.0520694E-7 - 2.0E-6",-0.0000013892363,-0.69461817,6.0520694e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.2616968,6.107637e-7,0.000001,-3.8923628e-7,-0.38923627,0.00000103,-4.192363e-7,-0.40702552,602250368,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",439026,439026,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.65839e-9,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,439026,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.940613e-7,0.19881228,"5.0E-6 - 0.00135",-0.0013440059,-0.99555993,0.000005,0.00135,-97.637794,"REGULAR","Akuma Inu USD","Akuma Inu USD",-0.14424405,0.000005994061,0.00000768,-0.0000016859385,-0.21952325,0.000203955,-0.00019796094,-0.97061086,3996040,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000102201244,0.002160073,"0.0021089034 - 0.002160073",0.0021089034,145,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001521073,2.3803961,"6.39E-4 - 0.007952",-0.0057919268,-0.728361,0.000639,0.007952,43.563686,"REGULAR","LikeCoin USD","LikeCoin USD",4.9663515,0.002160073,0.00143288,0.0007271931,0.5075045,0.00122063,0.000939443,0.7696378,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29835928,29835928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00080869347,0.08622308,"{""low"":0.08129964,""high"":0.08622308}",0.08129964,29835928,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019620568,0.29639214,"{""low"":0.066198,""high"":0.947461}",-0.8616424,-0.9094226,0.066198,0.947461,-58.81356,"REGULAR","aixbt USD","aixbt USD",0.9512895,0.08581857,0.10247364,-0.016655073,-0.16253032,0.27370968,-0.18789113,-0.6864614,73334336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",80326920,80326920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00983125,0.58964014,"{""low"":0.5590455,""high"":0.58964014}",0.5590455,80326920,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56946117,28.220486,"{""low"":0.020179,""high"":5.070912}",-4.4812717,-0.88372105,0.020179,5.070912,209.95758,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.6955943,0.58964014,0.63683033,-0.04719019,-0.074101664,1.305839,-0.7161988,-0.54845876,384032352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30153572,"CoinMarketCap",2454254,2454254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01600194,1.4600015,"{""low"":1.4112918,""high"":1.4600015}",1.4112918,2454254,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42508745,0.41074663,"{""low"":1.034914,""high"":4.543276}",-3.0832744,-0.6786457,1.034914,4.543276,-60.060417,"REGULAR","Gains Network USD","Gains Network USD",1.1081684,1.4600015,1.4233149,0.03668654,0.02577542,1.7547528,-0.2947513,-0.16797312,44024260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,"REGULAR","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",271213408,271213408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026633859,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,271213408,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24694514,0.7130795,"{""low"":0.346308,""high"":2.694482}",-2.101229,-0.77982664,0.346308,2.694482,-75.21839,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.2965693,0.59325314,0.5051077,0.088145435,0.1745082,1.0881679,-0.49491477,-0.4548147,1419555840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120719096,"CoinMarketCap",2277059,2277059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006172523,0.21062408,"{""low"":0.2022998,""high"":0.21062408}",0.2022998,2277059,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03866914,0.23167104,"{""low"":0.166914,""high"":0.821176}",-0.61559284,-0.74964786,0.166914,0.821176,-73.66653,"REGULAR","Viction USD","VICSTEP USD",-2.9149265,0.20558314,0.23065524,-0.025072098,-0.10869945,0.33633292,-0.13074978,-0.38875106,24817812,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",63205,63205,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000027164235,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,63205,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025696866,1.0842559,"2.37E-4 - 0.012328",-0.011834031,-0.95993114,0.000237,0.012328,-85.653336,"REGULAR","BOLT USD","BOLT USD",-5.2125382,0.00049396866,0.00054714,-0.00005317136,-0.09718053,0.00091941,-0.00042544137,-0.462733,472939,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",611011,611011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009492412,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",0.0060031936,611011,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038764752,1.7182958,"{""low"":0.002256,""high"":0.051153}",-0.045020524,-0.88011503,0.002256,0.051153,3.2098293,"REGULAR","Hege USD","Hege USD",-1.5242965,0.006132475,0.00647346,-0.00034098467,-0.052674256,0.01522714,-0.009094665,-0.5972668,6131570,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96664448,"CoinMarketCap",39640976,39640976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053033352,2.7015429,"{""low"":2.4966722,""high"":2.7015429}",2.4966722,39640976,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2632393,0.8813293,"{""low"":1.433334,""high"":8.027496}",-5.330923,-0.6640829,1.433334,8.027496,-7.725257,"REGULAR","Convex Finance USD","Convex Finance USD",2.0061443,2.6965733,2.0895917,0.6069815,0.29047853,2.9731293,-0.27655602,-0.093018495,260662784,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9546764288,"CoinMarketCap",66704692,66704692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005656406,0.037511386,"{""low"":0.036557887,""high"":0.037511386}",0.036557887,66704692,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029633865,0.08577592,"{""low"":0.034548,""high"":0.164541}",-0.12702963,-0.77202415,0.034548,0.164541,-68.08345,"REGULAR","Chiliz USD","Chiliz USD",-1.4855164,0.037511386,0.0424724,-0.004961014,-0.11680559,0.06832551,-0.030814126,-0.45099005,358112352,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12226162,"CoinMarketCap",41369624,41369624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5356674,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,41369624,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8635426,0.15878373,"{""low"":18.034231,""high"":71.256195}",-50.35842,-0.7067234,18.034231,71.256195,-32.91207,"REGULAR","Dash USD","Dash USD",-2.4992104,20.897774,22.185175,-1.2874012,-0.058029797,30.045784,-9.14801,-0.30446902,255499568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",302464,302464,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.6782467e-7,0.000007213333,"7.049813E-6 - 7.213333E-6",0.000007049813,302464,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011304028,0.18840046,"6.0E-6 - 4.17E-4",-0.0004098696,-0.9829007,0.000006,0.000417,-95.83333,"REGULAR","BEFE USD",,-4.905484,0.000007130403,0.00000884,-0.0000017095972,-0.19339335,0.00001708,-0.0000099495965,-0.58252907,664566,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",21551084,21551084,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.53998e-8,0.0000017293792,"1.7085063E-6 - 1.7293792E-6",0.0000017085063,21551084,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.100756e-7,0.7100756,"1.0E-6 - 4.0E-6",-0.0000022899244,-0.5724811,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD",1.5076984,0.0000017100756,0.000002,-2.899244e-7,-0.1449622,0.000001865,-1.5492435e-7,-0.08306936,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55766112,55766112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00047913566,0.02383014,"{""low"":0.023147173,""high"":0.02383014}",0.023147173,55766112,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0059287623,0.33175325,"{""low"":0.017871,""high"":0.079013}",-0.055213235,-0.69878674,0.017871,0.079013,-43.211926,"REGULAR","VeChain USD","VeChain USD",-1.9734707,0.023799762,0.02423536,-0.0004355982,-0.017973663,0.034533236,-0.010733474,-0.31081575,2046423424,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1805058,1805058,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007269345,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",0.02399443,1805058,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012328283,0.9821768,"{""low"":0.012552,""high"":0.195209}",-0.1703287,-0.87254536,0.012552,0.195209,-58.806705,"REGULAR","Mr Miggles USD","Mr Miggles USD",-2.8387868,0.024880283,0.0304792,-0.0055989176,-0.18369634,0.057244767,-0.032364484,-0.5653702,23819664,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",131495,131495,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.6035e-10,2.1335607e-7,"2.0427048E-7 - 2.1335607E-7",2.0427048e-7,131495,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.075002e-7,,"0.0 - 2.7E-5",-0.0000267925,-0.9923148,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-0.31722528,2.075002e-7,0.00000102,-8.124998e-7,-0.79656845,0.0000039,-0.0000036924998,-0.9467948,207211,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",359103,359103,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000022065593,0.0023177643,"{""low"":0.0022801952,""high"":0.0023177643}",0.0022801952,359103,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0000023848843,0.0010460019,"{""low"":0.00228,""high"":0.074484}",-0.07220161,-0.9693573,0.00228,0.074484,-76.289085,"REGULAR","Oxygen USD","Oxygen USD",-0.95752424,0.0022823848,0.00313518,-0.0008527953,-0.2720084,0.00433676,-0.0020543751,-0.47371197,92868,15,0,false,false,"OXY"
