"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4447956,9.411679e-12,"finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-4.377887e-13,9.846016e-12,"9.403352E-12 - 9.846016E-12",9.403352e-12,218176,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.326673e-15,0.00088550046,"9.403352E-12 - 9.846016E-12",-4.3433746e-13,-0.044113014,9.403352e-12,9.846016e-12,,,,,,,,397734,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",218176,218176,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1468754,0.000063219275,"finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",-0.000004140522,0.000067296874,"6.316596E-5 - 6.7296874E-5",0.00006316596,116237,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014219277,0.29018933,"4.9E-5 - 8.03E-4",-0.0007397807,-0.92127115,0.000049,0.000803,-90.896736,0.00010824,-0.000045020723,-0.41593426,0.0002195,-0.00015628073,-0.7119851,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",116237,116237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6287704,23.562912,"finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:52:00.000Z","CCC",0.82510185,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,9068646,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2621937,0.16069351,"{""low"":20.300718,""high"":148.64624}",-125.08333,-0.8414833,20.300718,148.64624,-74.839035,33.98026,-10.417347,-0.30657056,39.60376,-16.040848,-0.40503347,146451376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9068646,9068646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7663491,0.0147762755,"finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.000112376176,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,19088632,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038812757,0.35624376,"{""low"":0.010895,""high"":0.044541}",-0.029764727,-0.66825455,0.010895,0.044541,-39.992588,0.01894918,-0.0041729053,-0.2202156,0.017912945,-0.0031366693,-0.17510629,288771648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542925312,"CoinMarketCap",19088632,19088632,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD","REGULAR","[]",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,"REGULAR","[]",0,"ccc_market",false,1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.030415,8.6697025e-7,"finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-9.026394e-9,8.8236783e-7,"8.628946E-7 - 8.8236783E-7",8.628946e-7,19320700,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.075673e-9,0.0047232574,"8.628946E-7 - 2.0E-6",-0.0000011330297,-0.56651485,8.628946e-7,0.000002,0,0.000001,-1.3302974e-7,-0.13302974,0.00000103,-1.6302977e-7,-0.15828133,854885696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19320700,19320700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4646522,0.31883344,"finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.004739225,0.3330596,"{""low"":0.31371996,""high"":0.3330596}",0.31371996,5193000,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03590545,0.12690668,"{""low"":0.282928,""high"":1.287182}",-0.9683485,-0.75230116,0.282928,1.287182,-67.36736,0.4132811,-0.09444767,-0.2285313,0.43413156,-0.11529812,-0.26558337,610178240,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5193000,5193000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.768062,0.0015481025,"finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.0001247963,0.0015487975,"0.0014104855 - 0.0015487975",0.0014104855,1082,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009091025,1.4226956,"6.39E-4 - 0.007952",-0.0064038974,-0.8053191,0.000639,0.007952,-23.035229,0.00097812,0.00056998245,0.5827326,0.001049525,0.0004985775,0.4750506,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1082,1082,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2007318,0.20141411,"finmb_AIXBT_CCC","UTC","UTC","aixbt USD","aixbt USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.011049673,0.22706842,"{""low"":0.19367833,""high"":0.22706842}",0.19367833,85714144,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06063211,0.43068084,"{""low"":0.140782,""high"":0.947461}",-0.7460469,-0.787417,0.140782,0.947461,7.9889297,0.4754338,-0.2740197,-0.5763572,0.39542446,-0.19401035,-0.4906382,172113904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85714144,85714144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.492114,1.1502422,"finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.106744766,1.2684329,"{""low"":1.1322595,""high"":1.2684329}",1.1322595,110340904,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1300632,56.00194,"{""low"":0.020179,""high"":5.070912}",-3.9206696,-0.77316856,0.020179,5.070912,1874.9291,2.5371568,-1.3869146,-0.5466413,1.0805138,0.069728374,0.06453261,745441664,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",110340904,110340904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11745375,0.00708856,"finmb_WINNIE_CCC","UTC","UTC","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.000008335337,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,141036,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011845604,0.20063692,"{""low"":0.005904,""high"":0.012743}",-0.00565444,-0.4437291,0.005904,0.012743,-12.0753765,0.0075375,-0.00044893986,-0.059560843,0.00750767,-0.00041911006,-0.05582425,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141036,141036,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06522918,1.7475675e-9,"finmb_BEEF_CCC","UTC","UTC","PepeBull USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130935,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130935,130935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.64186,0.0029170355,"finmb_JET_CCC","UTC","UTC","Jetcoin USD","Jetcoin USD","REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",0.0017978617,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540355,7.0359106,"3.63E-4 - 0.012977",-0.010059965,-0.77521497,0.000363,0.012977,43.277847,0.0028499,0.00006713555,0.023557162,0.00224284,0.0006741956,0.30059907,212266,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30213937,1.6633377,"finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.005040884,1.7271483,"{""low"":1.6344415,""high"":1.7271483}",1.6344415,2880773,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6130487,0.58369523,"{""low"":1.050289,""high"":6.890128}",-5.2267904,-0.7585912,1.050289,6.890128,-75.280525,1.5821216,0.0812161,0.051333662,2.0630038,-0.39966607,-0.19373018,52185404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31373906,"CoinMarketCap",2880773,2880773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1146426,0.006059901,"finmb_SOLS_CCC","UTC","UTC","SOLS USD","SOLS USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00039467448,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1380,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004459901,2.7874382,"{""low"":0.0016,""high"":0.019201}",-0.013141098,-0.68439656,0.0016,0.019201,-48.472393,0.00625028,-0.0001903791,-0.030459292,0.005224885,0.0008350159,0.15981518,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1380,1380,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2043161,0.76091427,"finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.017150998,0.8098621,"{""low"":0.7406614,""high"":0.8098621}",0.7406614,125232592,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14009124,0.22565407,"{""low"":0.620823,""high"":3.474265}",-2.7133508,-0.78098553,0.620823,3.474265,-20.26717,1.1248093,-0.363895,-0.32351708,1.296663,-0.5357488,-0.41317502,1818310656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",125232592,125232592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17601177,0.29817882,"finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.000523895,0.31222022,"{""low"":0.29399788,""high"":0.31222022}",0.29399788,1548911,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07629782,0.3438682,"{""low"":0.221881,""high"":1.335695}",-1.0375162,-0.7767613,0.221881,1.335695,-63.286434,0.34974235,-0.05156353,-0.14743291,0.3826914,-0.08451259,-0.22083744,35764752,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119943976,"CoinMarketCap",1548911,1548911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.408775,0.00048793238,"finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD","REGULAR","[]",0,"ccc_market",false,1739825520,"CCC",0.00010496631,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1499,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-87.40409,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1499,1499,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.068992,0.009218218,"finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.00080910325,0.010376049,"{""low"":0.00890091,""high"":0.010376049}",0.00890091,612949,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006962218,3.0860896,"{""low"":0.002256,""high"":0.051153}",-0.04193478,-0.8197912,0.002256,0.051153,76.1482,0.01978602,-0.010567803,-0.5341045,0.016542375,-0.0073241573,-0.44275126,9216857,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",612949,612949,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD","REGULAR","[]",0,"ccc_market",false,1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9109361,0.16241969,"finmb_CATI_CCC","UTC","UTC","Catizen USD",,"REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",0.003045544,0.17106895,"{""low"":0.15651223,""high"":0.17106895}",0.15651223,16142369,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16241969,,"{""low"":0,""high"":1.110797}",-0.9483774,-0.853781,0,1.110797,,0.26033708,-0.09791739,-0.37611774,0.4043195,-0.2418998,-0.5982888,51145960,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16142369,16142369,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3850348,2.3315036,"finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:53:00.000Z","CCC",-0.056965828,2.5064044,"{""low"":2.3212543,""high"":2.5064044}",2.3212543,13452363,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89816964,0.6266297,"{""low"":1.433334,""high"":8.027496}",-5.6959925,-0.7095603,1.433334,8.027496,-42.33057,3.5943706,-1.262867,-0.35134578,2.9947643,-0.6632607,-0.22147343,229134176,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98277432,"CoinMarketCap",13452363,13452363,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5221255,0.060049962,"finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",0.0009003319,0.061882447,"{""low"":0.058887843,""high"":0.061882447}",0.058887843,65200832,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015849963,0.35859644,"{""low"":0.0442,""high"":0.167586}",-0.10753603,-0.6416767,0.0442,0.167586,-50.918686,0.07388142,-0.013831455,-0.18721156,0.07205828,-0.012008321,-0.16664733,565250880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9413010432,"CoinMarketCap",65200832,65200832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9939977,26.529161,"finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD","REGULAR","[]",0,"ccc_market",false,"2025-02-17T20:54:00.000Z","CCC",-0.26634598,27.350206,"{""low"":26.019436,""high"":27.350206}",26.019436,47443276,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.3771152,0.3851868,"{""low"":19.152046,""high"":71.256195}",-44.727036,-0.6276933,19.152046,71.256195,-11.079031,34.1344,-7.605238,-0.22280274,30.502129,-3.9729671,-0.13025212,322261344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12147438,"CoinMarketCap",47443276,47443276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.91246,0.000011996693,"finmb_BEFE_CCC","UTC","UTC","BEFE USD",,"REGULAR","[]",0,"ccc_market",false,1739825580,"CCC",-0.0000013200133,0.000013331772,"1.1786032E-5 - 1.3331772E-5",0.000011786032,979477,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019966928,0.19966929,"1.0E-5 - 6.79E-4",-0.0006670033,-0.9823318,0.00001,0.000679,-97.136566,0.0000137,-0.0000017033071,-0.12432899,0.0000299,-0.000017903309,-0.5987729,1118113,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",979477,979477,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
