"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.557424,0.004128173,false,false,false,"2018-01-25T00:00:00.000Z",6,19988056064,"CoinMarketCap",7294161,7294161,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006330712,0.004142526,"{""low"":0.0040352633,""high"":0.004142526}",0.0040352633,7294161,0.0040614726,"CCC",0.0040614726,21578367,7579650,"2018-01-25T00:00:00.000Z",20999999488,20430010368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005021731,0.1384923,"{""low"":0.003626,""high"":0.015316}",-0.011187827,-0.73046666,0.003626,0.015316,-69.18349,0.0040041,0.00012407312,0.03098652,0.005376795,-0.0012486218,-0.2322242,82514152,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-14.993761,0.00093111175,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001642335,0.0012239318,"{""low"":9.3111175,""high"":4}",0.00093111175,5,0.0011449284,"CCC",0.0011449284,114,3,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00057311176,1.6008708,"{""low"":3.58,""high"":4}",-0.0027578883,-0.7475978,0.000358,0.003689,-50.982903,0.00128834,-0.00035722821,-0.27727792,0.001499695,-0.00056858326,-0.3791326,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.01252652,0.00078139943,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-9.7905286e-8,0.0007845677,"{""low"":7.760418,""high"":4}",0.0007760418,1,0.0007823696,"CCC",0.0007823696,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044539943,1.3255936,"{""low"":3.36,""high"":4}",-0.00047960063,-0.38033354,0.000336,0.001261,-7.2274866,0.00071024,0.00007115945,0.10019071,0.00085663,-0.00007523055,-0.08782152,463221,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.6989448,0.026985817,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15039408,15039408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007485356,0.027223514,"{""low"":0.02644251,""high"":0.027223514}",0.02644251,15039408,0.02701457,"CCC",0.02701457,15925457,21203874,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009107817,0.50944275,"{""low"":0.017878,""high"":0.255074}",-0.22808817,-0.89420396,0.017878,0.255074,-77.47586,0.02509912,0.0018866975,0.07516987,0.03795673,-0.010970913,-0.28903735,26956534,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-3.5008383,0.6877245,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",67295152,67295152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02494955,0.69461495,"{""low"":0.681054,""high"":0.69461495}",0.681054,67295152,0.6937838,"CCC",0.6937838,82108387,81716964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26472646,0.6258338,"{""low"":0.422998,""high"":2.570145}",-1.8824204,-0.732418,0.422998,2.570145,-24.466991,0.68727636,0.00044810772,0.00065200514,0.84092903,-0.15320456,-0.18218489,451369120,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.9001143,0.2556924,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",8486475,8486475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0072063655,0.25897518,"{""low"":0.24846269,""high"":0.25897518}",0.24846269,8486475,0.24935946,"CCC",0.24935946,5217151,7843909,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12972939,1.0299008,"{""low"":0.125963,""high"":0.765246}",-0.50955355,-0.665869,0.125963,0.765246,-60.316658,0.20679022,0.04890217,0.23648201,0.2846385,-0.028946102,-0.10169426,18451196,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.7579076,0.008038029,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2767812,2767812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000061386265,0.008194859,"{""low"":0.007927227,""high"":0.008194859}",0.007927227,2767812,0.008159049,"CCC",0.008159049,4820142,3464009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001693029,0.26682884,"{""low"":0.006345,""high"":0.280722}",-0.27268398,-0.97136664,0.006345,0.280722,-93.45381,0.00801042,0.000027609058,0.003446643,0.02513178,-0.017093752,-0.68016475,1989412,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.1548895,0.00009143819,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67741,67741,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.4140824e-7,0.00009272247,"{""low"":9.004069,""high"":5}",0.00009004069,67741,0.00009178007,"CCC",0.00009178007,65678,63861,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000019438186,0.2699748,"{""low"":7.2,""high"":5}",-0.0011105618,-0.9239283,0.000072,0.001202,-43.90244,0.00009538,-0.0000039418082,-0.04132741,0.0003707485,-0.0002793103,-0.7533687,43630,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",-1.350907,0.0101016825,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55984,55984,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013833307,0.01027056,"{""low"":0.010058098,""high"":0.01027056}",0.010058098,55984,0.010191829,"CCC",0.010191829,68181,55130,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012968294,0.013004708,"{""low"":0.009972,""high"":0.038321}",-0.028219316,-0.73639303,0.009972,0.038321,-70.85766,0.01238,-0.0022783177,-0.18403213,0.01728682,-0.007185138,-0.41564253,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.4540594,0.68968236,false,false,false,"2021-11-01T00:00:00.000Z",6,24104568,"CoinMarketCap",1287027,1287027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010176361,0.69804937,"{""low"":0.68968236,""high"":0.69804937}",0.68968236,1287027,0.6969905,"CCC",0.6969905,2227264,1717838,"2021-11-01T00:00:00.000Z",0,24104568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025840342,0.03892544,"{""low"":0.663842,""high"":2.502974}",-1.8132917,-0.7244548,0.663842,2.502974,-56.317192,0.75390035,-0.064217985,-0.085181,1.0862086,-0.39652622,-0.36505532,16624495,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2388956,0.2098,false,false,false,"2019-03-02T00:00:00.000Z",4,2258800896,"Coinbase",149671904,149671904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00050000846,0.21170323,"{""low"":0.20774563,""high"":0.21170323}",0.20774563,149671904,0.20975733,"CCC",0.20975733,114915247,160446027,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.072035,0.5228832,"{""low"":0.137765,""high"":0.987625}",-0.777825,-0.7875712,0.137765,0.987625,-72.135666,0.2149424,-0.0051423907,-0.023924507,0.23844196,-0.028641954,-0.120121285,474194816,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.8056643,0.05846596,false,false,false,"2022-06-11T00:00:00.000Z",6,126211032,"CoinMarketCap",697837,697837,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010369755,0.05846596,"{""low"":0.05674676,""high"":0.05846596}",0.05674676,697837,0.057485383,"CCC",0.057485383,3012342,5157460,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018994961,0.4812384,"{""low"":0.039471,""high"":0.521386}",-0.46292007,-0.88786435,0.039471,0.521386,-75.48258,0.04763748,0.01082848,0.22731009,0.0876235,-0.029157538,-0.33275935,7379049,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-3.0560012,0.0008652523,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",110060,110060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027275644,0.0009024521,"{""low"":8.60573,""high"":4}",0.000860573,110060,0.0008865607,"CCC",0.0008865607,101997,80893,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036252255,0.043730102,"{""low"":8.29,""high"":4}",-0.009729748,-0.9183339,0.000829,0.010595,-90.62708,0.0009785,-0.00011324772,-0.115736045,0.001741845,-0.00087659276,-0.5032553,865124,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.2765367,0.0788,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8709857,8709857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024999976,0.0789784,"{""low"":0.07565634,""high"":0.0789784}",0.07565634,8709857,0.0789784,"CCC",0.0789784,9718888,14283872,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018798001,0.31328958,"{""low"":0.060002,""high"":0.804282}",-0.725482,-0.9020244,0.060002,0.804282,-85.53043,0.06997522,0.008824781,0.12611294,0.09949773,-0.020697728,-0.20802212,16400617,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.2289765,0.1009,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3476642,3476642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022,0.10120487,"{""low"":0.09984573,""high"":0.10120487}",0.09984573,3476642,0.099881664,"CCC",0.099881664,6614162,4164269,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016557,0.19630557,"{""low"":0.084343,""high"":0.350986}",-0.250086,-0.7125242,0.084343,0.350986,-68.23516,0.09656086,0.0043391436,0.04493688,0.12957527,-0.028675266,-0.221302,42922180,15,0,"REGULAR","[]","2026-04-24T16:12:18.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-5.905154,6.192207,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",118165,118165,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.38860703,6.9365487,"{""low"":5.6169243,""high"":6.9365487}",5.6169243,118165,6.5520945,"CCC",6.5520945,123041,129995,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.103151,1.9641172,"{""low"":2.089056,""high"":38.752327}",-32.56012,-0.8402107,2.089056,38.752327,-76.45117,7.9746923,-1.7824855,-0.22351778,21.267347,-15.07514,-0.7088397,0,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.94235474,1.787,false,false,false,"2021-05-18T00:00:00.000Z",4,97002792,"Coinbase",8288294,8288294,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01700008,1.8195081,"{""low"":1.7713028,""high"":1.8195081}",1.7713028,8288294,1.8176434,"CCC",1.8176434,12564214,9179142,"2021-05-18T00:00:00.000Z",0,99963688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-36.886395,1.8614403,-0.07444036,-0.03999073,1.9707724,-0.18377244,-0.09324894,173720112,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",-4.32726,0.0016816924,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82493,82493,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007606263,0.0017457732,"{""low"":0.0016667973,""high"":0.0017457732}",0.0016667973,82493,0.001725667,"CCC",0.001725667,178357,74652,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005036924,0.4275827,"{""low"":0.001178,""high"":0.017168}",-0.015486307,-0.9020449,0.001178,0.017168,-58.961857,0.00270062,-0.0010189277,-0.37729397,0.00523843,-0.0035567377,-0.67897016,0,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.0254207,0.0491,false,false,false,"2019-07-01T00:00:00.000Z",4,10321419264,"Coinbase",114556136,114556136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018999986,0.051755756,"{""low"":0.047582455,""high"":0.051755756}",0.047582455,114556136,0.050193775,"CCC",0.050193775,68921876,98019784,"2019-07-01T00:00:00.000Z",0,10321419264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028387,1.370492,"{""low"":0.020713,""high"":0.064086}",-0.014985997,-0.23384199,0.020713,0.064086,18.619501,0.0389898,0.010110199,0.2593037,0.038001943,0.011098057,0.2920392,505887904,15,0,"REGULAR","[]","2026-04-24T16:12:33.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
