"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.032798,1.7624401,"Taiko USD","Taiko USD","2024-12-21T11:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",37456884,37456884,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.20321107,1.8488035,"{""low"":1.7582629,""high"":1.8488035}",1.7582629,37456884,1.783934,"CCC",1.783934,39065039,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5248461,0.42408583,"{""low"":1.237594,""high"":3.272762}",-1.510322,-0.46148238,1.237594,3.272762,-23.521036,1.7624512,-0.000011086464,-0.0000062903664,1.8698769,-0.107436776,-0.057456605,146668640,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.447956,0.01335065,"ZeroSwap USD","ZeroSwap USD","2024-12-21T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444458,444458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.001477913,0.014474945,"{""low"":0.013344,""high"":0.014474945}",0.013344,444458,0.014243894,"CCC",0.014243894,397955,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00890065,2.0001462,"{""low"":0.00445,""high"":0.052976}",-0.03962535,-0.7479868,0.00445,0.052976,-51.641487,0.00967436,0.0036762897,0.3800034,0.01130334,0.0020473097,0.18112431,846819,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.178999,0.0016405014,"MixMarvel USD","MixMarvel USD",1734782040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",557079,557079,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00020372111,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,557079,0.0015616986,"CCC",0.0015616986,1149020,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075350143,0.8494943,"8.87E-4 - 0.004838",-0.0031974986,-0.6609133,0.000887,0.004838,-53.761852,0.0013324,0.00030810141,0.23123792,0.001321225,0.00031927647,0.24165186,15092613,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.678999,7.446561,"Polkadot USD","Polkadot USD","2024-12-21T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530696704,"CoinMarketCap",726771392,726771392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3267202,7.7876263,"{""low"":7.2394037,""high"":7.7876263}",7.2394037,726771392,7.2921143,"CCC",7.2921143,549643457,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.799044,1.0415425,"{""low"":3.647517,""high"":11.882433}",-4.435872,-0.37331346,3.647517,11.882433,-12.57475,7.2105064,0.23605442,0.032737564,5.591841,1.8547196,0.33168316,11398426624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.67781,0.92952186,"Manta Network USD","Manta Network USD","2024-12-21T11:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",117387408,117387408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20150042,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,117387408,0.9049914,"CCC",0.9049914,63287669,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37446988,0.6746573,"{""low"":0.555052,""high"":4.082953}",-3.1534312,-0.7723408,0.555052,4.082953,-57.938217,0.9581366,-0.02861476,-0.02986501,0.8904473,0.03907454,0.043881923,357401568,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6982964,1.7169672,"Poolz Finance USD","Poolz Finance USD","2024-12-21T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",443810,443810,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028672218,1.7169672,"{""low"":1.677234,""high"":1.7169672}",1.677234,443810,1.682411,"CCC",1.682411,469903,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5353643,0.45308304,"{""low"":1.181603,""high"":6.520988}",-4.804021,-0.73670137,1.181603,6.520988,-70.1863,1.7030396,0.013927579,0.008178071,2.007202,-0.29023468,-0.14459665,8835088,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94833493,0.0056575225,"Kava Swap USD","Kava Swap USD","2024-12-21T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142381,142381,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005416572,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,142381,0.005617884,"CCC",0.005617884,135282,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023855225,0.7290717,"{""low"":0.003272,""high"":0.013713}",-0.008055478,-0.5874337,0.003272,0.013713,-23.709942,0.0040055,0.0016520224,0.41243848,0.00471927,0.00093825255,0.19881307,191530,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.197611,0.0010995185,"Structure finance USD","Structure finance USD",1734782040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.000034068944,0.001099914,"0.0010662846 - 0.001099914",0.0010662846,49,0.0010665982,"CCC",0.0010665982,9316,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009595185,6.853703,"1.4E-4 - 0.100073",-0.09897348,-0.98901284,0.00014,0.100073,-95.72636,0.00080768,0.00029183849,0.36132935,0.00272883,-0.0016293116,-0.5970733,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.415916,0.0008588498,"New Born Haggis Pygmy Hippo USD",,1734782040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",542412,542412,"HAGGIS","USD=X",,0.00021990028,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,542412,0.0008357181,"CCC",0.0008357181,,,,,,0.000025755027,0.030914884,"8.3309476E-4 - 9.393523E-4",-0.000080502534,-0.08570004,0.00083309476,0.0009393523,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5546315,0.00022190282,"Vera USD","Vera USD",1734782040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",197716,197716,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000012239616,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,197716,0.00022291605,"CCC",0.00022291605,217204,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009690282,0.77522254,"1.25E-4 - 0.002524",-0.0023020972,-0.9120829,0.000125,0.002524,-88.42761,0.00026772,-0.00004581717,-0.17113839,0.00035801,-0.00013610718,-0.38017702,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.456253,0.0000033455522,"Qubic USD","Qubic USD",1734782040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",10400963,10400963,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.206893e-7,0.0000034744562,"3.253465E-6 - 3.4744562E-6",0.000003253465,10400963,0.000003460946,"CCC",0.000003460946,5513786,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000023455523,2.3455522,"1.0E-6 - 1.2E-5",-0.000008654448,-0.721204,0.000001,0.000012,0,0.0000028,5.455522e-7,0.19484007,0.000002375,9.705523e-7,0.40865362,416193632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.625597,0.10560375,"SUNDOG USD",,"2024-12-21T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",81575824,81575824,"SUNDOG","USD=X",,0.015824184,0.11066773,"{""low"":0.10396797,""high"":0.11066773}",0.10396797,81575824,0.10418766,"CCC",0.10418766,,,,,,0.001635775,0.01573345,"{""low"":0.10396797,""high"":0.11066773}",-0.005063981,-0.045758422,0.10396797,0.11066773,,,,,,,,105331360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1187938,0.001098625,"DAFI Protocol USD","DAFI Protocol USD",1734782040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",4998,4998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012430362,0.001098847,"0.0010973099 - 0.001098847",0.0010973099,4998,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079662504,2.6378312,"3.02E-4 - 0.005856",-0.004757375,-0.8123933,0.000302,0.005856,-76.845566,0.00079212,0.000306505,0.38694265,0.001240235,-0.00014161004,-0.114180006,1209574,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1614842,97832.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",418697728,418697728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4801.7812,98946.84,"{""low"":97056.52,""high"":98946.84}",97056.52,418697728,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59312.25,1.5397587,"{""low"":38520.484,""high"":107463.99}",-9631.258,-0.089623116,38520.484,107463.99,122.85275,91092.93,6739.8047,0.07398823,69852.234,27980.5,0.400567,13111143424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.87142,0.026457127,"Proxy USD","Proxy USD",1734782040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",8952,8952,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0028977431,0.035485003,"0.019618439 - 0.035485003",0.019618439,8952,0.03481472,"CCC",0.03481472,29326,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026288128,155.55104,"1.69E-4 - 0.265998",-0.23954087,-0.90053636,0.000169,0.265998,-77.29867,0.01036308,0.016094048,1.5530179,0.01104242,0.015414707,1.3959538,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30986357,0.010302324,"Ajna Protocol USD","Ajna Protocol USD","2024-12-21T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132369,132369,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032021664,0.010381767,"{""low"":0.0102816755,""high"":0.010381767}",0.0102816755,132369,0.010303915,"CCC",0.010303915,135182,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071063237,2.2235057,"{""low"":0.003196,""high"":0.464094}",-0.45379168,-0.9778012,0.003196,0.464094,-88.893196,0.01014704,0.00015528407,0.015303386,0.01189182,-0.0015894957,-0.13366295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.755822,1.1117167e-11,"Football World Community USD","Football World Community USD",1734782040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385641,385641,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1694378e-12,1.121647e-11,"1.0679123E-11 - 1.121647E-11",1.0679123e-11,385641,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.380437e-13,0.041018695,"1.0679123E-11 - 1.121647E-11",-9.930251e-14,-0.008853277,1.0679123e-11,1.121647e-11,,,,,,,,469808,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.061329,0.00015672705,"Kasper the Ghost of Kaspa USD",,1734781980,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",166723,166723,"KASPER","USD=X",,-0.000029989096,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,166723,0.00016766043,"CCC",0.00016766043,,,,,,0.000002784669,0.018089034,"1.5394238E-4 - 1.730062E-4",-0.000016279155,-0.09409578,0.00015394238,0.0001730062,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.904226,0.48619154,"0x Protocol USD","0x Protocol USD","2024-12-21T11:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",100948000,100948000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.077298164,0.50872016,"{""low"":0.46999142,""high"":0.50872016}",0.46999142,100948000,0.47798195,"CCC",0.47798195,79257520,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25537553,1.106403,"{""low"":0.230816,""high"":1.434135}",-0.94794345,-0.66098624,0.230816,1.434135,30.060291,0.49281907,-0.00662753,-0.013448201,0.37616554,0.110026,0.29249358,412483232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30039102,2.1888211e-7,"Bufficorn USD",,1734782040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",127899,127899,"BUFFI","USD=X",,-6.5948313e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,127899,2.1982017e-7,"CCC",2.1982017e-7,,,,,,9.713119e-11,0.0004439573,"2.1878498E-7 - 2.1999236E-7",-1.1102514e-9,-0.005046773,2.1878498e-7,2.1999236e-7,,,,,,,,90239,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9302535,0.002249015,"Decentr USD","Decentr USD",1734782040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",61751,61751,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00016746856,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,61751,0.0022491529,"CCC",0.0022491529,25897,24314,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0015190151,2.0808425,"7.3E-4 - 0.029033",-0.026783984,-0.9225359,0.00073,0.029033,-91.69988,0.00289182,-0.0006428049,-0.22228386,0.00261301,-0.00036399486,-0.13930099,244620,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.297659,46.172314,"Metis USD","Metis USD","2024-12-21T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",22443282,22443282,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.724468,48.268265,"{""low"":45.458164,""high"":48.268265}",45.458164,22443282,45.641808,"CCC",45.641808,23967110,22130042,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.354456,0.7883867,"{""low"":25.817858,""high"":148.64624}",-102.47392,-0.6893812,25.817858,148.64624,26.4933,52.041786,-5.8694725,-0.11278384,44.020504,2.1518097,0.048881985,284021344,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.739185,0.022331052,"Zilliqa USD","Zilliqa USD","2024-12-21T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19303958528,"CoinMarketCap",56068560,56068560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0042841807,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,56068560,0.021428172,"CCC",0.021428172,47830355,58512838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011436052,1.0496606,"{""low"":0.010895,""high"":0.044541}",-0.02220995,-0.49864057,0.010895,0.044541,-15.915691,0.02303314,-0.0007020887,-0.030481676,0.01748694,0.0048441123,0.27701315,431077696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
