"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7048011,7048011,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.056015,15.249991,"{""low"":14.837959,""high"":15.249991}",14.837959,7048011,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.034502,0.25708586,"{""low"":11.803457,""high"":69.83041}",-54.992447,-0.7875143,11.803457,69.83041,-69.439865,18.462435,-3.6244755,-0.19631623,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-6.644122,14.837959,"Metis USD",26.594303,-11.756344,-0.4420625,95297304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19516000256,"CoinMarketCap",11997112,11997112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046185497,0.010687179,"{""low"":0.010464086,""high"":0.010687179}",0.010464086,11997112,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011830861,0.12747398,"{""low"":0.009281,""high"":0.037346}",-0.026881915,-0.719807,0.009281,0.037346,-39.08079,0.01232028,-0.0018561939,-0.15066166,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-4.227143,0.010464086,"Zilliqa USD",0.01586613,-0.0054020444,-0.34047648,204217104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"Mover USD",0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11138896,11138896,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3730357e-8,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,11138896,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.696574e-9,0.007928057,"5.9239915E-7 - 2.0E-6",-0.0000014029042,-0.70145214,5.9239915e-7,0.000002,0,0.000001,-4.0290428e-7,-0.40290427,"REGULAR","[]",1750513800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-2.2478347,5.970957e-7,"BitTorrent(New) USD",0.00000103,-4.329043e-7,-0.42029542,588772928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,"Polygon USD",0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",91710,91710,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4350762e-8,6.7980153e-7,"6.5293034E-7 - 6.7980153E-7",6.5293034e-7,91710,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2103271e-8,0.018536849,"6.5293034E-7 - 0.00135",-0.001349335,-0.99950737,6.5293034e-7,0.00135,-99.6063,0.00000498,-0.0000043149666,-0.86645913,"REGULAR","[]",1750513740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",-4.911571,6.650336e-7,"Akuma Inu USD",0.0001341988,-0.00013353376,-0.9950444,443355,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",876,876,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00029690738,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,876,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013588187,2.126477,"6.39E-4 - 0.007952",-0.0059541813,-0.74876523,0.000639,0.007952,63.772453,0.00168818,0.00030963868,0.18341568,"REGULAR","[]",1750513800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",17.455776,0.0019978187,"LikeCoin USD",0.00140727,0.00059054873,0.4196414,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,0.00053702,-0.00016941456,-0.31547162,"REGULAR","[]",1750513800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",0.52427095,0.00036760542,"Trollcoin USD",0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",54969248,54969248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01591815,0.1361837,"{""low"":0.12893033,""high"":0.1361837}",0.12893033,54969248,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06273233,0.947647,"{""low"":0.066198,""high"":0.947461}",-0.8185307,-0.86392015,0.066198,0.947461,-33.389843,0.18609428,-0.057163954,-0.30717736,"REGULAR","[]","2025-06-21T13:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-10.989522,0.12893033,"aixbt USD",0.246211,-0.11728068,-0.47634214,121596496,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",172285824,172285824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.23626864,1.5683919,"{""low"":1.4835764,""high"":1.5683919}",1.4835764,172285824,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4633974,72.520805,"{""low"":0.020179,""high"":5.070912}",-3.5873356,-0.707434,0.020179,5.070912,4644.2393,1.901207,-0.41763055,-0.21966602,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-13.737788,1.4835764,"Virtuals Protocol USD",1.7140472,-0.23047078,-0.13445999,971543232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5176755,5176755,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024684846,0.53710353,"{""low"":0.5229026,""high"":0.53710353}",0.5229026,5176755,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115882605,0.28470984,"{""low"":0.40702,""high"":3.423217}",-2.9003143,-0.84724814,0.40702,3.423217,-23.279594,0.5988788,-0.07597619,-0.12686406,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",-4.5079317,0.5229026,"AVA (Travala) USD",0.7838519,-0.2609493,-0.3329064,35992572,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29241348,"CoinMarketCap",3629211,3629211,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043408275,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3629211,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.27314484,0.26393,"{""low"":1.034914,""high"":4.543276}",-3.235217,-0.71208906,1.034914,4.543276,-55.138737,1.3077111,0.0003477335,0.00026591003,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.4324296,1.3080589,"Gains Network USD",1.5595644,-0.2515055,-0.1612665,38249404,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"Plian USD",0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",91186232,91186232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05209762,0.6585172,"{""low"":0.63922304,""high"":0.6585172}",0.63922304,91186232,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29291505,0.8458224,"{""low"":0.346308,""high"":2.197802}",-1.558579,-0.7091535,0.346308,2.197802,-55.96537,0.76855755,-0.12933451,-0.16828214,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-7.5359554,0.63922304,"Artificial Superintelligence Alliance USD",0.8967449,-0.25752187,-0.28717405,1530253056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121442784,"CoinMarketCap",2846899,2846899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031761378,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2846899,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005304262,0.03651363,"{""low"":0.145268,""high"":0.573038}",-0.42246574,-0.73723865,0.145268,0.573038,-59.721172,0.20533931,-0.054767057,-0.2667149,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-2.0658023,0.15057226,"VICSTEP USD",0.28731987,-0.13674761,-0.47594208,18285914,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000021548476,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,"REGULAR","[]",1750513800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.44714963,0.00048406053,"BOLT USD",0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618594,618594,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000395671,0.0057910043,"{""low"":0.005552668,""high"":0.0057910043}",0.005552668,618594,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015389072,0.3812007,"{""low"":0.004037,""high"":0.051153}",-0.045577094,-0.8909955,0.004037,0.051153,-61.021828,0.00783246,-0.0022565532,-0.28810275,"REGULAR","[]","2025-06-21T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-6.6259055,0.005575907,"Hege USD",0.01353924,-0.007963333,-0.58816695,5575083,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16263447,16263447,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013986424,0.2483325,"{""low"":0.2387547,""high"":0.2483325}",0.2387547,16263447,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025581703,0.12000442,"{""low"":0.213173,""high"":0.766071}",-0.52731633,-0.6883387,0.213173,0.766071,-36.278843,0.2839504,-0.045195684,-0.15916754,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",-5.53389,0.2387547,"Storj USD",0.3654985,-0.12674381,-0.3467697,98838096,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193299,193299,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2764091,37.0083,"{""low"":36.64478,""high"":37.0083}",36.64478,193299,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.493793,2.0143745,"{""low"":12.159504,""high"":38.818047}",-2.1647491,-0.055766568,12.159504,38.818047,119.76464,35.664787,0.98851013,0.027716698,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",-3.3652031,36.653297,"MimbleWimbleCoin USD",27.257,9.396297,0.3447297,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97918288,"CoinMarketCap",13837299,13837299,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.076064825,2.5690138,"{""low"":2.4891148,""high"":2.5690138}",2.4891148,13837299,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0557808,0.7365909,"{""low"":1.433334,""high"":8.027496}",-5.5383816,-0.6899264,1.433334,8.027496,-25.39382,3.0055237,-0.5164089,-0.17181994,"REGULAR","[]","2025-06-21T13:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-2.965284,2.4891148,"Convex Finance USD",3.2153316,-0.7262168,-0.22586063,243729856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9674134528,"CoinMarketCap",36535272,36535272,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015566498,0.0348907,"{""low"":0.03422534,""high"":0.0348907}",0.03422534,36535272,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00059534237,0.017702717,"{""low"":0.03363,""high"":0.142206}",-0.10798065,-0.75932556,0.03363,0.142206,-55.558002,0.04128904,-0.007063698,-0.17107925,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-4.3503757,0.03422534,"Chiliz USD",0.058898903,-0.024673562,-0.41891378,331100544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12302874,"CoinMarketCap",24937212,24937212,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6276207,19.694496,"{""low"":19.394926,""high"":19.694496}",19.394926,24937212,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.3606949,0.07545067,"{""low"":18.034231,""high"":71.256195}",-51.861267,-0.72781414,18.034231,71.256195,-19.092823,22.481647,-3.0867214,-0.13729961,"REGULAR","[]","2025-06-21T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-3.1345696,19.394926,"Dash USD",28.772606,-9.37768,-0.3259239,238613344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",217811,217811,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1384737e-8,0.000008546973,"8.435121E-6 - 8.546973E-6",0.000008435121,217811,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025166655,0.41944423,"6.0E-6 - 2.87E-4",-0.00027848335,-0.97032523,0.000006,0.000287,-96.56652,0.00000902,-5.033344e-7,-0.055802036,"REGULAR","[]",1750513200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-0.4835752,0.000008516666,,0.000011455,-0.0000029383345,-0.2565111,793768,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
