"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2472622,0.004206617,"2018-01-25T00:00:00.000Z",6,19952429056,"CoinMarketCap",10439277,10439277,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009245612,0.004218444,"{""low"":0.004142836,""high"":0.004218444}",0.004142836,10439277,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394405888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031561684,0.08111458,"{""low"":0.003891,""high"":0.015316}",-0.011109384,-0.72534496,0.003891,0.015316,-66.63455,0.00432028,-0.00011366326,-0.026309235,0.0067009,-0.002494283,-0.37223104,83932232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-20T04:24:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4023672,3.3557086e-7,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6675422,6675422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7728577e-9,3.3624082e-7,"{""low"":3.3415782,""high"":7}",3.3415782e-7,6675422,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3557086e-7,,"{""low"":0,""high"":2}",-0.0000016644292,-0.8322146,0,0.000002,0,9e-7,-5.644291e-7,-0.6271435,9.75e-7,-6.394292e-7,-0.6558248,331221152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4716059,0.0014858613,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022192602,0.0014858977,"{""low"":0.0014852125,""high"":0.0014858977}",0.0014852125,243,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011278612,3.1504505,"{""low"":3.58,""high"":4}",-0.0022031385,-0.5972184,0.000358,0.003689,25.547445,0.00139976,0.00008610124,0.061511427,0.001588565,-0.00010270369,-0.06465187,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.04920921,0.0007086499,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.4854747e-7,0.0007092741,"{""low"":6.987951,""high"":4}",0.0006987951,0,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040064994,1.3008115,"{""low"":3.08,""high"":4}",-0.00055235013,-0.43802547,0.000308,0.001261,98.60724,0.00070518,0.0000034699333,0.004920635,0.00093392,-0.00022527005,-0.24120916,420094,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7784514,0.023516597,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10283958,10283958,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004258044,0.023827184,"{""low"":0.023335196,""high"":0.023827184}",0.023335196,10283958,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056385975,0.3153931,"{""low"":0.017878,""high"":0.255074}",-0.2315574,-0.9078048,0.017878,0.255074,-75.97073,0.02325142,0.00026517734,0.011404781,0.052624136,-0.029107539,-0.55312145,23491080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.94986063,0.7256892,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",68293352,68293352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0069591403,0.7256892,"{""low"":0.7071519,""high"":0.7256892}",0.7071519,68293352,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30269116,0.7155853,"{""low"":0.422998,""high"":2.570145}",-1.8444557,-0.7176466,0.422998,2.570145,1.5000105,0.6657279,0.05996126,0.09006872,0.9279347,-0.20224553,-0.21795233,476271232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.219891,0.21580935,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4702137,4702137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0046866983,0.21580935,"{""low"":0.21408863,""high"":0.21580935}",0.21408863,4702137,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08984634,0.7132757,"{""low"":0.125963,""high"":0.765246}",-0.5494366,-0.71798694,0.125963,0.765246,-64.950195,0.21952374,-0.0037143975,-0.016920254,0.34329528,-0.12748593,-0.3713594,15573167,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.3402686,0.008251687,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3657521,3657521,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041832216,0.008280499,"{""low"":0.008173211,""high"":0.008280499}",0.008173211,3657521,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019066865,0.30050218,"{""low"":0.006345,""high"":0.280722}",-0.2724703,-0.97060543,0.006345,0.280722,-94.00138,0.0113335,-0.0030818135,-0.2719207,0.03926415,-0.031012464,-0.7898417,2042292,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.19550052,0.00012365931,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63715,63715,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.412853e-7,0.00012434695,"{""low"":1.2078271,""high"":4}",0.00012078271,63715,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046593123,0.039153885,"{""low"":1.19,""high"":4}",-0.0010783407,-0.8971221,0.000119,0.001202,-25.609756,0.00015248,-0.000028820694,-0.18901294,0.0004470963,-0.00032343698,-0.7234168,59004,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.07215036,0.01442041,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54112,54112,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000010396354,0.014539421,"{""low"":0.014300885,""high"":0.014539421}",0.014300885,54112,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027524093,0.23589383,"{""low"":0.011668,""high"":0.038321}",-0.02390059,-0.62369436,0.011668,0.038321,-58.29625,0.022226786,-0.0078063766,-0.35121483,0.022226786,-0.0078063766,-0.35121483,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-20T04:24:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66233414,0.8145591,"2021-11-01T00:00:00.000Z",6,24399354,"CoinMarketCap",1500174,1500174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005431056,0.81473345,"{""low"":0.78928125,""high"":0.81473345}",0.78928125,1500174,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24399354,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11437911,0.16335672,"{""low"":0.70018,""high"":2.502974}",-1.6884149,-0.6745635,0.70018,2.502974,-47.17887,0.8325457,-0.017986596,-0.021604335,1.3321909,-0.51763177,-0.38855675,19874716,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8627354,0.22740747,"2019-03-02T00:00:00.000Z",6,2260092672,"CoinMarketCap",150051200,150051200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041585416,0.22740747,"{""low"":0.21257809,""high"":0.22740747}",0.21257809,150051200,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089642465,0.6506911,"{""low"":0.137765,""high"":0.987625}",-0.76021755,-0.76974314,0.137765,0.987625,-55.440678,0.17097723,0.056430236,0.3300453,0.30819464,-0.08078717,-0.26213035,513961984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7091599,0.046762623,"2022-06-11T00:00:00.000Z",6,125741904,"CoinMarketCap",849771,849771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008131452,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,849771,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004314624,0.101644926,"{""low"":0.042448,""high"":0.521386}",-0.4746234,-0.910311,0.042448,0.521386,-80.18048,0.0520033,-0.005240679,-0.10077588,0.11917637,-0.07241375,-0.60761833,5880021,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hege USD","Hege USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.64071923,0.0010469918,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87990,87990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000067515066,0.0010521638,"{""low"":0.0010247788,""high"":0.0010521638}",0.0010247788,87990,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012699177,0.13803452,"{""low"":9.2,""high"":4}",-0.009548008,-0.90118057,0.00092,0.010595,-84.48582,0.0011056,-0.000058608246,-0.053010352,0.002498015,-0.0014510233,-0.5808705,1046837,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,6.801978,0.0738237,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7584932,7584932,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047016665,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7584932,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013821699,0.23035397,"{""low"":0.060002,""high"":0.804282}",-0.7304583,-0.9082117,0.060002,0.804282,-86.743996,0.07227934,0.0015443563,0.021366498,0.13047813,-0.05665443,-0.43420634,15872095,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Storj USD","Storj USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.41423,0.10321971,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10675563,10675563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024332106,0.1046848,"{""low"":0.102505594,""high"":0.1046848}",0.102505594,10675563,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015874714,0.18174726,"{""low"":0.087345,""high"":0.350986}",-0.24776629,-0.705915,0.087345,0.350986,-65.018616,0.09969966,0.0035200492,0.035306532,0.15674977,-0.05353006,-0.34150007,43868376,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30863336,7.9724116,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110146,110146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.024681568,7.972653,"{""low"":7.7984643,""high"":7.972653}",7.7984643,110146,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8833556,2.8162746,"{""low"":2.089056,""high"":38.752327}",-30.779915,-0.79427266,2.089056,38.752327,-54.31778,14.570815,-6.5984035,-0.45285067,25.727913,-17.7555,-0.69012594,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3883038,1.8258646,"2021-05-18T00:00:00.000Z",4,99627720,"CoinMarketCap",23181056,23181056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12460172,1.829013,"{""low"":1.7654973,""high"":1.829013}",1.7654973,23181056,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0857105,1.466871,"{""low"":0.740154,""high"":6.104063}",-4.2781982,-0.70087713,0.740154,6.104063,-4.9091043,1.9445324,-0.11866784,-0.061026417,2.2829578,-0.45709324,-0.20021975,181906720,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.085995,0.0033111589,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74583,74583,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002525223,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,74583,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013801588,0.71473783,"{""low"":0.001931,""high"":0.017168}",-0.013856841,-0.80713195,0.001931,0.017168,2.5810122,0.00557484,-0.0022636813,-0.40605313,0.005624365,-0.0023132062,-0.41128308,0,15,0,false,false,"ORGO"
