"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-6.530129,0.011262488,0,"ccc_market",false,false,false,0.011135212,"CCC",0.011135212,18253091,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019814875,0.21349935,"{""low"":0.009281,""high"":0.037346}",-0.026083514,-0.6984286,0.009281,0.037346,-13.185769,0.01181368,-0.0005511921,-0.046657104,0.012214725,-0.0009522373,-0.077958144,215235680,15,0,false,"2018-01-25T00:00:00.000Z",6,19110846464,"CoinMarketCap",28441050,28441050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078683626,0.011285592,"{""low"":0.011016309,""high"":0.011285592}",0.011016309,28441050,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0,"ccc_market",false,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,"REGULAR",0,2.824267e-9,0,"ccc_market",false,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","finmb_BTT_CCC","UTC","UTC","[]",1756174860,"REGULAR",-6.095399,6.577357e-7,0,"ccc_market",false,false,false,6.590188e-7,"CCC",6.590188e-7,22058305,30302069,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.580979e-9,0.011660269,"6.5015473E-7 - 2.0E-6",-0.0000013422643,-0.67113215,6.5015473e-7,0.000002,0,0.000001,-3.422643e-7,-0.3422643,0.000001,-3.422643e-7,-0.3422643,648567616,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",60712916,60712916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2693955e-8,6.590188e-7,"6.5015473E-7 - 6.590188E-7",6.5015473e-7,60712916,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0,"ccc_market",false,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC","[]",1756174800,"REGULAR",-5.582478,0.0000010514049,0,"ccc_market",false,false,false,0.0000010419687,"CCC",0.0000010419687,100333,20685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010514049,,"0.0 - 0.00135",-0.0013489487,-0.9992212,0,0.00135,-99.6063,0.0000012,-1.4859518e-7,-0.12382931,0.00000945,-0.000008398595,-0.88874024,700936,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",19505,19505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.216476e-8,0.0000010514049,"1.025056E-6 - 1.0514049E-6",0.000001025056,19505,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC","[]",1756174860,"REGULAR",-1.5169448,0.002545211,0,"ccc_market",false,false,false,0.0025452194,"CCC",0.0025452194,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001906211,2.983116,"6.39E-4 - 0.007952",-0.005406789,-0.6799282,0.000639,0.007952,214.26845,0.0021089,0.0004363109,0.20689026,0.0017392,0.000806011,0.4634378,0,15,0,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039204024,0.0025452194,"0.002545211 - 0.0025452194",0.002545211,206,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC","[]",1756174800,"REGULAR",-3.078313,0.0010991059,0,"ccc_market",false,false,false,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094110594,5.956367,"1.58E-4 - 0.003633",-0.002533894,-0.697466,0.000158,0.003633,188.54962,0.00115056,-0.00005145406,-0.044720884,0.000666535,0.00043257093,0.64898455,651561,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003490853,0.0011021561,"0.0010890471 - 0.0011021561",0.0010890471,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-10.185581,0.103343315,0,"ccc_market",false,false,false,0.1023549,"CCC",0.1023549,71316102,34372998,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037145317,0.56112444,"{""low"":0.066198,""high"":0.947461}",-0.8441177,-0.89092606,0.066198,0.947461,-43.023563,0.13648802,-0.033144705,-0.24283966,0.15035176,-0.047008447,-0.31265643,100309552,15,0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",42039088,42039088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011719853,0.103343315,"{""low"":0.101026006,""high"":0.103343315}",0.101026006,42039088,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-08-26T02:10:00.000Z","REGULAR",-7.729848,1.1338907,0,"ccc_market",false,false,false,1.1186903,"CCC",1.1186903,229135222,152110234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1066468,40.619835,"{""low"":0.027244,""high"":5.070912}",-3.9370213,-0.7763932,0.027244,5.070912,3561.628,1.4598697,-0.325979,-0.2232932,1.3163935,-0.18250275,-0.13863845,743314304,15,0,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",241384928,241384928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09499061,1.1338907,"{""low"":1.1172326,""high"":1.1338907}",1.1172326,241384928,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-8.244672,0.54254353,0,"ccc_market",false,false,false,0.5375021,"CCC",0.5375021,7572196,6781838,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13552353,0.33296528,"{""low"":0.40702,""high"":3.423217}",-2.8806734,-0.8415106,0.40702,3.423217,14.07485,0.5856809,-0.04313737,-0.07365337,0.5921724,-0.049628854,-0.08380812,37950668,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6337646,6337646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04875022,0.5436198,"{""low"":0.53262967,""high"":0.5436198}",0.53262967,6337646,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","CCC","finmb_CUDIS_CCC","UTC","UTC","[]","2025-08-26T02:15:00.000Z","REGULAR",-9.0809765,0.083124086,0,"ccc_market",false,false,false,0.08231843,"CCC",0.08231843,27330880,26865225,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033100087,0.66168416,"{""low"":0.050024,""high"":0.167939}",-0.08481492,-0.5050341,0.050024,0.167939,-28.180187,0.0746224,0.008501686,0.11392941,0.07526911,0.007854976,0.104358554,20573210,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44630424,44630424,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00830242,0.083124086,"{""low"":0.081836745,""high"":0.083124086}",0.081836745,44630424,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-6.1952467,2.0502813,0,"ccc_market",false,false,false,2.0337489,"CCC",2.0337489,5651300,2851666,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0153673,0.98111266,"{""low"":1.034914,""high"":2.924206}",-0.87392473,-0.29885882,1.034914,2.924206,-8.94537,1.8981636,0.15211773,0.08013942,1.5555837,0.49469757,0.31801412,58069392,15,0,false,"2021-11-01T00:00:00.000Z",4,28322648,"CoinMarketCap",3337920,3337920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13540888,2.0516765,"{""low"":2.017974,""high"":2.0516765}",2.017974,3337920,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC","[]",1744250400,"REGULAR",0,0.002050101,0,"ccc_market",false,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-7.0017123,0.63202345,0,"ccc_market",false,false,false,0.6234806,"CCC",0.6234806,131463777,86913533,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28571546,0.82503283,"{""low"":0.346308,""high"":2.197802}",-1.5657786,-0.7124293,0.346308,2.197802,-47.373928,0.71056944,-0.07854599,-0.110539496,0.6739619,-0.041938424,-0.0622267,1503030272,15,0,false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",104980872,104980872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047584176,0.63294244,"{""low"":0.6214999,""high"":0.63294244}",0.6214999,104980872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-7.339696,0.2251618,0,"ccc_market",false,false,false,0.22180367,"CCC",0.22180367,14794720,5711653,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0892138,0.65623474,"{""low"":0.135948,""high"":0.573038}",-0.3478762,-0.60707355,0.135948,0.573038,-36.863506,0.2720442,-0.046882406,-0.17233378,0.23680697,-0.011645168,-0.04917578,27526658,15,0,false,"2022-06-11T00:00:00.000Z",6,122252784,"CoinMarketCap",3078156,3078156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017835245,0.22527507,"{""low"":0.22084445,""high"":0.22527507}",0.22084445,3078156,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC","[]",1756174800,"REGULAR",-4.2483044,0.00023457683,0,"ccc_market",false,false,false,0.0002460341,"CCC",0.0002460341,88216,71638,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000047576832,0.25442156,"1.87E-4 - 0.004905",-0.004670423,-0.952176,0.000187,0.004905,-91.769966,0.00025672,-0.00002214317,-0.086254165,0.000432585,-0.00019800816,-0.45773238,224590,15,0,false,1554422400000,6,957427520,"CoinMarketCap",56831,56831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001040769,0.00024704222,"2.3307747E-4 - 2.4704222E-4",0.00023307747,56831,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-10.155415,0.004523629,0,"ccc_market",false,false,false,0.0044688927,"CCC",0.0044688927,596387,551619,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048662908,0.120542265,"{""low"":0.004037,""high"":0.051153}",-0.046629373,-0.91156673,0.004037,0.051153,-47.613,0.00608916,-0.0015655314,-0.25710136,0.007146115,-0.002622486,-0.36698067,4522961,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",454617,454617,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00051131984,0.0045796274,"{""low"":0.0044608833,""high"":0.0045796274}",0.0044608833,454617,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339680,"REGULAR",0,5.017792e-7,0,"ccc_market",false,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC","[]","2025-08-26T02:16:00.000Z","REGULAR",-5.918645,0.27912864,0,"ccc_market",false,false,false,0.27661157,"CCC",0.27661157,153798955,19472165,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0040548146,0.014740823,"{""low"":0.27507383,""high"":0.804282}",-0.5251534,-0.6529468,0.27507383,0.804282,-44.120262,0.3449328,-0.06580415,-0.19077384,0.35298952,-0.07386088,-0.20924383,60012656,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23169174,23169174,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017559946,0.27912864,"{""low"":0.27507383,""high"":0.27912864}",0.27507383,23169174,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-6.772677,0.25110376,0,"ccc_market",false,false,false,0.2494034,"CCC",0.2494034,12535147,10465438,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039105758,0.18446286,"{""low"":0.211998,""high"":0.766071}",-0.51496726,-0.6722187,0.211998,0.766071,-27.497452,0.27941898,-0.028315216,-0.101336055,0.28815332,-0.03704956,-0.12857586,105205784,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13916180,13916180,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.018241912,0.25150478,"{""low"":0.24660915,""high"":0.25150478}",0.24660915,13916180,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-4.4095306,31.549597,0,"ccc_market",false,false,false,31.533237,"CCC",31.533237,188706,186875,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.390093,1.594645,"{""low"":12.159504,""high"":38.818047}",-7.26845,-0.18724409,12.159504,38.818047,80.85991,36.353264,-4.803667,-0.13213854,29.800203,1.7493935,0.05870408,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211965,211965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.4553623,31.549597,"{""low"":31.456545,""high"":31.549597}",31.456545,211965,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-13.925175,3.7193096,0,"ccc_market",false,false,false,3.6688547,"CCC",3.6688547,27602865,19676155,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2859755,1.5948659,"{""low"":1.433334,""high"":8.027496}",-4.3081865,-0.53667873,1.433334,8.027496,109.43534,4.177372,-0.4580624,-0.10965325,2.9310875,0.7882221,0.26891795,368819488,15,0,false,"2021-05-18T00:00:00.000Z",4,99163424,"CoinMarketCap",26301020,26301020,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6017096,3.7203548,"{""low"":3.6521325,""high"":3.7203548}",3.6521325,26301020,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-5.302003,0.038676497,0,"ccc_market",false,false,false,0.03828879,"CCC",0.03828879,38509772,36513055,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007868497,0.25540432,"{""low"":0.030808,""high"":0.142206}",-0.1035295,-0.72802484,0.030808,0.142206,-25.368982,0.04092286,-0.002246365,-0.054892667,0.042785004,-0.004108507,-0.09602681,378980288,15,0,false,"2019-07-01T00:00:00.000Z",6,9798723584,"CoinMarketCap",62876340,62876340,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021654405,0.038726505,"{""low"":0.038032334,""high"":0.038726505}",0.038032334,62876340,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-5.22952,21.871094,0,"ccc_market",false,false,false,21.75543,"CCC",21.75543,32028687,33215586,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3517666,0.24839805,"{""low"":17.519327,""high"":71.256195}",-49.3851,-0.693064,17.519327,71.256195,-4.2399645,22.289919,-0.41882515,-0.018789891,22.65248,-0.7813854,-0.03449448,270995040,15,0,false,"2017-11-09T00:00:00.000Z",2,12390557,"CoinMarketCap",35196824,35196824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2068672,21.884068,"{""low"":21.661417,""high"":21.884068}",21.661417,35196824,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","finmb_BEFE_CCC","UTC","UTC","[]",1756174800,"REGULAR",-1.9878805,0.000009110736,0,"ccc_market",false,false,false,0.000009067358,"CCC",0.000009067358,250197,196085,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031107356,0.5184559,"6.0E-6 - 5.9E-5",-0.000049889266,-0.84558076,0.000006,0.000059,-84.210526,0.00000888,2.3073608e-7,0.025983794,0.00000908,3.0735464e-8,0.003384963,849137,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",132611,132611,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8478386e-7,0.0000091649445,"8.984411E-6 - 9.1649445E-6",0.000008984411,132611,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","finmb_MEW_CCC","UTC","UTC","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,0,"ccc_market",false,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
