"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2023,2023,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0027648695,0.038399737,"{""low"":0.038399737,""high"":0.038399737}",0.038399737,2023,0.038399737,"CCC",0.038399737,1346,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021780737,1.3105924,"{""low"":0.016619,""high"":2.010384}",-1.9719844,-0.98089933,0.016619,2.010384,-98.05586,0.07887106,-0.04047132,-0.5131327,0.08181685,-0.043417115,-0.53066224,0,15,0,false,false,"Crypto Journey USD",7.7588873,0.038399737,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,374791808,"CoinMarketCap",204747424,204747424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.17965001,1.1238041,"{""low"":1.0807617,""high"":1.1238041}",1.0807617,204747424,1.0807617,"CCC",1.0807617,125068453,91577732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7076343,1.7440028,"{""low"":0.405753,""high"":3.147404}",-2.0340166,-0.64625216,0.405753,3.147404,-55.39787,1.0955865,0.017800808,0.016247742,1.1152512,-0.0018638372,-0.0016712265,417288448,15,0,false,false,"ether.fi USD",19.239893,1.1133873,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",522232,522232,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017309459,0.012846948,"{""low"":0.011525409,""high"":0.012846948}",0.011525409,522232,0.011966572,"CCC",0.011966572,443919,457490,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0050580758,0.65013826,"{""low"":0.00778,""high"":0.150421}",-0.13758291,-0.91465235,0.00778,0.150421,-87.39132,0.01764914,-0.0048110643,-0.27259484,0.04002672,-0.027188644,-0.67926234,838533,15,0,false,false,"UnMarshal USD",15.584103,0.012838076,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD","[]",1752117480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.891997e-11,"7.891997E-11 - 7.891997E-11",7.891997e-11,16,7.891997e-11,"CCC",7.891997e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.891997E-11 - 7.891997E-11",0,0,7.891997e-11,7.891997e-11,,,,,,,,0,15,0,false,false,,0,7.891997e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35388198912,"CoinMarketCap",1052857600,1052857600,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03853005,0.6256241,"{""low"":0.61818355,""high"":0.6256241}",0.61818355,1052857600,0.6233565,"CCC",0.6233565,768035285,628334969,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34422213,1.2298654,"{""low"":0.279886,""high"":1.318681}",-0.69457287,-0.5267179,0.279886,1.318681,48.67325,0.6456892,-0.021581054,-0.033423286,0.75505507,-0.13094693,-0.173427,22086064128,15,0,false,false,"Cardano USD",6.5798254,0.62410814,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","[]",1752117480,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",228,228,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00002270029,0.0005939787,"5.939787E-4 - 5.939787E-4",0.0005939787,228,0.0005939787,"CCC",0.0005939787,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025397868,0.7469961,"3.4E-4 - 0.024015",-0.023421021,-0.97526634,0.00034,0.024015,-86.29808,0.00059128,0.0000026986818,0.004564135,0.00077901,-0.00018503133,-0.23752111,0,15,0,false,false,"FreeTrump USD",3.9735932,0.0005939787,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",112727,112727,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00537163,0.23086134,"{""low"":0.21725652,""high"":0.23086134}",0.21725652,112727,0.22277646,"CCC",0.22277646,202563,126164,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.043297663,0.24284284,"{""low"":0.178295,""high"":1.480059}",-1.2584664,-0.8502812,0.178295,1.480059,-81.99081,0.2275731,-0.005980432,-0.02627917,0.37403432,-0.15244165,-0.4075606,0,15,0,false,false,"Metacraft USD",2.4843209,0.22159266,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trencher USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3027106,3027106,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00026726117,0.0030524654,"{""low"":0.0028444785,""high"":0.0030524654}",0.0028444785,3027106,0.0030524654,"CCC",0.0030524654,4393243,2010491,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0016578541,1.3294741,"{""low"":0.001247,""high"":0.010646}",-0.007741146,-0.72714126,0.001247,0.010646,-41.507767,0.00227812,0.000626734,0.2751102,0.0028957778,0.000009076204,0.0031342888,0,15,0,false,false,"Trencher USD",-8.42533,0.002904854,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",522924288,522924288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.48536873,14.369637,"{""low"":14.167467,""high"":14.369637}",14.167467,522924288,14.253472,"CCC",14.253472,383983012,306675720,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2082453,0.76290405,"{""low"":8.137649,""high"":30.805128}",-16.459234,-0.53430176,8.137649,30.805128,13.098562,13.920577,0.4253168,0.030553102,16.555063,-2.2091694,-0.13344373,9727949824,15,0,false,true,"Chainlink USD",3.5018091,14.345894,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD","[]",1752117480,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",138,138,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000031747768,0.00009594611,"9.590644E-5 - 9.594611E-5",0.00009590644,138,0.00009590644,"CCC",0.00009590644,2751,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000894611,0.10282885,"8.7E-5 - 0.004438",-0.0043420536,-0.97838074,0.000087,0.004438,-95.41194,0.00010014,-0.000004193891,-0.041880276,0.000167075,-0.000071128896,-0.42573032,0,15,0,false,false,"Salt Bae For The People USD",3.4221544,0.00009594611,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27398,27398,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003616959,0.15705723,"{""low"":0.15601371,""high"":0.15705723}",0.15601371,27398,0.15691379,"CCC",0.15691379,35388,12191,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07493123,0.9123935,"{""low"":0.082126,""high"":0.211509}",-0.05445178,-0.25744426,0.082126,0.211509,-4.4530272,0.14922118,0.007836044,0.052512947,0.15220363,0.0048535913,0.0318888,22663316,15,0,false,false,"SideShift Token USD",-0.22977163,0.15705723,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD","[]",1752117540,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",46986,46986,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.9256414e-7,0.00001780794,"1.6606495E-5 - 1.780794E-5",0.000016606495,46986,0.000017206376,"CCC",0.000017206376,118418,48429,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003610644,0.27774185,"1.3E-5 - 6.88E-4",-0.00067138934,-0.9758566,0.000013,0.000688,-90.862946,0.00001872,-0.0000021093565,-0.112679295,0.000041325,-0.000024714358,-0.59804857,0,15,0,false,false,,-2.8799455,0.000016610644,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cetus Protocol USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",15401481,15401481,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008055784,0.09956379,"{""low"":0.097443074,""high"":0.09956379}",0.097443074,15401481,0.09806304,"CCC",0.09806304,37857496,9244974,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.060054716,1.5440215,"{""low"":0.038895,""high"":0.492378}",-0.39342827,-0.79903704,0.038895,0.492378,51.039566,0.11645794,-0.017508224,-0.15033945,0.16484003,-0.06589031,-0.39972275,79984352,15,0,false,false,,8.862843,0.098949715,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"Sentinel USD",-6.890376,0.0003436731,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,447619136,"CoinMarketCap",10847744,10847744,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004941225,1.0010644,"{""low"":1.0001178,""high"":1.0010644}",1.0001178,10847744,1.0006621,"CCC",1.0006621,13418234,11551342,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017934501,0.01824973,"{""low"":0.982727,""high"":1.014309}",-0.013647556,-0.013455028,0.982727,1.014309,0.2235055,1.0003303,0.0003311634,0.00033105406,0.99935144,0.0013100505,0.0013109007,447915232,15,0,false,false,"USDD USD",0.04940377,1.0006615,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2429,2429,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0002852697,0.025133733,"{""low"":0.025018688,""high"":0.025133733}",0.025018688,2429,0.025070278,"CCC",0.025070278,4243,2603,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004957691,0.2464306,"{""low"":0.020118,""high"":0.798979}",-0.7739033,-0.96861535,0.020118,0.798979,-96.41127,0.02870046,-0.003624769,-0.12629655,0.046180256,-0.021104565,-0.45700407,447432,15,0,false,false,,-1.1248419,0.02507569,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13227876352,"CoinMarketCap",3498302,3498302,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00044556428,0.010887276,"{""low"":0.010779981,""high"":0.010887276}",0.010779981,3498302,0.010879665,"CCC",0.010879665,11763711,3161000,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0046096696,0.7377832,"{""low"":0.006248,""high"":0.02696}",-0.01610233,-0.59726745,0.006248,0.02696,-50.990814,0.0124504,-0.0015927302,-0.12792602,0.01283295,-0.0019752802,-0.15392254,143623904,15,0,false,false,"Casper USD",4.2792873,0.01085767,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rato The Rat USD","USD","[]",1752117540,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",204,204,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.5878605e-9,5.863859e-8,"5.853675E-8 - 5.863859E-8",5.853675e-8,204,5.853675e-8,"CCC",5.853675e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.854917e-8,,"0.0 - 1.0E-6",-9.414508e-7,-0.94145083,0,0.000001,,1.667e-7,-1.08150836e-7,-0.6487752,1.667e-7,-1.08150836e-7,-0.6487752,0,15,0,false,false,"Rato The Rat USD",2.78761,5.854917e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SWEAT USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7101039104,"CoinMarketCap",5055696,5055696,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008746493,0.0022896095,"{""low"":0.002252268,""high"":0.0022896095}",0.002252268,5055696,0.0022581315,"CCC",0.0022581315,5878253,4782549,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00014460948,0.06741701,"{""low"":0.002145,""high"":0.018095}",-0.01580539,-0.87346727,0.002145,0.018095,-61.8314,0.003,-0.0007103905,-0.23679684,0.005285335,-0.0029957253,-0.5667995,16258606,15,0,false,false,"SWEAT USD",3.971809,0.0022896095,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD","[]","2025-07-10T03:19:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6647788,6647788,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000464153,0.007935091,"{""low"":0.007828602,""high"":0.007935091}",0.007828602,6647788,0.007916088,"CCC",0.007916088,5728432,4283256,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018140911,0.2963717,"{""low"":0.006121,""high"":0.032218}",-0.02428291,-0.7537063,0.006121,0.032218,-42.141037,0.0081214,-0.00018630922,-0.02294053,0.01147177,-0.0035366789,-0.3082941,61762180,15,0,false,false,"Celer Network USD",6.212777,0.007935091,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",13174407,13174407,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.32226086,9.387743,"{""low"":9.28567,""high"":9.387743}",9.28567,13174407,9.320939,"CCC",9.320939,20055135,9486532,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9490747,0.26327518,"{""low"":7.403185,""high"":66.77177}",-57.419506,-0.8599369,7.403185,66.77177,-34.838413,10.045776,-0.69351673,-0.06903565,14.003548,-4.651288,-0.3321507,56957056,15,0,false,false,"Bounce Token USD",3.5687819,9.35226,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Apes USD","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD","USD","[]","2025-07-10T03:18:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4137398,4137398,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0110805705,0.09110301,"{""low"":0.08713386,""high"":0.09110301}",0.08713386,4137398,0.08760387,"CCC",0.08760387,11034245,2740991,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08615047,26.129957,"{""low"":0.003297,""high"":0.298646}",-0.20919853,-0.70049,0.003297,0.298646,223.43164,0.08402314,0.005424328,0.06455755,0.049424093,0.040023375,0.80979484,89447472,15,0,false,false,"Neiro Ethereum USD",14.139351,0.08944747,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
