"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10171228,0.0036362489,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130751,130751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000036945567,0.0036403532,"{""low"":0.003604162,""high"":0.0036403532}",0.003604162,130751,0.0036227524,"CCC",0.0036227524,137869,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000440249,0.13775,"{""low"":0.003196,""high"":0.192632}",-0.18899575,-0.9811233,0.003196,0.192632,-95.46469,0.00492836,-0.0012921114,-0.26217875,0.007822695,-0.0041864463,-0.53516674,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","[]",1740718380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.6059933,8.115841e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",182721,182721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8199465e-13,8.544158e-12,"8.115841E-12 - 8.544158E-12",8.115841e-12,182721,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.115841E-12 - 8.544158E-12",-4.2831624e-13,-0.050129723,8.115841e-12,8.544158e-12,,,,,,,,342972,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"[]",1740718380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5033975,0.000055213513,false,1730246400000,6,0,"CoinMarketCap",147414,147414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026037415,0.000060495353,"5.4950622E-5 - 6.0495353E-5",0.000054950622,147414,0.000060239166,"CCC",0.000060239166,175933,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006213515,0.12680644,"4.9E-5 - 8.03E-4",-0.0007477865,-0.931241,0.000049,0.000803,-92.11956,0.00009592,-0.000040706484,-0.42437953,0.0002065417,-0.00015132819,-0.7326762,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.135327,21.644117,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15249570,15249570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9167557,23.404272,"{""low"":21.300842,""high"":23.404272}",21.300842,15249570,23.288729,"CCC",23.288729,18188881,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.343399,0.066174954,"{""low"":20.300718,""high"":148.64624}",-127.00212,-0.85439175,20.300718,148.64624,-79.54327,29.914125,-8.270008,-0.2764583,39.15498,-17.510862,-0.44721928,134525424,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.38479,0.012899645,false,"2018-01-25T00:00:00.000Z",6,19585812480,"CoinMarketCap",21934870,21934870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005915612,0.013807087,"{""low"":0.012709103,""high"":0.013807087}",0.012709103,21934870,0.01375747,"CCC",0.01375747,47015109,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020046448,0.18399678,"{""low"":0.010895,""high"":0.044541}",-0.031641357,-0.7103872,0.010895,0.044541,-54.25667,0.01738866,-0.004489016,-0.25815764,0.01792698,-0.005027335,-0.280434,252650016,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","[]",1740718380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.025282,7.111011e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27902390,27902390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.218394e-8,7.4644686e-7,"7.03004E-7 - 7.4644686E-7",7.03004e-7,27902390,7.4479703e-7,"CCC",7.4479703e-7,43333645,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.097118e-9,0.011517883,"7.03004E-7 - 2.0E-6",-0.0000012888988,-0.6444494,7.03004e-7,0.000002,0,0.000001,-2.888989e-7,-0.2888989,0.00000103,-3.188989e-7,-0.30961058,701189184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.572333,0.26101473,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7363827,7363827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015402913,0.27702615,"{""low"":0.25837573,""high"":0.27702615}",0.25837573,7363827,0.27698857,"CCC",0.27698857,9564268,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010664731,0.042599287,"{""low"":0.25035,""high"":1.287182}",-1.0261673,-0.79722005,0.25035,1.287182,-73.37989,0.37421143,-0.1131967,-0.30249396,0.42727938,-0.16626465,-0.38912398,499525728,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","[]",1740718380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.331737,0.000009006697,false,1735689600000,8,666666663936,"CoinMarketCap",546045,546045,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0781197e-7,0.000010305042,"8.978646E-6 - 1.0305042E-5",0.000008978646,546045,0.000009053214,"CCC",0.000009053214,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001006697,0.12583712,"8.0E-6 - 0.00135",-0.0013409933,-0.9933284,0.000008,0.00135,-96.062996,0.00037236,-0.0003633533,-0.97581184,0.0003898421,-0.0003808354,-0.9768965,6004464,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","[]",1740718380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2001812,0.0010756995,false,1531180800000,6,0,"CoinMarketCap",965,965,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024199719,0.0011189351,"0.001075355 - 0.0011189351",0.001075355,965,0.0011123262,"CCC",0.0011123262,774,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043669948,0.6834108,"6.39E-4 - 0.007952",-0.0068763006,-0.86472595,0.000639,0.007952,-71.20278,0.00105424,0.000021459418,0.020355344,0.001077295,-0.0000015955884,-0.0014811063,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.450735,0.185,false,"2024-11-30T00:00:00.000Z",3,854527616,"CoinMarketCap",93630600,93630600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02875109,0.19948599,"{""low"":0.18279335,""high"":0.19948599}",0.18279335,93630600,0.19911163,"CCC",0.19911163,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044218004,0.31408846,"{""low"":0.140782,""high"":0.947461}",-0.762461,-0.8047413,0.140782,0.947461,4.25967,0.4092791,-0.2242791,-0.54798573,0.3729412,-0.1879412,-0.50394326,158087600,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-14.623152,0.9938594,false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",114393040,114393040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17022598,1.0584995,"{""low"":0.9885835,""high"":1.0584995}",0.9885835,114393040,1.058326,"CCC",1.058326,260444809,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97368044,48.252167,"{""low"":0.020179,""high"":5.070912}",-4.0770526,-0.80400777,0.020179,5.070912,1960.7489,1.9490986,-0.9552392,-0.49009278,1.1340383,-0.14017892,-0.12361039,644611584,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.398588,0.0068309424,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142766,142766,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00024032313,0.0068830275,"{""low"":0.006830887,""high"":0.0068830275}",0.006830887,142766,0.006882973,"CCC",0.006882973,145465,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00092694256,0.15700248,"{""low"":0.005904,""high"":0.012743}",-0.0059120576,-0.4639455,0.005904,0.012743,-12.348127,0.00747502,-0.00064407755,-0.08616399,0.007466748,-0.00063580554,-0.0851516,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD","REGULAR",,"[]",1740718380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.46724164,1.7425176e-9,false,1721260800000,8,0,"CoinMarketCap",130704,130704,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.103851e-12,1.7535542e-9,"1.7425176E-9 - 1.7535542E-9",1.7425176e-9,130704,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425176E-9 - 1.7535542E-9",-1.1036616e-11,-0.006293855,1.7425176e-9,1.7535542e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","Jetcoin USD","[]",1740718380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04469253,0.0061943037,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000027669594,0.006198035,"0.0061908327 - 0.006198035",0.0061908327,1,0.006193011,"CCC",0.006193011,16,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058313035,16.064198,"3.63E-4 - 0.012977",-0.0067826966,-0.5226706,0.000363,0.012977,394.40894,0.00333144,0.0028628637,0.8593472,0.0023151,0.0038792037,1.6756095,450747,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.982871,1.4451072,false,"2021-11-01T00:00:00.000Z",4,31166098,"CoinMarketCap",4004097,4004097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04443097,1.5178373,"{""low"":1.4288284,""high"":1.5178373}",1.4288284,4004097,1.5174463,"CCC",1.5174463,3986731,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3948182,0.37591383,"{""low"":1.050289,""high"":6.645126}",-5.200019,-0.78253126,1.050289,6.645126,-77.340775,1.5291787,-0.08407152,-0.054978214,2.0083857,-0.56327844,-0.28046328,45038352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.359319,0.004723318,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00043085357,0.004765587,"{""low"":0.004659518,""high"":0.004765587}",0.004659518,98,0.0047404044,"CCC",0.0047404044,3666,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031233178,1.9520737,"{""low"":0.0016,""high"":0.019201}",-0.014477681,-0.7540067,0.0016,0.019201,-54.274548,0.00578912,-0.0010658023,-0.18410437,0.005219155,-0.00049583707,-0.09500332,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.26823,0.6095043,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",124681360,124681360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0549376,0.6552888,"{""low"":0.6022944,""high"":0.6552888}",0.6022944,124681360,0.6552888,"CCC",0.6552888,307959545,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007209897,0.011970719,"{""low"":0.6022944,""high"":3.474265}",-2.8647609,-0.824566,0.6022944,3.474265,-61.726166,0.9875886,-0.3780843,-0.38283584,1.2870197,-0.67751545,-0.52642196,1456538240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6009548,0.27250025,false,"2022-06-11T00:00:00.000Z",6,120067728,"CoinMarketCap",1832123,1832123,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004433602,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1832123,0.28626037,"CCC",0.28626037,4021425,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050619245,0.2281369,"{""low"":0.221881,""high"":1.335695}",-1.0631948,-0.7959862,0.221881,1.335695,-66.226,0.32383013,-0.05132988,-0.15850866,0.3807993,-0.10829905,-0.28439927,32718486,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","[]",1740718380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.119467,0.00055393315,false,1554422400000,6,957427520,"CoinMarketCap",927,927,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006236619,0.00055393315,"5.5393315E-4 - 5.5393315E-4",0.00055393315,927,0.00055393315,"CCC",0.00055393315,2404,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,0.000237,0.012328,-82.38001,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","[]",1740718380,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4313803,0.0065909894,false,1714608000000,6,999852416,"CoinMarketCap",520233,520233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023419829,0.0065909894,"3.2284973E-7 - 0.0065909894",3.2284973e-7,520233,3.5095866e-7,"CCC",3.5095866e-7,1408257,570629,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065906667,20414.04,"3.2284973E-7 - 0.051153",-0.044562012,-0.8711515,3.2284973e-7,0.051153,17.00529,0.01615066,-0.009559671,-0.5919059,0.01656823,-0.009977241,-0.6021911,6590016,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD","REGULAR",,"[]","2025-02-28T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3704438,0.14256768,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20559564,20559564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019809604,0.1487921,"{""low"":0.13973589,""high"":0.1487921}",0.13973589,20559564,0.14829664,"CCC",0.14829664,40591648,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14256768,,"{""low"":0,""high"":1.110797}",-0.96822935,-0.8716528,0,1.110797,,0.2161239,-0.073556215,-0.34034282,0.38922077,-0.2466531,-0.63370997,44894560,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","[]","2025-02-28T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.857985,2.1340082,false,"2021-05-18T00:00:00.000Z",4,98528520,"CoinMarketCap",16760381,16760381,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.25993395,2.3125923,"{""low"":2.0984406,""high"":2.3125923}",2.0984406,16760381,2.3100982,"CCC",2.3100982,43326018,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7006742,0.48884222,"{""low"":1.433334,""high"":8.027496}",-5.893488,-0.7341626,1.433334,8.027496,-53.48814,3.0726163,-0.93860817,-0.30547523,2.9879992,-0.85399103,-0.28580698,210260656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","[]","2025-02-28T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5017786,0.048033874,false,"2019-07-01T00:00:00.000Z",6,9433279488,"CoinMarketCap",84814168,84814168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027965792,0.050761543,"{""low"":0.047276966,""high"":0.050761543}",0.047276966,84814168,0.050761543,"CCC",0.050761543,127020079,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003833875,0.08673926,"{""low"":0.0442,""high"":0.167586}",-0.11955212,-0.7133777,0.0442,0.167586,-68.85718,0.06681212,-0.018778246,-0.28106046,0.07189988,-0.023866009,-0.33193392,453116960,15,0,false,false,"CHZ"
