"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","USD","[]",1649788320,0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","USD","[]",1745574720,7.915126,6.8168345e-7,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1831655e-7,-0.31831655,0.00000103,-3.4831658e-7,-0.33817142,672181568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31102634,31102634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.9998675e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,31102634,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0017824e-8,0.06236554,"6.416656E-7 - 2.0E-6",-0.0000013183165,-0.6591583,6.416656e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","USD","[]",1745574720,-4.0747375,0.000005741085,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000076,-0.0000018589153,-0.24459411,0.0002004513,-0.00019471021,-0.97135925,3827390,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",343727,343727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4387145e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,343727,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4108493e-7,0.148217,"5.0E-6 - 0.00135",-0.0013442589,-0.9957473,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","USD","[]",1745574720,-2.8555465,0.0022321355,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00149286,0.0007392755,0.4952075,0.00123559,0.0009965455,0.8065342,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",815,815,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000065613305,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,815,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015931355,2.49317,"6.39E-4 - 0.007952",-0.0057198647,-0.7192989,0.000639,0.007952,67.48081,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",19.42773,0.12324454,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0998234,0.023421139,0.23462573,0.27139986,-0.14815532,-0.54589313,105315864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",69919376,69919376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020048626,0.12609668,"{""low"":0.10865435,""high"":0.12609668}",0.10865435,69919376,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05704654,0.86175627,"{""low"":0.066198,""high"":0.947461}",-0.8242165,-0.86992127,0.066198,0.947461,-44.35604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",25.942947,0.86464024,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.62830496,0.23633528,0.3761474,1.3123999,-0.44775963,-0.3411762,563139840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",162143056,162143056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17810696,0.8656747,"{""low"":0.742671,""high"":0.8656747}",0.742671,162143056,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.84446126,41.84852,"{""low"":0.020179,""high"":5.070912}",-4.2062716,-0.8294902,0.020179,5.070912,433.68286,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",6.065287,1.6043003,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4204814,0.18381882,0.12940599,1.7478676,-0.14356732,-0.08213856,48326924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30123368,"CoinMarketCap",2110759,2110759,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.091741085,1.6104112,"{""low"":1.557418,""high"":1.6104112}",1.557418,2110759,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56938624,0.55017734,"{""low"":1.034914,""high"":4.543276}",-2.9389756,-0.6468847,1.034914,4.543276,-54.632633,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","USD","[]",1744250400,0,0.002050101,"UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",14.444242,0.70431644,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50627565,0.19804078,0.39117184,1.0801187,-0.37580222,-0.3479268,1685161088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392619264,"CoinMarketCap",264221680,264221680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.088893235,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,264221680,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35800844,1.0337863,"{""low"":0.346308,""high"":2.694482}",-1.9901657,-0.7386079,0.346308,2.694482,-71.124176,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",7.147616,0.23746632,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.22917548,0.008290842,0.03617683,0.33495966,-0.097493336,-0.29105994,28675070,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120754256,"CoinMarketCap",2694371,2694371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015840948,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2694371,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07055232,0.42268664,"{""low"":0.166914,""high"":0.77985}",-0.5423837,-0.69549745,0.166914,0.77985,-69.03317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","USD","[]",1745574720,-10.158966,0.00040330246,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0005444,-0.00014109755,-0.25917992,0.00090635,-0.0005030475,-0.55502564,386132,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",88546,88546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000045604305,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,88546,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016630246,0.7016981,"2.37E-4 - 0.012328",-0.011924697,-0.96728563,0.000237,0.012328,-86.300125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",14.518421,0.009297017,"UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00647302,0.0028239968,0.4362719,0.015192085,-0.005895068,-0.38803548,9295645,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795187,795187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011786576,0.009333198,"{""low"":0.008821097,""high"":0.009333198}",0.008821097,795187,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007041017,3.1210182,"{""low"":0.002256,""high"":0.051153}",-0.041855983,-0.8182508,0.002256,0.051153,44.118153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","USD","[]",1723339560,0,5.017792e-7,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",5.7536964,2.857058,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.116786,0.74027205,0.3497151,2.9818544,-0.12479639,-0.041851938,276180832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666160,"CoinMarketCap",29775836,29775836,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15544271,2.877779,"{""low"":2.7551541,""high"":2.877779}",2.7551541,29775836,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.423724,0.9932954,"{""low"":1.433334,""high"":8.027496}",-5.1704383,-0.644091,1.433334,8.027496,9.224963,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",5.8248973,0.042401835,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0422174,0.0001844354,0.0043687057,0.06811276,-0.025710925,-0.3774759,405063744,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9552976896,"CoinMarketCap",51639292,51639292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023339167,0.042401835,"{""low"":0.041036557,""high"":0.042401835}",0.041036557,51639292,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007853836,0.22733113,"{""low"":0.034548,""high"":0.164541}",-0.12213917,-0.7423023,0.034548,0.164541,-64.71763,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",3.2477105,22.471289,"UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.11168,0.3596096,0.016263334,30.03151,-7.5602207,-0.25174296,274980960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236991,"CoinMarketCap",40057044,40057044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.70684624,22.656635,"{""low"":22.010479,""high"":22.656635}",22.010479,40057044,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4370575,0.24603531,"{""low"":18.034231,""high"":71.256195}",-48.784904,-0.6846409,18.034231,71.256195,-25.937849,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","USD","[]",1745574720,-0.99142987,0.0000070028814,"UTC",0,"ccc_market",false,"BEFE USD",,0.00000872,-0.0000017171183,-0.19691724,0.00001679,-0.000009787118,-0.5829135,652681,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",501981,501981,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.012386e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,501981,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010028812,0.16714686,"6.0E-6 - 4.17E-4",-0.00040999713,-0.9832065,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","REGULAR","USD","[]",1745574720,0.30927128,0.0000017176235,"UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.823765e-7,-0.14118825,0.00000188,-1.6237652e-7,-0.08637049,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",21392212,21392212,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.295874e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,21392212,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.176235e-7,0.7176235,"1.0E-6 - 4.0E-6",-0.0000022823765,-0.57059413,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","REGULAR","USD","[]",1699381140,0,1.0082891e-9,"UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",7.7369037,0.027136162,"UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02401032,0.0031258427,0.13018747,0.034570936,-0.007434774,-0.21505852,2333304064,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90206600,90206600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019487254,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,90206600,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009265162,0.51844674,"{""low"":0.017871,""high"":0.079013}",-0.051876836,-0.6565608,0.017871,0.079013,-33.54042,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",11.22185,0.032140158,"UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03006728,0.0020728782,0.068941325,0.05724144,-0.025101282,-0.4385159,30770056,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2096900,2096900,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0032428168,0.032289032,"{""low"":0.030980336,""high"":0.032289032}",0.030980336,2096900,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019588158,1.5605607,"{""low"":0.012552,""high"":0.195209}",-0.16306883,-0.8353551,0.012552,0.195209,-51.666885,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","REGULAR","USD","[]",1745574720,-0.8852529,2.3782279e-7,"UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-7.821772e-7,-0.7668404,0.0000039,-0.0000036621773,-0.9390198,237491,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",143749,143749,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.124139e-9,2.4694174e-7,"2.3269699E-7 - 2.4694174E-7",2.3269699e-7,143749,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3782279e-7,,"0.0 - 2.7E-5",-0.000026762178,-0.9911918,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",25.709066,0.0029081933,"UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00311726,-0.00020906678,-0.06706748,0.004308125,-0.0013999317,-0.3249515,118332,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",293634,293634,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005947617,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,293634,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006281934,0.27552342,"{""low"":0.00228,""high"":0.074484}",-0.071575806,-0.9609555,0.00228,0.074484,-79.848206,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:54:00.000Z",-0.1558506,0.24332249,"UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.23599336,0.007329136,0.031056536,0.22659788,0.016724616,0.07380747,23100950528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94939643904,"CoinMarketCap",537947072,537947072,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0003798008,0.24575455,"{""low"":0.24315463,""high"":0.24575455}",0.24315463,537947072,0.24555762,"CCC",0.24555762,652926128,581707645,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1329515,1.2045872,"{""low"":0.110371,""high"":0.440675}",-0.1973525,-0.44784138,0.110371,0.440675,105.107666,"TRX"
