"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517270016,"CoinMarketCap",16590797,16590797,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024629198,0.011263896,"{""low"":0.0110389115,""high"":0.011263896}",0.0110389115,16590797,0.011044759,"CCC",0.011044759,18338840,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019660816,0.21183941,"{""low"":0.009281,""high"":0.037346}",-0.02609892,-0.6988411,0.009281,0.037346,-14.517355,0.01182336,-0.0005762782,-0.048740644,0.01210753,-0.000860448,-0.07106718,219512336,15,0,false,false,2.2388613,0.011247082,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27593838,27593838,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2541826e-9,6.49333e-7,"6.428282E-7 - 6.49333E-7",6.428282e-7,27593838,6.4408636e-7,"CCC",6.4408636e-7,23026580,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.325944e-9,0.008285175,"6.428282E-7 - 2.0E-6",-0.0000013518459,-0.67592293,6.428282e-7,0.000002,0,0.000001,-3.5184587e-7,-0.35184586,0.000001,-3.5184587e-7,-0.35184586,639119616,15,0,false,false,0.34899276,6.481541e-7,"[]",1756788660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",16634,16634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.898674e-8,0.0000010524841,"1.0204151E-6 - 1.0524841E-6",0.0000010204151,16634,0.0000010210415,"CCC",0.0000010210415,84896,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010512874,,"0.0 - 0.00135",-0.0013489488,-0.9992213,0,0.00135,-99.6063,0.0000012,-1.4871262e-7,-0.123927176,0.00000625,-0.0000051987126,-0.831794,700858,15,0,false,false,-3.575867,0.0000010512874,"[]",1756788660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005116104,0.0023198116,"0.0023037486 - 0.0023198116",0.0023037486,547,0.0023154018,"CCC",0.0023154018,265,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016648362,2.6053774,"6.39E-4 - 0.007952",-0.005648164,-0.7102822,0.000639,0.007952,183.4577,0.00221182,0.00009201607,0.041601967,0.00178761,0.00051622617,0.2887801,0,15,0,false,false,2.2711263,0.0023038362,"[]",1756788660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002942048,0.0011047783,"0.001090128 - 0.0011047783",0.001090128,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009444345,5.9774337,"1.58E-4 - 0.003633",-0.0025305655,-0.69654983,0.000158,0.003633,142.05815,0.00116136,-0.000058925478,-0.050738342,0.000685565,0.00041686947,0.60806704,653534,15,0,false,false,2.741854,0.0011024345,"[]",1756788660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",27825964,27825964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013288558,0.097370274,"{""low"":0.09463492,""high"":0.097370274}",0.09463492,27825964,0.094688274,"CCC",0.094688274,62636016,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030931123,0.46725163,"{""low"":0.066198,""high"":0.947461}",-0.8503319,-0.89748484,0.066198,0.947461,-49.284927,0.1316838,-0.034554675,-0.26240644,0.14536665,-0.048237532,-0.33183354,94469632,15,0,false,false,-1.3496714,0.09712912,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",117045840,117045840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030808806,1.0398921,"{""low"":1.0153183,""high"":1.0398921}",1.0153183,117045840,1.0225501,"CCC",1.0225501,208016394,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0126481,37.169582,"{""low"":0.027244,""high"":5.070912}",-4.0310197,-0.7949299,0.027244,5.070912,3337.6262,1.3958404,-0.35594833,-0.25500646,1.3138973,-0.27400517,-0.20854384,681720768,15,0,false,false,-2.8774464,1.0398921,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6267235,6267235,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013151646,0.5382901,"{""low"":0.52409804,""high"":0.5382901}",0.52409804,6267235,0.52409804,"CCC",0.52409804,7520472,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13110885,0.32211894,"{""low"":0.40702,""high"":3.423217}",-2.8850882,-0.84280026,0.40702,3.423217,7.809353,0.5879196,-0.04979074,-0.084689714,0.5887061,-0.050577223,-0.08591252,37641864,15,0,false,false,2.505187,0.53812885,"[]","2025-09-02T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42017520,42017520,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0024059117,0.08287786,"{""low"":0.08136117,""high"":0.08287786}",0.08136117,42017520,0.082242064,"CCC",0.082242064,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03176773,0.63504976,"{""low"":0.050024,""high"":0.167939}",-0.08614728,-0.51296765,0.050024,0.167939,-31.551123,0.07886182,0.002929911,0.037152465,0.07579417,0.005997561,0.079129584,20243454,15,0,false,false,3.0306594,0.08179173,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28252858,"CoinMarketCap",2589673,2589673,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04063201,2.191777,"{""low"":2.1273806,""high"":2.191777}",2.1273806,2589673,2.142046,"CCC",2.142046,5672299,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1556244,1.1166381,"{""low"":1.034914,""high"":2.924206}",-0.7336676,-0.25089464,1.034914,2.924206,-7.2163877,1.9606969,0.22984147,0.11722437,1.5789449,0.6115935,0.38734314,61888968,15,0,false,false,1.8899499,2.1905384,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378061824,"CoinMarketCap",80612608,80612608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075241923,0.6026746,"{""low"":0.5879582,""high"":0.6026746}",0.5879582,80612608,0.5898462,"CCC",0.5898462,125133476,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2563666,0.740285,"{""low"":0.346308,""high"":2.197802}",-1.5951275,-0.72578305,0.346308,2.197802,-45.259506,0.7011493,-0.09847468,-0.14044753,0.66954523,-0.06687063,-0.0998747,1433197440,15,0,false,false,1.264254,0.6026746,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122345600,"CoinMarketCap",1848359,1848359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037526488,0.22433619,"{""low"":0.21752176,""high"":0.22433619}",0.21752176,1848359,0.21752176,"CCC",0.21752176,14799599,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08838819,0.65016174,"{""low"":0.135948,""high"":0.573038}",-0.34870178,-0.60851425,0.135948,0.573038,-43.468136,0.25914037,-0.03480418,-0.13430628,0.23466478,-0.010328591,-0.044014234,27446546,15,0,false,false,1.701234,0.22433619,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",124428,124428,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061616884,0.00040849726,"3.8557095E-4 - 4.0849726E-4",0.00038557095,124428,0.0003887364,"CCC",0.0003887364,83960,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020246537,1.0827025,"1.87E-4 - 0.004905",-0.0045155343,-0.92059827,0.000187,0.004905,-86.74419,0.00023862,0.00015084536,0.6321572,0.00042772,-0.000038254628,-0.08943848,372884,15,0,false,false,-1.557444,0.00038946536,"[]",1756788660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",517613,517613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023971312,0.005145971,"{""low"":0.004792025,""high"":0.005145971}",0.004792025,517613,0.004792025,"CCC",0.004792025,584538,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010793256,0.26735833,"{""low"":0.004037,""high"":0.051153}",-0.046036676,-0.89997995,0.004037,0.051153,-55.904377,0.00597012,-0.0008537946,-0.1430113,0.006913925,-0.0017975997,-0.25999698,5115570,15,0,false,false,0.47073674,0.0051163253,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17799312,17799312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019824505,0.25859186,"{""low"":0.2514829,""high"":0.25859186}",0.2514829,17799312,0.2514829,"CCC",0.2514829,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0071089566,0.028268151,"{""low"":0.2514829,""high"":0.804282}",-0.5456902,-0.67848116,0.2514829,0.804282,-49.953278,0.33922806,-0.0806362,-0.23770499,0.34540528,-0.08681342,-0.25133786,55597252,15,0,false,false,0.7725629,0.25859186,"[]","2025-09-02T04:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9739849,9739849,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006244704,0.25571758,"{""low"":0.24974994,""high"":0.25571758}",0.24974994,9739849,0.25015542,"CCC",0.25015542,12392436,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043704316,0.20615438,"{""low"":0.211998,""high"":0.766071}",-0.5103687,-0.6662159,0.211998,0.766071,-24.08852,0.2779796,-0.022277296,-0.08014003,0.2855776,-0.029875278,-0.10461352,107132456,15,0,false,false,2.5033145,0.25570232,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187188,187188,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0619984,32.47047,"{""low"":32.382904,""high"":32.47047}",32.382904,187188,32.402126,"CCC",32.402126,189908,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.298847,1.6693811,"{""low"":12.159504,""high"":38.818047}",-6.3596954,-0.16383347,12.159504,38.818047,72.109795,35.261734,-2.8033829,-0.07950213,29.725271,2.73308,0.09194466,0,15,0,false,false,6.7836986,32.45835,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99410776,"CoinMarketCap",14116590,14116590,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025200605,3.461385,"{""low"":3.3629503,""high"":3.461385}",3.3629503,14116590,3.3815355,"CCC",3.3815355,28025880,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.028051,1.4149185,"{""low"":1.433334,""high"":8.027496}",-4.5661116,-0.5688089,1.433334,8.027496,72.93072,4.3033175,-0.84193254,-0.19564731,2.9812636,0.48012137,0.16104627,344098976,15,0,false,false,0.7333893,3.461385,"[]","2025-09-02T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9812200448,"CoinMarketCap",31806330,31806330,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063558295,0.03954772,"{""low"":0.03861806,""high"":0.03954772}",0.03861806,31806330,0.038788877,"CCC",0.038788877,38642226,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008706661,0.2826104,"{""low"":0.030808,""high"":0.142206}",-0.10269134,-0.72213084,0.030808,0.142206,-20.590746,0.04117574,-0.0016610809,-0.04034125,0.04213263,-0.00261797,-0.062136404,387725760,15,0,false,false,1.6347605,0.03951466,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12397506,"CoinMarketCap",33353016,33353016,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23068619,23.151213,"{""low"":22.713375,""high"":23.151213}",22.713375,33353016,22.713375,"CCC",22.713375,31676400,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.574541,0.3181938,"{""low"":17.519327,""high"":71.256195}",-48.162327,-0.67590374,17.519327,71.256195,-2.440405,22.624107,0.4697609,0.020763732,22.549316,0.54455185,0.024149373,286306400,15,0,false,false,1.0089892,23.093868,"[]","2025-09-02T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",115938,115938,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1795723e-9,0.000009232489,"8.687212E-6 - 9.232489E-6",0.000008687212,115938,0.000008694578,"CCC",0.000008694578,240101,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003047855,0.5079758,"6.0E-6 - 5.2E-5",-0.000042952146,-0.82600284,0.000006,0.000052,-81.63265,0.00000908,-3.214518e-8,-0.003540218,0.000008995,5.2855285e-8,0.005876074,843276,15,0,false,false,0.05728383,0.000009047855,"[]",1756788660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
