"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2979074,17.039053,-0.58109665,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,9078759,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2355957,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",9078759,9078759,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4435646,"{""low"":11.803457,""high"":69.83041}",-52.79135,-0.7559938,11.803457,69.83041,-65.1921,16.495382,0.54367065,0.032958962,20.61179,-3.5727367,-0.17333461,110623224,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6751854,0.011819949,-0.00045097992,0.012058005,"{""low"":0.011600032,""high"":0.012058005}",0.011600032,18090560,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025389493,false,"2018-01-25T00:00:00.000Z",6,19490287616,"CoinMarketCap",18090560,18090560,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.2735642,"{""low"":0.009281,""high"":0.037346}",-0.025526052,-0.6835016,0.009281,0.037346,-30.389595,0.01148022,0.0003397297,0.029592615,0.013493745,-0.0016737953,-0.12404231,230374208,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.210441,6.6787004e-7,-1.5096532e-8,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25551718,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6236437e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",25551718,25551718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.0069712307,"6.632464E-7 - 2.0E-6",-0.00000133213,-0.666065,6.632464e-7,0.000002,0,0.000001,-3.3212996e-7,-0.33212996,0.000001,-3.3212996e-7,-0.33212996,658560704,15,0,false,false,"REGULAR","[]",1753465980,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.007171,0.0000015002546,-1.5263822e-8,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,80714,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015002546,false,1735689600000,8,666666663936,"CoinMarketCap",80714,80714,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",,"0.0 - 0.00135",-0.0013484998,-0.99888873,0,0.00135,-99.2126,0.00000152,-1.9745357e-8,-0.012990367,0.000105025,-0.00010352475,-0.98571527,1000169,15,0,false,false,"REGULAR","[]",1753465980,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5950993,0.0018419921,-0.000029857852,0.0018800783,"0.0018354087 - 0.0018800783",0.0018354087,105,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012029922,false,1531180800000,6,0,"CoinMarketCap",105,105,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1.8826169,"6.39E-4 - 0.007952",-0.006110008,-0.76836115,0.000639,0.007952,94.36326,0.00191832,-0.00007632782,-0.03978889,0.001528605,0.00031338714,0.20501512,0,15,0,false,false,"REGULAR","[]",1753465980,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5392318,0.0011622376,-0.00003028079,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010042376,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",6.355934,"1.58E-4 - 0.003633",-0.0024707625,-0.68008876,0.000158,0.003633,336.9004,0.00079198,0.0003702576,0.46750876,0.000615615,0.0005466226,0.8879293,688986,15,0,false,false,"REGULAR","[]",1753465980,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9066896,0.14129606,-0.012130991,0.14771138,"{""low"":0.13477471,""high"":0.14771138}",0.13477471,85697448,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07509806,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",85697448,85697448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.134446,"{""low"":0.066198,""high"":0.947461}",-0.806165,-0.85086876,0.066198,0.947461,-26.791388,0.1523986,-0.011102542,-0.07285199,0.21538214,-0.074086085,-0.34397507,135527136,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.134931,1.5091833,-0.08169019,1.5649382,"{""low"":1.4852753,""high"":1.5649382}",1.4852753,244349392,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4819393,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",244349392,244349392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",54.395073,"{""low"":0.027244,""high"":5.070912}",-3.5617285,-0.70238423,0.027244,5.070912,2858.956,1.6893696,-0.18018627,-0.10665888,1.5140752,-0.0048918724,-0.003230931,988711104,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7705657,0.586705,-0.016718268,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,11404771,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17968503,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11404771,11404771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.44146484,"{""low"":0.40702,""high"":3.423217}",-2.836512,-0.82861006,0.40702,3.423217,-3.747636,0.5562961,0.030408919,0.05466319,0.65020627,-0.06350124,-0.097663224,40384236,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.720701,1.6946965,-0.012302399,1.7119017,"{""low"":1.6590443,""high"":1.7119017}",1.6590443,3483051,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6597825,false,"2021-11-01T00:00:00.000Z",4,28767710,"CoinMarketCap",3483051,3483051,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.637524,"{""low"":1.034914,""high"":4.543276}",-2.8485794,-0.626988,1.034914,4.543276,-50.24532,1.5695934,0.12510312,0.07970415,1.4863095,0.20838702,0.14020433,48752540,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3533854,0.7182152,-0.03268981,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,147729520,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37190723,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",147729520,147729520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.0739205,"{""low"":0.346308,""high"":2.197802}",-1.4795868,-0.67321205,0.346308,2.197802,-43.53076,0.7124402,0.0057750344,0.008105992,0.75013375,-0.031918526,-0.042550445,1713173120,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3071219,0.24937148,0.0007635206,0.25070298,"{""low"":0.23782548,""high"":0.25070298}",0.23782548,8389667,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11342348,false,"2022-06-11T00:00:00.000Z",6,121869696,"CoinMarketCap",8389667,8389667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.8343152,"{""low"":0.135948,""high"":0.573038}",-0.3236665,-0.5648256,0.135948,0.573038,-37.82066,0.21078645,0.038585037,0.18305275,0.25083774,-0.0014662594,-0.0058454494,30390826,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6813056,0.00022107802,-0.000006091097,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,116486,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021078027,false,1554422400000,6,957427520,"CoinMarketCap",116486,116486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.10539014,"2.0E-4 - 0.006851",-0.006629922,-0.9677306,0.0002,0.006851,-96.346214,0.00039866,-0.00017758197,-0.44544718,0.00049732,-0.000276242,-0.5554612,211666,15,0,false,false,"REGULAR","[]",1753465980,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2788222,0.0069778105,-0.00023654569,0.0070410734,"{""low"":0.006622535,""high"":0.0070410734}",0.006622535,534285,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029408108,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534285,534285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.7284644,"{""low"":0.004037,""high"":0.051153}",-0.04417519,-0.8635894,0.004037,0.051153,-45.665466,0.00635108,0.00062673073,0.09868097,0.009597035,-0.0026192246,-0.2729202,6976780,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.922365,0.41696256,-0.11031997,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,626090304,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11710155,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",626090304,626090304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3905194,"{""low"":0.299861,""high"":0.804282}",-0.38731945,-0.48157167,0.299861,0.804282,8.466541,0.35839424,0.05856833,0.16341873,0.35839424,0.05856833,0.16341873,89646952,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6831214,0.2888217,-0.007963091,0.29290622,"{""low"":0.28105164,""high"":0.29290622}",0.28105164,12164708,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0768237,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12164708,12164708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.36237934,"{""low"":0.211998,""high"":0.766071}",-0.47724932,-0.62298316,0.211998,0.766071,-23.643028,0.26536477,0.023456931,0.088395044,0.317745,-0.028923303,-0.091026776,119564488,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0341394,36.849262,1.0851326,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,208194,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.689758,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208194,208194,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.0304906,"{""low"":12.159504,""high"":38.818047}",-1.9687843,-0.050718274,12.159504,38.818047,80.77842,37.474392,-0.6251297,-0.016681517,28.834066,8.015196,0.2779766,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76844716,5.0519814,-0.03912258,5.359863,"{""low"":4.702297,""high"":5.359863}",4.702297,70820688,4.829361,"CCC",4.829361,20751173,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6186476,false,"2021-05-18T00:00:00.000Z",4,98542528,"CoinMarketCap",70820688,70820688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5246367,"{""low"":1.433334,""high"":8.027496}",-2.975515,-0.37066537,1.433334,8.027496,71.2808,2.996263,2.0557184,0.6860941,2.8147502,2.2372313,0.79482406,497835040,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7995439,0.04127629,-0.0011888295,0.041995466,"{""low"":0.040218733,""high"":0.041995466}",0.040218733,40764500,0.041514076,"CCC",0.041514076,39890337,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010468291,false,"2019-07-01T00:00:00.000Z",6,9739126784,"CoinMarketCap",40764500,40764500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.33979133,"{""low"":0.030808,""high"":0.142206}",-0.10092971,-0.70974296,0.030808,0.142206,-40.8672,0.03793702,0.003339272,0.088021465,0.04817223,-0.0068959408,-0.14315178,401995008,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5105388,22.500835,-0.57943916,23.020752,"{""low"":22.242287,""high"":23.020752}",22.242287,32957190,22.768215,"CCC",22.768215,37580200,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9815083,false,"2017-11-09T00:00:00.000Z",2,12353425,"CoinMarketCap",32957190,32957190,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28434357,"{""low"":17.519327,""high"":71.256195}",-48.75536,-0.6842263,17.519327,71.256195,-15.473259,21.113194,1.3876419,0.065723926,24.663017,-2.1621819,-0.08766899,277962368,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.752073,0.000009094534,-1.6218473e-7,0.000009265669,"8.888275E-6 - 9.265669E-6",0.000008888275,184134,0.000009063895,"CCC",0.000009063895,453805,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003094534,false,1700438400000,8,93201825792,"CoinMarketCap",184134,184134,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.51575565,"6.0E-6 - 9.0E-5",-0.00008090547,-0.8989496,0.000006,0.00009,-89.53488,0.0000085,5.9453396e-7,0.06994517,0.00000982,-7.254657e-7,-0.07387635,847627,15,0,false,false,"REGULAR","[]",1753465980,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
