"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",391179,391179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.663447e-13,1.1032375e-11,"1.0490188E-11 - 1.1032375E-11",1.0490188e-11,391179,1.0940535e-11,"CCC",-5.1222634,1.0490188e-11,"REGULAR","[]",1737467580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0490188E-11 - 1.1032375E-11",-5.4218696e-13,-0.04914508,1.0490188e-11,1.1032375e-11,,,,,,,,443312,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",117753,117753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008496027,0.00011749284,"1.002555E-4 - 1.1749284E-4",0.0001002555,117753,0.000106387364,"CCC",-7.475972,0.00010514844,"REGULAR","[]",1737467580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003514844,0.50212055,"7.0E-5 - 8.03E-4",-0.00069785153,-0.86905545,0.00007,0.000803,-85.597824,0.00016868,-0.00006353155,-0.37663952,0.0002603855,-0.00015523707,-0.5961817,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20145756,20145756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.7447433,35.70152,"{""low"":33.76724,""high"":35.70152}",33.76724,20145756,35.70152,"CCC",-7.3766284,34.463875,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.646017,0.33488515,"{""low"":25.817858,""high"":148.64624}",-114.182365,-0.76814836,25.817858,148.64624,-56.89112,47.795242,-13.3313675,-0.27892667,41.841274,-7.3773994,-0.1763187,213653072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19431811072,"CoinMarketCap",49400280,49400280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017550029,0.020424569,"{""low"":0.0191108,""high"":0.020424569}",0.0191108,49400280,0.01987243,"CCC",-0.85774153,0.020285357,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009390357,0.86189604,"{""low"":0.010895,""high"":0.044541}",-0.024255645,-0.5445689,0.010895,0.044541,1.4756918,0.024481,-0.0041956436,-0.17138366,0.017911876,0.0023734812,0.1325088,394181216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",55408840,55408840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0841063e-8,0.0000010897934,"1.0653897E-6 - 1.0897934E-6",0.0000010653897,55408840,0.0000010808873,"CCC",-0.98963916,0.0000010846092,"REGULAR","[]",1737467580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4609155e-8,0.08460916,"1.0E-6 - 2.0E-6",-9.1539084e-7,-0.45769542,0.000001,0.000002,0,0.00000112,-3.5390826e-8,-0.03159895,0.00000103,5.460913e-8,0.053018574,1050168896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13537000,13537000,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006702453,0.45562518,"{""low"":0.42935908,""high"":0.45562518}",0.42935908,13537000,0.44256946,"CCC",-1.4559791,0.45363733,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16732532,0.584416,"{""low"":0.286312,""high"":1.287182}",-0.8335446,-0.64757323,0.286312,1.287182,-38.866188,0.5318983,-0.07826099,-0.14713524,0.45496723,-0.0013298988,-0.002923065,868163712,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",473,473,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005306676,0.0009309505,"8.8590424E-4 - 9.309505E-4",0.00088590424,473,0.0009060909,"CCC",0.5746443,0.0009287765,"REGULAR","[]",1737467580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002307765,0.33062536,"6.98E-4 - 0.007952",-0.0070232237,-0.8832022,0.000698,0.007952,-74.51477,0.00114346,-0.00021468353,-0.18774904,0.001041865,-0.00011308846,-0.10854426,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",299231872,299231872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012095451,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,299231872,0.7207971,"CCC",-1.9776264,0.59951746,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.45873547,3.258481,"{""low"":0.140782,""high"":0.947461}",-0.34794354,-0.36723784,0.140782,0.947461,257.57428,0.4051357,0.19438177,0.47979423,0.39724764,0.20226982,0.50917816,512304224,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",217390544,217390544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07486105,2.719932,"{""low"":2.446919,""high"":2.719932}",2.446919,217390544,2.7172406,"CCC",-2.8668067,2.5364475,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5162685,124.69739,"{""low"":0.020179,""high"":5.070912}",-2.5344644,-0.49980447,0.020179,5.070912,6376.6357,2.8831084,-0.34666085,-0.12023858,0.8549399,1.6815076,1.9668138,1636169472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138075,138075,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00032245182,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,138075,0.008369035,"CCC",-3.8431597,0.00806784,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00216384,0.36650407,"{""low"":0.005904,""high"":0.012743}",-0.00467516,-0.36688066,0.005904,0.012743,3.7565112,0.00725678,0.00081105996,0.111765824,0.0074701,0.0005977396,0.08001761,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",161694,161694,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7285007e-10,1.5545812e-9,"1.5182339E-9 - 1.5545812E-9",1.5182339e-9,161694,1.5389215e-9,"CCC",-10.007803,1.5543027e-9,"REGULAR","[]",1737467580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6068815e-11,0.023757087,"1.5182339E-9 - 1.5545812E-9",-2.7855496e-13,-0.00017918328,1.5182339e-9,1.5545812e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.8649963e-7,0.0009996048,"9.985488E-4 - 9.996048E-4",0.0009985488,66,0.0009989716,"CCC",0.04870733,0.000999181,"REGULAR","[]",1737467580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000636181,1.7525647,"3.63E-4 - 0.012977",-0.01197782,-0.92300373,0.000363,0.012977,98.60835,0.00116014,-0.00016095908,-0.13874108,0.00241022,-0.001411039,-0.5854399,72708,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32256524,"CoinMarketCap",5143455,5143455,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035295486,1.4814245,"{""low"":1.400086,""high"":1.4814245}",1.400086,5143455,1.4470824,"CCC",0.23890266,1.4808947,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12980473,0.09607408,"{""low"":1.35109,""high"":6.890128}",-5.4092336,-0.7850701,1.35109,6.890128,-67.04245,2.0072672,-0.52637255,-0.2622334,2.2881386,-0.80724394,-0.35279503,47768516,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1370,1370,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018679304,0.006609102,"{""low"":0.006332859,""high"":0.006609102}",0.006332859,1370,0.0065838373,"CCC",-2.8549223,0.0063560526,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047560525,2.972533,"{""low"":0.0016,""high"":0.019201}",-0.012844946,-0.6689728,0.0016,0.019201,-55.897915,0.0077044,-0.0013483474,-0.17501004,0.00516872,0.0011873324,0.22971497,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434348800,"CoinMarketCap",248471248,248471248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016518593,1.2143451,"{""low"":1.131505,""high"":1.2143451}",1.131505,248471248,1.1857643,"CCC",-1.3465532,1.2102125,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7001015,1.3724494,"{""low"":0.510111,""high"":3.474265}",-2.2640526,-0.6516638,0.510111,3.474265,107.89931,1.5064348,-0.29622233,-0.196638,1.3425566,-0.13234413,-0.0985762,2946079232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",9548366,9548366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011826426,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,9548366,0.32695168,"CCC",3.5279415,0.34704864,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092223644,0.36190972,"{""low"":0.254825,""high"":1.335695}",-0.9886464,-0.74017376,0.254825,1.335695,-51.644207,0.4245635,-0.07751486,-0.18257542,0.38765052,-0.04060188,-0.10473836,33604980,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1321,1321,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012028066,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,1321,0.00046956554,"CCC",-21.65818,0.00043507828,"REGULAR","[]",1737467580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2264465,2264465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.003325345,0.021687755,"{""low"":0.016776733,""high"":0.021687755}",0.016776733,2264465,0.017623233,"CCC",18.526873,0.021274112,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019018112,8.430015,"{""low"":0.002256,""high"":0.051153}",-0.029878888,-0.58410823,0.002256,0.051153,198.70241,0.02881326,-0.0075391475,-0.26165548,0.01666558,0.0046085324,0.27652997,21270972,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",33201796,33201796,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.019069374,0.2535751,"{""low"":0.23883934,""high"":0.2535751}",0.23883934,33201796,0.25347346,"CCC",-7.0735846,0.25051644,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25051644,,"{""low"":0,""high"":1.110797}",-0.86028063,-0.77447146,0,1.110797,,0.40713012,-0.15661368,-0.3846772,0.44944516,-0.19892871,-0.44260955,74182168,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97646960,"CoinMarketCap",31970964,31970964,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19595098,3.7882879,"{""low"":3.4841993,""high"":3.7882879}",3.4841993,31970964,3.7142835,"CCC",-4.988686,3.7319531,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2986193,1.6036872,"{""low"":1.433334,""high"":8.027496}",-4.295543,-0.53510374,1.433334,8.027496,35.03878,5.143304,-1.4113507,-0.27440548,2.9721987,0.7597544,0.25562033,364413856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9354796032,"CoinMarketCap",93228848,93228848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022108331,0.07712522,"{""low"":0.07294132,""high"":0.07712522}",0.07294132,93228848,0.076513566,"CCC",-2.8156343,0.07630915,"REGULAR","[]","2025-01-21T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.032109153,0.7264514,"{""low"":0.0442,""high"":0.167586}",-0.09127685,-0.54465675,0.0442,0.167586,-23.588627,0.09629544,-0.019986287,-0.20755175,0.072631165,0.0036779866,0.050639234,713856512,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12110833,"CoinMarketCap",100577040,100577040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.047966003,37.194275,"{""low"":34.57117,""high"":37.194275}",34.57117,100577040,36.27884,"CCC",0.13059886,36.77605,"REGULAR","[]","2025-01-21T13:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.624004,0.9202152,"{""low"":19.152046,""high"":71.256195}",-34.480145,-0.4838898,19.152046,71.256195,34.912968,43.49059,-6.7145386,-0.1543906,29.983723,6.792328,0.22653385,445388608,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1156894,1156894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001134953,0.000013368927,"1.1768754E-5 - 1.3368927E-5",0.000011768754,1156894,0.000011960962,"CCC",9.293949,0.000013346693,"REGULAR","[]",1737467580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015779387,0.13407865,"1.1768754E-5 - 6.79E-4",-0.0006656533,-0.98034364,0.000011768754,0.000679,-96.64804,0.0000172,-0.000003853307,-0.22402948,0.000041095,-0.000027748309,-0.67522347,1243936,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
