"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-6.7321324,14.530158,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.0487957,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,9202807,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7267008,0.23100865,"{""low"":11.803457,""high"":69.83041}",-55.300247,-0.79192215,11.803457,69.83041,-57.15387,17.442734,-2.9125757,-0.16697931,23.663506,-9.1333475,-0.38596764,93494800,15,0,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9202807,9202807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-5.4967284,0.010441877,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0006073462,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,27912118,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011608768,0.125081,"{""low"":0.009281,""high"":0.037346}",-0.026904125,-0.72040176,0.009281,0.037346,-25.69949,0.01161826,-0.0011763833,-0.101252966,0.014538165,-0.0040962882,-0.28176102,211746112,15,0,false,"2018-01-25T00:00:00.000Z",6,20278548480,"CoinMarketCap",27912118,27912118,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.8856797,6.0295224e-7,"[]",1751658780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.158827e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8100220,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9681465e-9,0.003274873,"6.009841E-7 - 2.0E-6",-0.0000013970478,-0.6985239,6.009841e-7,0.000002,0,0.000001,-3.9704776e-7,-0.39704776,0.000001,-3.9704776e-7,-0.39704776,594547776,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",8100220,8100220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",3.8758197,0.0000012131339,"[]",1751658780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.5264414e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,54130,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012131339,,"0.0 - 0.00135",-0.0013487869,-0.99910134,0,0.00135,-99.6063,0.00000364,-0.000002426866,-0.66672146,0.0001247935,-0.00012358036,-0.99027884,808756,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",54130,54130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-4.0560474,0.0021057872,"[]",1751658780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000089022564,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,101,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014667872,2.2954416,"6.39E-4 - 0.007952",-0.0058462126,-0.7351877,0.000639,0.007952,128.40791,0.00175608,0.0003497072,0.19914082,0.00144693,0.00065885717,0.45534834,0,15,0,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.4963583,0.0007235272,"[]",1751658780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000010991003,0.0007345379,"7.2253484E-4 - 7.345379E-4",0.00072253484,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056552724,3.5792863,"1.58E-4 - 0.003633",-0.0029094727,-0.8008458,0.000158,0.003633,116.519165,0.00055768,0.00016584725,0.29738784,0.00060918,0.0001143472,0.18770675,428914,15,0,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.4032435,0.12545903,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.005778715,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,41248324,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05926103,0.8952088,"{""low"":0.066198,""high"":0.947461}",-0.822002,-0.867584,0.066198,0.947461,-34.058563,0.16931474,-0.04385571,-0.25901887,0.2405632,-0.11510417,-0.47847787,118655680,15,0,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",41248324,41248324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-6.640874,1.5286978,"[]","2025-07-04T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.10874021,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,188432672,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5085188,74.75687,"{""low"":0.020179,""high"":5.070912}",-3.542214,-0.69853586,0.020179,5.070912,7397.332,1.8221105,-0.2934127,-0.16102903,1.6872058,-0.15850794,-0.093947016,1001171008,15,0,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",188432672,188432672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-7.812023,0.48266312,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.040900975,0.5273787,"{""low"":0.48213172,""high"":0.5273787}",0.48213172,6705478,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07564312,0.18584621,"{""low"":0.40702,""high"":3.423217}",-2.940554,-0.85900307,0.40702,3.423217,-7.0975485,0.5633997,-0.08073655,-0.14330244,0.7373077,-0.2546446,-0.34537086,33222796,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6705478,6705478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.534474,1.5081779,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.055259228,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2796889,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47326386,0.45729777,"{""low"":1.034914,""high"":4.543276}",-3.035098,-0.66804177,1.034914,4.543276,-36.429077,1.3549712,0.1532067,0.113070086,1.5010372,0.0071406364,0.0047571347,43804324,15,0,false,"2021-11-01T00:00:00.000Z",4,29044534,"CoinMarketCap",2796889,2796889,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.160676,0.6706409,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0517264,0.7292101,"{""low"":0.66821563,""high"":0.7292101}",0.66821563,108386496,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3243329,0.93654466,"{""low"":0.346308,""high"":2.197802}",-1.5271611,-0.6948584,0.346308,2.197802,-37.88235,0.7433572,-0.072716296,-0.097821474,0.81874037,-0.14809948,-0.180887,1604589824,15,0,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",108386496,108386496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-6.4554915,0.15489,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.010688931,0.16771203,"{""low"":0.15467118,""high"":0.16771203}",0.15467118,1791422,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018941998,0.13933267,"{""low"":0.135948,""high"":0.573038}",-0.41814798,-0.7297038,0.135948,0.573038,-41.339367,0.1847639,-0.029873893,-0.16168685,0.2647884,-0.10989839,-0.4150423,18835104,15,0,false,"2022-06-11T00:00:00.000Z",5,121603096,"CoinMarketCap",1791422,1791422,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",3.118714,0.0004724538,"[]",1751658780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000014288875,0.00047807724,"4.5095824E-4 - 4.7807724E-4",0.00045095824,54336,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002354538,0.993476,"2.37E-4 - 0.009238",-0.008765547,-0.9488576,0.000237,0.009238,-93.076584,0.00046658,0.0000058737933,0.012589037,0.00058018,-0.00010772623,-0.18567725,452340,15,0,false,1554422400000,6,957427520,"CoinMarketCap",54336,54336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-6.713957,0.0049699545,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00035769632,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,524109,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009329547,0.231101,"{""low"":0.004037,""high"":0.051153}",-0.046183046,-0.9028414,0.004037,0.051153,-62.56882,0.00705352,-0.0020835656,-0.29539374,0.011520205,-0.0065502506,-0.568588,4969221,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524109,524109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-2.3015528,0.3383269,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.007970214,0.35834312,"{""low"":0.337366,""high"":0.35834312}",0.337366,214339520,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007321894,0.02212019,"{""low"":0.331005,""high"":0.804282}",-0.4659551,-0.57934296,0.331005,0.804282,-33.266403,0.3973754,-0.059048504,-0.14859627,0.3973754,-0.059048504,-0.14859627,72740288,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",214339520,214339520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.9598465,0.24208277,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.009981364,0.25258854,"{""low"":0.24115902,""high"":0.25258854}",0.24115902,8294080,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030084774,0.14191064,"{""low"":0.211998,""high"":0.766071}",-0.52398825,-0.68399435,0.211998,0.766071,-22.365982,0.2664171,-0.024334311,-0.091339156,0.3396501,-0.09756732,-0.28725833,100215824,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8294080,8294080,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.4976789,37.61295,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.57188797,38.448734,"{""low"":37.583706,""high"":38.448734}",37.583706,235153,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.453445,2.0932963,"{""low"":12.159504,""high"":38.818047}",-1.2050972,-0.031044766,12.159504,38.818047,118.03012,36.717384,0.89556503,0.024390763,27.755493,9.857456,0.35515335,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",235153,235153,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-7.9841332,2.173806,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.18861914,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9197920,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74047196,0.5166081,"{""low"":1.433334,""high"":8.027496}",-5.85369,-0.72920495,1.433334,8.027496,4.6448827,2.7878985,-0.6140926,-0.22027078,2.9546728,-0.78086686,-0.26428202,213397216,15,0,false,"2021-05-18T00:00:00.000Z",4,98167552,"CoinMarketCap",9197920,9197920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-5.1744986,0.03464558,"[]","2025-07-04T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0018905625,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,51609528,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038375799,0.124564394,"{""low"":0.030808,""high"":0.142206}",-0.10756042,-0.7563705,0.030808,0.142206,-41.117294,0.03890676,-0.0042611808,-0.10952289,0.053355467,-0.018709887,-0.35066485,336036864,15,0,false,"2019-07-01T00:00:00.000Z",6,9699270656,"CoinMarketCap",51609528,51609528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-4.077687,19.764738,"[]","2025-07-04T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.84020424,20.492434,"{""low"":19.72689,""high"":20.492434}",19.72689,20360098,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.245411,0.12816764,"{""low"":17.519327,""high"":71.256195}",-51.491455,-0.72262424,17.519327,71.256195,-10.498226,21.501633,-1.7368946,-0.080779664,26.576036,-6.8112984,-0.25629473,243571024,15,0,false,"2017-11-09T00:00:00.000Z",2,12323514,"CoinMarketCap",20360098,20360098,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-9.784487,0.000007797349,"[]",1751658720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.4567546e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,167659,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017973489,0.29955813,"6.0E-6 - 1.28E-4",-0.00012020265,-0.93908316,0.000006,0.000128,-92.85714,0.00000882,-0.0000010226513,-0.11594685,0.00001067,-0.0000028726508,-0.26922688,726727,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",167659,167659,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
