"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.85144,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9914246,9914246,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-0.83118725,15.530042,"{""low"":14.826912,""high"":15.530042}",14.826912,9914246,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0479832,0.258228,"{""low"":11.803457,""high"":69.83041}",-54.978966,-0.78732127,11.803457,69.83041,-57.15387,17.442734,-2.5912933,-0.14856005,23.663506,-8.812065,-0.3723905,95562104,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.30005,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010705007,false,"2018-01-25T00:00:00.000Z",6,20278405120,"CoinMarketCap",24055836,24055836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.0004050173,0.011084974,"{""low"":0.010640599,""high"":0.011084974}",0.010640599,24055836,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014240071,0.1534325,"{""low"":0.009281,""high"":0.037346}",-0.026640994,-0.713356,0.009281,0.037346,-25.69949,0.01161826,-0.00091325305,-0.078604974,0.014538165,-0.003833158,-0.26366174,217080480,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.6455183,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.144967e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8010977,8010977,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-8.2133056e-10,6.193578e-7,"6.131634E-7 - 6.193578E-7",6.131634e-7,8010977,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3332624e-9,0.0021743998,"6.131634E-7 - 2.0E-6",-0.0000013855033,-0.69275165,6.131634e-7,0.000002,0,0.000001,-3.855033e-7,-0.38550332,0.000001,-3.855033e-7,-0.38550332,605931264,15,0,"REGULAR","[]",1751634120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.13347837,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012220245,false,1735689600000,8,666666663936,"CoinMarketCap",52167,52167,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,7.6845254e-8,0.0000012220245,"1.1298869E-6 - 1.2220245E-6",0.0000011298869,52167,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012220245,,"0.0 - 0.00135",-0.001348778,-0.9990948,0,0.00135,-99.6063,0.00000364,-0.0000024179753,-0.6642789,0.0001247935,-0.00012357147,-0.9902076,814683,15,0,"REGULAR","[]",1751634240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",6.710326,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002118318,false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,-0.000099699246,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,41,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014793181,2.315052,"6.39E-4 - 0.007952",-0.0058336817,-0.7336119,0.000639,0.007952,128.40791,0.00175608,0.00036223815,0.20627657,0.00144693,0.0006713881,0.46400872,0,15,0,"REGULAR","[]",1751634180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-4.4949713,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007297548,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,-0.0000021500164,0.0007345379,"7.2917825E-4 - 7.345379E-4",0.00072917825,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005717548,3.6187015,"1.58E-4 - 0.003633",-0.0029032452,-0.79913163,0.000158,0.003633,116.519165,0.00055768,0.00017207483,0.3085548,0.00060918,0.00012057478,0.19792964,432606,15,0,"REGULAR","[]",1751634180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.29375845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12828238,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",50154340,50154340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.005988732,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,50154340,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062084384,0.93785894,"{""low"":0.066198,""high"":0.947461}",-0.81917864,-0.86460406,0.066198,0.947461,-34.058563,0.16931474,-0.04103236,-0.2423437,0.2405632,-0.112280816,-0.46674144,121325936,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-4.460174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5850172,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",193001072,193001072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.060788512,1.6711038,"{""low"":1.5819069,""high"":1.6711038}",1.5819069,193001072,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5648382,77.54786,"{""low"":0.020179,""high"":5.070912}",-3.4858947,-0.68742955,0.020179,5.070912,7397.332,1.8221105,-0.23709333,-0.13012017,1.6872058,-0.10218859,-0.06056676,1038055552,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-3.6935396,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49980843,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5837787,5837787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,-0.02360338,0.5273787,"{""low"":0.49895725,""high"":0.5273787}",0.49895725,5837787,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09278843,0.2279702,"{""low"":0.40702,""high"":3.423217}",-2.9234085,-0.8539945,0.40702,3.423217,-7.0975485,0.5633997,-0.06359124,-0.11287057,0.7373077,-0.2374993,-0.3221169,34402948,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-4.509519,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5387657,false,"2021-11-01T00:00:00.000Z",4,29053532,"CoinMarketCap",2845896,2845896,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.022603393,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,2845896,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50385165,0.48685363,"{""low"":1.034914,""high"":4.543276}",-3.0045102,-0.66130924,1.034914,4.543276,-36.429077,1.3549712,0.1837945,0.13564458,1.5010372,0.03772843,0.025134906,44706576,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.4476658,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68942755,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",113631768,113631768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.033704102,0.7292101,"{""low"":0.6871388,""high"":0.7292101}",0.6871388,113631768,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34311956,0.99079305,"{""low"":0.346308,""high"":2.197802}",-1.5083745,-0.6863104,0.346308,2.197802,-37.88235,0.7433572,-0.053929627,-0.07254874,0.81874037,-0.12931281,-0.15794118,1649538816,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.66085,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15820168,false,"2022-06-11T00:00:00.000Z",6,121599728,"CoinMarketCap",1671813,1671813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.005750224,0.16771203,"{""low"":0.15812844,""high"":0.16771203}",0.15812844,1671813,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022253677,0.16369256,"{""low"":0.135948,""high"":0.573038}",-0.4148363,-0.7239246,0.135948,0.573038,-41.339367,0.1847639,-0.026562214,-0.143763,0.2647884,-0.10658671,-0.40253544,19237280,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-3.507261,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046211784,false,1554422400000,6,957427520,"CoinMarketCap",54847,54847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.000006943621,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,54847,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022511784,0.94986427,"2.37E-4 - 0.009238",-0.008775882,-0.94997644,0.000237,0.009238,-93.076584,0.00046658,-0.00000446217,-0.009563569,0.00058018,-0.00011806219,-0.20349234,442444,15,0,"REGULAR","[]",1751634180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.5254837,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005264342,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536030,536030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.0001832745,0.0053891446,"{""low"":0.0052304603,""high"":0.0053891446}",0.0052304603,536030,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001227342,0.30402333,"{""low"":0.004037,""high"":0.051153}",-0.04588866,-0.8970864,0.004037,0.051153,-62.56882,0.00705352,-0.0017891782,-0.2536575,0.011520205,-0.0062558632,-0.543034,5263565,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-3.3643093,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35431,false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",241675376,241675376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,0.0015429258,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,241675376,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023304999,0.07040679,"{""low"":0.331005,""high"":0.804282}",-0.449972,-0.5594704,0.331005,0.804282,-33.266403,0.3973754,-0.0430654,-0.108374596,0.3973754,-0.0430654,-0.108374596,76176648,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.43738446,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24855113,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8133918,8133918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,-0.0034190416,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8133918,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03655313,0.17242205,"{""low"":0.211998,""high"":0.766071}",-0.5175199,-0.6755508,0.211998,0.766071,-22.365982,0.2664171,-0.017865956,-0.0670601,0.3396501,-0.091098964,-0.26821417,102893552,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.3569226,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.237633,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",234229,234229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,0.24787903,38.448734,"{""low"":37.656345,""high"":38.448734}",37.656345,234229,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.078129,2.1446705,"{""low"":12.159504,""high"":38.818047}",-0.5804138,-0.014952164,12.159504,38.818047,118.03012,36.717384,1.5202484,0.04140405,27.755493,10.48214,0.37766,0,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.65249264,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2268186,false,"2021-05-18T00:00:00.000Z",4,98167512,"CoinMarketCap",9182630,9182630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.15762949,2.3780892,"{""low"":2.2023757,""high"":2.3780892}",2.2023757,9182630,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79348457,0.55359364,"{""low"":1.433334,""high"":8.027496}",-5.800678,-0.7226011,1.433334,8.027496,4.6448827,2.7878985,-0.56108,-0.20125553,2.9546728,-0.72785425,-0.24634005,218601248,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-6.6107354,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035597216,false,"2019-07-01T00:00:00.000Z",6,9698715648,"CoinMarketCap",34985004,34985004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.0012065396,0.036695685,"{""low"":0.035522908,""high"":0.036695685}",0.035522908,34985004,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047892164,0.15545367,"{""low"":0.030808,""high"":0.142206}",-0.10660878,-0.7496785,0.030808,0.142206,-41.117294,0.03890676,-0.0033095442,-0.08506347,0.053355467,-0.01775825,-0.33282906,345247264,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.2783024,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.213509,false,"2017-11-09T00:00:00.000Z",2,12323096,"CoinMarketCap",20342946,20342946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,-0.38052177,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,20342946,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6941814,0.15378338,"{""low"":17.519327,""high"":71.256195}",-51.042686,-0.7163263,17.519327,71.256195,-10.498226,21.501633,-1.2881241,-0.0599082,26.576036,-6.362528,-0.23940845,249093008,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.8477327,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000788394,false,1700438400000,8,93201825792,"CoinMarketCap",168728,168728,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,-7.687622e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,168728,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018839401,0.31399,"6.0E-6 - 1.28E-4",-0.00012011606,-0.93840677,0.000006,0.000128,-92.85714,0.00000882,-9.3606013e-7,-0.10612926,0.00001067,-0.0000027860597,-0.2611115,734797,15,0,"REGULAR","[]",1751634120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-8.884651,"BEFE"
