"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.16317609,0.0032875843,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127931,127931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053558033,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,127931,0.0032710861,"CCC",0.0032710861,135450,129628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092958426,0.39422572,"{""low"":0.002358,""high"":0.192632}",-0.18934442,-0.98293334,0.002358,0.192632,-97.56399,0.00361368,-0.00032609561,-0.09023921,0.00689015,-0.0036025655,-0.52285737,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.5836024,9.332586e-12,"REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",182819,182819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5016894e-13,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,182819,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2500725e-17,0.0000045540346,"9.332543E-12 - 9.425306E-12",-9.27201e-14,-0.009837357,9.332543e-12,9.425306e-12,,,,,,,,394392,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.12180412,0.0000727488,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",163235,163235,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.850475e-8,0.00007348031,"7.2103E-5 - 7.348031E-5",0.000072103,163235,0.000073139,"CCC",0.000073139,162090,165349,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000527488,2.6374402,"2.0E-5 - 8.03E-4",-0.0007302512,-0.90940374,0.00002,0.000803,-90.21739,0.00006594,0.0000068087975,0.10325746,0.0001823706,-0.0001096218,-0.6010936,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.1858209,18.108871,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",6331340,6331340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21222305,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,6331340,17.919859,"CCC",17.919859,13822354,8690912,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6241484,0.2502049,"{""low"":14.484723,""high"":114.33318}",-96.22431,-0.8416132,14.484723,114.33318,-82.650475,22.156647,-4.0477753,-0.18268898,37.513542,-19.40467,-0.5172711,113458136,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.2708063,0.012525696,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19683819520,"CoinMarketCap",9873974,9873974,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003401283,0.012592231,"{""low"":0.012469127,""high"":0.012592231}",0.012469127,9873974,0.012481101,"CCC",0.012481101,25124024,14699971,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019156961,0.1805557,"{""low"":0.01061,""high"":0.040432}",-0.027906302,-0.69020337,0.01061,0.040432,-63.279385,0.0137828,-0.0012571039,-0.09120816,0.017782615,-0.005256919,-0.29562125,246553536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",0.1001987,6.9240815e-7,"REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",12528642,12528642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.930918e-10,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,12528642,6.894649e-7,"CCC",6.894649e-7,33307122,20496865,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3720653e-9,0.004893888,"6.890361E-7 - 2.0E-6",-0.0000013075919,-0.65379596,6.890361e-7,0.000002,-50,0.000001,-3.0759185e-7,-0.30759186,0.00000103,-3.3759187e-7,-0.3277591,682756800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.46355134,0.21256234,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",524711,524711,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0009807944,0.21276127,"{""low"":0.20985067,""high"":0.21276127}",0.20985067,524711,0.20994289,"CCC",0.20994289,7061178,6272389,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015763342,0.080098696,"{""low"":0.196799,""high"":1.083047}",-0.8704847,-0.80373675,0.196799,1.083047,-79.59595,0.2772453,-0.064682975,-0.23330593,0.4024748,-0.18991245,-0.47186175,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-1.4591368,0.000009593374,"REGULAR","[]",false,1735689600000,8,666666663936,"CoinMarketCap",373244,373244,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4205307e-7,0.0000097652855,"9.476411E-6 - 9.7652855E-6",0.000009476411,373244,0.000009711773,"CCC",0.000009711773,3094509,559905,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025933737,0.37048194,"7.0E-6 - 0.00135",-0.0013404067,-0.9928938,0.000007,0.00135,-96.062996,0.00005338,-0.000043786626,-0.82028145,0.0002803125,-0.00027071912,-0.96577615,6395582,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",5.581882,0.0013130123,"REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006941601,0.0013191483,"0.0013128127 - 0.0013191483",0.0013128127,324,0.0013191206,"CCC",0.0013191206,627,272,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067401235,1.0547924,"6.39E-4 - 0.007952",-0.006638988,-0.8348828,0.000639,0.007952,-43.647163,0.00114098,0.00017203228,0.15077588,0.00110472,0.00020829227,0.18854757,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.31527,0.10186779,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",40652032,40652032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024144128,0.104715474,"{""low"":0.10164895,""high"":0.104715474}",0.10164895,40652032,0.10280943,"CCC",0.10280943,147973103,67314428,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008456789,0.090533115,"{""low"":0.093411,""high"":0.947461}",-0.8455932,-0.8924834,0.093411,0.947461,-49.125313,0.19586407,-0.09399628,-0.4799057,0.3242663,-0.22239852,-0.68585145,87048840,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4.6855536,0.751806,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",172349936,172349936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033649623,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,172349936,0.7204539,"CCC",0.7204539,228348791,141742887,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73162705,36.256855,"{""low"":0.020179,""high"":5.070912}",-4.319106,-0.8517415,0.020179,5.070912,377.86237,1.042532,-0.29072595,-0.27886525,1.2198952,-0.46808922,-0.38371265,488298912,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.8794514,0.0068092374,"REGULAR","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135390,135390,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000060414895,0.0068109403,"{""low"":0.006806504,""high"":0.0068109403}",0.006806504,135390,0.0068066013,"CCC",0.0068066013,141804,137239,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009052376,0.15332617,"{""low"":0.005904,""high"":0.012743}",-0.0059337625,-0.4656488,0.005904,0.012743,-14.840073,0.0071028,-0.00029356265,-0.041330554,0.007378723,-0.0005694856,-0.077179424,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",0.8204244,1.7493142e-9,"REGULAR","[]",false,1721260800000,8,0,"CoinMarketCap",129925,129925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.42349466e-11,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,129925,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.294831e-12,0.0013135693,"1.7470194E-9 - 1.7507075E-9",-1.3932189e-12,-0.0007958034,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.13672948,0.0061888,"REGULAR","[]",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000008473173,0.006190758,"0.006188421 - 0.006190758",0.006188421,202,0.0061897133,"CCC",0.0061897133,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058258,16.049036,"3.63E-4 - 0.012977",-0.0067882002,-0.5230947,0.000363,0.012977,161.14624,0.00561394,0.00057486026,0.10239872,0.00278305,0.00340575,1.2237473,450346,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.8180992,1.5999535,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,30760008,"CoinMarketCap",1627459,1627459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0129829645,1.6035525,"{""low"":1.5881417,""high"":1.6035525}",1.5881417,1627459,1.5951114,"CCC",1.5951114,3345868,2322372,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5496645,0.52334595,"{""low"":1.050289,""high"":5.38726}",-3.7873063,-0.70301163,1.050289,5.38726,-69.17944,1.5295384,0.07041514,0.046036858,1.8886486,-0.2886951,-0.15285802,49214580,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",22.887253,0.0030131503,"REGULAR","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00056118704,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,366,0.0026102776,"CCC",0.0026102776,2922,494,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014631503,0.9439679,"{""low"":0.00155,""high"":0.013959}",-0.010945849,-0.7841428,0.00155,0.013959,-71.036674,0.0046696,-0.0016564499,-0.35473055,0.00510429,-0.0020911396,-0.40968275,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716500,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13655,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.0019618,0.00008830102,0.045010205,0.001342335,0.00070776604,0.52726483,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.41789135,0.5156201,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",62417920,62417920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021457672,0.52137136,"{""low"":0.5116882,""high"":0.52137136}",0.5116882,62417920,0.51325285,"CCC",0.51325285,193228021,104501612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08991513,0.21121465,"{""low"":0.425705,""high"":3.474265}",-2.9586449,-0.85158867,0.425705,3.474265,-80.576355,0.6774865,-0.16186637,-0.23892191,1.2319224,-0.7163023,-0.5814508,1231933056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:55:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",-1.527857,0.24216437,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,120355440,"CoinMarketCap",6155264,6155264,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0037573278,0.24786943,"{""low"":0.24058403,""high"":0.24786943}",0.24058403,6155264,0.24613324,"CCC",0.24613324,7295977,33996873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06865737,0.39570373,"{""low"":0.173507,""high"":1.335695}",-1.0935307,-0.81869787,0.173507,1.335695,-74.08274,0.2824568,-0.040292412,-0.14264983,0.36970687,-0.1275425,-0.34498277,29145802,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742716380,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.456872,0.0006789429,"REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",168642,168642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017100945,0.00069809833,"6.7101244E-4 - 6.9809833E-4",0.00067101244,168642,0.0006910591,"CCC",0.0006910591,17615,122109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004419429,1.8647379,"2.37E-4 - 0.012328",-0.011649057,-0.9449268,0.000237,0.012328,-85.48489,0.00052204,0.00015690288,0.3005572,0.001255645,-0.00057670206,-0.45928752,650038,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.6933455,0.007221253,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582433,582433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004530209,0.007221253,"{""low"":0.006934994,""high"":0.007221253}",0.006934994,582433,0.0070150546,"CCC",0.0070150546,880465,551454,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004965253,2.20091,"{""low"":0.002256,""high"":0.051153}",-0.04393175,-0.85883033,0.002256,0.051153,15.554035,0.0090818,-0.0018605464,-0.2048654,0.01645815,-0.009236896,-0.5612354,7220187,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",-1.5994061,0.14832069,"REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21474252,21474252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024108142,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,21474252,0.14762373,"CCC",0.14762373,25689761,25551111,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14832069,,"{""low"":0,""high"":1.110797}",-0.9624764,-0.8664737,0,1.110797,,0.15780634,-0.009485647,-0.060109418,0.3596025,-0.21128182,-0.58754265,46706184,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-23T07:53:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.493597,2.1331043,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,99032144,"CoinMarketCap",19897454,19897454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09173107,2.1902595,"{""low"":2.122203,""high"":2.1902595}",2.122203,19897454,2.1364453,"CCC",2.1364453,24957908,15277061,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69977033,0.48821163,"{""low"":1.433334,""high"":8.027496}",-5.894392,-0.7342753,1.433334,8.027496,-49.724663,2.2603924,-0.1272881,-0.05631239,2.966893,-0.83378863,-0.28103092,211245888,15,0,false,false,"CVX"
