"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","USD",10.410218,0.008160556,false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",414908,414908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007694317,"2024-11-18T23:48:00.000Z",0.0082257185,"{""low"":0.007246308,""high"":0.0082257185}",0.007246308,414908,0.0073704706,"CCC",0.0073704706,464207,379768,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037105558,0.8338328,"{""low"":0.00445,""high"":0.052976}",-0.044815443,-0.84595746,0.00445,0.052976,-70.650314,0.00718892,0.0009716358,0.1351574,0.013180655,-0.0050200997,-0.38086873,517616,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","USD",-15.408253,0.00090968714,false,1567382400000,false,false,6,9200000000,"CoinMarketCap",944667,944667,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016569812,1731973740,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,944667,0.00090680533,"CCC",0.00090680533,743278,566944,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022687134,0.025577378,"8.87E-4 - 0.004838",-0.003928313,-0.8119704,0.000887,0.004838,-31.804514,0.00099798,-0.00008829287,-0.088471584,0.001407815,-0.0004981279,-0.3538305,8369121,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","USD",0,0.0000061956575,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","USD",11.5605955,6.0366883,false,"2020-08-20T00:00:00.000Z",false,false,4,1520179712,"CoinMarketCap",670624896,670624896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.62555885,"2024-11-18T23:54:00.000Z",6.0781097,"{""low"":5.410654,""high"":6.0781097}",5.410654,670624896,5.4171987,"CCC",5.4171987,181398083,630222887,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3891714,0.6550131,"{""low"":3.647517,""high"":11.882433}",-5.8457446,-0.4919653,3.647517,11.882433,2.1007419,4.3635874,1.673101,0.38342327,5.358102,0.6785865,0.1266468,9176851456,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","USD",4.9154153,0.8380147,false,"2024-01-18T00:00:00.000Z",false,false,6,383458784,"CoinMarketCap",66762032,66762032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.039261997,"2024-11-18T23:49:00.000Z",0.83860767,"{""low"":0.78919727,""high"":0.83860767}",0.78919727,66762032,0.7992247,"CCC",0.7992247,29574193,66744927,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28296274,0.509795,"{""low"":0.555052,""high"":4.082953}",-3.2449384,-0.79475284,0.555052,4.082953,-62.87905,0.7431908,0.0948239,0.12759024,0.99201375,-0.15399903,-0.1552388,321344128,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","USD",0.30513778,1.565359,false,"2023-03-28T00:00:00.000Z",false,false,4,5098752,"CoinMarketCap",371804,371804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0047620535,"2024-11-18T23:49:00.000Z",1.5900971,"{""low"":1.546593,""high"":1.5900971}",1.546593,371804,1.5587968,"CCC",1.5587968,534913,498621,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38375604,0.3247758,"{""low"":1.181603,""high"":7.214337}",-5.6489778,-0.7830211,1.181603,7.214337,-61.089386,1.5460517,0.019307256,0.012488104,2.2283647,-0.6630057,-0.29753017,7981378,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","USD",0,1.00025304e-7,false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","USD",0.03439029,0.0034016743,false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",137773,137773,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011695083,"2024-11-18T23:49:00.000Z",0.0034039703,"{""low"":0.0033697528,""high"":0.0034039703}",0.0033697528,137773,0.0033707274,"CCC",0.0033707274,134484,131110,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003267429,0.009698512,"{""low"":0.003369,""high"":0.013713}",-0.010311326,-0.751938,0.003369,0.013713,-31.802547,0.0038501,-0.00044842577,-0.116471194,0.005099705,-0.0016980306,-0.33296645,115160,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","USD",0.03439029,0.00017808766,false,1631750400000,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.121991e-8,1731973740,0.00017820895,"1.7798357E-4 - 1.7820895E-4",0.00017798357,6,0.00017803842,"CCC",0.00017803842,29859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808766,0.2720547,"1.4E-4 - 0.030515",-0.030336913,-0.99416393,0.00014,0.030515,-96.518,0.00127866,-0.0011005724,-0.86072326,0.00377117,-0.0035930823,-0.95277655,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","USD",0.03439029,0.00024712164,false,1632355200000,false,false,6,0,"CoinMarketCap",258003,258003,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.495408e-8,1731973740,0.00024728844,"2.4598197E-4 - 2.4728844E-4",0.00024598197,258003,0.0002470533,"CCC",0.0002470533,198250,203923,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012212164,0.97697306,"1.25E-4 - 0.0042",-0.003952878,-0.94116145,0.000125,0.0042,-72.97594,0.00029024,-0.000043118343,-0.148561,0.00044958,-0.00020245835,-0.45032775,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","USD",6.5330234,0.0000015954784,false,1706140800000,false,false,8,119875792011264,"CoinMarketCap",3640307,3640307,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.784105e-8,1731973740,0.0000016442654,"1.4520973E-6 - 1.6442654E-6",0.0000014520973,3640307,0.0000015024325,"CCC",0.0000015024325,1931346,3951461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9547835e-7,0.59547836,"1.0E-6 - 1.2E-5",-0.000010404522,-0.8670435,0.000001,0.000012,-33.333332,0.00000188,-2.8452166e-7,-0.1513413,0.000002665,-0.0000010695217,-0.40132144,191259232,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","SUNDOG USD",,,"UTC","USD",4.0081005,0.21014012,false,,false,false,6,997420608,"CoinMarketCap",65602860,65602860,"SUNDOG","USD=X",,0.008098051,"2024-11-18T23:49:00.000Z",0.22723463,"{""low"":0.20115732,""high"":0.22723463}",0.20115732,65602860,0.20248234,"CCC",0.20248234,,,,,,0.008982807,0.044655632,"{""low"":0.20115732,""high"":0.22723463}",-0.017094508,-0.075228445,0.20115732,0.22723463,,,,,,,,209598096,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","USD",4.9942164,0.00074929703,false,1616025600000,false,false,6,1100988928,"CoinMarketCap",4837,4837,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035641482,1731973740,0.0007494444,"7.12293E-4 - 7.494444E-4",0.000712293,4837,0.00071365177,"CCC",0.00071365177,69994,10341,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044729703,1.481116,"3.02E-4 - 0.00947",-0.0087207025,-0.92087674,0.000302,0.00947,-86.17083,0.00063514,0.00011415704,0.17973524,0.00158773,-0.000838433,-0.5280703,824967,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","USD",1.1502905,90547.78,false,"2019-01-30T00:00:00.000Z",false,true,2,146996,"CoinMarketCap",427237312,427237312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1029.7109,"2024-11-18T23:49:00.000Z",91929.19,"{""low"":89564.18,""high"":91929.19}",89564.18,427237312,89600.336,"CCC",89600.336,225378187,460239852,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54758.51,1.530026,"{""low"":35789.27,""high"":92736.73}",-2188.9453,-0.023603866,35789.27,92736.73,139.54265,70249.266,20298.516,0.28894988,64702.395,25845.387,0.39945024,13310222336,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","USD",13.780025,0.0021234325,false,1627862400000,false,false,6,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00025717122,1731973740,0.0021440836,"0.0018662611 - 0.0021440836",0.0018662611,201,0.0018662611,"CCC",0.0018662611,28678,1294,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0019544326,11.56469,"1.69E-4 - 0.328347",-0.32622355,-0.9935329,0.000169,0.328347,-95.867195,0.00543704,-0.0033136073,-0.60945064,0.015431865,-0.013308433,-0.8623995,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","USD",-0.4964284,0.009018439,false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",147797,147797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044993125,"2024-11-18T23:49:00.000Z",0.009085069,"{""low"":0.008983231,""high"":0.009085069}",0.008983231,147797,0.009050154,"CCC",0.009050154,133235,143792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058224387,1.8217894,"{""low"":0.003196,""high"":0.464094}",-0.45507556,-0.98056763,0.003196,0.464094,-90.2449,0.00702748,0.001990959,0.28331053,0.01434303,-0.005324591,-0.37123194,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","USD",-0.37708336,1.16286815e-11,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",396465,396465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4016006e-14,1731973740,1.1892755e-11,"1.16286815E-11 - 1.1892755E-11",1.16286815e-11,396465,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.16286815E-11 - 1.1892755E-11",-2.6407349e-13,-0.022204569,1.16286815e-11,1.1892755e-11,,,,,,,,491424,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","USD",28.510822,0.47130436,false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",359799328,359799328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.10456142,"2024-11-18T23:54:00.000Z",0.5316115,"{""low"":0.36622742,""high"":0.5316115}",0.36622742,359799328,0.36766735,"CCC",0.36766735,22862975,54359868,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24048835,1.041905,"{""low"":0.230816,""high"":1.434135}",-0.9628306,-0.6713668,0.230816,1.434135,-7.1203113,0.33049595,0.1408084,0.42605183,0.36682865,0.10447571,0.28480792,399852992,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Bufficorn USD",,,"UTC","USD",-0.5741467,1.6509614e-7,false,,false,false,8,412275867648,"CoinMarketCap",126961,126961,"BUFFI","USD=X",,-9.533636e-10,1731973740,1.8018928e-7,"1.6305702E-7 - 1.8018928E-7",1.6305702e-7,126961,1.8001452e-7,"CCC",1.8001452e-7,,,,,,2.0391155e-9,0.012505536,"1.6305702E-7 - 1.8018928E-7",-1.5093136e-8,-0.083762676,1.6305702e-7,1.8018928e-7,,,,,,,,68065,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","USD",14.812198,0.0010104974,false,1594684800000,false,false,6,108767632,"CoinMarketCap",91854,91854,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00013036671,1731973740,0.0011109697,"8.700053E-4 - 0.0011109697",0.0008700053,91854,0.0009502051,"CCC",0.0009502051,18479,59889,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028049742,0.38424304,"7.3E-4 - 0.029033",-0.028022502,-0.9651948,0.00073,0.029033,-94.418,0.00127992,-0.00026942254,-0.21049951,0.003014205,-0.0020037075,-0.66475487,109909,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","USD",5.703038,46.610897,false,"2021-05-13T00:00:00.000Z",false,false,2,6101334,"CoinMarketCap",19832356,19832356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.51482,"2024-11-18T23:48:00.000Z",47.047714,"{""low"":44.067307,""high"":47.047714}",44.067307,19832356,44.30715,"CCC",44.30715,13810429,28537016,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.40746,1.7093943,"{""low"":17.203438,""high"":148.64624}",-102.03534,-0.6864307,17.203438,148.64624,141.34862,40.76174,5.8491554,0.14349622,45.88777,0.72312546,0.015758565,284388672,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","USD",11.261203,0.02079631,false,"2018-01-25T00:00:00.000Z",false,false,6,19174463488,"CoinMarketCap",72547544,72547544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021048803,"2024-11-18T23:54:00.000Z",0.021680253,"{""low"":0.018602272,""high"":0.021680253}",0.018602272,72547544,0.01872851,"CCC",0.01872851,19076250,52822759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00990131,0.908794,"{""low"":0.010895,""high"":0.044541}",-0.023744691,-0.5330974,0.010895,0.044541,-15.00091,0.0150375,0.00575881,0.38296324,0.01698685,0.0038094595,0.22425932,398758080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","USD",-1e-8,2.3413755e-11,false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","USD",0,2.824267e-9,false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","USD",4.730631,0.000001147502,false,1548892800000,false,false,8,968246421356544,"CoinMarketCap",33722884,33722884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.1832103e-8,1731973740,0.000001147502,"1.0958499E-6 - 1.147502E-6",0.0000010958499,33722884,0.0000010978329,"CCC",0.0000010978329,25678776,59598445,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001147502,,"0.0 - 2.0E-6",-8.5249803e-7,-0.42624903,0,0.000002,0,0.000001,1.4750196e-7,0.14750196,0.000001,1.4750196e-7,0.14750196,1111064704,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","USD",13.666053,0.45285663,false,"2019-04-28T00:00:00.000Z",false,true,6,2339641600,"CoinMarketCap",14638628,14638628,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.054446906,"2024-11-18T23:54:00.000Z",0.46664187,"{""low"":0.3970067,""high"":0.46664187}",0.3970067,14638628,0.3993291,"CCC",0.3993291,81823141,26517009,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16654462,0.58168924,"{""low"":0.286312,""high"":1.287182}",-0.8343253,-0.64817977,0.286312,1.287182,-50.873055,0.36402,0.08883664,0.2440433,0.49411955,-0.041262925,-0.08350798,1059522176,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","USD",0,5.4029214e-10,false,1622505600000,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
