"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3047919,3047919,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19000411,3.2323782,"{""low"":3.0734904,""high"":3.2323782}",3.0734904,3047919,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.059283495,0.019668024,"{""low"":3.014207,""high"":25.423155}",-22.349665,-0.87910664,3.014207,25.423155,-81.834885,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8221035,3.0734904,"Metis USD","Metis USD","REGULAR",3.5512516,-0.47776127,-0.13453321,7.7760935,-4.7026033,-0.6047514,22434128,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19951773696,"CoinMarketCap",13713790,13713790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001507625,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,13713790,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20393789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002433951,0.06255335,"{""low"":0.003891,""high"":0.015316}",-0.011181605,-0.7300604,0.003891,0.015316,-67.53886,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5182536,0.004134395,"Zilliqa USD","Zilliqa USD","REGULAR",0.00432028,-0.000185885,-0.043026146,0.0067009,-0.0025665048,-0.38300896,82488512,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10356769,10356769,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5278431e-8,3.418127e-7,"{""low"":3.320666,""high"":7}",3.320666e-7,10356769,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.320852e-7,,"{""low"":0,""high"":2}",-0.0000016679148,-0.83395743,0,0.000002,0,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.398392,3.320852e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.6791475e-7,-0.63101643,9.75e-7,-6.4291487e-7,-0.65939987,327780672,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014949415,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,1045,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011330319,3.1648936,"{""low"":3.58,""high"":4}",-0.002197968,-0.5958168,0.000358,0.003689,28.464735,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.112572,0.0014910318,"LikeCoin USD","LikeCoin USD","REGULAR",0.00139976,0.000091271824,0.065205336,0.001588565,-0.000097533106,-0.06139699,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003303931,0.000714913,"{""low"":6.91121,""high"":4}",0.000691121,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000383121,1.2438993,"{""low"":3.08,""high"":4}",-0.0005698791,-0.4519263,0.000308,0.001261,92.18329,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5624294,0.000691121,"Trollcoin USD","Trollcoin USD","REGULAR",0.00070518,-0.000014059013,-0.019936772,0.00093392,-0.000242799,-0.25997838,409703,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11552849,11552849,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002181327,0.024775429,"{""low"":0.022950668,""high"":0.024775429}",0.022950668,11552849,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005089972,0.2847059,"{""low"":0.017878,""high"":0.255074}",-0.23210603,-0.9099557,0.017878,0.255074,-76.437935,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.673511,0.022967972,"aixbt USD","aixbt USD","REGULAR",0.02325142,-0.00028344803,-0.012190568,0.052624136,-0.029656164,-0.56354684,22943048,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",73850272,73850272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046555877,0.73985356,"{""low"":0.69963175,""high"":0.73985356}",0.69963175,73850272,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27663374,0.65398353,"{""low"":0.422998,""high"":2.570145}",-1.8705132,-0.7277851,0.422998,2.570145,9.182072,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.239164,0.69963175,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6657279,0.033903837,0.050927468,0.9279347,-0.22830296,-0.24603343,459169728,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4178439,4178439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052016377,0.21341355,"{""low"":0.20513022,""high"":0.21341355}",0.20513022,4178439,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08036712,0.6380216,"{""low"":0.125963,""high"":0.765246}",-0.55891585,-0.7303741,0.125963,0.765246,-66.39108,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4590385,0.20633012,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.21952374,-0.013193622,-0.060101118,0.34329528,-0.13696516,-0.39897186,14889131,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4333340,4333340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008959095,0.008088409,"{""low"":0.007284821,""high"":0.008088409}",0.007284821,4333340,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017353743,0.27350265,"{""low"":0.006345,""high"":0.280722}",-0.27264163,-0.9712158,0.006345,0.280722,-94.00138,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.470086,0.008080374,"CUDIS USD","CUDIS USD","REGULAR",0.0113335,-0.0032531256,-0.28703627,0.03926415,-0.031183776,-0.7942048,1999892,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57384,57384,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028425566,0.00012447312,"{""low"":1.2077623,""high"":4}",0.00012077623,57384,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032076714,0.026955223,"{""low"":1.19,""high"":4}",-0.0010797923,-0.89832973,0.000119,0.001202,-25.609756,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2731292,0.00012220767,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00015248,-0.000030272335,-0.19853315,0.0004470963,-0.00032488862,-0.72666365,58311,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58988,58988,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000019849278,0.014564396,"{""low"":0.01430945,""high"":0.014564396}",0.01430945,58988,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028046863,0.24037421,"{""low"":0.011668,""high"":0.038321}",-0.023848314,-0.6223302,0.011668,0.038321,-58.29625,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13734224,0.014472687,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.022226786,-0.0077540996,-0.34886283,0.022226786,-0.0077540996,-0.34886283,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24404902,"CoinMarketCap",1499388,1499388,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05735928,0.8273786,"{""low"":0.7863419,""high"":0.8273786}",0.7863419,1499388,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24404902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08616191,0.1230568,"{""low"":0.70018,""high"":2.502974}",-1.7166321,-0.685837,0.70018,2.502974,-47.380722,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.798531,0.7863419,"Gains Network USD","Gains Network USD","REGULAR",0.8325457,-0.046203792,-0.055497006,1.3321909,-0.54584897,-0.4097378,19190598,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",140148464,140148464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015781328,0.22786711,"{""low"":0.20434894,""high"":0.22786711}",0.20434894,140148464,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06658393,0.4833153,"{""low"":0.137765,""high"":0.987625}",-0.7832761,-0.7930906,0.137765,0.987625,-57.223545,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.169086,0.20434894,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.17097723,0.0333717,0.19518213,0.30819464,-0.1038457,-0.33694842,461847552,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125734032,"CoinMarketCap",715178,715178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002035629,0.047901645,"{""low"":0.04563463,""high"":0.047901645}",0.04563463,715178,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003186632,0.07507143,"{""low"":0.042448,""high"":0.521386}",-0.4757514,-0.9124744,0.042448,0.521386,-81.7568,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.27023,0.04563463,"Viction USD","VICSTEP USD","REGULAR",0.0520033,-0.0063686706,-0.12246666,0.11917637,-0.073541746,-0.61708325,5737826,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85641,85641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000026926515,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,85641,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000106489635,0.1157496,"{""low"":9.2,""high"":4}",-0.009568511,-0.90311563,0.00092,0.010595,-84.46286,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5561173,0.0010264897,"Hege USD","Hege USD","REGULAR",0.0011056,-0.00007911038,-0.07155425,0.002498015,-0.0014715254,-0.5890779,1026338,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8757484,8757484,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0041734576,0.07076689,"{""low"":0.06792934,""high"":0.07076689}",0.06792934,8757484,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008855656,0.14758934,"{""low"":0.060002,""high"":0.804282}",-0.73542434,-0.91438615,0.060002,0.804282,-86.743996,"[]","2026-03-19T13:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.714624,0.068857655,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.07227934,-0.0034216866,-0.04733976,0.13047813,-0.061620474,-0.47226667,14804396,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8909378,8909378,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018251836,0.10321944,"{""low"":0.09883307,""high"":0.10321944}",0.09883307,8909378,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013797402,0.15796442,"{""low"":0.087345,""high"":0.350986}",-0.2498436,-0.7118335,0.087345,0.350986,-66.15622,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.83773,0.1011424,"Storj USD","Storj USD","REGULAR",0.09969966,0.0014427379,0.01447084,0.15674977,-0.05560737,-0.35475248,42985520,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51799,51799,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09750223,8.018515,"{""low"":7.741743,""high"":8.018515}",7.741743,51799,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.78495,2.7691693,"{""low"":2.089056,""high"":38.752327}",-30.87832,-0.79681206,2.089056,38.752327,-52.951675,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2538049,7.874006,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",14.570815,-6.6968093,-0.4596043,25.727913,-17.853907,-0.69395083,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627608,"CoinMarketCap",15456886,15456886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13208652,1.9629021,"{""low"":1.8296934,""high"":1.9629021}",1.8296934,15456886,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0895394,1.4720441,"{""low"":0.740154,""high"":6.104063}",-4.2743697,-0.7002499,0.740154,6.104063,-3.867054,"[]","2026-03-19T13:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.732994,1.8296934,"Convex Finance USD","Convex Finance USD","REGULAR",1.9445324,-0.11483896,-0.059057362,2.2829578,-0.45326436,-0.1985426,182287984,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67380,67380,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0006056435,0.0035893589,"{""low"":0.0030101468,""high"":0.0035893589}",0.0030101468,67380,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011196241,0.5798157,"{""low"":0.001931,""high"":0.017168}",-0.014117376,-0.8223075,0.001931,0.017168,2.5810122,"[]","2026-03-19T13:18:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.56453,0.0030506242,"Orgo USD","Orgo USD","REGULAR",0.00557484,-0.002524216,-0.45278716,0.005624365,-0.002573741,-0.4576056,0,15,0,"ORGO"
