"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","ccc_market",false,1.9198974,1.3603315,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"USD",false,true,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",89248928,89248928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02562499,1.3704373,"{""low"":1.3506389,""high"":1.3704373}",1.3506389,89248928,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9070655,2.001177,"{""low"":0.453266,""high"":2.797919}",-1.4375875,-0.513806,0.453266,2.797919,20.622562,1.4126847,-0.052353144,-0.037059326,0.87377435,0.4865572,0.55684537,357206592,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","ccc_market",false,1.4887851,1.6152371,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"USD",false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",16495583,16495583,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023694634,1.6195519,"{""low"":1.6054114,""high"":1.6195519}",1.6054114,16495583,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3776431,0.30514297,"{""low"":1.237594,""high"":3.272762}",-1.657525,-0.50646055,1.237594,3.272762,-30.06708,1.8280712,-0.21283412,-0.11642551,1.8384404,-0.2232033,-0.12140905,144243904,15,0,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","ccc_market",false,-1.6801846,0.012403372,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387292,387292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021196064,0.012405405,"{""low"":0.012319777,""high"":0.012405405}",0.012319777,387292,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007953372,1.7872746,"{""low"":0.00445,""high"":0.052976}",-0.04057263,-0.76586807,0.00445,0.052976,-53.904186,0.01119474,0.0012086313,0.10796421,0.01086608,0.0015372913,0.14147615,786734,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","ccc_market",false,2.2200108,0.001490354,1735700700,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"USD",false,false,1567382400000,6,9200000000,"CoinMarketCap",1416521,1416521,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000032367418,0.0015045063,"0.0014666666 - 0.0015045063",0.0014666666,1416521,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00060335395,0.68021864,"8.87E-4 - 0.004838",-0.003347646,-0.6919483,0.000887,0.004838,-42.901115,0.00145644,0.000033913995,0.023285544,0.00130031,0.00019004394,0.1461528,13711256,15,0,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"ccc_market",false,0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"ccc_market",false,0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"USD",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","ccc_market",false,0.5676282,6.657168,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"USD",false,false,"2020-08-20T00:00:00.000Z",4,1534290304,"CoinMarketCap",204867376,204867376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037574768,6.710335,"{""low"":6.6338677,""high"":6.710335}",6.6338677,204867376,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.009651,0.8251232,"{""low"":3.647517,""high"":11.882433}",-5.225265,-0.43974707,3.647517,11.882433,-12.368191,7.7906466,-1.1334786,-0.14549224,5.6096897,1.0474782,0.18672659,10214028288,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","ccc_market",false,0.03553903,0.80825037,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"USD",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",38462832,38462832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00028711557,0.8159489,"{""low"":0.80165935,""high"":0.8159489}",0.80165935,38462832,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2531984,0.4561706,"{""low"":0.555052,""high"":4.082953}",-3.2747025,-0.80204266,0.555052,4.082953,-61.534096,0.99773663,-0.18948627,-0.18991612,0.85463196,-0.046381593,-0.054270837,310772640,15,0,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","ccc_market",false,-11.646084,1.5999366,"2025-01-01T03:04:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"USD",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",562402,562402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.21089053,1.6025436,"{""low"":1.5974063,""high"":1.6025436}",1.5974063,562402,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41833365,0.3540391,"{""low"":1.181603,""high"":6.520988}",-4.9210515,-0.75464815,1.181603,6.520988,-65.80732,1.8014798,-0.20154321,-0.11187647,1.9586076,-0.35867095,-0.18312548,8232877,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","ccc_market",false,0,1.00025304e-7,1702664040,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"USD",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","ccc_market",false,0.5727814,0.004918727,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142244,142244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028012786,0.0049204207,"{""low"":0.0048892708,""high"":0.0049204207}",0.0048892708,142244,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016467271,0.50327843,"{""low"":0.003272,""high"":0.013713}",-0.008794273,-0.6413092,0.003272,0.013713,-32.062656,0.00438174,0.0005369871,0.122551106,0.004701565,0.00021716207,0.046189316,166519,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","ccc_market",false,0,0.0010991411,1735700700,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"USD",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"ccc_market",false,-8.558425,0.00028437018,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",451993,451993,"HAGGIS","USD=X",,-0.000026615482,0.00029958063,"2.8426596E-4 - 2.9958063E-4",0.00028426596,451993,0.0002941743,"CCC",0.0002941743,,,,,,1.0422082e-7,0.00036663137,"2.8426596E-4 - 2.9958063E-4",-0.000015210448,-0.050772466,0.00028426596,0.00029958063,,,,,,,,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","ccc_market",false,-0.48747796,0.00022149237,1735700700,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"USD",false,false,1632355200000,6,0,"CoinMarketCap",218697,218697,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010850199,0.0002225829,"2.2050698E-4 - 2.225829E-4",0.00022050698,218697,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009649237,0.7719389,"1.25E-4 - 0.002524",-0.0023025074,-0.91224545,0.000125,0.002524,-86.76208,0.00025888,-0.000037387625,-0.14442068,0.000325105,-0.000103612634,-0.31870514,0,15,0,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","ccc_market",false,-0.54229397,0.0000028980483,1735700700,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"USD",false,false,1706140800000,8,114919550746624,"CoinMarketCap",3914659,3914659,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5801561e-8,0.0000029310113,"2.8812651E-6 - 2.9310113E-6",0.0000028812651,3914659,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018980483,1.8980483,"1.0E-6 - 1.2E-5",-0.000009101952,-0.758496,0.000001,0.000012,0,0.00000308,-1.8195169e-7,-0.059075225,0.000002365,5.3304825e-7,0.22539037,333042400,15,0,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"ccc_market",false,-1.6975424,0.09275845,"2025-01-01T03:05:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,997420608,"CoinMarketCap",67783624,67783624,"SUNDOG","USD=X",,-0.0016018003,0.09303108,"{""low"":0.09118982,""high"":0.09303108}",0.09118982,67783624,0.09118982,"CCC",0.09118982,,,,,,0.0015686303,0.017201815,"{""low"":0.09118982,""high"":0.09303108}",-0.00027263165,-0.0029305439,0.09118982,0.09303108,,,,,,,,92519192,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","ccc_market",false,-2.978334,0.0008786253,1735700700,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"USD",false,false,1616025600000,6,1100988928,"CoinMarketCap",130684,130684,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000026971742,0.00088062015,"8.786253E-4 - 8.8062015E-4",0.0008786253,130684,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00057662535,1.9093554,"3.02E-4 - 0.005779",-0.0049003744,-0.8479624,0.000302,0.005779,-76.19154,0.00089528,-0.000016654667,-0.018602747,0.001139865,-0.0002612397,-0.22918478,967356,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,1.4398339,93575.84,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"USD",false,true,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",253889040,253889040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1328.2109,93706.86,"{""low"":93261.43,""high"":93706.86}",93261.43,253889040,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55055.36,1.4292489,"{""low"":38520.484,""high"":107463.99}",-13888.148,-0.12923537,38520.484,107463.99,116.32948,96131.305,-2555.461,-0.026583025,71300.44,22275.406,0.31241614,12400182272,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","ccc_market",false,-17.859987,0.024187101,1735700700,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"USD",false,false,1627862400000,6,0,"CoinMarketCap",3520,3520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0052590854,0.024187101,"0.024187101 - 0.024187101",0.024187101,3520,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-78.40474,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,-13.117893,0.0060790926,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123271,123271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00091785146,0.0061333138,"{""low"":0.0060731056,""high"":0.0061333138}",0.0060731056,123271,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028830927,0.9020941,"{""low"":0.003196,""high"":0.464094}",-0.4580149,-0.9869011,0.003196,0.464094,-92.414734,0.01054854,-0.004469448,-0.42370296,0.01141148,-0.005332387,-0.4672827,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","ccc_market",false,1.964724,1.1344273e-11,1735700700,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"USD",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",343683,343683,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1858904e-13,1.1357447e-11,"1.1265564E-11 - 1.1357447E-11",1.1265564e-11,343683,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.870874e-14,0.006986667,"1.1265564E-11 - 1.1357447E-11",-1.31743574e-14,-0.0011599752,1.1265564e-11,1.1357447e-11,,,,,,,,479405,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"ccc_market",false,54.442135,0.0001174745,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,6,0,"CoinMarketCap",230719,230719,"KASPER","USD=X",,0.00004141074,0.00018850758,"1.0234019E-4 - 1.8850758E-4",0.00010234019,230719,0.000106810694,"CCC",0.000106810694,,,,,,0.000015134305,0.14788231,"1.0234019E-4 - 1.8850758E-4",-0.00007103308,-0.37681815,0.00010234019,0.00018850758,,,,,,,,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","ccc_market",false,1.7893221,0.45932487,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"USD",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53253780,53253780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008074313,0.4707614,"{""low"":0.45481864,""high"":0.4707614}",0.45481864,53253780,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22850886,0.99000436,"{""low"":0.230816,""high"":1.434135}",-0.9748101,-0.6797199,0.230816,1.434135,40.311386,0.52462405,-0.06529918,-0.12446853,0.37622193,0.08310294,0.2208881,389689632,15,0,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"ccc_market",false,-1.8742521,1.5564329e-7,1735700700,"REGULAR","CCC",,"UTC","UTC",0,"USD",false,false,,8,412275867648,"CoinMarketCap",137418,137418,"BUFFI","USD=X",,-2.9728682e-9,1.5669494e-7,"1.555508E-7 - 1.5669494E-7",1.555508e-7,137418,1.566114e-7,"CCC",1.566114e-7,,,,,,9.249845e-11,0.0005946511,"1.555508E-7 - 1.5669494E-7",-1.0516459e-9,-0.006711422,1.555508e-7,1.5669494e-7,,,,,,,,64167,15,0,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","ccc_market",false,-0.57038105,0.0018856783,1735700700,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"USD",false,false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000010817195,0.0018865,"0.0018854303 - 0.0018865",0.0018854303,48,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014856783,3.7141957,"4.0E-4 - 0.028999",-0.027113322,-0.9349744,0.0004,0.028999,-91.53685,0.00313748,-0.0012518017,-0.39898318,0.00250417,-0.0006184917,-0.2469847,205100,15,0,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","ccc_market",false,-1.370909,42.53188,"2025-01-01T03:05:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"USD",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9900824,9900824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5911751,43.028545,"{""low"":42.251186,""high"":43.028545}",42.251186,9900824,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.714022,0.6473822,"{""low"":25.817858,""high"":148.64624}",-106.114365,-0.71387184,25.817858,148.64624,-48.285477,52.487232,-9.955353,-0.18967189,42.868916,-0.33703613,-0.007862017,261627808,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","ccc_market",false,0.06019555,0.020163314,"2025-01-01T03:06:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"USD",false,false,"2018-01-25T00:00:00.000Z",6,19347701760,"CoinMarketCap",28681902,28681902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012131408,0.020503571,"{""low"":0.020092579,""high"":0.020503571}",0.020092579,28681902,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009268315,0.85069436,"{""low"":0.010895,""high"":0.044541}",-0.024377687,-0.5473089,0.010895,0.044541,-10.30817,0.0245015,-0.0043381862,-0.17705798,0.017468674,0.0026946403,0.15425557,390113792,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
