"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4560572,0.7087621,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748480,"CoinMarketCap",56727488,56727488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01017189,"2024-11-07T11:53:00.000Z",0.7535902,"{""low"":0.70509,""high"":0.7535902}",0.70509,56727488,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2554961,0.5636781,"{""low"":0.453266,""high"":2.137291}",-1.4285288,-0.66838294,0.453266,2.137291,-21.44208,0.72460115,-0.01583904,-0.021858977,0.80022496,-0.09146285,-0.11429642,185517408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5697575,1.4569972,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40753356,40753356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08982015,"2024-11-07T11:50:00.000Z",1.538961,"{""low"":1.4139199,""high"":1.538961}",1.4139199,40753356,1.4284271,"CCC",1.4284271,27213066,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21940315,0.177282,"{""low"":1.237594,""high"":3.272762}",-1.8157649,-0.5548112,1.237594,3.272762,-39.647057,1.567017,-0.1100198,-0.070209704,1.8829001,-0.42590296,-0.2261952,118835336,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8840117,0.005342215,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409744,409744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003949469,"2024-11-07T11:50:00.000Z",0.0058611026,"{""low"":0.0053294823,""high"":0.0058611026}",0.0053294823,409744,0.005726562,"CCC",0.005726562,502780,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00089221494,0.20049775,"{""low"":0.00445,""high"":0.052976}",-0.047633786,-0.8991578,0.00445,0.052976,-67.45838,0.00810296,-0.0027607451,-0.34070823,0.01411666,-0.008774444,-0.6215666,338851,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2259567,0.00091178884,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",465897,465897,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000020758132,1730980260,0.0010309377,"9.0448343E-4 - 0.0010309377",0.00090448343,465897,0.00091955584,"CCC",0.00091955584,741452,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000024788838,0.02794683,"8.87E-4 - 0.004838",-0.003926211,-0.81153595,0.000887,0.004838,-32.103325,0.0010678,-0.00015601114,-0.14610521,0.00147627,-0.0005644812,-0.38236988,8388457,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51700556,4.0672007,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1515380864,"CoinMarketCap",226697344,226697344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02113676,"2024-11-07T11:53:00.000Z",4.1954637,"{""low"":4.054962,""high"":4.1954637}",4.054962,226697344,4.1178074,"CCC",4.1178074,122669179,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4196837,0.115060106,"{""low"":3.647517,""high"":11.882433}",-7.8152323,-0.6577131,3.647517,11.882433,-19.06032,4.247591,-0.18039036,-0.04246886,5.459302,-1.3921013,-0.2549962,6163357696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.408374,0.70739806,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",40821236,40821236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.036295712,"2024-11-07T11:50:00.000Z",0.7235558,"{""low"":0.6922172,""high"":0.7235558}",0.6922172,40821236,0.6922172,"CCC",0.6922172,23554179,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15234607,0.27447173,"{""low"":0.555052,""high"":4.082953}",-3.375555,-0.82674354,0.555052,4.082953,-67.340004,0.75171226,-0.044314206,-0.05895102,1.0483484,-0.34095037,-0.3252262,271258016,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22364618,1.2880955,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",433661,433661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028743744,"2024-11-07T11:50:00.000Z",1.3638923,"{""low"":1.2854075,""high"":1.3638923}",1.2854075,433661,1.3254168,"CCC",1.3254168,589602,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10649252,0.09012547,"{""low"":1.181603,""high"":7.214337}",-5.9262414,-0.8214534,1.181603,7.214337,-64.23807,1.6562204,-0.36812496,-0.22226809,2.3792353,-1.0911398,-0.45860946,6567679,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26075298,0.003401036,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133720,133720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008845469,"2024-11-07T11:50:00.000Z",0.0034027866,"{""low"":0.003390559,""high"":0.0034027866}",0.003390559,133720,0.003392816,"CCC",0.003392816,135565,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000140359625,0.0041440693,"{""low"":0.003387,""high"":0.013713}",-0.010311965,-0.7519846,0.003387,0.013713,-34.001167,0.00416798,-0.00076694414,-0.1840086,0.005383845,-0.001982809,-0.36828867,115139,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03413158,0.00017805422,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.078335e-8,1730980200,0.00017814786,"1.7802714E-4 - 1.7814786E-4",0.00017802714,6,0.00017814786,"CCC",0.00017814786,36941,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003805422,0.27181584,"1.4E-4 - 0.030515",-0.030336946,-0.99416506,0.00014,0.030515,-95.41355,0.00191676,-0.0017387058,-0.9071067,0.004279955,-0.0041019004,-0.95839804,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6469452,0.00026808164,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",175835,175835,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000069130037,1730980200,0.00027115326,"2.600447E-4 - 2.7115326E-4",0.0002600447,175835,0.00026021598,"CCC",0.00026021598,195009,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014308163,1.144653,"1.25E-4 - 0.0042",-0.003931918,-0.93617105,0.000125,0.0042,-57.723576,0.0002903,-0.000022218359,-0.07653586,0.0004825,-0.00021441837,-0.4443904,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1146429,0.0000014892904,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",2551243,2551243,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.217349e-8,1730980200,0.0000015443243,"1.4876829E-6 - 1.5443243E-6",0.0000014876829,2551243,0.0000015401242,"CCC",0.0000015401242,1624610,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.892904e-7,0.48929042,"1.0E-6 - 1.2E-5",-0.00001051071,-0.87589246,0.000001,0.000012,-33.333332,0.00000196,-4.7070955e-7,-0.24015793,0.00000284,-0.0000013507096,-0.47560197,177227792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.380098,0.13411327,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",87518424,87518424,"SUNDOG","USD=X",,0.02177187,"2024-11-07T11:50:00.000Z",0.14752515,"{""low"":0.12806076,""high"":0.14752515}",0.12806076,87518424,0.13013612,"CCC",0.13013612,,,,,,0.006052509,0.04726279,"{""low"":0.12806076,""high"":0.14752515}",-0.01341188,-0.0909125,0.12806076,0.14752515,,,,,,,,133767336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6643924,0.0005358134,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",3348,3348,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008772011,1730980200,0.00053582113,"5.2572286E-4 - 5.3582113E-4",0.00052572286,3348,0.00052572286,"CCC",0.00052572286,82791,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023381339,0.77421653,"3.02E-4 - 0.00947",-0.008934187,-0.94341993,0.000302,0.00947,-88.97968,0.0006647,-0.0001288866,-0.19390191,0.001728275,-0.0011924616,-0.68997216,589924,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95098835,74834.81,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",396433536,396433536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",704.96875,"2024-11-07T11:50:00.000Z",75702.36,"{""low"":74548.6,""high"":75702.36}",74548.6,396433536,75595.01,"CCC",75595.01,204890963,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39683.76,1.1289495,"{""low"":35151.05,""high"":75971.44}",-1136.625,-0.014961215,35151.05,75971.44,105.87001,65590.37,9244.445,0.14094211,63534.12,11300.691,0.17786807,11001068544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.045667,0.0010502369,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",165,165,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00012119918,1730980200,0.0010502369,"9.0402196E-4 - 0.0010502369",0.00090402196,165,0.00090402196,"CCC",0.00090402196,28834,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00088123686,5.214419,"1.69E-4 - 0.328347",-0.32729676,-0.99680144,0.000169,0.328347,-98.19712,0.00665144,-0.005601203,-0.8421038,0.019674275,-0.018624038,-0.94661874,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.540216,0.0055730976,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137879,137879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0025675902,"2024-11-07T11:50:00.000Z",0.0061741835,"{""low"":0.005455046,""high"":0.0061741835}",0.005455046,137879,0.00554111,"CCC",0.00554111,133321,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023770977,0.7437728,"{""low"":0.003196,""high"":0.464094}",-0.45852092,-0.98799145,0.003196,0.464094,-94.02729,0.00662156,-0.0010484625,-0.1583407,0.016726455,-0.011153357,-0.6668094,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.703696,1.143185e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",336634,336634,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0828018e-13,1730980260,1.1588909e-11,"1.1337207E-11 - 1.1588909E-11",1.1337207e-11,336634,1.1342259e-11,"CCC",1.1342259e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4643043e-14,0.008348003,"1.1337207E-11 - 1.1588909E-11",-1.570584e-13,-0.013552475,1.1337207e-11,1.1588909e-11,,,,,,,,483106,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.933666,0.32144448,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39022756,39022756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006097764,"2024-11-07T11:53:00.000Z",0.33280835,"{""low"":0.31863382,""high"":0.33280835}",0.31863382,39022756,0.32493907,"CCC",0.32493907,18197908,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.090628475,0.3926438,"{""low"":0.230816,""high"":1.434135}",-1.1126904,-0.77586174,0.230816,1.434135,15.070475,0.325099,-0.0036545098,-0.011241222,0.37523502,-0.05379054,-0.1433516,272712416,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3416283,1.6690203e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",147938,147938,"BUFFI","USD=X",,3.8187977e-9,1730980260,1.7903673e-7,"1.5907598E-7 - 1.7903673E-7",1.5907598e-7,147938,1.7211563e-7,"CCC",1.7211563e-7,,,,,,7.826046e-9,0.049196903,"1.5907598E-7 - 1.7903673E-7",-1.2134706e-8,-0.067777745,1.5907598e-7,1.7903673e-7,,,,,,,,68809,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03413158,0.001070326,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.654277e-7,1730980200,0.0010708888,"0.0010701632 - 0.0010708888",0.0010701632,11,0.0010708888,"CCC",0.0010708888,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000271326,0.33958197,"7.99E-4 - 0.029033",-0.027962673,-0.96313417,0.000799,0.029033,-93.86352,0.00155204,-0.00048171403,-0.31037477,0.003443125,-0.002372799,-0.6891411,116416,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.768395,44.33959,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15618973,15618973,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0180588,"2024-11-07T11:50:00.000Z",46.43987,"{""low"":43.99572,""high"":46.43987}",43.99572,15618973,44.097496,"CCC",44.097496,11449528,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.367065,1.6124336,"{""low"":16.972523,""high"":148.64624}",-104.306656,-0.7017107,16.972523,148.64624,135.45566,38.71813,5.62146,0.14518936,46.8225,-2.4829102,-0.053028144,270530656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77282023,0.014409149,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19128162304,"CoinMarketCap",19430066,19430066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000110503286,"2024-11-07T11:54:00.000Z",0.014832719,"{""low"":0.014278555,""high"":0.014832719}",0.014278555,19430066,0.014494825,"CCC",0.014494825,14443644,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035141492,0.32254696,"{""low"":0.010895,""high"":0.044541}",-0.030131852,-0.676497,0.010895,0.044541,-30.082005,0.01467384,-0.0002646912,-0.018038305,0.017429635,-0.0030204859,-0.17329599,275620544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2231461,8.6486705e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",28538624,28538624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0450776e-8,1730980200,8.864967e-7,"8.6055013E-7 - 8.864967E-7",8.6055013e-7,28538624,8.787901e-7,"CCC",8.787901e-7,20889160,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6486705e-7,,"0.0 - 2.0E-6",-0.000001135133,-0.56756645,0,0.000002,0,0.000001,-1.3513295e-7,-0.13513295,0.000001,-1.3513295e-7,-0.13513295,837404416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.014708,0.34079608,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2624980736,"CoinMarketCap",18860248,18860248,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013153881,"2024-11-07T11:53:00.000Z",0.3468971,"{""low"":0.33163854,""high"":0.3468971}",0.33163854,18860248,0.33388856,"CCC",0.33388856,98779695,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05448407,0.19029613,"{""low"":0.286312,""high"":1.287182}",-0.94638586,-0.7352386,0.286312,1.287182,-61.016212,0.36833933,-0.027543247,-0.07477683,0.5118454,-0.17104933,-0.3341816,894583104,15,0,false,true,"MATIC"
